track,note,velocity,time
1,80,43,480
1,77,36,0
1,77,0,960
1,80,0,0
1,77,39,0
1,73,33,0
1,73,0,960
1,77,0,0
1,72,31,0
1,75,37,0
1,75,0,240
1,72,0,0
1,73,27,0
1,77,32,0
1,77,0,240
1,73,0,0
1,75,30,0
1,72,25,0
1,72,0,1680
1,75,0,0
1,73,40,0
1,70,34,0
1,70,0,240
1,73,0,0
1,75,34,0
1,72,28,0
1,72,0,240
1,75,0,0
1,70,27,0
1,73,32,0
1,73,0,360
1,77,46,0
1,77,0,720
1,73,45,0
1,73,0,600
1,70,0,0
1,72,34,0
1,68,28,0
1,68,0,240
1,72,0,0
1,70,26,0
1,73,31,0
1,73,0,240
1,70,0,0
1,72,27,0
1,68,22,0
1,66,33,1440
1,68,0,240
1,72,0,0
1,70,39,0
1,70,0,240
1,72,36,0
1,72,0,240
1,70,36,0
1,70,0,240
1,75,39,0
1,75,0,240
1,70,37,0
1,70,0,240
1,66,0,0
1,68,40,0
1,66,28,0
1,68,0,240
1,70,37,0
1,70,0,240
1,68,36,0
1,66,0,240
1,63,30,0
1,68,0,240
1,66,34,0
1,66,0,240
1,68,33,0
1,68,0,240
1,66,33,0
1,66,0,720
1,63,0,0
1,63,30,0
1,65,34,0
1,63,0,720
1,61,28,0
1,65,0,240
1,65,38,0
1,65,0,240
1,66,37,0
1,66,0,240
1,65,37,0
1,65,0,240
1,70,39,0
1,70,0,240
1,65,37,0
1,65,0,240
1,61,0,0
1,63,39,0
1,63,0,240
1,65,37,0
1,65,0,240
1,63,37,0
1,58,28,240
1,63,0,240
1,61,34,0
1,61,0,240
1,63,34,0
1,63,0,240
1,61,34,0
1,61,0,720
1,58,0,0
1,56,22,0
1,60,27,0
1,60,0,720
1,56,0,0
1,56,28,240
1,53,23,0
1,53,0,240
1,56,0,0
1,80,39,240
1,77,33,0
1,77,0,720
1,80,0,0
1,73,29,0
1,77,35,0
1,77,0,960
1,73,0,0
1,66,27,0
1,75,42,0
1,70,27,0
1,75,0,240
1,77,37,0
1,77,0,240
1,75,31,0
1,70,0,1440
1,66,0,0
1,75,0,240
1,73,39,0
1,68,39,0
1,61,33,0
1,61,0,240
1,73,0,0
1,75,40,0
1,63,34,0
1,63,0,240
1,75,0,0
1,68,0,0
1,68,34,0
1,73,34,0
1,80,40,0
1,80,0,720
1,73,0,0
1,68,0,0
1,73,32,0
1,65,32,0
1,77,38,0
1,65,0,720
1,73,0,0
1,77,0,240
1,75,42,0
1,66,27,0
1,70,27,0
1,75,0,240
1,77,37,0
1,77,0,240
1,75,31,0
1,75,0,720
1,73,37,0
1,70,0,720
1,66,0,0
1,73,0,240
1,68,33,0
1,73,39,0
1,61,33,0
1,61,0,240
1,73,0,0
1,63,34,0
1,75,40,0
1,75,0,240
1,63,0,0
1,68,0,0
1,70,40,0
1,82,48,0
1,77,45,0
1,82,0,360
1,70,0,0
1,80,46,0
1,68,39,0
1,68,0,720
1,80,0,0
1,65,37,0
1,77,44,0
1,77,0,360
1,77,0,240
1,65,0,0
1,65,32,0
1,75,40,0
1,70,32,0
1,75,0,240
1,77,37,0
1,77,0,240
1,75,33,0
1,75,0,360
1,73,37,0
1,73,0,720
1,70,33,0
1,70,0,360
1,70,0,0
1,65,0,0
1,82,37,360
1,77,37,0
1,89,40,0
1,87,39,600
1,82,36,0
1,75,36,0
1,75,0,240
1,87,0,0
1,82,0,0
1,82,36,0
1,87,39,0
1,75,36,0
1,75,0,220
1,82,0,0
1,87,0,0
1,77,0,20
1,82,0,0
1,89,0,0
1,75,38,0
1,87,41,0
1,82,38,0
1,82,0,240
1,87,0,0
1,75,0,0
1,82,37,0
1,73,37,0
1,85,40,0
1,85,0,240
1,73,0,0
1,82,0,0
1,73,37,0
1,85,40,0
1,82,37,0
1,82,0,220
1,85,0,0
1,73,0,0
1,85,41,20
1,73,38,0
1,82,38,0
1,82,0,240
1,73,0,0
1,85,0,0
1,82,36,0
1,78,36,0
1,72,36,0
1,84,39,0
1,84,0,240
1,82,0,0
1,78,0,0
1,72,0,0
1,72,36,0
1,82,36,0
1,84,39,0
1,78,36,0
1,78,0,220
1,72,0,0
1,82,0,0
1,84,0,0
1,84,39,20
1,72,36,0
1,82,36,0
1,78,36,0
1,78,0,360
1,84,0,0
1,72,0,0
1,82,0,0
1,82,33,0
1,73,33,0
1,85,36,0
1,85,0,360
1,73,0,0
1,82,0,0
1,70,33,0
1,82,36,0
1,78,33,0
1,78,0,720
1,82,0,0
1,70,0,0
1,82,46,360
1,89,48,0
1,77,46,0
1,78,40,600
1,90,42,0
1,82,40,0
1,82,0,240
1,78,0,0
1,90,0,0
1,82,37,0
1,89,38,0
1,77,37,0
1,82,0,220
1,89,0,0
1,77,0,0
1,82,0,20
1,89,0,0
1,77,0,0
1,87,40,0
1,75,39,0
1,82,39,0
1,82,0,220
1,75,0,0
1,87,0,0
1,77,38,20
1,89,39,0
1,82,38,0
1,82,0,240
