track,note,velocity,time
1,57,42,0
1,57,0,720
1,61,40,0
1,61,0,720
1,66,40,0
1,61,40,0
1,73,48,0
1,69,40,0
1,69,0,480
1,73,0,0
1,69,42,0
1,69,0,240
1,61,0,0
1,66,0,0
1,61,39,0
1,69,47,0
1,69,0,240
1,61,0,0
1,61,34,0
1,66,41,0
1,66,0,240
1,61,0,0
1,59,34,0
1,65,34,0
1,68,41,0
1,61,34,0
1,61,0,240
1,59,0,0
1,65,0,0
1,68,0,0
1,57,42,0
1,66,42,0
1,69,50,0
1,61,42,0
1,61,0,720
1,57,0,0
1,66,0,0
1,69,0,0
1,59,47,0
1,71,56,0
1,66,47,0
1,66,0,480
1,71,0,0
1,59,0,0
1,66,46,0
1,62,46,0
1,74,55,0
1,62,0,238
1,66,0,0
1,74,0,0
1,62,52,2
1,74,62,0
1,66,52,0
1,66,0,480
1,74,0,0
1,62,0,0
1,66,48,0
1,73,57,0
1,61,48,0
1,61,0,238
1,73,0,0
1,66,0,0
1,66,53,2
1,73,64,0
1,61,53,0
1,61,0,240
1,73,0,0
1,66,0,0
1,65,49,0
1,71,49,0
1,73,49,0
1,77,60,0
1,77,0,240
1,65,0,0
1,71,0,0
1,73,0,0
1,73,57,0
1,69,52,0
1,66,52,0
1,78,68,0
1,78,0,240
1,73,0,0
1,69,0,0
1,66,0,0
1,80,72,0
1,73,61,0
1,68,61,0
1,68,0,720
1,73,0,0
1,80,0,0
1,74,51,0
1,71,43,0
1,68,43,0
1,68,0,720
1,71,0,0
1,74,0,0
1,68,42,0
1,71,42,0
1,74,50,0
1,62,42,480
1,62,0,240
1,68,0,0
1,71,0,0
1,74,0,0
1,61,36,0
1,69,36,0
1,73,43,0
1,73,0,480
1,69,0,0
1,61,0,0
1,59,35,0
1,62,35,0
1,65,35,0
1,71,42,0
1,71,0,238
1,59,0,0
1,62,0,0
1,65,0,0
1,59,40,2
1,62,40,0
1,65,40,0
1,71,48,0
1,71,0,713
1,59,0,0
1,62,0,0
1,65,0,0
1,59,39,7
1,65,39,0
1,62,39,0
1,71,47,0
1,71,0,240
1,59,0,0
1,65,0,0
1,62,0,0
1,66,34,0
1,57,34,0
1,61,34,0
1,69,41,0
1,69,0,240
1,66,0,0
1,57,0,0
1,61,0,0
1,56,34,0
1,62,34,0
1,66,34,0
1,68,41,0
1,68,0,240
1,56,0,0
1,62,0,0
1,66,0,0
1,66,40,0
1,56,40,0
1,63,40,0
1,68,48,0
1,68,0,475
1,66,0,0
1,56,0,0
1,63,0,0
1,63,36,5
1,56,36,0
1,66,36,0
1,68,43,0
1,68,0,238
1,63,0,0
1,56,0,0
1,66,0,0
1,63,45,2
1,66,45,0
1,56,45,0
1,68,53,0
1,68,0,240
1,63,0,0
1,66,0,0
1,56,0,0
1,66,40,0
1,63,40,0
1,57,40,0
1,69,49,0
1,69,0,240
1,66,0,0
1,63,0,0
1,57,0,0
1,54,42,0
1,57,42,0
1,63,42,0
1,66,52,0
1,66,0,240
1,54,0,0
1,57,0,0
1,63,0,0
1,54,44,0
1,57,44,0
1,63,44,0
1,66,53,0
1,63,0,240
1,60,45,0
1,60,0,240
1,61,46,0
1,61,0,240
1,54,0,0
1,57,0,0
1,66,0,0
1,56,36,0
1,65,55,0
1,53,36,0
1,61,46,0
1,61,0,240
1,56,0,0
1,65,0,0
1,53,0,0
1,68,57,0
1,68,0,240
1,71,59,0
1,71,0,240
1,62,50,0
1,65,50,0
1,71,60,0
1,65,0,240
1,68,50,0
1,68,0,240
1,71,0,0
1,62,0,0
1,61,45,0
1,69,50,0
1,66,45,0
1,66,0,238
1,69,0,0
1,61,0,0
1,69,58,2
1,61,48,0
1,66,48,0
1,66,0,240
1,61,0,0
1,69,0,0
1,65,42,0
1,68,51,0
1,59,42,0
1,62,42,0
1,62,0,240
1,65,0,0
1,68,0,0
1,59,0,0
1,66,51,0
1,63,42,0
1,57,42,0
1,57,0,120
1,60,42,0
1,60,0,120
1,63,0,0
1,66,0,0
1,63,50,0
1,66,60,0
1,57,50,0
1,60,50,0
1,60,0,480
1,63,0,0
1,66,0,0
1,57,0,0
1,65,50,0
1,61,45,0
1,56,45,0
1,56,0,240
1,61,0,0
1,65,0,0
1,65,66,0
1,65,0,240
1,68,60,0
1,68,0,240
1,65,42,0
1,71,63,0
1,68,42,0
1,71,0,120
1,74,63,0
1,74,0,119
1,71,50,1
1,74,72,0
1,68,0,240
1,65,0,0
1,65,36,0
1,68,36,0
1,68,0,240
1,74,0,0
1,71,0,0
1,65,0,0
1,66,48,0
1,73,54,0
1,69,48,0
1,69,0,238
1,73,0,0
1,66,0,0
1,73,55,2
1,69,46,0
1,66,46,120
1,66,0,120
1,69,0,0
1,73,0,0
1,62,39,0
1,68,39,0
1,71,47,0
1,65,39,0
1,65,0,240
1,62,0,0
1,68,0,0
1,71,0,0
1,60,39,0
1,66,39,0
1,69,47,0
1,63,39,0
1,63,0,238
1,60,0,0
1,66,0,0
1,69,0,0
1,66,45,2
1,69,54,0
1,60,44,240
1,63,44,0
1,63,0,240
1,66,0,0
1,69,0,0
1,60,0,0
1,61,38,0
1,65,38,0
1,68,44,0
1,68,0,238
1,65,0,0
1,61,0,0
1,68,43,2
1,65,35,0
1,61,35,0
1,61,0,480
1,65,0,0
1,68,0,0
1,64,34,0
1,67,39,0
1,61,34,0
1,61,0,180
1,67,0,0
1,64,0,0
1,67,53,0
1,67,0,60
1,83,65,0
1,83,0,480
1,81,62,0
1,81,0,240
1,67,55,0
1,79,65,0
1,79,0,480
1,78,64,0
1,78,0,240
1,67,0,0
1,67,55,0
1,76,65,0
1,76,0,480
1,78,63,0
1,78,0,240
1,67,0,0
1,67,55,0
1,79,65,0
1,79,0,480
1,67,0,0
1,66,64,0
1,66,0,238
1,66,60,2
1,66,0,240
1,66,45,0
1,69,53,0
1,69,0,240
1,66,0,0
1,66,43,0
1,69,43,0
1,73,51,0
1,73,0,240
1,69,0,0
1,66,0,0
1,73,54,0
1,65,45,0
1,68,45,0
1,68,0,475
1,65,0,0
1,73,0,0
1,73,43,5
1,68,36,0
1,65,36,0
1,65,0,238
1,68,0,0
1,73,0,0
1,68,40,2
1,65,40,0
1,73,48,0
1,73,0,480
1,65,0,0
1,68,0,0
1,66,36,0
1,69,43,0
1,66,0,238
1,69,0,0
1,66,37,2
1,69,47,0
1,69,0,238
1,66,0,0
1,61,37,2
1,66,45,0
1,66,0,240
1,61,0,0
1,68,44,0
1,65,44,0
1,61,44,0
1,65,0,120
1,68,0,0
1,66,47,0
1,69,47,0
1,69,0,120
1,66,0,0
1,61,0,0
1,68,51,0
1,71,51,0
1,62,50,240
1,62,0,240
1,71,0,0
1,68,0,0
1,61,47,0
1,66,47,0
1,69,58,0
1,69,0,240
1,66,0,0
1,61,0,0
1,59,51,0
1,69,60,0
1,65,51,0
1,62,51,0
1,69,0,240
1,68,57,0
1,68,0,240
1,62,0,0
1,65,0,0
1,59,0,0
1,66,54,0
1,63,45,0
1,57,45,0
1,57,0,240
1,63,0,0
1,66,0,0
1,57,50,0
1,61,50,0
1,66,60,0
1,66,0,240
1,57,0,0
1,55,50,0
1,64,56,0
1,64,0,240
1,55,0,0
1,56,50,0
1,65,56,0
1,65,0,238
1,56,0,0
1,61,0,2
1,56,50,0
1,61,50,0
1,65,59,0
1,65,0,360
1,61,0,0
1,56,0,0
1,68,60,0
1,68,0,120
1,71,63,0
1,71,0,120
1,74,66,0
1,74,0,119
1,68,36,1
1,71,50,0
1,74,71,0
1,65,36,0
1,62,36,0
1,62,0,240
1,71,0,0
1,68,0,0
1,65,0,0
1,65,36,0
1,68,36,0
1,68,0,240
1,65,0,0
1,74,0,0
1,69,48,0
1,73,54,0
1,73,0,240
1,69,0,0
1,65,39,0
1,62,39,0
1,73,55,0
1,68,39,0
1,73,0,240
1,71,47,0
1,71,0,240
1,68,0,0
1,62,0,0
1,65,0,0
1,63,39,0
1,66,39,0
1,69,47,0
1,69,0,240
1,66,0,0
1,63,0,0
1,66,45,0
1,63,44,0
1,60,44,0
1,69,54,0
1,60,0,240
1,63,0,0
1,60,39,0
1,63,39,0
1,63,0,240
1,69,0,0
1,66,0,0
1,60,0,0
1,61,38,0
1,65,38,0
1,68,44,0
1,68,0,240
1,65,0,0
1,61,0,0
1,65,35,0
1,61,35,0
1,68,43,0
1,68,0,240
1,61,0,0
1,65,0,0
1,64,34,0
1,67,39,0
1,67,0,240
1,64,0,0
1,62,34,0
1,62,0,180
1,67,53,0
1,67,0,60
1,83,65,0
1,81,60,473
1,83,0,7
1,81,0,231
1,81,65,9
1,81,0,240
1,91,65,0
1,79,46,0
1,79,0,240
1,91,0,0
1,78,54,0
1,90,64,0
1,90,0,238
1,78,0,0
1,90,69,2
1,78,58,0
1,78,0,240
1,90,0,0
1,76,56,0
1,88,67,0
1,88,0,240
1,76,0,0
1,78,60,0
1,90,71,0
1,90,0,238
1,78,0,0
1,90,75,2
1,78,63,0
1,78,0,240
1,90,0,0
1,91,72,0
1,79,61,0
1,79,0,360
1,91,0,0
1,78,64,0
1,66,57,0
1,66,0,119
1,78,0,0
1,66,54,1
1,78,54,0
1,78,0,240
1,66,0,0
1,81,52,0
1,69,52,0
1,69,0,240
1,81,0,0
1,85,59,0
1,73,59,0
1,73,0,238
1,85,0,0
1,73,62,2
1,85,62,0
1,85,0,480
1,73,0,0
1,85,57,0
1,73,57,0
1,73,0,238
1,85,0,0
1,85,63,2
1,73,53,0
1,73,0,240
1,85,0,0
1,74,52,0
1,86,62,0
1,86,0,240
1,74,0,0
1,67,47,0
1,79,56,0
1,79,0,240
1,67,0,0
1,83,63,0
1,71,53,0
1,71,0,240
1,83,0,0
1,61,48,0
1,73,57,0
1,73,0,240
1,61,0,0
1,65,47,0
1,77,56,0
1,77,0,240
1,65,0,0
1,78,63,0
1,66,53,0
1,66,0,240
1,78,0,0
1,73,57,0
1,85,68,0
1,85,0,360
1,73,0,0
1,68,41,0
1,80,49,0
1,80,0,120
1,68,0,0
1,81,53,0
1,69,45,0
1,69,0,240
1,81,0,0
1,69,45,0
1,81,54,0
1,81,0,360
1,69,0,0
1,65,37,0
1,77,44,0
1,77,0,120
1,65,0,0
1,73,44,1320
1,73,0,238
1,73,44,2
1,73,0,238
1,73,44,2
1,78,55,120
1,73,0,118
1,73,44,2
1,78,0,118
1,78,63,2
1,73,0,118
1,73,44,2
1,78,0,120
1,81,63,0
1,73,0,118
1,73,48,2
1,81,0,120
1,85,68,0
1,73,0,118
1,73,50,2
1,85,0,118
1,73,0,2
1,85,71,0
1,77,52,120
1,83,52,0
1,83,0,238
1,77,0,0
1,77,37,2
1,83,44,0
1,85,0,120
1,88,75,0
1,88,0,120
1,83,0,0
1,77,0,0
1,86,67,0
1,86,0,120
1,86,73,0
1,71,44,120
1,86,0,120
1,77,64,0
1,71,0,118
1,71,44,2
1,77,0,120
1,83,64,0
1,71,0,118
1,71,44,2
1,83,0,120
1,83,74,0
1,71,0,120
1,65,44,0
1,83,0,120
1,71,55,0
1,65,0,118
1,65,39,2
1,71,0,120
1,73,63,0
1,65,0,118
1,73,0,2
1,65,37,0
1,74,65,0
1,74,0,119
1,71,40,1
1,74,66,0
1,65,0,118
1,65,37,2
1,71,44,0
1,74,0,120
1,71,0,0
1,73,63,0
1,65,0,118
1,71,0,0
1,71,44,2
1,65,37,0
1,65,0,238
1,71,0,0
1,73,0,2
1,65,37,0
1,71,66,0
1,71,0,120
1,65,0,0
1,71,63,0
1,71,0,120
1,69,54,0
1,69,0,240
1,73,63,0
1,73,0,240
1,78,67,0
1,78,0,200
1,81,66,0
1,81,0,80
1,85,67,0
1,85,0,160
1,90,70,0
1,90,0,80
1,92,71,0
1,92,0,80
1,93,75,0
1,93,0,80
1,90,73,0
1,90,0,80
1,85,63,0
1,85,0,80
1,85,68,0
1,85,0,60
1,86,63,0
1,86,0,60
1,85,59,0
1,85,0,30
1,86,60,0
1,86,0,30
1,85,62,0
1,85,0,30
1,86,63,0
1,86,0,30
1,85,64,0
1,85,0,30
1,86,65,0
1,86,0,30
1,85,66,0
1,85,0,60
1,84,69,0
1,84,0,60
1,85,71,0
1,85,0,60
1,88,74,0
1,88,0,80
1,85,69,0
1,85,0,80
1,86,70,0
1,86,0,79
1,86,76,1
1,86,0,80
1,76,62,0
1,76,0,80
1,77,62,0
1,77,0,80
1,77,70,0
1,77,0,80
1,86,59,0
1,86,0,80
1,85,60,0
1,85,0,79
1,85,67,1
1,85,0,80
1,82,58,0
1,82,0,80
1,83,53,0
1,83,0,79
1,83,59,1
1,83,0,60
1,65,46,0
1,65,0,60
1,66,47,0
1,66,0,60
1,68,48,0
1,68,0,60
1,69,49,0
1,69,0,60
1,70,50,0
1,70,0,60
1,71,51,0
1,71,0,60
1,72,52,0
