track,note,velocity,time
1,29,108,5720
1,29,103,56
1,41,109,752
1,29,82,12
1,29,82,76
1,29,90,84
1,29,82,72
1,29,89,112
1,29,82,80
1,29,88,96
1,36,82,56
1,40,89,76
1,40,82,80
1,40,95,104
1,40,82,100
1,40,93,96
1,40,82,100
1,40,92,108
1,40,93,92
1,38,100,88
1,38,82,104
1,38,100,116
1,38,82,96
1,38,100,112
1,38,82,88
1,38,103,120
1,33,88,76
1,34,104,56
1,34,71,88
1,34,104,124
1,34,67,112
1,34,109,124
1,34,101,96
1,34,88,124
1,36,82,40
1,38,89,24
1,29,95,100
1,29,82,84
1,29,93,88
1,29,83,88
1,29,83,92
1,29,82,76
1,29,95,92
1,36,83,68
1,40,94,96
1,40,82,84
1,40,93,100
1,40,82,100
1,40,90,112
1,40,89,100
1,40,88,108
1,40,93,112
1,38,108,112
1,38,82,100
1,38,108,120
1,38,82,100
1,38,104,116
1,38,88,92
1,38,108,116
1,33,90,96
1,34,109,104
1,34,109,124
1,36,104,136
1,36,94,112
1,36,82,76
1,31,103,56
1,24,109,52
1,26,82,28
1,26,82,176
1,26,83,144
1,34,90,144
1,34,90,188
1,29,88,188
1,29,82,188
1,29,85,160
1,29,88,176
1,29,83,200
1,26,94,192
1,26,82,172
1,26,92,140
1,34,94,276
1,34,94,224
1,36,89,276
1,36,83,196
1,36,88,144
1,36,88,248
1,36,83,184
1,36,82,140
1,34,76,28
1,33,86,32
1,31,82,24
1,29,82,236
1,31,82,136
1,31,82,260
1,31,82,216
1,33,100,4
1,33,104,60
1,31,98,92
1,29,83,196
1,31,82,128
1,31,100,172
1,31,98,164
1,31,89,124
1,33,103,20
1,34,96,108
1,34,92,192
1,34,109,160
1,38,100,88
1,38,85,136
1,38,93,144
1,40,108,140
1,40,104,176
1,40,108,132
1,38,95,388
1,36,92,32
1,36,90,92
1,38,95,24
1,41,82,104
1,38,92,0
1,36,94,12
1,29,98,0
1,29,86,56
1,29,86,208
1,31,82,16
1,36,82,12
1,41,82,0
1,36,82,184
1,40,82,0
1,40,82,32
1,40,82,212
1,40,86,136
1,40,82,64
1,40,82,140
1,38,94,108
1,38,82,24
1,38,82,172
1,38,82,144
1,38,82,48
1,33,83,160
1,34,92,120
1,34,86,52
1,34,101,208
1,34,88,156
1,36,86,36
1,29,98,28
1,29,82,32
1,29,82,216
1,31,88,16
1,36,82,8
1,41,82,192
1,36,82,172
1,40,82,12
1,40,82,40
1,40,82,228
1,40,82,136
1,40,82,56
1,40,82,172
1,38,89,108
1,38,82,40
1,38,82,128
1,38,89,140
1,38,83,32
1,33,82,188
1,34,101,104
1,36,82,104
1,36,88,68
1,29,89,96
1,29,82,204
1,31,83,12
1,36,82,12
1,40,82,184
1,36,82,184
1,40,82,8
1,40,82,200
1,40,89,144
1,40,82,24
1,40,82,192
1,39,86,120
1,39,76,12
1,39,69,172
1,39,86,148
1,39,73,68
1,39,82,160
1,38,92,108
1,38,82,176
1,38,94,140
1,38,82,44
1,38,83,188
1,37,94,128
1,37,76,140
1,37,94,156
1,37,81,56
1,37,78,188
1,36,94,136
1,36,90,160
1,36,109,132
1,29,100,12
1,29,82,172
1,29,98,124
1,29,86,136
1,29,108,124
1,29,109,176
1,41,93,88
1,41,82,76
1,36,90,12
1,29,104,48
1,26,82,36
1,26,82,176
1,26,83,144
1,34,90,144
1,34,90,180
1,29,88,192
1,29,82,188
1,29,85,160
1,29,88,184
1,29,83,200
1,26,94,192
1,26,82,172
1,26,92,148
1,34,94,276
1,34,94,224
1,36,89,276
1,36,83,196
1,36,88,144
1,36,88,248
1,36,83,184
1,36,82,140
1,34,76,28
1,33,86,32
1,31,82,28
1,29,82,236
1,31,82,140
1,31,82,260
1,31,82,216
1,33,100,0
1,33,104,60
1,31,98,92
1,29,83,192
1,31,82,128
1,31,100,172
1,31,98,160
1,31,89,116
1,33,103,20
1,34,96,108
1,34,92,196
1,34,109,160
1,38,100,92
1,38,85,140
1,38,93,144
1,40,108,136
1,40,104,176
1,40,108,136
1,38,95,388
1,36,92,32
1,36,90,92
1,38,95,28
1,41,82,104
1,38,92,0
1,36,94,8
1,29,98,8
1,29,86,48
1,29,86,208
