track,note,velocity,time
2,33,92,7680
2,33,94,125
2,37,86,120
2,40,103,205
2,31,94,20
2,31,88,80
2,35,109,120
2,38,88,45
2,38,78,30
2,38,88,75
2,42,94,120
2,45,94,205
2,40,67,10
2,40,92,70
2,44,89,120
2,47,98,10
2,33,98,80
2,33,96,75
2,37,91,120
2,40,98,0
2,31,82,240
2,31,100,50
2,35,90,120
2,38,88,35
2,38,88,45
2,38,82,75
2,42,87,120
2,45,98,10
2,40,66,240
2,40,82,80
2,44,83,120
2,47,83,200
2,33,92,75
2,33,98,65
2,37,87,120
2,40,98,0
2,31,96,240
2,31,96,80
2,35,90,120
2,38,90,40
2,38,92,20
2,38,94,85
2,42,91,120
2,45,98,5
2,40,88,240
2,40,100,65
2,44,89,120
2,47,96,20
2,33,109,0
2,33,96,85
2,37,98,120
2,40,109,230
2,31,103,25
2,31,103,95
2,35,109,120
2,33,116,125
2,35,103,15
2,31,112,50
2,38,103,135
2,33,112,110
2,40,100,135
2,33,106,985
2,33,106,120
2,37,121,0
2,40,106,0
2,33,96,10
2,33,96,110
2,37,121,120
2,33,106,25
2,38,98,240
2,38,96,55
2,42,105,120
2,45,106,15
2,40,92,5
2,40,106,90
2,44,98,120
2,40,103,25
2,33,90,240
2,33,116,115
2,37,94,120
2,40,94,55
2,33,98,240
2,40,103,110
2,37,94,120
2,33,109,10
2,38,96,15
2,38,103,95
2,42,105,120
2,45,106,10
2,40,98,240
2,47,103,105
2,44,105,120
2,40,109,0
2,33,100,25
2,33,100,95
2,37,98,0
2,40,112,240
2,33,103,10
2,33,98,120
2,37,113,120
2,40,103,0
2,38,96,30
2,38,96,105
2,42,113,5
2,45,112,240
2,40,100,25
2,40,112,120
2,44,105,120
2,40,94,235
2,33,109,30
2,33,98,110
2,37,121,120
2,40,100,30
2,42,105,45
2,42,121,105
2,45,116,120
2,42,127,200
2,38,98,0
2,38,106,120
2,42,113,120
2,38,109,20
2,40,103,15
2,40,103,105
2,47,109,5
2,44,121,240
2,33,112,35
2,33,109,115
2,37,113,120
2,40,112,0
2,33,94,240
2,33,96,90
2,37,105,120
2,40,103,230
2,38,100,10
2,38,106,100
2,42,105,0
2,38,106,15
2,40,106,25
2,40,106,85
2,44,105,120
2,47,90,40
2,33,103,45
2,33,106,70
2,37,113,0
2,40,100,25
2,33,103,0
2,33,100,110
2,37,113,120
2,40,106,15
2,38,96,5
2,38,103,110
2,42,113,120
2,45,112,5
2,40,103,10
2,40,90,120
2,44,127,120
2,40,103,0
2,33,112,10
2,33,116,105
2,40,109,5
2,37,121,240
2,33,98,25
2,33,106,105
2,37,121,10
2,40,106,20
2,38,98,5
2,38,103,90
2,42,113,120
2,45,106,35
2,40,103,20
2,47,103,120
2,44,105,120
2,40,100,15
2,33,112,25
2,33,112,135
2,37,105,120
2,40,103,45
2,33,109,80
2,33,94,160
2,37,98,10
