track,note,velocity,time
1.0,62.0,60.0,1200.0
1.0,71.0,60.0,0.0
1.0,71.0,0.0,240.0
1.0,69.0,64.0,0.0
1.0,69.0,0.0,360.0
1.0,67.0,51.0,0.0
1.0,67.0,0.0,120.0
1.0,66.0,49.0,0.0
1.0,66.0,0.0,240.0
1.0,66.0,53.0,0.0
1.0,66.0,0.0,480.0
1.0,62.0,0.0,0.0
1.0,62.0,60.0,0.0
1.0,71.0,60.0,0.0
1.0,71.0,0.0,120.0
1.0,69.0,52.0,0.0
1.0,69.0,0.0,60.0
1.0,71.0,52.0,0.0
1.0,71.0,0.0,60.0
1.0,69.0,62.0,0.0
1.0,69.0,0.0,360.0
1.0,67.0,51.0,0.0
1.0,67.0,0.0,120.0
1.0,66.0,55.0,0.0
1.0,66.0,0.0,240.0
1.0,66.0,53.0,0.0
1.0,66.0,0.0,480.0
1.0,62.0,0.0,0.0
1.0,62.0,49.0,0.0
1.0,62.0,0.0,120.0
1.0,64.0,52.0,0.0
1.0,64.0,0.0,120.0
1.0,59.0,55.0,0.0
1.0,66.0,55.0,0.0
1.0,66.0,0.0,720.0
1.0,59.0,0.0,0.0
1.0,58.0,53.0,0.0
1.0,66.0,53.0,0.0
1.0,66.0,0.0,360.0
1.0,58.0,0.0,0.0
1.0,61.0,51.0,0.0
1.0,70.0,51.0,0.0
1.0,70.0,0.0,120.0
1.0,61.0,0.0,0.0
1.0,64.0,54.0,0.0
1.0,73.0,54.0,0.0
1.0,73.0,0.0,120.0
1.0,64.0,0.0,0.0
1.0,66.0,56.0,0.0
1.0,74.0,56.0,0.0
1.0,74.0,0.0,120.0
1.0,66.0,0.0,0.0
1.0,64.0,52.0,0.0
1.0,73.0,52.0,0.0
1.0,73.0,0.0,240.0
1.0,64.0,0.0,0.0
1.0,62.0,45.0,0.0
1.0,71.0,45.0,0.0
1.0,71.0,0.0,720.0
1.0,62.0,0.0,0.0
1.0,66.0,60.0,240.0
1.0,74.0,60.0,0.0
1.0,74.0,0.0,240.0
1.0,73.0,71.0,0.0
1.0,73.0,0.0,360.0
1.0,71.0,55.0,0.0
1.0,71.0,0.0,120.0
1.0,69.0,57.0,0.0
1.0,69.0,0.0,240.0
1.0,69.0,59.0,0.0
1.0,69.0,0.0,480.0
1.0,66.0,0.0,0.0
1.0,66.0,60.0,0.0
1.0,74.0,60.0,0.0
1.0,74.0,0.0,120.0
1.0,73.0,59.0,0.0
1.0,73.0,0.0,60.0
1.0,74.0,62.0,0.0
1.0,74.0,0.0,60.0
1.0,73.0,67.0,0.0
1.0,73.0,0.0,360.0
1.0,71.0,56.0,0.0
1.0,71.0,0.0,120.0
1.0,69.0,61.0,0.0
1.0,69.0,0.0,240.0
1.0,69.0,58.0,0.0
1.0,69.0,0.0,480.0
1.0,66.0,0.0,0.0
1.0,66.0,49.0,0.0
1.0,66.0,0.0,120.0
1.0,67.0,55.0,0.0
1.0,67.0,0.0,120.0
1.0,62.0,60.0,0.0
1.0,69.0,60.0,0.0
1.0,69.0,0.0,720.0
1.0,62.0,0.0,0.0
1.0,61.0,59.0,0.0
1.0,69.0,59.0,0.0
1.0,69.0,0.0,360.0
1.0,61.0,0.0,0.0
1.0,64.0,54.0,0.0
1.0,73.0,54.0,0.0
1.0,73.0,0.0,120.0
1.0,64.0,0.0,0.0
1.0,67.0,57.0,0.0
1.0,76.0,57.0,0.0
1.0,76.0,0.0,120.0
1.0,67.0,0.0,0.0
1.0,69.0,60.0,0.0
1.0,78.0,60.0,0.0
1.0,78.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,67.0,56.0,0.0
1.0,76.0,56.0,0.0
1.0,76.0,0.0,240.0
1.0,67.0,0.0,0.0
1.0,66.0,48.0,0.0
1.0,74.0,48.0,0.0
1.0,74.0,0.0,720.0
1.0,66.0,0.0,0.0
1.0,78.0,63.0,240.0
1.0,78.0,0.0,240.0
1.0,67.0,40.0,0.0
1.0,70.0,46.0,0.0
1.0,76.0,66.0,0.0
1.0,76.0,0.0,360.0
1.0,74.0,58.0,0.0
1.0,74.0,0.0,120.0
1.0,73.0,63.0,0.0
1.0,73.0,0.0,240.0
1.0,70.0,0.0,0.0
1.0,67.0,0.0,0.0
1.0,65.0,40.0,0.0
1.0,68.0,45.0,0.0
1.0,74.0,67.0,0.0
1.0,74.0,0.0,360.0
1.0,71.0,58.0,0.0
1.0,71.0,0.0,120.0
1.0,74.0,60.0,0.0
1.0,74.0,0.0,240.0
1.0,68.0,0.0,0.0
1.0,65.0,0.0,0.0
1.0,66.0,56.0,0.0
1.0,70.0,56.0,0.0
1.0,73.0,58.0,0.0
1.0,73.0,0.0,1200.0
1.0,70.0,0.0,0.0
1.0,66.0,0.0,0.0
1.0,78.0,63.0,0.0
1.0,78.0,0.0,240.0
1.0,67.0,40.0,0.0
1.0,70.0,45.0,0.0
1.0,77.0,67.0,0.0
1.0,77.0,0.0,360.0
1.0,76.0,58.0,0.0
1.0,76.0,0.0,120.0
1.0,74.0,63.0,0.0
1.0,74.0,0.0,120.0
1.0,73.0,63.0,0.0
1.0,73.0,0.0,120.0
1.0,70.0,0.0,0.0
1.0,67.0,0.0,0.0
1.0,65.0,40.0,0.0
1.0,68.0,40.0,0.0
1.0,76.0,67.0,0.0
1.0,76.0,0.0,360.0
1.0,74.0,58.0,0.0
1.0,74.0,0.0,120.0
1.0,71.0,60.0,0.0
1.0,71.0,0.0,120.0
1.0,74.0,60.0,0.0
