track,note,velocity,time
0,35,107,0
0,42,69,0
0,63,87,0
0,35,80,2
0,64,46,45
0,61,63,1
0,42,119,46
0,63,80,0
0,66,73,0
0,62,100,0
0,35,100,33
0,63,102,1
0,66,100,0
0,61,102,0
0,64,76,15
0,35,104,3
0,61,100,0
0,66,100,1
0,63,100,0
0,64,88,21
0,42,127,25
0,35,97,1
0,63,92,0
0,61,97,0
0,66,90,0
0,64,71,4
0,35,104,15
0,63,92,1
0,66,88,0
0,61,93,0
0,64,65,0
0,42,127,45
0,62,92,1
0,35,104,43
0,61,114,1
0,64,68,0
0,35,104,17
0,64,64,3
0,64,64,22
0,63,85,1
0,64,81,1
0,64,78,23
0,42,127,1
0,66,104,0
0,64,114,1
0,35,108,25
0,64,71,1
0,35,99,1
0,63,87,0
0,42,105,0
0,66,98,0
0,62,76,0
0,64,46,47
0,68,80,46
0,64,79,0
0,62,100,1
0,35,99,5
0,42,103,0
0,66,86,0
0,70,88,0
0,64,76,43
0,72,84,50
0,68,67,0
0,64,88,0
0,70,67,2
0,74,88,0
0,35,101,1
0,42,104,0
0,64,71,50
0,76,72,43
0,72,67,0
0,35,100,10
0,78,80,0
0,42,103,0
0,74,86,0
0,64,65,0
0,62,92,47
0,80,68,44
0,76,68,1
0,64,68,2
0,82,87,9
0,78,94,0
0,35,101,1
0,42,100,0
0,64,64,1
0,64,64,22
0,64,81,23
0,64,78,15
0,42,108,1
0,82,92,0
0,78,78,0
0,35,102,1
0,64,114,0
0,64,71,46
0,35,107,8
0,42,69,0
0,63,87,0
0,35,80,2
0,64,46,45
0,61,63,1
0,42,123,46
0,63,80,0
0,66,73,0
0,62,100,0
0,35,100,33
0,63,102,1
0,66,100,0
0,61,102,0
0,64,76,15
0,35,104,3
0,61,100,0
0,66,100,1
0,63,100,0
0,64,88,21
0,42,123,25
0,35,97,1
0,63,92,0
0,61,97,0
0,66,90,0
0,64,71,4
0,35,104,15
0,63,92,1
0,66,88,0
0,61,93,0
0,64,65,0
0,42,119,45
0,62,92,1
0,35,104,43
0,61,114,1
0,64,68,0
0,35,104,17
0,64,64,3
0,64,64,22
0,63,85,1
0,64,81,1
0,64,78,23
0,42,116,1
0,66,104,0
0,64,114,1
0,35,108,25
0,64,71,1
0,35,99,1
0,63,87,0
0,42,105,0
0,66,98,0
0,62,76,0
0,64,46,47
0,68,80,46
0,64,79,0
0,62,100,1
0,35,99,5
0,42,103,0
0,66,86,0
0,70,88,0
0,64,76,43
0,72,84,50
0,68,67,0
0,64,88,0
0,70,67,2
0,74,88,0
0,35,101,1
0,42,104,0
0,64,71,50
0,76,72,43
0,72,67,0
0,35,100,10
0,78,80,0
0,42,103,0
0,74,86,0
0,64,65,0
0,62,92,47
0,80,68,32
0,76,68,1
0,64,68,2
0,82,87,9
0,78,94,0
0,35,101,1
0,42,100,0
0,64,64,1
0,64,64,22
0,64,81,23
0,64,78,15
0,42,108,1
0,82,92,0
0,78,78,0
0,35,102,1
0,64,114,0
0,64,71,46
0,35,101,8
0,35,106,0
0,61,54,0
0,63,61,0
0,66,58,0
0,58,49,0
0,64,89,46
0,42,119,7
0,62,94,0
0,61,70,0
0,66,67,1
0,58,61,0
0,63,51,0
0,71,97,0
0,35,104,0
0,35,95,1
0,63,92,0
0,35,101,2
0,35,108,0
0,71,87,0
0,58,60,1
0,61,59,0
0,63,60,0
0,66,67,0
0,63,82,0
0,42,127,3
0,71,82,0
0,70,67,1
0,61,67,0
0,66,74,0
0,35,87,1
0,35,103,0
0,63,64,0
0,73,88,0
0,35,102,25
0,28,104,0
0,64,70,19
0,73,91,0
0,42,127,36
0,66,51,1
0,61,46,0
0,70,45,0
0,62,99,0
0,40,101,24
0,35,92,1
0,66,79,0
0,70,70,0
0,61,65,0
0,63,103,0
0,70,93,0
0,35,99,20
0,40,104,0
0,68,90,0
0,64,82,17
0,42,127,21
0,70,48,1
0,61,52,0
0,66,51,0
0,40,101,23
0,35,91,1
0,70,72,0
0,66,77,0
0,61,70,1
0,64,100,0
0,66,83,0
0,35,101,14
0,39,104,0
0,64,86,48
0,42,119,45
0,66,66,0
0,62,98,0
0,39,96,28
0,35,92,1
0,63,56,0
0,35,99,19
0,39,104,0
0,66,79,0
0,70,68,0
0,61,68,0
0,63,64,0
0,66,79,1
0,64,70,0
0,42,127,45
0,62,102,1
0,34,101,31
0,35,91,1
0,63,64,0
0,35,102,9
0,32,108,0
0,69,66,0
0,65,68,0
0,60,70,0
0,63,63,0
0,64,81,24
0,69,76,1
0,65,72,0
0,60,73,0
0,42,127,46
0,62,98,0
0,44,101,1
0,69,53,0
0,60,53,0
0,65,56,0
0,72,58,0
0,63,66,0
0,35,91,1
0,35,98,24
0,44,106,0
0,63,66,0
0,72,79,0
0,69,77,0
0,65,79,0
0,60,70,0
0,63,59,48
0,42,127,45
0,63,92,0
0,69,80,1
0,65,78,0
0,60,79,0
0,44,109,27
0,35,91,1
0,64,67,0
0,35,101,21
0,37,102,0
0,68,72,0
0,59,70,0
0,64,78,0
0,64,70,48
0,42,119,45
0,62,99,1
0,35,95,14
0,49,96,0
0,68,72,0
0,59,73,0
0,64,78,0
0,63,103,0
0,71,99,0
0,35,101,6
0,49,98,0
0,63,90,0
0,71,94,0
0,68,73,1
0,64,80,0
0,59,70,0
0,71,85,0
0,64,82,13
0,42,127,21
0,37,109,12
0,35,87,1
0,76,99,0
0,64,100,0
0,35,102,21
0,30,107,0
0,54,47,22
0,64,83,2
0,76,99,0
0,42,127,44
0,56,54,0
0,62,96,0
0,42,96,7
0,63,60,0
0,35,92,1
0,61,77,0
0,66,71,0
0,64,83,0
0,59,70,0
0,56,63,0
0,75,100,0
0,35,99,10
0,42,101,0
0,63,86,0
0,71,84,0
0,66,85,2
0,61,75,0
0,64,80,0
0,54,72,1
0,59,66,0
0,42,127,26
0,64,70,0
0,73,88,0
0,35,91,14
0,30,101,0
0,64,82,0
0,35,101,1
0,35,100,0
0,42,58,0
0,35,70,3
0,64,73,1
0,75,53,1
0,73,61,17
0,71,84,4
0,42,119,7
0,62,94,1
0,59,57,4
0,66,67,21
0,35,101,1
0,63,46,0
0,35,92,1
0,63,104,9
0,35,99,1
0,66,79,0
0,35,101,0
0,63,75,0
0,61,61,1
0,59,73,43
0,64,65,1
0,42,127,24
0,62,86,0
0,59,73,1
0,63,73,2
0,35,91,1
0,56,82,0
0,35,104,0
0,35,102,4
0,37,103,0
0,49,113,0
0,63,127,9
0,63,127,9
0,62,126,7
0,47,80,20
0,59,108,2
0,44,127,43
0,35,91,8
0,54,93,0
0,47,63,0
0,37,100,0
0,56,74,9
0,35,98,7
0,30,100,0
0,59,95,0
0,47,85,0
0,42,74,1
0,59,102,12
0,44,127,43
0,47,93,1
0,35,91,29
0,47,77,0
0,42,98,0
0,66,60,8
0,63,55,0
0,58,51,0
0,49,62,8
0,35,101,0
0,35,106,0
0,61,54,0
0,63,61,0
0,66,58,0
0,58,49,0
0,64,89,46
0,42,45,1
0,62,94,7
0,37,93,1
0,61,70,0
0,42,95,0
0,66,67,0
0,58,61,0
0,63,51,0
0,35,104,18
