track,note,velocity,time
1,42,127,312
1,42,0,48
1,42,127,71
1,42,0,48
1,42,127,70
1,42,0,48
1,42,127,71
1,42,0,48
1,50,127,6675
1,48,127,30
1,50,0,18
1,47,127,12
1,48,0,18
1,47,0,30
1,35,106,12
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,90,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,101,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,95,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,97,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,99,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,97,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,86,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,100,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,106,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,94,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,106,29
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,85,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,91,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,100,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,98,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,96,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,94,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,89,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,99,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,102,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,97,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,106,29
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,90,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,101,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,94,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,97,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,99,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,97,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,86,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,103,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,106,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,94,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,108,29
1,49,80,0
1,49,0,1
1,35,0,0
1,62,85,29
1,62,0,1
1,42,73,29
1,60,91,0
1,60,0,1
1,42,0,0
1,35,80,29
1,35,0,1
1,38,110,29
1,42,96,0
1,54,101,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,98,0
1,64,0,1
1,42,0,0
1,42,90,29
1,63,96,0
1,63,0,1
1,42,0,0
1,35,68,29
1,42,69,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,38,98,29
1,42,66,0
1,42,0,1
1,38,0,0
1,35,106,29
1,46,86,0
1,62,94,0
1,62,0,1
1,46,0,0
1,35,0,0
1,46,71,29
1,60,89,0
1,60,0,1
1,46,0,0
1,35,102,29
1,46,87,0
1,46,0,1
1,35,0,0
1,38,105,29
1,54,106,0
1,54,0,1
1,38,0,0
1,41,82,29
1,64,102,0
1,64,0,1
1,41,0,0
1,41,105,29
1,63,97,0
1,63,0,1
1,41,0,0
1,35,91,29
1,63,103,0
1,63,0,1
1,35,0,0
1,35,106,29
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,90,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,101,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,95,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,97,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,99,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,97,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,86,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,100,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,106,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,94,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,106,29
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,85,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,91,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,100,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,98,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,96,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,94,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,89,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,99,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,102,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,97,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,106,29
1,42,82,0
1,42,0,1
1,35,0,0
1,42,50,29
1,62,90,0
1,62,0,1
1,42,0,0
1,42,74,29
1,60,101,0
1,60,0,1
1,42,0,0
1,35,106,29
1,46,69,0
1,46,0,1
1,35,0,0
1,38,112,29
1,42,89,0
1,54,94,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,97,0
1,64,0,1
1,42,0,0
1,42,96,29
1,63,99,0
1,63,0,1
1,42,0,0
1,35,75,29
1,42,73,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,35,120,29
1,42,90,0
1,42,0,1
1,35,0,0
1,42,63,29
1,62,97,0
1,62,0,1
1,42,0,0
1,42,76,29
1,60,86,0
1,60,0,1
1,42,0,0
1,35,101,29
1,46,76,0
1,46,0,1
1,35,0,0
1,38,122,29
1,42,99,0
1,54,103,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,49,29
1,64,106,0
1,64,0,1
1,42,0,0
1,35,105,29
1,42,96,0
1,63,94,0
1,63,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,63,103,0
1,63,0,1
1,42,0,0
1,35,108,29
1,49,80,0
1,49,0,1
1,35,0,0
1,62,85,29
1,62,0,1
1,42,73,29
1,60,91,0
1,60,0,1
1,42,0,0
1,35,80,29
1,35,0,1
1,38,110,29
1,42,96,0
1,54,101,0
1,54,0,1
1,42,0,0
1,38,0,0
1,42,69,29
1,64,98,0
1,64,0,1
1,42,0,0
1,42,90,29
1,63,96,0
1,63,0,1
1,42,0,0
1,35,68,29
1,42,69,0
1,63,107,0
1,63,0,1
1,42,0,0
1,35,0,0
1,38,98,29
1,42,66,0
1,42,0,1
1,38,0,0
1,35,106,29
1,46,86,0
1,62,94,0
1,62,0,1
1,46,0,0
1,35,0,0
1,46,71,29
1,60,89,0
1,60,0,1
1,46,0,0
1,35,102,29
1,46,87,0
1,46,0,1
1,35,0,0
1,38,105,29
1,54,106,0
1,54,0,1
1,38,0,0
1,41,82,29
1,64,102,0
1,64,0,1
1,41,0,0
1,41,105,29
1,63,97,0
1,63,0,1
1,41,0,0
1,35,91,29
1,63,103,0
1,63,0,1
1,35,0,0
1,38,127,149
1,38,0,48
1,35,115,72
1,51,101,0
1,70,86,0
1,70,0,1
1,51,0,0
1,35,0,0
1,42,61,59
1,70,88,0
1,70,0,1
1,42,0,0
1,35,82,29
1,42,67,0
1,42,0,1
1,35,0,0
1,37,104,29
1,42,97,0
1,70,80,0
1,70,0,1
1,42,0,0
1,37,0,0
1,42,54,29
1,42,0,1
1,42,86,29
1,70,86,0
1,70,0,1
1,42,0,0
1,35,74,29
1,42,63,0
1,42,0,1
1,35,0,0
1,35,117,29
1,42,96,0
1,70,82,0
1,70,0,1
1,42,0,0
1,35,0,0
1,42,63,29
1,42,0,1
1,42,88,29
1,70,81,0
1,70,0,1
1,42,0,0
1,35,83,29
1,42,70,0
1,42,0,1
1,35,0,0
1,37,107,29
1,42,104,0
1,70,86,0
1,70,0,1
1,42,0,0
1,37,0,0
1,42,57,29
1,42,0,1
1,42,94,29
1,70,86,0
1,70,0,1
1,42,0,0
1,35,71,29
1,42,64,0
1,42,0,1
1,35,0,0
1,35,115,29
1,51,101,0
1,70,86,0
1,70,0,1
1,51,0,0
1,35,0,0
1,42,61,59
1,70,88,0
