track,note,velocity,time
1,39,115,576
1,39,115,83
1,51,113,1
1,58,117,10
1,63,109,0
1,66,109,0
1,58,113,31
1,62,115,0
1,66,109,0
1,58,115,23
1,62,107,0
1,66,111,0
1,58,109,36
1,62,115,0
1,66,109,0
1,39,115,48
1,39,113,79
1,51,111,1
1,58,113,7
1,61,109,0
1,66,107,0
1,56,117,39
1,60,113,0
1,66,111,0
1,56,115,22
1,60,87,0
1,66,113,0
1,56,113,48
1,60,113,0
1,66,109,0
1,42,115,36
1,42,111,83
1,54,109,1
1,56,113,7
1,59,117,0
1,64,117,0
1,56,115,56
1,59,117,0
1,64,119,0
1,56,113,33
1,59,111,0
1,64,117,0
1,56,113,49
1,59,113,0
1,64,119,0
1,54,107,27
1,58,111,0
1,63,113,0
1,54,113,58
1,58,111,0
1,63,111,0
1,58,117,38
1,62,119,0
1,66,113,0
1,70,113,0
1,58,119,46
1,62,115,0
1,66,111,0
1,70,113,0
1,46,113,12
1,58,115,1
1,38,117,7
1,39,113,1
1,39,115,83
1,51,113,1
1,58,117,10
1,63,109,0
1,66,109,0
1,58,113,31
1,62,115,0
1,66,109,0
1,58,115,23
1,62,107,0
1,66,111,0
1,58,109,36
1,62,115,0
1,66,109,0
1,39,115,48
1,39,113,79
1,51,111,1
1,58,113,7
1,61,109,0
1,66,107,0
1,56,117,39
1,60,113,0
1,66,111,0
1,56,115,22
1,60,87,0
1,66,113,0
1,56,113,48
1,60,113,0
1,66,109,0
1,42,115,36
1,42,111,83
1,54,109,1
1,56,113,7
1,59,117,0
1,64,117,0
1,56,115,56
1,59,117,0
1,64,119,0
1,56,113,33
1,59,111,0
1,64,117,0
1,56,113,49
1,59,113,0
1,64,119,0
1,54,109,27
1,58,109,0
1,63,113,0
1,54,113,74
1,58,111,0
1,63,115,0
1,54,109,13
1,58,107,0
1,63,109,0
1,54,107,33
1,58,107,0
1,63,111,0
1,54,111,20
1,58,113,0
1,63,117,0
1,54,111,28
1,58,113,0
1,63,113,0
1,52,117,43
1,56,113,0
1,62,117,0
1,52,119,134
1,56,111,0
1,62,117,0
1,52,113,91
1,56,113,0
1,62,117,0
1,52,117,91
1,56,113,0
1,62,117,0
1,40,111,76
1,56,117,0
1,62,119,0
1,52,115,48
1,42,119,7
1,54,117,3
1,58,107,0
1,61,113,0
1,42,117,96
1,54,107,5
1,58,107,0
1,61,113,0
1,42,115,96
1,54,117,12
1,58,109,0
1,61,113,0
1,42,117,6
1,54,115,11
1,58,109,0
1,61,111,0
1,42,113,3
1,54,115,48
1,56,117,0
1,61,119,0
1,64,115,0
1,42,115,86
1,54,111,3
1,56,115,0
1,61,119,0
1,64,117,0
1,42,113,2
1,44,81,0
1,54,109,1
1,56,113,0
1,61,113,0
1,64,113,0
1,42,113,1
1,54,109,3
1,56,115,0
1,61,117,0
1,64,117,0
1,42,111,1
1,54,107,44
1,56,115,0
1,61,111,0
1,64,117,0
1,42,111,88
1,54,113,31
1,56,119,0
1,61,115,0
1,64,117,0
1,46,115,9
1,58,113,96
1,61,111,0
1,65,119,0
1,46,117,0
1,58,113,4
1,61,109,0
1,65,117,0
1,46,117,4
1,58,113,13
1,61,113,0
1,65,117,0
1,46,115,96
1,58,113,7
1,61,113,0
1,65,119,0
1,46,117,6
1,54,117,11
1,58,111,0
1,63,109,0
1,47,119,3
1,54,115,95
1,58,111,0
1,63,113,0
1,47,119,1
1,54,115,42
1,58,111,0
1,63,111,0
1,47,119,6
1,54,117,7
1,58,109,0
1,63,115,0
1,47,119,96
1,54,115,2
1,58,109,0
1,63,115,0
1,47,119,4
1,54,115,8
1,58,115,0
1,63,117,0
1,44,115,11
1,60,117,3
1,63,113,0
1,66,111,0
1,44,113,4
1,60,113,33
1,63,109,0
1,66,115,0
1,44,113,2
1,60,113,8
1,63,107,0
1,66,115,0
1,44,111,0
1,56,111,7
1,60,107,0
1,63,107,0
1,44,111,0
1,60,117,10
1,63,111,0
1,66,113,0
1,49,119,5
1,59,119,4
1,63,113,0
1,66,113,0
1,49,117,96
1,59,115,9
1,63,111,0
1,66,113,0
1,49,115,1
1,59,117,12
1,63,113,0
1,66,115,0
1,49,113,96
1,59,119,6
1,63,111,0
1,66,113,0
1,49,111,96
1,59,117,9
1,63,113,0
1,66,113,0
1,42,113,8
1,58,115,96
1,61,111,0
1,66,113,0
1,42,117,0
1,58,113,35
1,61,111,0
1,66,111,0
1,42,115,3
1,58,111,0
1,61,107,0
1,66,111,0
1,42,115,96
1,58,111,29
1,61,109,0
1,66,111,0
1,42,115,2
1,58,111,1
1,61,109,0
1,66,111,0
1,46,113,0
1,58,115,94
1,62,115,0
1,66,109,0
1,46,111,81
1,58,115,0
1,62,113,0
1,66,113,0
1,46,117,96
1,58,115,8
1,62,113,0
1,66,111,0
1,46,117,96
1,58,113,7
1,62,115,0
1,66,113,0
1,46,117,96
1,58,115,12
1,62,115,0
1,66,111,0
1,39,113,19
1,39,115,83
1,51,113,1
1,58,117,10
1,63,109,0
1,66,109,0
1,58,113,31
1,62,115,0
1,66,109,0
1,58,115,23
1,62,107,0
1,66,111,0
1,58,109,36
1,62,115,0
1,66,109,0
1,39,115,48
1,39,113,79
1,51,111,1
1,58,113,7
1,61,109,0
1,66,107,0
1,56,117,39
1,60,113,0
1,66,111,0
1,56,115,22
1,60,87,0
1,66,113,0
1,56,113,48
1,60,113,0
1,66,109,0
1,42,115,36
1,42,111,83
1,54,109,1
1,56,113,7
1,59,117,0
1,64,117,0
1,56,115,56
1,59,117,0
1,64,119,0
1,56,113,33
1,59,111,0
1,64,117,0
1,56,113,49
1,59,113,0
1,64,119,0
1,54,107,27
1,58,111,0
1,63,113,0
1,54,113,58
1,58,111,0
1,63,111,0
1,58,117,38
1,62,119,0
1,66,113,0
1,70,113,0
1,58,119,46
1,62,115,0
1,66,111,0
1,70,113,0
1,46,113,12
1,58,115,1
1,38,117,7
1,39,113,1
1,39,115,83
1,51,113,1
1,58,117,10
1,63,109,0
1,66,109,0
1,58,113,31
1,62,115,0
1,66,109,0
1,58,115,23
1,62,107,0
1,66,111,0
1,58,109,36
1,62,115,0
1,66,109,0
1,39,115,48
1,39,113,79
1,51,111,1
1,58,113,7
1,61,109,0
1,66,107,0
1,56,117,39
1,60,113,0
1,66,111,0
1,56,115,22
1,60,87,0
1,66,113,0
1,56,113,48
1,60,113,0
1,66,109,0
1,42,115,36
1,42,111,83
1,54,109,1
1,56,113,7
1,59,117,0
1,64,117,0
1,56,115,56
1,59,117,0
1,64,119,0
1,56,113,33
1,59,111,0
1,64,117,0
1,56,113,49
1,59,113,0
1,64,119,0
1,54,109,27
1,58,109,0
1,63,113,0
1,54,113,74
1,58,111,0
1,63,115,0
1,54,109,13
1,58,107,0
1,63,109,0
1,54,107,33
1,58,107,0
1,63,111,0
1,54,111,20
1,58,113,0
1,63,117,0
1,54,111,28
1,58,113,0
1,63,113,0
1,52,117,43
1,56,113,0
1,62,117,0
1,52,119,134
1,56,111,0
1,62,117,0
1,52,113,91
1,56,113,0
1,62,117,0
1,52,117,91
1,56,113,0
1,62,117,0
1,40,111,76
1,56,117,0
1,62,119,0
1,52,115,48
1,42,119,7
1,54,117,3
1,58,107,0
1,61,113,0
1,42,117,96
1,54,107,5
1,58,107,0
1,61,113,0
1,42,115,96
1,54,117,12
1,58,109,0
1,61,113,0
1,42,117,6
1,54,115,11
1,58,109,0
1,61,111,0
1,42,113,3
1,54,115,48
1,56,117,0
1,61,119,0
1,64,115,0
1,42,115,86
1,54,111,3
1,56,115,0
1,61,119,0
1,64,117,0
1,42,113,2
1,44,81,0
1,54,109,1
1,56,113,0
1,61,113,0
1,64,113,0
1,42,113,1
1,54,109,3
1,56,115,0
1,61,117,0
1,64,117,0
1,42,111,1
1,54,107,44
1,56,115,0
1,61,111,0
1,64,117,0
1,42,111,88
1,54,113,31
1,56,119,0
1,61,115,0
1,64,117,0
1,46,115,9
1,58,113,96
1,61,111,0
1,65,119,0
1,46,117,0
1,58,113,4
1,61,109,0
1,65,117,0
1,46,117,4
1,58,113,13
1,61,113,0
1,65,117,0
1,46,115,96
1,58,113,7
1,61,113,0
1,65,119,0
1,46,117,6
1,54,117,11
1,58,111,0
1,63,109,0
1,47,119,3
1,54,115,95
1,58,111,0
1,63,113,0
1,47,119,1
1,54,115,42
1,58,111,0
1,63,111,0
1,47,119,6
1,54,117,7
1,58,109,0
1,63,115,0
1,47,119,96
1,54,115,2
1,58,109,0
1,63,115,0
1,47,119,4
1,54,115,8
1,58,115,0
1,63,117,0
1,44,115,11
1,60,117,3
1,63,113,0
1,66,111,0
1,44,113,4
1,60,113,33
1,63,109,0
1,66,115,0
1,44,113,2
1,60,113,8
1,63,107,0
1,66,115,0
1,44,111,0
1,56,111,7
1,60,107,0
1,63,107,0
1,44,111,0
1,60,117,10
1,63,111,0
1,66,113,0
1,49,119,5
1,59,119,4
1,63,113,0
1,66,113,0
1,49,117,96
1,59,115,9
1,63,111,0
1,66,113,0
1,49,115,1
1,59,117,12
1,63,113,0
1,66,115,0
1,49,113,96
1,59,119,6
1,63,111,0
1,66,113,0
1,49,111,96
1,59,117,9
1,63,113,0
1,66,113,0
1,54,115,8
1,61,117,0
1,66,111,0
1,71,119,0
1,70,117,1
1,53,105,1
1,60,111,0
1,65,117,0
1,70,109,0
1,69,107,1
1,52,113,1
1,59,117,0
1,64,117,0
1,69,117,0
1,68,115,1
1,51,115,1
1,58,113,0
1,63,111,0
1,68,117,0
1,67,107,1
1,50,103,1
1,57,117,0
1,62,113,0
1,67,117,0
1,66,115,1
1,49,111,1
1,56,113,0
1,61,101,0
1,66,111,0
1,65,107,1
1,42,111,1
1,56,117,0
1,61,117,0
1,63,115,0
