track,note,velocity,time
2,38,109,6794
2,38,0,240
2,38,100,48
2,38,0,48
2,38,109,48
2,38,0,238
2,26,60,2
2,29,91,48
2,26,0,4
2,30,82,44
2,29,0,10
2,31,100,38
2,30,0,2
2,31,0,314
2,31,82,20
2,31,0,34
2,31,100,14
2,33,109,192
2,31,0,20
2,33,0,162
2,34,100,10
2,34,0,326
2,34,82,10
2,34,0,42
2,34,101,6
2,34,0,384
2,33,100,0
2,40,100,240
2,33,0,2
2,47,100,94
2,40,0,8
2,47,0,36
2,45,109,4
2,40,109,192
2,45,0,8
2,40,0,128
2,33,73,8
2,38,101,48
2,33,0,2
2,38,0,308
2,38,91,26
2,38,0,30
2,38,100,18
2,38,0,140
2,28,100,4
2,28,0,38
2,28,82,58
2,29,91,48
2,28,0,12
2,29,0,36
2,33,100,0
2,31,100,48
2,33,0,6
2,31,0,322
2,31,91,8
2,31,0,34
2,31,100,14
2,31,0,140
2,33,91,4
2,33,0,42
2,33,91,6
2,33,0,188
2,34,105,4
2,34,0,324
2,34,91,12
2,34,0,38
2,34,91,10
2,46,100,96
2,34,0,126
2,46,0,16
2,34,91,2
2,28,73,96
2,34,0,10
2,33,91,38
2,28,0,6
2,33,0,180
2,40,100,6
2,40,0,132
2,47,91,12
2,47,0,18
2,47,73,6
2,45,100,24
2,47,0,12
2,45,0,366
2,38,104,6
2,38,0,236
2,38,100,52
2,38,0,30
2,38,100,66
2,31,105,384
2,38,0,14
2,31,0,218
2,31,109,56
2,31,0,34
2,31,105,62
2,33,105,192
2,31,0,14
2,34,105,178
2,33,0,4
2,34,0,244
2,34,95,40
2,34,0,30
2,34,105,66
2,33,100,384
2,34,0,16
2,33,0,228
2,33,109,44
2,33,0,32
2,33,100,64
2,33,0,378
2,38,105,6
2,38,0,236
2,38,100,52
2,38,0,30
2,38,101,66
2,31,105,384
2,38,0,14
2,31,0,218
2,31,109,56
2,31,0,34
2,31,105,62
2,33,104,192
2,31,0,14
2,34,105,178
2,33,0,4
2,34,0,244
