track,note,velocity,time
0,42,64,0
0,42,44,93
0,42,44,93
0,42,44,93
0,61,72,93
0,70,77,0
0,49,66,3
0,53,60,0
0,67,42,4
0,72,72,10
0,70,89,3
0,70,78,4
0,70,78,0
0,72,77,3
0,68,82,0
0,68,82,0
0,70,94,0
0,65,110,2
0,65,110,0
0,72,80,10
0,70,94,0
0,67,116,2
0,67,116,0
0,72,81,0
0,70,94,1
0,72,80,8
0,70,88,0
0,70,88,0
0,70,91,1
0,72,77,0
0,68,88,0
0,68,88,0
0,70,89,0
0,63,96,1
0,63,96,0
0,72,78,1
0,70,97,0
0,72,85,0
0,65,96,1
0,65,96,0
0,70,91,0
0,72,78,0
0,70,90,1
0,70,96,0
0,70,96,0
0,72,77,1
0,70,90,2
0,68,82,1
0,68,82,0
0,72,77,0
0,70,87,1
0,65,96,1
0,65,96,0
0,72,74,1
0,70,84,1
0,72,69,2
0,67,110,1
0,67,110,0
0,70,87,0
0,72,83,1
0,70,97,1
0,72,81,0
0,70,88,1
0,70,88,0
0,70,91,0
0,68,88,0
0,68,88,0
0,72,76,2
0,70,89,0
0,63,96,1
0,63,96,0
0,72,81,1
0,70,90,1
0,72,80,1
0,70,94,0
0,65,100,1
0,65,100,0
0,72,81,1
0,70,90,0
0,72,77,0
0,70,96,1
0,70,96,0
0,70,91,1
0,72,78,2
0,68,96,1
0,68,96,0
0,70,90,2
0,65,96,1
0,65,96,0
0,72,77,2
0,70,84,3
0,72,72,1
0,70,86,2
0,67,110,1
0,67,110,0
0,72,77,3
0,70,91,2
0,72,77,3
0,70,102,1
0,70,102,0
0,70,90,1
0,72,80,1
0,68,88,1
0,68,88,0
0,70,90,0
0,72,78,2
0,63,88,1
0,63,88,0
0,70,90,2
0,72,76,2
0,70,85,1
0,72,72,0
0,65,100,1
0,65,100,0
0,70,86,2
0,72,78,1
0,70,95,2
0,70,88,0
0,70,88,0
0,72,87,2
0,70,95,1
0,68,96,1
0,68,96,0
0,72,90,7
0,65,88,1
0,65,88,0
0,70,97,1
0,72,81,11
0,70,94,3
0,72,87,10
0,67,110,0
0,67,110,0
0,70,94,3
0,72,83,0
0,70,94,4
0,72,77,0
0,70,110,0
0,70,110,0
0,70,92,2
0,68,96,1
0,68,96,0
0,72,77,0
0,70,95,1
0,46,44,1
0,63,102,1
