track,note,velocity,time
0,60,77,72
0,64,77,0
0,69,76,0
0,45,123,0
0,36,115,0
0,42,83,0
0,49,91,0
0,81,109,4
0,42,57,48
0,42,54,124
0,55,68,28
0,60,75,0
0,64,69,0
0,45,121,0
0,36,89,0
0,38,116,0
0,42,70,0
0,42,53,124
0,42,47,0
0,45,122,28
0,36,119,0
0,42,66,0
0,42,49,124
0,42,41,124
0,55,68,124
0,60,74,0
0,64,71,0
0,38,121,0
0,42,77,0
0,42,56,28
0,45,107,120
0,36,98,0
0,42,47,0
0,42,87,16
0,42,57,124
0,45,124,120
0,36,118,4
0,42,62,0
0,55,68,124
0,60,77,0
0,64,69,0
0,38,115,0
0,42,75,0
0,42,52,124
0,45,114,28
0,36,123,0
0,42,52,0
0,59,77,16
0,62,80,0
0,67,85,0
0,43,127,0
0,36,114,0
0,42,65,0
0,79,111,8
0,42,41,116
0,42,42,124
0,55,76,124
0,59,77,0
0,62,76,0
0,38,119,0
0,42,77,0
0,42,55,28
0,43,108,120
0,36,95,0
0,42,55,0
0,57,77,16
0,60,76,0
0,64,77,0
0,41,127,0
0,36,119,0
0,42,84,0
0,76,110,8
0,42,63,116
0,42,62,124
0,57,73,28
0,60,71,0
0,64,71,0
0,41,127,0
0,36,92,0
0,38,118,0
0,42,71,0
0,42,51,124
0,42,54,0
0,41,127,28
0,36,122,0
0,42,62,0
0,42,49,124
0,42,42,124
0,57,76,124
0,60,75,0
0,64,71,0
0,38,119,0
0,42,77,0
0,42,51,28
0,41,107,120
0,36,92,0
0,42,53,0
0,42,88,16
0,42,55,68
0,41,127,120
0,36,123,4
0,42,58,0
0,57,68,124
0,60,69,0
0,64,74,0
0,38,118,0
0,42,71,0
0,42,56,124
0,41,113,28
0,36,122,0
0,42,54,0
0,55,84,16
0,59,76,0
0,62,81,0
0,40,127,0
0,36,117,0
0,42,64,0
0,74,105,8
0,42,44,116
0,42,49,124
0,55,74,16
0,59,75,0
0,62,72,0
0,38,114,0
0,42,77,0
0,79,106,8
0,42,56,28
0,38,112,120
0,36,93,0
0,42,55,0
0,57,76,16
0,60,84,0
0,64,76,0
0,38,127,0
0,36,118,0
0,42,82,0
0,76,103,8
0,42,56,116
0,42,58,124
0,53,75,28
0,57,74,0
0,62,74,0
0,38,127,0
0,36,98,0
0,38,123,0
0,42,70,0
0,42,56,56
0,42,54,0
0,38,127,28
0,36,123,0
