track,note,velocity,time
0,35,118,55
0,42,72,0
0,56,58,0
0,66,98,186
0,70,96,0
0,73,101,0
0,66,98,0
0,70,96,0
0,73,101,0
0,42,64,0
0,42,72,90
0,65,104,40
0,68,97,0
0,73,95,0
0,65,104,0
0,68,97,0
0,73,95,0
0,42,89,0
0,54,113,0
0,56,88,0
0,65,86,18
0,68,86,0
0,73,80,0
0,65,86,0
0,68,86,0
0,73,80,0
0,35,114,0
0,42,85,0
0,66,107,34
0,70,107,0
0,75,102,0
0,66,107,0
0,70,107,0
0,75,102,0
0,35,119,0
0,42,85,0
0,56,58,0
0,42,56,92
0,66,107,186
0,70,107,0
0,75,102,0
0,66,107,0
0,70,107,0
0,75,102,0
0,42,94,0
0,54,107,0
0,56,88,0
0,65,98,46
0,68,107,0
0,73,98,0
0,65,98,0
0,68,107,0
0,73,98,0
0,42,64,0
0,82,54,176
0,35,119,4
0,42,85,0
0,56,58,0
0,82,49,72
0,82,54,56
0,65,89,6
0,68,98,0
0,73,98,0
0,65,89,0
0,68,98,0
0,73,98,0
0,42,52,0
0,82,48,66
0,82,74,90
0,42,89,4
0,54,102,0
0,56,88,0
0,66,107,186
0,70,102,0
0,75,102,0
0,66,107,0
0,70,102,0
0,75,102,0
0,35,106,0
0,42,60,0
0,35,114,186
0,42,81,0
0,56,58,0
0,66,93,50
0,70,96,0
0,75,98,0
0,66,93,0
0,70,96,0
0,75,98,0
0,37,80,0
0,42,64,0
0,42,94,72
0,54,107,0
0,56,88,0
0,42,68,186
0,35,107,186
0,42,81,0
0,56,58,0
0,66,98,186
0,70,93,0
0,73,93,0
0,66,98,0
0,70,93,0
0,73,93,0
0,42,72,0
0,42,89,90
0,65,102,50
0,68,107,0
0,73,106,0
0,65,102,0
0,68,107,0
0,73,106,0
0,42,89,0
0,54,107,0
0,56,88,0
0,65,78,34
0,68,92,0
0,73,84,0
0,65,78,0
0,68,92,0
0,73,84,0
0,35,114,0
0,42,60,0
0,66,107,50
0,70,102,0
0,75,102,0
0,66,107,0
0,70,102,0
0,75,102,0
0,35,118,0
0,42,89,0
0,56,58,0
0,42,58,42
0,66,113,186
0,70,102,0
0,75,93,0
0,66,113,0
0,70,102,0
0,75,93,0
0,42,94,0
0,54,102,0
0,56,88,0
0,42,56,82
0,82,42,176
0,65,93,4
0,68,102,0
0,73,93,0
0,65,93,0
0,68,102,0
0,73,93,0
0,35,101,0
0,42,89,0
0,56,58,0
0,82,61,72
0,82,43,38
0,42,58,6
0,82,52,66
0,82,76,104
0,66,98,4
0,70,98,0
0,73,93,0
0,66,98,0
0,70,98,0
0,73,93,0
0,42,98,0
0,54,107,0
0,56,88,0
0,35,117,60
0,42,55,0
0,65,89,186
0,68,98,0
0,73,93,0
0,65,89,0
0,68,98,0
0,73,93,0
0,35,119,0
0,42,81,0
0,56,58,0
0,58,108,0
0,37,80,5
0,42,53,0
0,66,93,6
0,70,98,0
0,73,93,0
0,66,93,0
0,70,98,0
0,73,93,0
0,42,94,0
0,54,107,0
0,56,88,0
0,61,104,0
0,66,96,26
0,70,98,0
0,73,99,0
0,66,100,0
0,70,98,0
0,73,99,0
0,42,72,0
0,66,103,0
0,35,118,76
0,42,72,0
0,56,58,0
0,52,32,0
0,52,32,6
0,53,32,6
0,66,98,23
0,70,96,0
0,73,101,0
0,66,98,0
0,70,96,0
0,73,101,0
0,42,64,0
0,54,32,0
0,54,32,6
0,42,72,17
0,55,32,26
0,65,104,17
0,68,97,0
0,73,95,0
0,65,104,0
0,68,97,0
0,73,95,0
0,42,89,0
0,54,113,0
0,56,88,0
0,56,32,0
0,56,33,4
0,57,33,0
0,65,86,11
0,68,86,0
0,73,80,0
0,65,86,0
0,68,86,0
0,73,80,0
0,35,114,0
0,42,85,0
0,58,33,0
0,58,33,4
0,59,33,33
0,66,107,32
0,70,107,0
0,75,102,0
0,66,107,0
0,70,107,0
0,75,102,0
0,35,119,0
0,42,85,0
0,56,58,0
0,60,33,0
0,60,33,3
0,61,34,28
0,42,56,23
0,62,34,0
0,63,34,32
0,63,34,4
0,66,107,39
0,70,107,0
0,75,102,0
0,66,107,0
0,70,107,0
0,75,102,0
0,42,94,0
0,54,107,0
0,56,88,0
0,64,42,0
0,65,42,32
0,65,42,2
0,65,98,46
0,68,107,0
0,73,98,0
0,65,98,0
0,68,107,0
0,73,98,0
0,42,64,0
0,66,43,0
0,67,43,32
0,67,43,4
0,82,54,54
0,35,119,4
0,42,85,0
0,56,58,0
0,68,43,0
0,69,43,23
0,82,49,14
0,69,43,4
0,82,54,52
0,65,89,6
0,68,98,0
0,73,98,0
0,65,89,0
0,68,98,0
0,73,98,0
0,42,52,0
0,70,43,0
0,71,44,32
0,82,48,8
0,72,44,32
0,82,74,22
0,42,89,4
0,54,102,0
0,56,88,0
0,72,44,0
0,73,44,47
0,74,44,32
0,66,107,4
0,70,102,0
0,75,102,0
0,66,107,0
0,70,102,0
0,75,102,0
0,35,106,0
0,42,60,0
0,74,44,0
0,75,44,58
0,76,45,32
0,35,114,4
0,42,81,0
0,56,58,0
0,76,45,0
0,77,45,58
0,78,45,54
0,66,97,7
0,66,93,4
0,70,96,0
0,75,98,0
0,66,93,0
0,70,96,0
0,75,98,0
0,37,80,0
0,42,64,0
0,78,45,0
0,79,45,58
0,80,45,8
0,61,86,22
0,42,94,4
0,54,107,0
0,56,88,0
0,80,46,0
0,81,46,58
0,82,46,32
0,42,68,32
0,83,46,0
0,83,46,4
0,84,46,55
0,35,107,32
0,42,81,0
0,56,58,0
0,85,47,0
0,85,47,6
0,86,47,64
0,66,98,32
0,70,93,0
0,73,93,0
0,66,98,0
0,70,93,0
0,73,93,0
0,42,72,0
0,87,47,0
0,87,47,6
0,42,89,32
0,88,47,26
0,65,102,32
0,68,107,0
0,73,106,0
0,65,102,0
0,68,107,0
0,73,106,0
0,42,89,0
0,54,107,0
0,56,88,0
0,89,47,0
0,89,48,6
0,90,48,64
0,65,78,32
0,68,92,0
0,73,84,0
0,65,78,0
0,68,92,0
0,73,84,0
0,35,114,0
0,42,60,0
0,91,48,0
0,92,48,32
0,92,48,6
0,66,107,50
0,70,102,0
0,75,102,0
0,66,107,0
0,70,102,0
0,75,102,0
0,35,118,0
0,42,89,0
0,56,58,0
0,93,48,0
0,94,48,32
0,94,49,6
0,42,58,42
0,95,49,0
0,96,49,32
0,96,49,6
0,66,113,64
0,70,102,0
0,75,93,0
0,66,113,0
0,70,102,0
0,75,93,0
0,42,94,0
0,54,102,0
0,56,88,0
0,97,49,0
0,98,49,23
0,98,49,6
0,42,56,64
0,99,50,0
0,100,50,32
0,100,50,6
0,82,42,13
0,65,93,4
0,68,102,0
0,73,93,0
0,65,93,0
0,68,102,0
0,73,93,0
0,35,101,0
0,42,89,0
0,56,58,0
0,101,50,0
0,102,50,32
0,82,61,14
0,103,50,32
0,82,43,20
0,42,58,4
0,103,50,0
0,104,51,58
0,82,52,8
0,105,51,17
0,82,76,22
0,66,98,4
0,70,98,0
0,73,93,0
0,66,98,0
0,70,98,0
0,73,93,0
0,42,98,0
0,54,107,0
0,56,88,0
0,105,51,0
0,106,51,58
0,107,51,0
0,35,117,4
0,42,55,0
0,107,51,0
0,108,51,58
0,109,52,32
0,65,89,4
0,68,98,0
0,73,93,0
0,65,89,0
0,68,98,0
0,73,93,0
0,35,119,0
0,42,81,0
0,56,58,0
0,109,52,0
0,110,52,57
0,111,52,32
0,45,65,14
0,30,91,12
0,47,118,0
0,112,52,0
0,113,52,32
0,114,52,32
0,43,108,22
0,49,98,0
0,66,93,0
0,70,98,0
0,73,93,0
0,66,93,0
0,70,98,0
0,73,93,0
0,54,107,0
0,56,88,0
0,115,53,0
0,46,68,8
0,37,91,2
0,66,100,0
0,70,98,0
0,73,99,0
0,66,100,0
0,70,98,0
0,73,99,0
0,36,78,0
0,41,106,0
0,30,103,15
0,35,118,0
0,49,87,0
0,56,58,0
0,30,93,132
0,66,98,0
0,70,96,0
0,73,101,0
0,66,98,0
0,70,96,0
0,73,101,0
0,42,64,0
0,61,89,0
0,66,93,0
0,70,93,0
0,66,98,0
0,42,72,90
0,39,96,16
0,34,86,4
0,65,104,0
0,68,97,0
0,73,95,0
0,65,104,0
0,68,97,0
0,73,95,0
0,38,72,0
0,42,89,0
0,56,88,0
0,61,89,0
0,65,102,0
0,68,98,0
0,66,113,0
0,34,87,22
0,65,86,0
0,68,86,0
0,73,80,0
0,65,86,0
0,68,86,0
0,73,80,0
0,35,114,0
0,42,85,0
0,61,89,0
0,65,93,0
0,68,98,0
0,66,113,0
0,35,97,34
