track,note,velocity,time
1,70,53,2244
1,65,40,0
1,46,44,0
1,62,40,0
1,53,43,36
1,60,47,8
1,62,53,84
1,72,66,60
1,74,65,0
1,77,58,0
1,82,62,44
1,81,63,80
1,51,44,0
1,75,52,0
1,70,51,0
1,58,50,128
1,65,54,12
1,67,60,44
1,82,69,4
1,79,67,52
1,81,64,144
1,77,65,92
1,72,55,4
1,69,52,0
1,50,44,8
1,57,53,128
1,60,54,8
1,65,53,8
1,69,50,208
1,72,54,132
1,77,64,24
1,43,42,84
1,70,62,0
1,65,50,0
1,50,52,128
1,53,50,8
1,72,69,52
1,58,51,0
1,62,56,84
1,74,69,0
1,75,66,4
1,70,56,0
1,67,54,4
1,63,52,0
1,36,58,0
1,43,47,136
1,51,49,80
1,43,39,72
1,38,59,132
1,74,61,0
1,65,53,0
1,70,58,0
1,46,50,120
1,53,60,84
1,46,50,48
1,70,65,132
1,65,59,0
1,67,61,0
1,39,62,0
1,46,50,116
1,53,57,72
1,55,61,108
1,65,58,116
1,58,55,0
1,53,47,0
1,63,52,0
1,67,57,132
1,70,62,52
1,41,46,0
1,70,57,32
1,46,42,8
1,62,50,0
1,65,40,0
1,70,61,260
1,62,53,12
1,60,56,92
1,41,41,0
1,53,49,4
1,58,53,16
1,53,49,36
1,51,51,60
1,46,50,8
1,53,50,0
1,50,35,0
1,62,63,388
1,65,59,128
1,65,64,60
1,62,65,0
1,65,53,8
1,60,56,0
1,53,39,0
1,44,32,0
1,65,60,76
1,65,61,144
1,67,59,56
1,62,56,28
1,60,52,8
1,43,30,0
1,53,30,0
1,59,44,196
1,67,56,252
1,60,56,0
1,53,41,8
1,45,41,0
1,65,59,0
1,63,62,100
1,55,52,0
1,47,46,4
1,62,59,8
1,63,61,20
1,55,57,4
1,48,43,0
1,60,58,124
1,55,42,0
1,60,49,128
1,63,45,48
1,67,45,4
1,62,43,132
1,47,35,0
1,63,66,248
1,65,62,40
1,63,67,44
1,58,45,8
1,48,41,0
1,55,46,0
1,62,54,164
1,63,59,56
1,65,56,20
1,41,46,0
1,57,58,0
1,63,67,124
1,62,63,12
1,45,50,0
1,57,57,0
1,60,69,0
1,62,65,8
1,53,55,0
1,46,50,0
1,65,72,52
1,53,65,0
1,45,54,0
1,60,65,0
1,70,78,264
1,62,67,8
1,43,56,0
1,67,52,0
1,43,50,288
1,42,58,124
1,74,74,16
1,41,62,0
1,40,64,20
1,74,74,0
1,62,63,8
1,39,66,0
1,67,50,0
1,67,67,24
1,55,47,344
1,62,45,4
1,58,49,0
1,51,42,0
1,57,50,208
1,60,48,0
1,51,37,0
1,69,74,300
1,70,72,0
1,72,69,4
1,72,72,88
1,69,53,8
1,65,47,0
1,60,53,0
1,38,41,0
1,50,42,0
1,65,63,28
1,60,52,236
1,38,39,0
1,57,50,0
1,43,38,36
1,53,40,0
1,57,41,0
1,60,41,0
1,58,48,316
1,62,53,0
1,43,44,16
1,48,42,0
1,63,69,0
1,36,43,0
1,55,53,0
1,58,56,4
1,62,68,8
1,63,72,0
1,55,43,112
1,58,47,0
1,65,69,0
1,67,72,88
1,58,57,92
1,63,53,8
1,41,42,0
1,65,66,16
1,74,69,280
1,67,58,0
1,63,54,0
1,53,38,0
1,72,64,0
1,41,50,0
1,70,70,0
1,70,70,60
1,65,53,0
1,62,53,4
1,46,43,4
1,62,50,252
1,65,49,0
1,46,53,88
1,55,59,208
1,60,60,0
1,64,64,0
1,38,44,0
1,79,60,0
1,84,62,8
1,88,63,4
1,79,66,108
1,66,65,108
1,38,47,0
1,57,63,0
1,60,59,0
1,81,69,4
1,86,63,28
1,90,57,12
1,86,58,128
1,62,63,4
1,67,65,0
1,59,60,0
1,43,48,0
1,91,66,4
1,59,54,0
1,67,74,68
1,59,57,0
1,62,64,4
1,79,70,0
1,43,40,20
1,79,70,4
1,78,67,8
1,60,53,116
1,48,45,0
1,55,30,0
1,66,66,4
1,78,72,48
1,64,69,184
1,55,52,0
1,60,59,0
1,76,72,0
1,48,50,72
1,76,74,0
1,74,72,88
1,57,47,8
1,47,40,0
1,54,43,0
1,62,69,4
1,54,47,88
1,57,48,240
1,62,53,20
1,47,46,0
1,55,45,204
1,59,41,0
1,40,37,0
1,55,48,68
1,91,63,0
1,83,53,0
1,62,53,192
1,59,52,0
1,93,72,0
1,84,60,0
1,64,63,0
1,40,48,0
1,95,69,0
1,86,57,4
1,88,70,8
1,60,60,0
1,55,57,0
1,45,48,0
1,72,78,0
1,60,63,0
1,64,62,0
1,67,63,0
1,84,72,0
1,60,50,0
1,45,41,0
1,84,70,0
1,83,67,0
1,71,64,132
1,60,57,0
1,50,45,0
1,64,52,0
1,67,54,0
1,60,58,68
1,83,74,0
1,60,58,8
1,67,59,0
1,64,59,0
1,79,72,0
1,60,56,64
1,38,46,0
1,79,79,0
1,81,72,8
1,69,59,0
1,59,58,0
1,62,59,0
1,43,43,0
1,62,55,72
1,43,48,0
1,59,60,0
1,71,59,0
1,67,53,0
1,69,14,4
1,83,72,0
1,81,69,20
1,59,56,96
1,67,59,0
1,62,53,0
1,79,65,0
1,43,47,8
1,36,47,0
1,48,46,0
1,64,63,0
1,55,60,0
1,60,49,0
1,79,61,4
1,55,49,24
1,84,61,0
1,60,54,80
1,88,57,0
1,64,59,16
1,91,61,0
1,57,65,8
1,38,47,0
1,66,60,0
1,50,46,0
1,81,63,4
1,57,42,68
1,86,59,0
1,62,58,60
1,90,64,0
1,66,60,8
1,93,70,0
1,95,70,0
1,67,63,0
1,62,49,0
1,43,41,0
1,59,53,0
1,59,52,8
1,67,64,212
1,62,58,0
1,59,56,0
1,79,70,0
1,59,57,68
1,43,44,0
1,79,75,0
1,78,74,68
1,48,47,124
1,55,62,0
1,66,53,0
1,62,52,0
1,55,43,4
1,78,79,0
1,64,65,204
1,55,60,4
1,60,60,0
1,76,75,0
1,55,50,0
1,48,56,0
1,76,79,0
1,62,63,4
1,54,59,0
1,57,56,0
1,47,54,0
1,74,75,4
1,54,56,0
1,76,78,0
1,62,59,196
1,54,57,0
1,57,56,0
1,47,58,0
1,81,72,4
1,76,72,60
1,59,56,108
1,55,58,8
1,62,59,0
1,52,50,0
1,40,50,0
1,79,74,0
1,67,58,164
1,59,53,0
1,91,66,0
1,83,61,0
1,69,60,184
1,60,57,0
1,93,69,0
1,84,64,0
1,71,64,8
1,62,63,0
1,95,72,0
1,86,53,0
1,72,62,0
1,64,56,4
1,60,56,0
1,45,37,0
1,67,52,0
1,72,67,0
1,60,60,0
1,64,50,0
1,67,53,0
1,84,75,0
1,60,52,0
1,45,45,0
1,84,72,4
1,83,72,44
1,71,69,100
1,60,57,0
1,50,49,0
1,64,56,4
1,67,56,0
1,60,52,0
1,83,75,4
1,67,60,212
1,60,61,0
1,64,58,4
1,79,70,0
1,38,53,12
1,79,75,0
1,62,60,4
1,69,63,0
1,60,60,0
1,43,50,0
1,81,72,4
1,67,63,40
1,59,57,0
1,62,55,0
1,43,43,4
1,79,78,0
1,59,64,120
1,43,47,144
1,67,59,0
1,62,59,0
1,58,63,164
1,63,65,0
1,55,54,8
1,41,64,0
1,55,60,88
1,77,72,8
1,57,62,36
1,65,67,0
1,60,57,0
1,53,59,0
1,79,71,8
1,81,71,56
1,82,70,20
1,84,69,24
1,86,68,8
1,63,64,8
1,41,66,4
1,87,67,0
1,89,67,8
1,91,66,28
1,93,65,12
1,94,64,24
1,62,61,0
1,58,60,0
1,46,49,4
1,53,51,0
1,53,59,76
1,58,64,164
1,62,65,4
1,53,60,0
1,70,69,0
1,82,72,4
1,46,51,68
1,53,52,0
