track,note,velocity,time
1,67,104,32160
1,69,115,120
1,70,104,2
1,72,127,55
1,69,115,27
1,67,94,0
1,67,127,16
1,65,127,9
1,65,115,67
1,67,115,120
1,67,115,54
1,70,115,62
1,67,115,2
1,67,104,71
1,65,127,32
1,65,94,74
1,67,104,60
1,65,104,117
1,62,115,7
1,62,115,77
1,60,127,120
1,58,104,6
1,67,127,466
1,55,104,0
1,69,115,6
1,57,115,0
1,70,115,22
1,58,104,0
1,72,115,60
1,60,127,0
1,70,115,7
1,58,94,0
1,74,115,66
1,62,127,0
1,70,115,52
1,58,104,0
1,60,94,30
1,72,115,14
1,70,127,3
1,58,104,0
1,67,127,267
1,70,104,0
1,65,115,35
1,69,94,0
1,62,127,45
1,67,115,0
1,60,127,19
1,65,94,0
1,60,115,67
1,67,104,0
1,65,104,30
1,62,115,7
1,58,104,10
1,62,104,0
1,62,79,73
1,60,115,0
1,62,104,0
1,62,104,8
1,65,115,0
1,58,115,3
1,62,115,0
1,67,127,612
1,69,115,120
1,70,115,48
1,72,127,72
1,69,115,29
1,67,94,0
1,67,127,2
1,65,115,7
1,65,115,84
1,67,115,11
1,67,104,60
1,70,127,77
1,67,104,10
1,67,104,88
1,62,127,13
1,65,115,67
1,67,115,120
1,67,127,83
1,67,127,1185
1,55,104,0
1,69,115,120
1,57,104,0
1,70,104,32
1,58,115,0
1,72,127,64
1,60,127,0
1,70,94,0
1,58,104,0
1,74,104,72
1,62,127,0
1,70,104,49
1,58,104,0
1,72,127,15
1,60,94,0
1,70,115,1
1,58,115,0
1,67,115,144
1,74,115,72
1,75,127,43
1,74,115,70
1,72,104,51
1,70,127,62
1,67,115,10
1,74,127,0
1,75,104,45
1,74,127,40
1,72,127,4
1,70,115,32
1,67,115,9
1,72,127,30
1,70,115,7
1,72,104,34
1,70,127,60
1,67,104,14900
1,69,115,120
1,70,104,2
1,72,127,55
1,69,115,27
1,67,94,0
1,67,127,16
1,65,127,9
1,65,115,67
1,67,115,120
1,67,115,54
1,70,115,62
1,67,115,2
