track,note,velocity,time
0,45,114,1
0,45,0,47
0,52,114,1
0,52,0,18
0,38,114,6
0,38,0,2
0,47,114,22
0,47,0,22
0,50,114,2
0,50,0,23
0,45,114,0
0,45,0,47
0,49,114,1
0,49,0,7
0,43,114,0
0,43,0,23
0,47,114,1
0,47,0,47
0,43,114,1
0,43,0,3
0,38,114,0
0,38,0,48
0,45,114,0
0,45,0,47
0,37,114,1
0,37,0,24
0,45,114,0
0,45,0,25
0,35,114,23
0,35,0,47
0,45,114,1
0,45,0,47
0,41,114,0
0,41,0,47
0,48,114,1
0,48,0,23
0,41,114,1
0,41,0,23
0,43,114,1
0,43,0,23
0,46,114,1
0,46,0,23
0,41,114,0
0,41,0,47
0,45,114,1
0,45,0,11
0,41,114,0
0,41,0,23
0,43,114,1
0,43,0,23
0,43,114,1
0,43,0,23
0,39,114,1
0,39,0,47
0,45,114,1
0,52,100,0
0,52,100,0
0,52,0,47
0,52,0,0
0,45,0,0
0,52,114,1
0,57,100,0
0,57,100,0
0,57,0,18
0,57,0,0
0,52,0,0
0,38,114,6
0,38,0,2
0,47,114,22
0,50,100,0
0,50,100,0
0,47,0,22
0,50,0,1
0,50,0,0
0,50,114,1
0,55,100,0
0,55,100,0
0,55,0,20
0,55,0,0
0,50,0,23
0,45,114,0
0,52,100,0
0,52,100,0
0,52,0,24
0,52,0,0
0,45,0,23
0,49,114,1
0,57,100,0
0,57,100,0
0,57,0,24
0,57,0,0
0,49,0,7
0,43,114,0
0,50,100,0
0,50,100,0
0,50,0,23
0,50,0,0
0,43,0,0
0,47,114,1
0,55,100,0
0,55,100,0
0,55,0,47
0,55,0,0
0,47,0,0
0,43,114,1
0,50,100,0
0,50,100,0
0,50,0,3
0,50,0,0
0,43,0,0
0,38,114,0
0,54,100,0
0,54,100,0
0,54,0,38
0,54,0,0
0,38,0,0
0,45,114,0
0,62,100,0
0,62,100,0
0,62,0,18
0,62,0,0
0,45,0,29
0,37,114,1
0,52,100,0
0,52,100,0
0,52,0,24
0,52,0,0
0,37,0,0
0,45,114,0
0,57,100,0
0,57,100,0
0,57,0,25
0,57,0,0
0,45,0,0
0,35,114,23
0,50,100,0
0,50,100,0
0,50,0,22
0,50,0,0
0,35,0,25
0,45,114,1
0,52,100,0
0,52,100,0
0,52,0,20
0,52,0,0
0,45,0,27
0,41,114,0
