track,note,velocity,time
0,35,111,288
0,42,80,0
0,46,78,92
0,63,76,0
0,38,114,92
0,42,80,0
0,63,81,0
0,35,111,92
0,46,78,0
0,63,75,0
0,35,111,92
0,42,80,0
0,63,84,0
0,46,78,92
0,38,115,92
0,39,84,0
0,42,80,0
0,61,81,0
0,46,78,92
0,61,84,0
0,35,111,92
0,42,80,0
0,46,78,92
0,74,85,0
0,38,116,55
0,42,80,0
0,74,85,0
0,35,111,53
0,46,78,0
0,74,80,0
0,35,111,60
0,42,80,0
0,74,87,0
0,46,78,43
0,38,117,92
0,39,88,0
0,42,80,0
0,65,96,0
0,46,78,58
0,65,89,0
0,35,111,45
0,42,80,0
0,46,78,92
0,63,76,0
0,38,114,92
0,42,80,0
0,63,81,0
0,35,111,92
0,46,78,0
0,63,75,0
0,35,111,92
0,42,80,0
0,63,84,0
0,46,78,92
0,38,115,92
0,42,80,0
0,61,81,0
0,46,78,92
0,61,84,0
0,35,111,92
0,42,80,0
0,46,78,92
0,74,85,0
0,38,116,55
0,42,80,0
0,74,85,0
0,35,111,56
0,46,78,0
0,74,80,0
0,35,111,60
0,42,80,0
0,74,87,0
0,46,78,43
0,38,117,92
0,42,80,0
0,65,96,0
0,46,78,58
0,65,89,0
0,35,111,45
0,42,80,0
0,46,78,92
0,63,76,0
0,38,114,92
0,42,80,0
0,63,81,0
0,35,111,92
0,46,78,0
0,63,75,0
0,35,111,92
0,42,80,0
0,63,84,0
0,46,78,92
0,38,115,92
0,39,84,0
0,42,80,0
0,61,81,0
0,46,78,92
0,61,84,0
0,35,111,92
0,42,80,0
0,46,78,92
0,74,85,0
0,38,116,55
0,42,80,0
0,74,85,0
0,35,111,56
0,46,78,0
0,74,80,0
0,35,111,60
0,42,80,0
0,74,87,0
0,46,78,43
0,38,117,92
0,39,88,0
0,42,80,0
0,65,96,0
0,46,78,58
0,65,89,0
0,35,111,45
0,42,80,0
0,46,78,92
0,63,76,0
0,38,114,92
0,42,80,0
0,63,81,0
0,35,111,92
0,46,78,0
0,63,75,0
0,35,111,92
0,42,80,0
0,63,84,0
0,46,78,92
0,38,115,92
0,42,80,0
0,61,81,0
0,46,78,92
0,61,84,0
0,35,111,92
0,42,80,0
0,46,78,92
0,74,85,0
0,38,116,55
0,42,80,0
0,74,85,0
0,35,111,56
0,46,78,0
0,74,80,0
0,35,111,60
0,42,80,0
0,74,87,0
0,46,78,43
0,38,117,92
0,42,80,0
0,65,96,0
0,46,78,58
0,65,89,0
0,35,111,45
0,42,80,0
0,30,113,0
0,59,67,0
0,61,67,0
0,64,67,0
0,66,67,0
0,46,78,12
0,63,76,0
0,38,114,66
0,42,80,0
0,63,81,0
0,35,111,92
0,46,78,0
0,63,75,0
0,35,111,92
0,42,80,0
0,63,84,0
0,25,103,92
0,46,78,0
0,28,109,3
0,38,115,0
0,39,84,0
0,42,80,0
0,59,67,0
0,61,81,0
0,61,67,0
0,64,67,0
0,66,67,0
0,46,78,12
0,61,84,0
