track,note,velocity,time
1,57,47,840
1,57,0,120
1,58,63,0
1,58,0,80
1,52,46,0
1,52,0,80
1,61,46,0
1,61,0,80
1,64,63,0
1,64,0,80
1,55,47,0
1,55,0,80
1,57,47,0
1,57,0,80
1,58,63,0
1,58,0,80
1,53,48,0
1,53,0,80
1,62,48,0
1,62,0,80
1,65,62,0
1,65,0,80
1,57,47,0
1,57,0,80
1,60,47,0
1,60,0,80
1,61,62,0
1,61,0,80
1,55,47,0
1,55,0,80
1,64,47,0
1,64,0,80
1,67,62,0
1,67,0,80
1,58,47,0
1,58,0,80
1,62,47,0
1,62,0,80
1,63,62,0
1,63,0,80
1,57,46,0
1,57,0,80
1,69,47,0
1,69,0,80
1,72,62,0
1,72,0,80
1,60,48,0
1,60,0,80
1,62,49,0
1,62,0,80
1,63,65,0
1,63,0,80
1,58,49,0
1,58,0,80
1,67,49,0
1,67,0,80
1,70,65,0
1,70,0,80
1,62,50,0
1,62,0,80
1,64,50,0
1,64,0,80
1,65,67,0
1,65,0,80
1,59,51,0
1,59,0,80
1,71,51,0
1,71,0,80
1,74,67,0
1,74,0,80
1,65,52,0
1,65,0,80
1,67,52,0
1,67,0,80
1,68,69,0
1,68,0,80
1,62,52,0
1,62,0,80
1,74,56,0
1,74,0,80
1,77,71,0
1,77,0,80
1,65,57,0
1,65,0,80
1,68,59,0
1,68,0,80
1,69,76,0
1,69,0,80
1,64,63,0
1,64,0,80
1,73,63,0
1,73,0,80
1,76,77,0
1,76,0,80
1,67,66,0
1,67,0,80
1,69,67,0
1,69,0,80
1,70,81,0
1,70,0,80
1,64,63,0
1,64,0,80
1,73,59,0
1,73,0,80
1,76,63,0
1,76,0,80
1,67,47,0
1,67,0,80
1,69,47,0
1,69,0,80
1,70,63,0
1,70,0,80
1,65,48,0
1,65,0,80
1,74,48,0
1,74,0,80
1,77,62,0
1,77,0,80
1,69,47,0
1,69,0,80
1,72,47,0
1,72,0,80
1,73,62,0
1,73,0,80
1,67,47,0
1,67,0,80
1,76,47,0
1,76,0,80
1,79,62,0
1,79,0,80
1,70,47,0
1,70,0,80
1,74,47,0
1,74,0,80
1,75,62,0
1,75,0,80
1,69,46,0
1,69,0,80
1,81,47,0
1,81,0,80
1,84,62,0
1,84,0,80
1,72,48,0
1,72,0,80
1,74,49,0
1,74,0,80
1,75,65,0
1,75,0,80
1,70,49,0
1,70,0,80
1,79,49,0
1,79,0,80
1,82,72,0
1,82,0,80
1,74,57,0
1,74,0,80
1,76,57,0
1,76,0,80
1,77,74,0
1,77,0,80
1,71,57,0
1,71,0,80
1,86,57,0
1,86,0,80
1,89,76,0
1,89,0,80
1,77,61,0
1,77,0,80
1,83,61,0
1,83,0,80
1,85,82,0
1,85,0,80
1,76,62,0
1,76,0,80
1,88,65,0
1,88,0,80
1,93,82,0
1,93,0,80
1,81,67,0
1,81,0,80
1,86,80,0
1,86,0,80
1,98,95,0
1,98,0,240
1,57,47,120
1,57,0,120
1,58,63,0
1,58,0,80
1,52,46,0
1,52,0,80
1,61,46,0
1,61,0,80
1,64,63,0
1,64,0,80
1,55,47,0
1,55,0,80
1,57,47,0
1,57,0,80
1,58,63,0
1,58,0,80
1,53,48,0
1,53,0,80
1,62,48,0
1,62,0,80
1,65,62,0
1,65,0,80
1,57,47,0
1,57,0,80
1,60,47,0
1,60,0,80
1,61,62,0
1,61,0,80
1,55,47,0
1,55,0,80
1,64,47,0
1,64,0,80
1,67,62,0
1,67,0,80
1,58,47,0
1,58,0,80
1,62,47,0
1,62,0,80
1,63,62,0
1,63,0,80
1,57,46,0
1,57,0,80
1,69,47,0
1,69,0,80
1,72,62,0
1,72,0,80
1,60,48,0
1,60,0,80
1,62,49,0
1,62,0,80
1,63,65,0
1,63,0,80
1,58,49,0
1,58,0,80
1,67,49,0
1,67,0,80
1,70,65,0
1,70,0,80
1,62,50,0
1,62,0,80
1,64,50,0
1,64,0,80
1,65,67,0
