track,note,velocity,time
1,62,50,2880
1,62,0,720
1,65,61,0
1,65,0,1440
1,63,57,0
1,63,0,720
1,62,50,0
1,62,0,1200
1,74,53,2880
1,70,45,0
1,70,0,240
1,74,0,0
1,72,61,0
1,69,51,0
1,69,0,480
1,72,0,0
1,67,42,0
1,70,50,0
1,70,0,240
1,67,0,0
1,69,55,0
1,66,46,0
1,66,0,475
1,69,0,0
1,69,42,5
1,72,50,0
1,72,0,240
1,69,0,0
1,70,56,0
1,62,47,0
1,62,0,480
1,70,0,0
1,60,42,0
1,69,50,0
1,69,0,240
1,60,0,0
1,67,55,0
1,58,46,0
1,58,0,480
1,67,0,0
1,62,50,0
1,62,0,240
1,63,55,0
1,60,46,0
1,60,0,470
1,63,0,0
1,60,42,10
1,63,50,0
1,63,0,230
1,60,0,0
1,63,48,10
1,60,40,0
1,60,0,120
1,63,0,0
1,65,53,0
1,62,45,0
1,62,0,120
1,65,0,0
1,67,54,0
1,63,45,0
1,63,0,120
1,67,0,0
1,60,42,120
1,63,50,0
1,63,0,120
1,60,0,0
1,62,46,120
1,74,53,1200
1,70,45,0
1,70,0,240
1,74,0,0
1,72,61,0
1,69,51,0
1,69,0,480
1,72,0,0
1,67,42,0
1,70,50,0
1,70,0,240
1,67,0,0
1,69,55,0
1,66,46,0
1,66,0,470
1,69,0,0
1,69,42,10
1,72,50,0
1,72,0,240
1,69,0,0
1,62,0,0
1,70,56,0
1,62,47,0
1,62,0,480
1,70,0,0
1,60,42,0
1,69,50,0
1,69,0,240
1,60,0,0
1,67,55,0
1,58,46,0
1,58,0,210
1,67,0,0
1,67,62,30
1,67,0,240
1,69,63,0
1,69,0,240
1,70,69,0
1,70,0,240
1,73,62,0
1,73,0,240
1,74,67,0
1,74,0,240
1,73,66,0
1,77,78,0
1,77,0,240
1,73,0,0
1,76,66,0
1,76,0,240
1,74,72,0
1,74,0,240
1,81,78,0
1,74,56,0
1,74,0,480
1,81,0,0
1,77,68,0
1,77,0,240
1,74,63,0
1,74,0,480
1,69,55,0
1,69,0,240
1,70,57,0
1,70,0,240
1,64,48,0
1,73,57,0
1,73,0,240
1,64,0,0
1,65,48,0
1,74,57,0
1,74,0,240
1,65,0,0
1,69,53,0
1,77,63,0
1,77,0,240
1,69,0,0
1,76,57,0
1,67,48,0
1,67,0,240
1,76,0,0
1,74,54,0
1,65,45,0
1,65,0,228
1,74,0,0
1,74,65,12
1,65,55,0
1,65,0,1170
1,74,0,0
1,74,59,30
1,74,0,240
1,77,70,0
1,65,39,240
1,65,0,240
1,77,0,0
1,67,34,0
1,74,61,0
1,74,0,240
1,67,0,0
1,72,65,0
1,65,39,240
1,65,0,240
1,72,0,0
1,67,34,0
1,71,61,0
1,71,0,240
1,67,0,0
1,72,70,0
1,60,39,240
1,63,39,0
1,63,0,240
1,60,0,0
1,72,0,0
1,67,58,0
1,67,0,240
1,68,65,0
1,62,39,240
1,65,39,0
1,65,0,240
1,62,0,0
1,68,0,0
1,71,65,0
1,71,0,240
1,72,69,0
1,60,39,240
1,63,39,0
1,63,0,240
1,60,0,0
1,72,0,0
1,67,56,0
1,67,0,240
1,68,62,0
1,62,39,240
1,65,39,0
1,65,0,240
1,62,0,0
1,68,0,0
1,71,56,0
1,71,0,240
1,72,64,0
1,63,39,240
