track,note,velocity,time
1,70,93,13040
1,70,96,192
1,40,99,140
1,68,87,0
1,70,111,0
1,60,114,0
1,66,99,0
1,54,99,12
1,72,96,0
1,50,96,28
1,57,87,32
1,55,105,0
1,52,108,0
1,75,102,0
1,56,102,0
1,54,93,96
1,55,66,12
1,61,48,0
1,66,93,96
1,51,102,16
1,50,102,0
1,66,96,0
1,60,96,0
1,69,96,12
1,60,102,0
1,73,108,0
1,60,99,0
1,49,96,192
1,60,102,0
1,72,99,0
1,56,105,0
1,50,99,20
1,52,96,0
1,41,78,180
1,68,87,0
1,58,96,100
1,62,90,0
1,51,111,0
1,71,114,0
1,78,105,0
1,67,108,20
1,57,96,0
1,65,57,0
1,77,93,0
1,38,93,28
1,46,93,0
1,60,90,0
1,70,99,0
1,60,105,0
1,68,114,72
1,54,108,0
1,56,87,140
1,51,105,44
1,59,108,0
1,40,84,92
1,50,96,92
1,47,102,0
1,54,117,0
1,64,93,0
1,46,78,4
1,61,99,0
1,45,90,40
1,68,102,0
1,46,69,16
1,49,99,0
1,70,108,0
1,74,108,0
1,67,108,0
1,56,96,0
1,74,93,0
1,59,111,28
1,55,99,64
1,51,108,0
1,61,102,0
1,57,105,0
1,70,111,0
1,51,99,120
1,59,75,16
1,56,75,0
1,62,96,0
1,39,111,40
1,63,108,0
1,51,102,0
1,55,108,0
1,70,105,28
1,60,102,0
1,56,105,0
1,59,108,20
1,48,93,176
1,53,105,0
1,67,114,0
1,62,102,0
1,49,102,60
1,62,114,0
1,48,90,128
1,65,102,0
1,61,93,72
1,53,102,0
1,69,102,0
1,71,117,0
1,65,117,0
1,72,108,24
1,73,102,0
1,72,99,0
1,63,105,96
1,66,105,72
1,51,87,44
1,48,114,0
1,58,105,0
1,54,108,0
1,75,114,0
1,57,90,320
1,40,111,76
1,42,105,0
1,55,105,0
1,63,114,0
1,73,96,0
1,46,111,8
1,63,99,0
1,52,111,0
1,65,96,0
1,67,102,0
1,52,99,36
1,62,96,0
1,63,96,0
1,41,99,8
1,66,87,0
1,64,93,0
1,68,99,0
1,58,96,28
1,71,66,0
1,66,78,0
1,65,93,68
1,38,105,164
1,72,66,0
1,64,54,0
1,67,102,0
1,65,90,12
1,53,108,0
1,77,108,0
1,56,75,148
1,36,93,36
1,55,99,0
1,72,105,0
1,73,24,192
1,68,105,20
1,63,96,0
1,57,108,8
1,40,93,192
1,58,102,0
1,62,102,0
1,55,102,264
1,56,93,132
1,58,108,0
1,55,102,0
1,59,114,0
1,69,108,0
1,57,102,0
1,49,99,8
1,56,111,0
1,53,105,0
1,71,93,0
1,58,1,1248
1,46,108,56
1,52,102,0
1,70,108,0
1,59,111,0
1,69,105,0
1,57,105,40
1,70,105,0
1,68,75,0
1,66,105,12
1,39,114,148
1,55,102,0
1,69,117,0
1,67,111,0
1,62,99,48
1,52,108,0
1,57,90,20
1,48,105,4
1,58,108,0
1,67,111,0
1,62,111,0
1,65,108,0
1,63,114,0
1,66,96,0
1,61,105,96
1,55,111,36
1,69,99,0
1,60,114,0
1,66,105,0
1,36,90,52
1,56,108,0
1,60,105,0
1,52,111,0
1,62,66,0
1,69,96,0
1,51,99,0
1,59,102,0
1,66,105,0
1,67,111,0
1,65,15,0
1,34,99,4
1,44,114,0
1,66,87,0
1,49,114,0
1,49,99,0
1,63,114,0
1,48,99,4
1,56,105,0
1,65,102,0
1,68,108,0
1,67,105,0
1,46,15,96
1,51,105,72
1,54,111,0
1,57,105,0
1,55,117,0
1,60,117,0
1,53,105,4
1,53,105,0
1,62,108,0
1,54,105,0
1,68,96,340
1,50,84,160
1,55,102,104
1,39,96,20
1,49,102,0
1,54,111,8
1,59,111,0
1,64,99,0
1,53,117,16
1,50,105,0
1,73,111,0
1,43,105,88
1,63,108,16
1,51,111,0
1,64,111,0
1,53,99,60
1,60,99,0
1,57,117,0
1,70,114,0
1,45,99,32
1,69,105,0
1,65,72,0
1,66,108,0
1,76,108,0
