track,note,velocity,time
1,65,38,1172
1,86,7,1112
1,123,0,612
1,100,126,1093
1,57,31,138
1,18,57,151
1,47,36,200
1,48,116,104
1,90,65,3
1,92,1,650
1,39,21,876
1,99,29,1092
1,108,33,606
1,5,72,51
1,31,21,929
1,87,123,148
1,47,29,427
1,80,37,648
1,74,114,787
1,9,123,652
1,118,116,735
1,53,75,996
1,84,43,1039
1,103,93,633
1,43,119,911
1,71,75,223
1,19,47,266
1,113,75,1045
1,32,38,284
1,63,66,654
1,23,81,246
1,34,125,1162
1,49,119,29
1,55,65,638
1,93,102,535
1,1,119,1038
1,1,109,1184
1,19,63,833
1,8,41,390
1,6,9,1058
1,52,53,96
1,34,110,826
1,36,111,307
1,15,20,1123
1,31,85,674
1,50,16,795
1,94,43,596
1,114,39,669
1,6,96,874
1,112,99,173
1,68,44,1084
1,45,111,1038
1,35,3,843
1,19,74,216
1,43,81,109
1,76,80,106
1,100,94,326
1,28,92,142
1,35,26,211
1,27,113,437
1,82,42,489
1,67,120,226
1,66,56,422
1,60,30,30
1,83,125,391
1,12,40,716
1,42,1,688
1,60,24,335
1,72,88,579
1,106,14,1048
1,87,6,1162
1,104,51,238
1,127,87,706
1,43,105,1105
1,91,89,483
1,107,39,942
1,113,95,462
1,88,70,419
1,14,62,393
1,41,84,765
1,53,35,969
1,123,88,949
1,101,83,538
1,17,24,120
1,126,126,795
1,1,6,1027
1,115,92,407
1,71,110,855
1,101,73,900
1,110,25,979
1,12,56,925
1,122,122,560
1,118,37,280
1,41,48,207
1,88,61,283
1,70,20,814
1,67,96,415
1,94,72,736
1,80,72,906
1,56,71,222
1,10,44,115
1,61,32,776
1,124,46,965
1,4,17,911
1,100,105,127
1,59,79,215
1,9,43,862
1,122,19,601
1,10,60,571
1,34,23,720
1,119,97,675
1,121,65,672
1,89,112,289
1,110,85,1030
1,22,57,977
1,89,7,413
1,30,30,154
1,92,113,270
1,0,22,764
1,11,74,735
1,103,85,300
1,35,108,299
1,86,62,220
1,100,24,1057
1,32,49,444
1,123,10,342
1,37,121,5
1,14,18,595
1,6,109,973
1,58,65,881
1,34,54,340
1,126,113,1036
1,26,87,697
1,88,114,298
1,48,56,252
1,19,4,664
1,118,81,642
1,2,97,711
1,12,95,570
1,66,75,451
1,3,9,599
1,13,106,674
1,97,62,808
1,101,103,832
1,71,0,671
1,81,53,166
1,49,71,645
1,51,33,43
1,4,39,74
1,55,98,490
1,68,9,970
1,63,7,1125
1,77,43,394
1,83,34,819
1,54,90,684
1,63,41,36
1,45,43,879
1,116,102,123
1,27,54,340
1,80,57,513
1,13,106,931
1,69,101,574
1,118,5,883
1,31,113,655
1,75,12,5
1,44,18,1084
1,123,77,662
1,29,32,243
1,23,16,808
1,59,124,324
1,47,37,75
1,108,20,1144
1,11,64,926
1,30,44,310
1,111,9,682
1,7,52,264
1,56,62,282
1,109,15,785
1,36,99,1014
1,7,95,378
1,24,89,748
1,22,9,121
1,18,28,615
1,52,55,115
1,71,61,214
1,31,120,943
1,94,88,991
1,87,104,254
1,12,38,49
1,80,116,325
1,85,75,371
1,83,53,729
1,55,45,587
1,32,26,139
1,101,118,1051
1,18,112,568
1,119,31,168
1,81,50,1164
1,56,101,704
1,8,102,179
1,99,22,321
1,13,95,685
1,84,0,1081
1,121,81,1046
1,29,85,954
1,51,103,767
1,86,41,41
1,26,2,1
1,37,120,96
1,0,39,602
1,113,35,44
1,19,10,501
1,10,118,869
1,14,26,1025
1,46,21,250
1,31,107,237
1,54,30,520
1,74,107,99
1,19,104,173
1,19,49,170
1,72,120,877
