track,note,velocity,time
3,67,95,4558
3,65,0,58
3,62,102,19
3,67,0,111
3,61,83,15
3,59,0,27
3,66,98,2
3,65,0,83
3,65,95,14
3,66,0,63
3,60,84,10
3,58,0,26
3,59,80,14
3,65,80,33
3,65,0,7
3,58,0,23
3,58,98,11
3,57,0,126
3,57,94,0
3,55,0,82
3,55,95,7
3,58,0,23
3,59,90,9
3,72,125,45
3,57,0,1
3,70,0,69
3,70,122,2
3,69,0,167
3,65,110,1
3,58,92,121
3,57,0,5
3,65,0,599
3,61,91,836
3,60,0,58
3,66,101,19
3,62,0,111
3,63,95,12
3,65,0,27
3,64,99,16
3,67,0,109
3,68,81,8
3,59,0,22
3,65,95,15
3,67,0,23
3,58,99,14
3,63,0,154
3,60,104,13
3,60,0,103
3,59,97,14
3,66,0,71
3,59,76,7
3,59,0,25
3,66,83,0
3,62,0,164
3,63,83,17
3,62,0,39
3,68,117,6
3,72,0,34
3,61,108,5
3,66,0,22
3,61,108,19
3,59,76,235
3,63,0,9
3,68,80,37
3,58,0,2
3,69,0,66
3,56,95,2
3,56,84,37
3,63,0,1
3,59,0,1
3,62,86,681
3,69,0,39
3,62,117,8
3,72,0,62
3,66,116,6
3,66,0,160
3,71,110,10
3,71,0,109
3,70,127,12
3,63,0,73
3,72,127,7
3,64,0,149
3,66,112,8
3,64,0,2
3,67,116,2
3,72,0,216
3,66,80,0
3,69,116,47
3,69,0,1
3,70,0,38
3,66,112,0
3,66,0,24
3,75,125,18
3,75,0,93
3,67,114,1
3,75,120,157
3,71,0,4
3,67,0,75
3,66,95,1
3,74,106,46
3,70,0,6
3,69,0,69
3,66,108,1
3,58,85,40
3,62,0,4
3,62,0,444
3,68,125,629
3,69,0,45
3,69,127,31
3,66,0,161
3,72,108,13
3,72,0,65
3,70,112,5
3,72,127,103
3,68,0,3
3,69,112,19
3,72,0,1
3,72,0,77
3,70,80,7
3,68,0,36
3,62,112,11
3,63,0,64
3,63,110,11
3,66,0,187
3,63,84,14
3,66,0,18
3,67,83,16
3,68,0,34
3,68,81,7
3,66,0,67
3,60,106,14
3,57,0,13
3,57,94,17
3,58,0,30
3,62,106,5
3,66,0,31
3,67,123,10
3,64,0,59
3,66,120,25
