track,note,velocity,time
1,74,61,422
1,13,96,1112
1,74,47,210
1,86,112,1192
1,19,46,449
1,60,38,289
1,111,74,1135
1,28,11,485
1,82,71,805
1,43,70,694
1,89,46,325
1,4,44,206
1,10,54,843
1,78,49,494
1,19,108,875
1,71,92,296
1,109,78,738
1,100,61,784
1,57,66,734
1,44,65,267
1,106,61,197
1,87,62,228
1,81,28,1109
1,62,69,8
1,64,35,1023
1,106,28,693
1,24,41,271
1,74,111,1191
1,36,62,948
1,68,45,660
1,60,26,426
1,50,60,340
1,81,97,1179
1,36,124,684
1,127,89,65
1,106,45,902
1,118,6,584
1,34,27,84
1,89,94,681
1,2,12,402
1,22,49,939
1,102,1,1018
1,65,116,762
1,22,52,601
1,38,35,461
1,107,2,775
1,120,33,575
1,100,89,555
1,54,118,789
1,89,34,258
1,12,15,509
1,20,112,12
1,19,88,479
1,71,11,1030
1,112,78,171
1,40,43,455
1,127,92,733
1,79,39,314
1,8,33,261
1,113,2,751
1,105,110,10
1,121,27,420
1,96,89,328
1,70,109,605
1,117,49,122
1,99,91,1082
1,30,62,67
1,69,36,81
1,113,76,593
1,123,60,53
1,50,44,963
1,38,92,498
1,63,7,471
1,83,71,1134
1,80,117,389
1,17,121,943
1,6,84,98
1,75,92,297
1,112,67,588
1,84,122,127
1,41,89,251
1,30,23,651
1,49,102,142
1,51,30,259
1,51,78,766
1,65,112,340
1,68,117,413
1,17,87,1050
1,91,10,577
1,11,35,487
1,122,117,552
1,2,111,683
1,114,70,1100
1,102,48,1146
1,81,64,258
1,35,7,190
1,117,29,624
1,95,42,116
1,116,96,561
1,28,118,243
1,92,8,453
1,116,83,625
1,37,75,1039
1,55,124,1025
1,118,90,493
1,74,91,129
1,64,8,213
1,59,28,782
1,96,8,842
1,57,9,674
1,48,119,46
1,44,27,100
1,110,24,934
1,89,17,798
1,73,76,367
1,63,44,207
1,124,54,342
1,27,46,365
1,16,6,267
1,106,99,1011
1,80,69,554
1,116,122,1066
1,82,106,648
1,81,102,941
1,38,105,502
1,100,37,1183
1,96,78,1090
1,78,88,1036
1,48,63,596
1,24,103,258
1,112,62,894
1,69,58,363
1,88,89,801
1,3,82,1033
1,9,95,430
1,0,99,92
1,28,9,721
1,30,61,776
1,35,102,733
1,35,83,186
1,112,68,31
1,112,105,533
1,97,126,24
1,97,0,678
1,17,104,652
1,44,11,25
1,117,22,504
1,82,110,125
1,30,80,200
1,48,52,137
1,7,77,1118
1,4,100,601
1,83,93,194
1,17,94,738
1,39,83,187
1,12,100,92
1,124,92,518
1,43,106,849
1,98,59,934
1,14,8,803
1,81,101,1147
1,58,36,534
1,48,2,164
1,30,41,1191
1,119,48,692
1,85,82,1074
1,15,14,133
1,89,125,1137
1,72,100,292
1,104,7,213
1,43,59,690
1,6,6,463
1,27,123,104
1,15,28,873
1,35,71,907
1,70,77,545
1,42,22,726
1,15,45,903
1,8,110,441
1,90,27,244
1,117,122,153
1,49,43,380
1,75,85,631
1,2,109,1186
1,61,101,496
1,32,11,544
1,9,109,20
1,107,87,663
1,34,102,898
1,77,9,180
1,17,85,456
1,4,64,856
1,69,52,597
1,127,87,1038
1,71,62,981
1,124,123,162
1,120,11,1004
1,114,46,432
1,98,6,855
1,55,18,768
1,109,60,304
1,64,53,1125
1,121,111,611
1,120,15,864
1,75,80,910
1,53,19,1088
1,97,59,99
1,3,34,597
1,95,52,1023
1,116,94,649
1,62,109,740
1,12,13,665
1,15,84,692
1,0,97,383
1,54,118,516
1,117,116,1166
1,53,20,919
1,92,42,643
1,75,125,600
1,38,122,122
1,66,50,571
1,62,77,944
1,123,60,773
1,123,98,684
1,64,27,315
1,95,3,613
1,11,16,59
1,116,53,36
1,89,9,857
1,107,126,20
1,70,37,179
1,17,58,369
1,68,76,284
1,40,30,1008
1,87,26,251
1,28,26,439
1,22,1,725
1,15,44,218
1,71,76,542
1,95,4,309
1,43,117,727
1,37,97,38
1,53,94,43
1,91,46,234
1,41,16,316
1,109,54,364
1,49,65,236
1,124,100,750
1,23,121,133
1,32,80,896
1,72,34,931
1,71,104,499
1,127,95,513
1,16,105,22
1,59,13,348
1,64,109,1048
1,53,126,697
1,117,23,873
1,21,21,717
1,121,115,238
1,92,124,821
1,30,73,936
1,86,119,810
1,39,32,180
1,111,49,783
1,34,124,208
1,52,122,1071
1,64,75,1142
1,4,16,1154
1,21,116,1100
1,80,70,278
1,65,28,1159
1,69,33,374
1,78,78,806
1,45,30,1008
1,28,20,514
1,50,110,131
1,123,93,1036
1,2,26,639
1,58,85,997
1,21,57,565
1,113,96,1116
1,43,76,446
1,32,2,349
1,2,73,423
1,26,69,612
1,9,28,1
1,32,18,646
1,25,17,207
1,16,51,167
1,30,56,5
1,110,58,93
1,73,99,238
1,87,67,553
1,70,43,192
1,53,51,1175
1,41,3,535
1,120,85,1081
1,59,29,644
1,76,105,471
1,62,107,964
1,50,103,537
1,93,45,47
1,33,4,609
1,23,35,306
1,115,19,1132
1,59,90,780
1,93,85,217
1,14,69,216
1,114,42,145
1,111,119,149
1,72,40,528
1,39,109,711
1,19,17,110
1,63,66,1082
1,95,55,63
1,9,40,990
1,59,63,634
1,15,16,846
1,116,36,498
1,5,77,471
1,94,24,496
1,72,102,877
1,93,80,919
1,122,59,536
1,64,93,187
1,74,63,393
1,81,105,757
1,92,127,954
1,66,99,459
1,44,40,366
1,30,37,165
1,24,63,657
1,112,69,908
1,33,25,985
1,4,126,149
1,76,81,877
1,48,4,872
1,40,49,570
1,116,33,492
1,66,121,1018
1,50,114,506
1,125,29,157
1,91,72,49
1,80,77,922
1,68,59,223
1,100,60,851
1,116,19,1166
1,23,37,382
1,102,94,654
1,97,76,881
1,19,21,452
1,29,29,871
1,119,30,515
1,16,7,186
1,41,25,151
1,43,95,857
1,117,98,381
1,8,97,1187
1,18,6,978
1,67,72,88
1,89,1,559
1,7,114,200
1,78,94,818
1,95,94,468
1,122,21,1174
1,10,46,1039
1,50,108,276
1,18,49,808
1,122,80,611
1,88,60,1125
1,91,117,200
1,16,1,664
1,28,118,1098
1,14,105,452
1,25,66,644
1,26,98,1082
1,49,29,296
1,67,117,586
1,98,125,622
1,27,78,1024
1,25,98,560
1,51,98,299
1,123,3,1143
1,58,24,190
1,107,112,1177
1,50,8,23
1,104,14,949
1,91,88,630
1,19,26,635
1,123,8,416
1,34,30,545
1,62,18,877
1,26,3,971
1,60,98,74
1,54,25,248
1,33,45,906
1,94,9,18
1,57,115,835
1,27,105,247
1,66,88,301
1,89,95,271
1,99,31,952
1,110,61,788
1,79,126,95
1,10,94,42
1,64,48,424
1,85,109,836
1,74,101,284
1,60,53,456
1,116,65,1195
1,110,51,678
1,45,50,911
1,39,101,422
1,7,99,165
1,86,4,1186
1,35,110,1155
1,80,10,998
1,17,5,982
1,38,109,927
1,27,70,807
1,43,32,73
1,63,52,1154
1,73,9,90
1,17,68,106
1,123,67,408
1,36,3,788
1,45,84,440
1,127,44,584
1,83,19,429
1,112,109,185
1,22,18,427
1,115,50,296
1,118,4,712
1,122,108,951
1,96,22,960
1,21,32,375
1,89,77,537
1,116,126,235
1,91,95,375
1,92,32,0
1,101,34,317
1,75,40,78
1,58,107,229
1,2,123,740
1,111,112,124
1,57,78,715
1,101,97,234
1,18,96,1169
1,91,27,1006
1,71,67,1097
1,35,36,394
1,5,80,451
1,73,12,1015
1,3,117,498
1,38,61,686
1,125,24,1168
1,113,28,110
1,30,98,827
1,13,93,788
1,40,7,908
1,5,79,525
1,16,29,166
1,45,115,701
1,123,32,1141
1,72,23,124
1,93,42,1108
1,33,38,1146
1,88,10,1185
1,110,104,33
1,23,127,768
1,25,32,832
1,41,3,1087
1,53,17,663
1,61,30,1027
1,25,67,675
1,91,37,766
1,74,68,879
1,25,83,707
1,43,47,1197
1,70,77,242
1,60,65,931
1,28,18,823
1,55,114,766
1,112,11,435
1,2,26,816
1,0,21,535
1,70,61,693
1,16,37,362
1,31,100,380
1,32,52,823
1,20,38,554
1,80,55,780
1,19,123,435
1,55,99,1151
1,35,63,779
1,69,49,398
1,67,68,938
1,24,93,1192
1,88,6,917
1,104,123,751
1,6,124,1019
1,28,6,297
1,102,127,352
1,73,54,759
1,9,75,71
1,86,120,608
1,110,89,837
1,107,36,736
1,55,122,444
1,35,121,912
1,23,23,1042
1,45,91,400
1,76,8,100
1,74,15,33
1,60,100,1009
1,113,52,961
1,89,17,27
1,93,59,339
1,59,41,331
1,68,95,421
1,29,67,1021
1,12,70,134
1,60,57,241
1,26,9,1031
1,100,118,682
1,5,59,510
1,87,106,864
1,81,118,449
1,126,122,106
1,16,93,637
1,60,50,459
1,87,62,930
1,42,81,71
1,115,126,880
1,60,123,1144
1,109,60,579
1,85,34,876
1,25,24,906
1,125,55,111
1,95,97,416
1,32,31,572
1,88,59,495
