track,note,velocity,time
1,40,127,9600
1,41,127,158
1,37,127,18
1,46,127,158
1,37,127,146
1,43,127,122
1,44,127,258
1,54,127,12
1,40,127,240
1,42,127,144
1,32,127,218
1,50,127,480
1,30,127,234
1,37,127,80
1,45,127,172
1,48,127,296
1,38,127,348
1,32,127,26
1,39,127,224
1,40,127,146
1,50,127,6
1,41,127,18
1,32,127,240
1,34,127,14
1,41,127,234
1,38,127,180
1,40,127,240
1,44,127,232
1,34,127,32
1,39,127,26
1,33,127,214
1,37,127,134
1,50,127,240
1,41,127,18
1,32,127,16
1,38,127,32
1,38,127,160
1,44,127,24
1,36,123,240
1,42,127,72
1,37,127,32
1,39,127,238
1,41,127,150
1,48,127,12
1,51,127,2
1,39,127,4
1,41,127,56
1,38,127,210
1,43,127,96
1,42,123,4
1,48,127,20
1,40,127,28
1,40,127,60
1,32,127,146
1,39,127,108
1,54,127,240
1,39,127,14
1,34,120,240
1,34,127,26
1,37,127,220
1,32,127,46
1,45,127,8
1,48,127,6
1,46,127,40
1,34,127,720
1,50,127,2
1,47,127,158
1,39,127,240
1,48,127,26
1,37,127,240
1,35,127,92
1,51,127,10
1,45,127,162
1,43,108,158
1,38,120,120
1,36,127,108
1,42,123,116
1,38,127,90
1,33,127,78
1,45,111,8
1,42,127,148
1,38,127,240
1,51,127,12
1,31,127,14
1,38,127,62
1,48,120,18
1,50,127,146
1,47,127,240
1,46,127,234
1,42,127,72
1,41,127,92
1,44,127,178
1,42,127,162
1,42,127,102
1,40,127,8
1,47,105,102
1,46,127,154
1,48,127,168
1,47,120,66
1,40,127,120
1,48,127,68
1,48,127,52
1,40,127,240
1,43,127,16
1,40,127,240
1,41,127,18
1,31,127,4
1,49,127,240
1,34,127,230
1,39,127,26
1,34,127,194
1,32,127,158
1,36,127,18
1,40,127,158
1,45,127,146
1,40,127,122
1,42,127,258
1,49,127,12
1,48,127,240
1,31,127,144
1,32,127,0
1,36,127,158
1,41,127,18
1,44,127,158
1,37,127,146
1,44,127,122
1,44,127,258
1,49,127,12
1,47,127,240
1,28,127,144
1,32,127,0
1,35,127,158
1,34,127,18
1,39,127,158
1,46,127,146
1,43,127,122
1,47,127,258
1,49,127,12
1,40,127,240
1,27,127,144
1,50,127,0
1,34,127,218
1,45,127,480
1,31,127,234
1,43,127,80
1,44,127,172
1,48,127,296
1,38,127,348
1,41,127,26
1,37,127,224
1,42,127,146
1,48,127,6
1,43,127,18
1,38,127,240
1,39,127,14
1,40,127,234
1,37,127,180
1,41,127,240
1,52,127,232
1,35,127,32
1,32,127,26
1,38,127,214
1,32,127,134
1,51,127,240
1,45,127,18
1,38,127,16
1,35,127,32
1,36,127,160
1,44,127,24
1,37,123,240
1,45,127,72
1,38,127,32
1,38,127,238
1,44,127,150
1,49,127,12
1,48,127,2
1,43,127,4
1,41,127,56
1,47,127,210
1,44,127,96
1,46,123,4
1,47,127,20
1,39,127,28
1,41,127,60
1,34,127,146
1,34,127,108
1,52,127,240
1,48,127,14
1,38,120,240
1,33,127,26
1,42,127,220
1,41,127,46
1,42,127,8
1,51,127,6
1,51,127,40
1,30,127,720
1,50,127,2
1,49,127,158
1,35,127,240
1,45,127,26
1,30,127,240
1,32,127,92
1,52,127,10
1,47,127,162
1,50,108,158
1,47,120,120
1,38,127,108
1,51,123,116
1,29,127,90
1,35,127,78
1,46,111,8
1,50,127,148
1,35,127,240
1,43,127,12
1,39,127,14
1,38,127,62
1,52,120,18
1,52,127,146
1,45,127,240
1,51,127,234
1,40,127,72
1,35,127,92
1,42,127,178
1,42,127,162
1,36,127,102
1,40,127,8
1,42,105,102
1,42,127,154
1,44,127,168
1,46,120,66
1,43,127,120
1,48,127,68
1,46,127,52
1,36,127,240
1,48,127,16
1,40,127,240
1,41,127,18
1,31,127,4
1,44,127,240
1,30,127,230
1,42,127,26
1,32,127,194
1,42,127,158
1,38,127,18
1,41,127,158
1,40,127,146
1,45,127,122
1,41,127,258
1,54,127,12
1,47,127,240
1,28,127,144
1,37,127,0
1,41,127,158
1,40,127,18
1,43,127,158
1,46,127,146
1,49,127,122
1,39,127,258
1,48,127,12
1,41,127,240
1,28,127,144
1,39,127,0
1,34,127,158
1,44,127,18
1,41,127,158
1,37,127,146
1,44,127,122
1,42,127,258
1,52,127,12
1,42,127,240
1,33,127,144
1,43,127,0
1,32,127,218
1,46,127,480
1,31,127,234
1,46,127,80
1,40,127,172
1,52,127,296
1,41,127,348
1,42,127,158
1,44,127,18
1,42,127,158
1,47,127,146
1,43,127,122
1,41,127,258
1,51,127,12
1,41,127,240
1,29,127,144
1,34,127,0
1,40,127,158
1,34,127,18
1,40,127,158
1,46,127,146
1,40,127,122
1,39,127,258
1,55,127,12
1,45,127,240
1,34,127,144
1,35,127,0
1,35,127,158
1,39,127,18
1,39,127,158
1,37,127,146
1,42,127,122
1,40,127,258
1,52,127,12
1,42,127,240
1,28,127,144
1,43,127,0
1,35,127,218
1,42,127,480
1,40,127,234
1,46,127,80
1,45,127,172
1,50,127,296
1,39,127,348
1,42,127,7152
1,40,127,158
1,43,127,18
1,41,127,158
1,44,127,146
1,45,127,122
1,43,127,258
1,54,127,12
1,52,127,240
1,36,127,144
1,49,127,0
1,41,127,218
1,50,127,480
1,36,127,234
1,42,127,80
1,49,127,172
1,53,127,296
1,41,127,348
1,38,127,158
1,40,127,18
1,45,127,158
1,46,127,146
1,48,127,122
1,51,127,258
1,59,127,12
1,46,127,240
1,31,127,144
1,42,127,0
1,39,127,158
1,41,127,18
1,46,127,158
1,47,127,146
1,49,127,122
1,51,127,258
1,51,127,12
1,50,127,240
1,35,127,144
1,45,127,0
1,44,127,158
1,41,127,18
1,40,127,158
1,47,127,146
1,42,127,122
1,48,127,258
1,49,127,12
1,47,127,240
1,40,127,144
1,47,127,0
1,37,127,218
1,52,127,480
1,43,127,234
1,45,127,80
1,50,127,172
1,53,127,296
1,45,127,348
1,35,127,158
1,47,127,18
1,48,127,158
1,40,127,146
1,42,127,122
1,48,127,258
1,58,127,12
1,50,127,240
1,35,127,144
1,40,127,0
1,38,127,158
1,39,127,18
1,42,127,158
1,44,127,146
1,45,127,122
1,44,127,258
1,50,127,12
1,51,127,240
1,37,127,144
1,38,127,0
1,38,127,158
1,44,127,18
1,41,127,158
1,46,127,146
1,52,127,122
1,50,127,258
1,50,127,12
1,42,127,240
1,39,127,144
1,51,127,0
1,38,127,218
1,54,127,480
1,34,127,234
1,43,127,80
1,45,127,172
1,54,127,296
1,38,127,348
2,52,101,9574
2,56,101,0
2,64,101,0
2,63,101,0
2,71,101,106
2,58,101,0
2,60,101,152
2,70,101,172
2,58,101,0
2,61,101,0
2,63,76,0
2,55,101,110
2,63,101,0
2,61,79,0
2,63,101,0
2,62,88,402
2,60,101,0
2,64,79,0
2,73,101,0
2,70,101,0
2,66,101,272
2,47,101,0
2,64,101,0
2,64,101,0
2,56,101,84
2,62,101,0
2,57,101,14
2,50,101,42
2,66,101,0
2,71,101,480
2,66,101,24
2,60,101,144
2,59,101,0
2,77,101,0
2,55,101,0
2,64,101,0
2,58,101,48
2,70,101,0
2,59,101,0
2,63,101,27126
2,68,101,0
2,69,101,0
2,54,101,0
2,62,101,0
2,51,101,184
2,68,101,0
2,66,101,0
2,72,101,0
2,65,101,0
2,45,101,398
2,62,91,100
2,70,101,138
2,61,101,162
2,58,101,4
2,70,101,0
2,51,101,150
2,63,91,0
2,70,101,0
2,73,101,152
2,67,101,0
2,53,101,0
2,65,101,162
2,61,101,118
2,73,101,0
2,72,101,0
2,44,101,0
2,52,101,198
2,58,101,0
2,66,101,0
2,66,101,0
2,69,101,106
2,60,101,0
2,66,101,152
2,64,101,172
2,56,101,0
2,60,101,0
2,61,76,0
2,52,101,110
2,65,101,0
2,58,79,0
2,62,101,0
2,63,101,642
2,49,101,0
2,57,101,0
2,71,101,0
2,63,101,106
2,61,101,0
2,59,101,152
2,72,101,172
2,59,101,0
2,60,101,0
2,56,76,0
2,61,101,110
2,68,101,0
2,61,79,0
2,58,101,0
2,48,101,642
2,59,101,0
2,70,101,0
2,63,101,0
2,70,101,106
2,67,101,0
2,65,101,152
2,70,101,172
2,56,101,0
2,63,101,0
2,55,76,0
2,59,101,110
2,63,101,0
2,57,79,0
2,66,101,0
2,74,101,642
2,70,101,0
2,65,79,0
2,57,101,0
2,65,88,0
2,71,101,272
2,46,101,0
2,64,101,0
2,60,101,0
2,64,101,84
2,70,101,0
2,54,101,14
2,51,101,42
2,60,101,0
2,70,101,480
2,74,101,24
2,67,101,144
2,62,101,0
2,72,101,0
2,60,101,0
2,65,101,0
2,63,101,48
2,66,101,0
2,57,101,0
2,73,101,27126
2,73,101,0
2,70,101,0
2,54,101,0
2,61,101,0
2,59,101,184
2,74,101,0
2,67,101,0
