track,note,velocity,time
1,45,90,3360
1,40,97,1
1,47,94,1
1,42,92,1
1,49,95,1
1,48,92,3
1,47,99,1
1,46,99,1
1,47,88,1
1,37,90,1
1,51,85,2
1,50,90,21
1,43,97,1
1,46,95,1
1,54,94,3
1,46,92,1
1,51,95,1
1,48,95,3
1,49,92,3
1,47,99,1
1,51,88,1
1,53,86,1
1,49,0,95
1,43,83,1
1,43,0,95
1,42,90,1
1,49,85,2
1,47,88,2
1,49,90,1
1,46,85,2
1,48,91,2
1,42,98,1
1,38,96,1
1,47,0,95
1,48,96,1
1,46,0,95
1,46,95,1
1,39,93,1
1,51,84,1
1,54,91,3
1,45,98,1
1,48,96,1
1,54,95,3
1,52,93,1
1,45,96,1
1,49,96,3
1,49,93,3
1,45,100,1
1,43,89,1
1,49,87,1
1,53,0,95
1,43,84,1
1,50,0,95
1,46,91,1
1,46,86,2
1,40,89,2
1,30,91,1
1,33,86,2
1,40,89,2
1,45,93,1
1,51,98,1
1,40,98,3
1,47,97,3
1,44,98,1
1,49,93,3
1,37,98,1
1,52,98,3
1,50,97,3
1,53,98,1
1,41,97,3
1,41,91,1
1,45,91,1
1,30,93,1
1,38,88,2
1,47,88,2
1,37,88,6
1,39,91,25
1,45,91,1
1,32,93,1
1,39,88,2
1,42,97,2
1,41,0,74
1,42,88,22
1,39,97,2
1,38,0,95
1,44,88,1
1,43,92,2
1,42,0,1
1,34,94,3
1,54,99,12
1,33,101,3
1,34,99,33
1,34,98,24
1,27,96,1
1,44,91,1
1,42,101,12
1,42,99,22
1,34,99,24
1,39,101,3
1,33,99,22
1,36,99,3
1,27,98,12
1,32,99,1
1,30,96,12
1,34,99,12
1,50,99,12
1,42,99,12
1,38,101,7
1,35,99,33
1,34,92,24
1,30,96,1
1,46,101,12
1,44,103,3
1,41,101,33
1,42,100,24
1,39,98,1
1,47,93,1
1,39,98,12
1,38,96,12
1,46,101,12
1,37,103,3
1,35,101,33
1,27,100,24
1,27,98,1
1,39,93,1
1,54,82,11
1,58,77,2
1,51,79,21
1,56,72,276
1,56,75,16
1,44,73,160
1,63,79,11
1,62,77,53
1,56,73,4
1,39,81,13
1,38,0,92
1,45,92,4
1,37,99,1
1,52,97,1
1,47,96,3
1,40,94,1
1,46,97,1
1,42,97,3
1,51,94,3
1,41,101,1
1,47,90,1
1,54,88,1
1,51,0,95
1,46,85,1
1,47,0,95
1,44,92,1
1,48,87,2
1,38,90,2
1,42,92,1
1,48,87,2
1,34,90,2
1,46,94,1
1,51,99,1
1,49,99,3
1,44,98,3
1,40,98,1
1,46,98,1
1,45,94,1
1,37,99,1
1,45,99,3
1,48,98,3
1,45,99,1
1,40,98,3
1,35,92,1
1,45,92,1
1,31,94,1
1,46,89,2
1,41,89,2
1,42,89,6
1,40,92,25
1,40,92,1
1,34,94,1
1,43,89,2
1,43,98,2
1,44,0,74
1,46,89,22
1,32,98,2
1,33,0,95
1,38,89,1
1,40,93,2
