track,note,velocity,time
1,68,76,1728
1,69,117,192
1,62,89,56
1,64,79,8
1,58,112,0
1,60,88,64
1,64,81,24
1,58,112,8
1,63,79,56
1,53,93,8
1,65,84,1760
1,70,93,24
1,63,89,192
1,61,95,56
1,63,76,1640
1,61,117,192
1,63,89,56
1,66,79,8
1,64,112,0
1,63,88,64
1,65,81,24
1,59,112,8
1,57,79,56
1,53,93,8
1,72,84,1760
1,67,93,8
1,64,89,24
1,69,95,8
1,66,76,944
1,61,117,192
1,60,89,56
1,61,79,8
1,61,112,0
1,60,88,64
1,67,81,24
1,55,112,8
1,58,79,56
1,59,93,8
1,74,84,1760
1,72,93,24
1,67,89,192
1,65,95,56
1,70,76,1640
1,67,117,192
1,63,89,56
1,67,79,8
1,59,112,0
1,60,88,64
1,61,81,24
1,60,112,8
1,57,79,56
1,53,93,8
1,68,84,1760
1,65,93,24
1,68,89,192
1,61,95,56
1,62,76,13928
1,68,117,192
1,61,89,56
1,62,79,8
1,56,112,0
1,61,88,64
1,67,81,24
1,62,112,8
1,61,79,56
1,58,93,8
1,65,84,1760
1,72,93,8
1,65,89,24
1,68,95,8
1,68,76,944
1,62,117,192
1,63,89,56
1,67,79,8
1,65,112,0
1,64,88,64
1,61,81,24
1,65,112,8
1,61,79,56
1,57,93,8
1,75,84,1760
1,69,93,24
1,63,89,192
1,67,95,56
1,67,76,1640
1,61,117,192
1,66,89,56
1,60,79,8
1,65,112,0
1,65,88,64
1,64,81,24
1,61,112,8
1,59,79,56
1,54,93,8
1,72,84,1760
1,74,93,24
1,62,89,192
1,63,95,56
1,65,76,13928
1,63,117,192
1,64,89,56
1,59,79,8
1,60,112,0
1,63,88,64
1,67,81,24
1,63,112,8
1,58,79,56
1,58,93,8
1,70,84,1760
1,68,93,8
1,63,89,24
1,61,95,8
1,71,76,944
1,65,117,192
1,69,89,56
1,59,79,8
1,63,112,0
1,59,88,64
1,57,81,24
1,59,112,8
1,60,79,56
1,59,93,8
1,67,84,1760
1,66,93,24
1,67,89,192
1,69,95,56
1,70,76,1640
1,66,117,192
1,70,89,56
1,64,79,8
1,60,112,0
1,65,88,64
1,59,81,24
1,64,112,8
1,62,79,56
1,54,93,8
1,67,84,1760
1,64,93,24
1,68,89,192
1,63,95,56
1,63,76,13928
1,70,117,192
1,70,89,56
1,61,79,8
1,62,112,0
1,64,88,64
1,66,81,24
1,56,112,8
1,56,79,56
1,55,93,8
1,69,84,1760
1,70,93,8
1,68,89,24
1,65,95,8
1,69,76,944
1,67,117,192
1,69,89,56
1,66,79,8
1,64,112,0
1,61,88,64
1,66,81,24
1,63,112,8
1,62,79,56
1,60,93,8
1,72,84,1760
1,74,93,24
1,68,89,192
1,65,95,56
1,69,76,1640
1,65,117,192
1,69,89,56
1,59,79,8
1,63,112,0
1,61,88,64
1,63,81,24
1,64,112,8
1,62,79,56
1,62,93,8
1,71,84,1760
1,71,93,24
1,62,89,192
1,62,95,56
2,40,127,1536
2,38,112,1152
2,36,127,80
2,41,112,1152
2,36,127,32
2,38,118,16
2,31,122,384
2,46,112,752
2,40,122,48
2,45,127,48
2,32,112,1152
2,35,127,8
2,41,112,0
2,36,127,384
2,34,122,1128
2,38,122,0
2,41,112,24
2,39,122,24
2,39,127,384
2,30,112,1112
2,39,127,80
2,45,112,1152
2,38,127,32
2,31,118,16
2,39,122,384
2,48,112,752
2,41,122,48
2,46,127,48
2,33,112,1152
2,39,127,80
2,47,112,1152
2,46,127,32
2,38,118,16
2,29,122,384
2,41,112,752
2,45,122,48
2,38,127,48
2,40,112,1152
2,38,127,80
2,48,112,1152
2,43,127,32
2,38,118,16
2,37,122,384
2,46,112,752
2,48,122,48
2,38,127,48
2,35,112,1152
2,35,127,80
2,41,112,1152
2,38,127,32
2,34,118,16
2,38,122,384
2,50,112,752
2,41,122,48
2,45,127,48
2,31,112,1152
2,35,127,8
2,43,112,0
2,36,127,384
2,31,122,1128
2,30,122,0
2,45,112,24
2,39,122,24
2,40,127,384
2,40,112,1112
2,36,127,80
2,43,112,1152
2,40,127,32
2,29,118,16
2,34,122,384
2,46,112,752
2,49,122,48
2,47,127,48
2,39,112,1152
2,37,127,80
2,39,112,1152
2,38,127,32
2,30,118,16
2,32,122,384
2,50,112,752
2,47,122,48
2,46,127,48
2,34,112,1152
2,39,127,80
2,42,112,1152
2,46,127,32
2,32,118,16
2,36,122,384
2,48,112,752
2,43,122,48
2,47,127,48
2,39,112,1152
2,36,127,80
2,40,112,1152
2,43,127,32
2,33,118,16
2,34,122,384
2,46,112,752
2,47,122,48
2,38,127,48
2,39,112,1152
2,32,127,8
2,47,112,0
2,37,127,384
2,31,122,1128
2,38,122,0
2,46,112,24
2,40,122,24
2,47,127,384
2,38,112,1112
2,34,127,80
2,41,112,1152
2,41,127,32
2,28,118,16
2,32,122,384
2,43,112,752
2,43,122,48
2,39,127,48
2,38,112,1152
2,34,127,80
2,41,112,1152
2,42,127,32
2,38,118,16
2,32,122,384
2,42,112,752
2,47,122,48
2,44,127,48
2,37,112,1152
2,37,127,80
2,39,112,1152
2,40,127,32
2,33,118,16
2,31,122,384
2,42,112,752
2,42,122,48
2,43,127,48
2,37,112,1152
2,33,127,80
2,47,112,1152
2,42,127,32
2,37,118,16
2,35,122,384
2,42,112,752
2,44,122,48
2,38,127,48
2,40,112,1152
2,31,127,8
2,48,112,0
2,40,127,384
2,30,122,1128
2,29,122,0
2,49,112,24
2,40,122,24
2,44,127,384
2,36,112,1112
2,37,127,80
2,43,112,1152
2,38,127,32
2,35,118,16
2,31,122,384
2,44,112,752
2,45,122,48
2,38,127,48
2,39,112,1152
2,31,127,80
2,38,112,1152
2,41,127,32
2,34,118,16
2,38,122,384
2,47,112,752
2,39,122,48
3,69,112,13056
3,66,89,40
3,65,79,8
3,71,88,32
3,72,122,8
3,67,79,24
3,69,89,8
3,67,117,32
3,56,80,32
3,67,100,0
3,57,80,8
3,73,100,0
3,61,80,8
3,68,100,0
3,52,80,8
3,74,100,0
3,58,80,8
3,63,100,0
3,47,80,104
3,67,100,0
3,70,100,296
3,69,100,0
3,69,100,0
3,45,75,0
3,63,100,8
3,72,100,0
3,58,100,0
3,49,75,0
3,65,90,768
3,68,100,0
3,58,90,8
3,74,100,0
3,65,90,8
3,78,100,0
3,63,90,8
3,73,100,0
3,56,90,8
3,77,100,0
3,56,90,104
3,65,100,0
3,50,90,104
3,62,100,0
3,48,90,8
3,69,100,0
3,52,90,8
3,69,100,0
3,57,90,8
3,71,100,0
3,50,90,8
3,62,100,0
3,52,90,8
3,65,100,0
3,50,90,104
3,61,100,0
3,53,100,296
3,65,100,0
3,67,100,0
3,75,100,0
3,43,100,8
3,66,100,0
3,62,100,0
3,68,100,0
3,74,100,0
3,67,100,8
3,63,100,0
3,76,100,0
