track,note,velocity,time
3,35,22,952
3,27,0,2
3,39,78,102
3,35,38,226
3,35,32,142
3,35,0,48
3,39,29,80
3,35,61,34
3,35,45,122
3,35,0,56
3,27,2,2
3,39,30,102
3,35,32,226
3,35,6,142
3,35,30,48
3,39,77,80
3,35,20,34
3,35,8,122
3,35,0,56
3,27,39,2
3,39,46,102
3,35,24,228
3,35,42,142
3,35,29,48
3,39,47,80
3,35,63,34
3,35,47,122
3,35,40,56
3,27,20,2
3,39,68,102
3,35,22,226
3,35,43,222
3,39,72,80
3,36,103,306
3,41,88,0
3,42,111,0
3,49,57,0
3,51,88,0
3,27,57,2
3,42,79,0
3,36,51,2
3,42,127,0
3,51,81,0
3,54,85,0
3,42,81,54
3,39,39,50
3,40,72,0
3,42,125,0
3,42,85,34
3,42,77,50
3,51,25,0
3,54,96,0
3,36,57,68
3,42,70,0
3,42,108,30
3,51,53,0
3,36,32,72
3,42,67,0
3,36,48,48
3,42,120,0
3,51,88,0
3,54,79,0
3,42,80,2
3,39,23,50
3,40,102,0
3,42,127,0
3,36,110,34
3,42,82,0
3,46,80,10
3,51,82,0
3,54,106,0
3,36,25,66
3,42,96,0
3,36,81,50
3,41,83,0
3,42,115,0
3,51,103,0
3,27,6,2
3,42,76,0
3,36,46,2
3,42,116,0
3,51,41,0
3,54,76,0
3,42,113,54
3,39,19,50
3,40,79,0
3,42,100,0
3,42,53,34
3,42,81,50
3,51,40,0
3,54,87,0
3,36,42,68
3,42,53,0
3,42,126,30
3,51,72,0
3,36,56,72
3,42,108,0
3,36,12,48
3,42,68,0
3,51,89,0
3,54,87,0
3,42,110,2
3,39,85,50
3,40,65,0
3,42,95,0
3,36,42,34
3,42,105,0
3,46,55,10
3,51,36,0
3,54,51,0
3,36,72,64
3,42,81,0
3,36,62,50
3,41,35,0
3,42,123,0
3,49,69,0
3,51,53,0
3,27,7,2
3,42,73,0
3,36,26,2
3,42,68,0
3,51,40,0
3,54,56,0
3,42,51,54
3,39,21,50
3,40,111,0
3,42,71,0
3,42,80,34
3,42,68,50
3,51,55,0
3,54,59,0
3,36,98,68
3,42,51,0
3,42,76,30
3,51,57,0
3,36,52,72
3,42,47,0
3,36,45,48
3,42,121,0
3,51,58,0
3,54,108,0
3,42,101,2
3,39,51,50
3,40,87,0
3,42,127,0
3,36,84,34
3,42,97,0
3,46,65,10
3,51,38,0
3,54,74,0
3,36,54,64
3,42,69,0
3,36,116,50
3,41,37,0
3,42,66,0
3,51,82,0
3,27,33,2
3,42,52,0
3,36,39,2
3,42,82,0
3,51,40,0
3,54,93,0
3,42,71,54
3,39,29,50
3,40,95,0
3,42,120,0
3,42,116,34
3,42,125,50
3,51,54,0
3,54,81,0
3,36,98,68
3,42,64,0
3,42,119,30
3,51,29,0
3,36,90,72
3,42,90,0
3,36,23,48
3,42,75,0
3,51,71,0
3,54,111,0
3,42,108,2
3,39,30,50
3,40,66,0
3,42,107,0
3,43,66,0
3,36,54,4
3,40,43,0
3,42,96,0
3,43,7,0
3,39,16,2
3,40,35,0
3,43,73,0
3,46,71,0
3,51,30,0
3,54,79,0
3,36,67,16
3,40,18,0
3,41,59,0
3,42,52,0
3,36,84,18
3,41,30,0
3,42,111,0
3,49,56,0
3,51,42,0
3,27,36,2
3,42,108,0
3,36,39,2
3,42,77,0
3,51,97,0
3,54,69,0
3,42,57,54
3,39,72,50
3,40,114,0
3,42,78,0
3,42,66,34
3,42,99,50
3,51,42,0
3,54,84,0
3,36,47,68
3,42,87,0
3,42,69,30
3,51,95,0
3,36,83,72
3,42,62,0
3,36,49,48
3,42,72,0
3,51,62,0
3,54,71,0
3,42,50,2
3,39,64,50
3,40,97,0
3,42,99,0
3,36,45,34
3,42,71,0
3,46,103,10
3,51,50,0
3,54,80,0
3,36,82,64
3,42,110,0
3,36,72,50
3,41,33,0
3,42,80,0
3,51,94,0
3,27,0,2
3,42,58,0
3,36,19,2
3,42,117,0
3,51,88,0
3,54,83,0
3,42,59,54
3,39,18,50
3,40,63,0
3,42,127,0
3,42,66,34
3,42,127,50
3,51,85,0
3,54,111,0
3,36,55,68
3,42,103,0
3,42,110,30
3,51,87,0
3,36,35,72
3,42,77,0
3,36,72,48
3,42,119,0
3,51,87,0
3,54,47,0
3,42,82,2
3,39,25,50
3,40,115,0
3,42,89,0
3,36,61,34
3,42,87,0
3,46,103,10
3,51,75,0
3,54,110,0
3,36,68,64
3,42,64,0
3,36,91,50
3,41,26,0
3,42,79,0
3,49,92,0
3,51,84,0
3,27,15,2
3,42,86,0
3,36,37,2
3,42,110,0
3,51,62,0
3,54,50,0
3,42,87,54
3,39,39,50
3,40,90,0
3,42,110,0
3,42,60,34
3,42,97,50
3,51,49,0
3,54,99,0
3,36,72,68
3,42,81,0
3,42,88,30
3,51,29,0
3,36,28,72
3,42,69,0
3,36,70,48
3,42,110,0
3,51,46,0
3,54,101,0
3,42,86,2
3,39,77,50
3,40,65,0
3,42,89,0
3,36,94,34
3,42,92,0
3,46,67,10
3,51,84,0
3,54,70,0
3,36,68,64
3,42,95,0
3,36,73,50
3,41,67,0
3,42,127,0
3,51,107,0
3,27,7,2
3,42,81,0
3,36,41,2
3,42,107,0
3,51,94,0
3,54,83,0
3,42,47,54
3,39,59,50
3,40,72,0
3,42,108,0
3,42,60,34
3,42,117,50
3,51,58,0
3,54,110,0
3,36,98,68
3,42,94,0
3,42,127,30
3,51,53,0
3,36,49,72
3,42,115,0
3,36,48,48
3,40,73,0
3,42,123,0
3,45,84,0
3,51,72,0
3,54,106,0
3,42,86,2
3,39,27,50
3,40,98,0
3,42,119,0
3,43,71,0
3,36,52,4
3,40,62,0
3,42,82,0
3,43,53,0
3,39,48,2
3,40,87,0
3,43,71,0
3,46,74,0
3,51,71,0
3,54,114,0
3,36,82,16
3,40,39,0
3,41,22,0
3,42,52,0
3,36,108,18
3,41,25,0
3,42,61,0
3,49,97,0
3,51,80,0
3,27,18,2
3,42,79,2
3,51,95,0
3,54,64,0
3,39,29,132
3,40,104,0
3,42,71,0
3,42,78,114
3,51,35,0
3,36,49,68
3,42,37,30
3,51,71,0
3,36,28,70
3,36,39,48
3,42,74,0
3,51,70,0
3,39,41,80
3,40,83,0
3,42,61,0
3,36,89,34
3,46,54,0
3,42,25,10
3,51,27,0
3,36,29,62
3,42,55,0
3,36,77,2
3,41,77,0
3,42,69,0
3,51,92,0
3,27,0,2
3,42,82,2
3,51,47,0
3,39,22,132
3,40,90,0
3,42,54,0
3,42,56,114
3,51,54,0
3,36,30,68
3,42,65,30
3,51,51,0
3,36,27,70
3,36,25,48
3,42,91,0
3,51,65,0
3,39,60,80
3,40,102,0
3,42,88,0
3,36,28,34
3,46,10,0
3,42,34,10
3,51,76,0
3,36,35,62
3,36,59,56
3,41,84,0
3,42,94,0
3,51,78,0
