track,note,velocity,time
1,69,100,2864
1,66,100,0
1,73,100,0
1,69,100,364
1,74,100,0
1,63,100,0
1,79,100,364
1,68,100,0
1,61,100,0
1,75,100,364
1,65,100,0
1,69,100,0
1,63,100,364
1,74,100,0
1,71,100,0
1,63,100,364
1,68,100,0
1,72,100,0
1,68,100,364
1,73,100,0
1,68,100,0
1,59,100,364
1,70,100,0
1,72,100,0
1,61,100,364
1,68,100,0
1,73,100,0
1,63,100,364
1,68,100,0
1,68,100,0
1,72,100,364
1,68,100,0
1,60,100,0
1,69,100,364
1,67,100,0
1,69,100,0
1,69,100,364
1,65,100,0
1,69,100,0
1,75,100,364
1,67,100,0
1,66,100,0
1,79,100,364
1,65,100,0
1,70,100,0
1,77,100,364
1,74,100,0
1,64,100,0
1,65,100,364
1,68,100,0
1,79,100,0
1,78,100,364
1,70,100,0
1,64,100,0
1,72,100,364
1,65,100,0
1,67,100,0
1,79,100,364
1,61,100,0
1,70,100,0
1,62,100,364
1,75,100,0
1,65,100,0
1,65,100,364
1,68,100,0
1,69,100,0
1,69,100,364
1,76,100,0
1,64,100,0
1,68,100,364
1,73,100,0
1,74,100,0
1,60,100,364
1,70,100,0
1,72,100,0
1,65,100,364
1,72,100,0
1,71,100,0
1,68,100,364
1,71,100,0
1,67,100,0
1,65,100,364
1,67,100,0
1,76,100,0
1,72,100,364
1,64,100,0
1,67,100,0
1,75,100,364
1,70,100,0
1,63,100,0
1,75,100,364
1,67,100,0
1,64,100,0
1,74,100,364
1,67,100,0
1,67,100,0
1,64,100,364
1,65,100,0
1,73,100,0
1,73,100,364
1,64,100,0
1,67,100,0
1,72,100,364
1,67,100,0
1,64,100,0
1,78,100,364
1,63,100,0
1,70,100,0
1,59,100,364
1,77,100,0
1,68,100,0
1,64,100,364
1,77,100,0
1,66,100,0
1,67,100,364
1,78,100,0
1,63,100,0
1,69,100,364
1,73,100,0
1,70,100,0
1,57,100,364
1,71,100,0
1,75,100,0
1,59,100,364
1,76,100,0
1,65,100,0
1,66,100,364
1,68,100,0
1,69,100,0
1,64,100,364
1,65,100,0
1,71,100,0
1,77,100,364
1,68,100,0
1,66,100,0
1,73,100,364
1,64,100,0
1,68,100,0
1,73,100,364
1,72,100,0
1,70,100,0
1,75,100,364
1,67,100,0
1,71,100,0
1,64,100,364
1,69,100,0
1,78,100,0
1,79,100,364
1,70,100,0
1,70,100,0
1,77,100,364
1,73,100,0
1,61,100,0
1,71,100,364
1,69,100,0
1,70,100,0
1,62,100,364
1,72,100,0
1,67,100,0
1,64,100,364
1,75,100,0
1,74,100,0
1,68,100,364
1,69,100,0
1,68,100,0
1,66,100,364
1,67,100,0
1,73,100,0
1,39,53,172
1,36,54,0
1,58,100,30
1,67,100,0
1,67,100,0
1,67,100,364
1,70,100,0
1,72,100,0
1,46,52,0
1,34,46,0
1,36,52,52
1,42,48,0
1,72,100,74
1,78,100,0
1,64,100,0
1,30,42,364
1,41,47,0
1,62,100,0
1,65,100,0
1,78,100,0
1,72,100,326
1,67,100,0
1,68,100,0
1,78,100,364
1,73,100,0
1,62,100,0
1,77,100,364
1,74,100,0
1,63,100,0
1,77,100,364
1,74,100,0
1,67,100,0
1,65,100,364
1,65,100,0
1,70,100,0
1,70,100,364
1,66,100,0
1,70,100,0
1,70,100,364
1,70,100,0
1,61,100,0
1,77,100,364
1,62,100,0
1,69,100,0
1,68,100,364
1,72,100,0
1,65,100,0
1,61,100,364
1,72,100,0
1,64,100,0
1,66,100,364
1,78,100,0
1,69,100,0
1,68,100,364
1,67,100,0
1,68,100,0
1,61,100,364
1,63,100,0
1,73,100,0
1,67,100,364
1,73,100,0
1,63,100,0
1,74,100,172
1,71,100,0
1,66,100,0
1,71,100,2476
1,66,100,0
1,75,100,0
1,76,100,364
1,66,100,0
1,63,100,0
1,72,100,364
