track,note,velocity,time
0,44,108,2236
0,51,68,0
0,56,64,0
0,57,79,2
0,43,101,4
0,41,103,2
0,64,99,0
0,68,99,0
0,68,91,0
0,57,98,2
0,51,68,12
0,50,98,6
0,56,89,4
0,48,67,16
0,42,98,6
0,56,98,4
0,54,67,52
0,41,98,6
0,50,89,4
0,46,98,2
0,52,89,4
0,40,108,30
0,51,71,0
0,56,69,0
0,54,79,2
0,40,101,2
0,42,104,0
0,64,108,0
0,66,108,0
0,72,99,0
0,61,89,2
0,50,98,22
0,54,93,4
0,48,68,182
0,49,100,26
0,58,96,4
0,38,101,182
0,49,68,0
0,43,87,172
0,43,101,16
0,45,72,0
0,42,98,6
0,64,76,4
0,45,87,76
0,44,90,76
0,42,98,2
0,67,80,2
0,38,108,12
0,42,101,0
0,49,67,0
0,56,76,2
0,41,101,2
0,40,99,0
0,57,113,0
0,62,108,0
0,67,62,0
0,74,104,0
0,68,68,0
0,76,62,0
0,59,82,2
0,71,62,0
0,64,98,0
0,73,62,0
0,44,71,170
0,62,81,4
0,65,88,0
0,74,101,0
0,45,108,12
0,47,101,0
0,61,72,2
0,43,98,0
0,62,60,2
0,71,72,0
0,74,60,0
0,65,80,2
0,70,66,0
0,73,89,0
0,71,67,0
0,47,72,170
0,66,89,4
0,68,96,0
0,76,104,0
0,45,108,16
0,48,101,0
0,64,76,2
0,48,98,0
0,60,62,2
0,70,72,0
0,69,60,0
0,67,88,2
0,65,63,0
0,69,98,0
0,68,67,0
0,53,72,170
0,62,94,4
0,72,96,0
0,78,108,0
0,37,108,8
0,40,101,0
0,63,76,2
0,40,98,0
0,60,52,2
0,61,60,0
0,70,68,0
0,68,81,2
0,67,89,0
0,68,72,0
0,75,79,0
0,45,72,160
0,47,98,0
0,57,57,2
0,62,55,0
0,71,72,0
0,64,96,2
0,68,89,0
0,70,99,0
0,78,109,0
0,44,108,0
0,48,101,0
0,57,67,0
0,63,78,0
0,46,101,0
0,49,99,0
0,57,108,0
0,61,108,0
0,63,62,0
0,67,104,0
0,64,68,0
0,70,60,0
0,65,82,2
0,65,62,0
0,73,89,0
0,76,62,0
0,49,72,16
0,41,98,0
0,65,62,2
0,68,64,0
0,72,62,0
0,68,81,2
0,72,88,0
0,71,93,0
0,70,101,0
0,42,108,172
0,41,101,0
0,63,78,2
0,59,80,4
0,68,66,0
0,70,67,0
0,44,71,2
0,44,100,0
0,64,64,2
0,65,76,0
0,74,64,0
0,60,89,2
0,74,96,0
0,70,96,0
0,71,104,0
0,43,108,172
0,39,101,0
0,63,73,2
0,63,88,4
0,66,63,0
0,71,67,0
0,45,87,170
0,45,68,0
0,54,73,2
0,41,98,0
0,59,94,4
0,74,96,0
0,76,108,0
0,40,108,46
0,44,101,0
0,56,78,2
0,37,98,0
0,63,81,4
0,73,72,0
0,72,79,0
0,38,87,74
0,44,90,76
0,54,56,0
0,58,78,2
0,46,98,0
0,65,96,4
0,66,99,0
0,72,109,0
0,64,70,66
0,66,70,0
0,74,70,0
0,45,108,30
0,52,71,0
0,58,64,0
0,82,101,0
0,48,98,0
0,65,82,4
0,71,62,0
0,74,62,0
0,47,36,66
0,80,99,0
0,66,94,2
0,62,96,0
0,72,96,0
0,60,81,2
0,65,88,0
0,75,101,0
0,47,101,46
0,45,72,0
0,58,78,2
0,37,96,0
0,65,80,4
0,66,66,0
0,68,67,0
0,48,53,86
0,82,101,0
0,66,96,2
0,69,101,0
0,74,96,0
0,64,89,2
0,73,96,0
0,76,104,0
0,45,108,48
0,47,72,0
0,40,98,0
0,66,88,4
0,72,63,0
0,76,67,0
0,42,96,172
0,50,65,0
0,64,103,2
0,64,99,0
0,74,92,0
0,59,94,2
0,68,96,0
0,70,108,0
0,40,101,10
0,46,75,0
0,62,73,2
0,76,100,0
0,38,98,0
0,67,81,4
0,65,72,0
0,78,79,0
0,45,96,170
0,50,63,0
0,71,98,0
0,58,103,2
0,69,99,0
0,66,96,0
0,61,96,2
0,73,99,0
0,74,109,0
0,63,70,4
0,41,108,2
0,46,81,0
0,77,103,0
0,48,100,0
0,66,82,4
0,71,62,0
0,75,62,0
0,45,55,50
0,78,98,0
0,57,99,2
0,67,103,0
0,68,96,0
0,69,81,2
0,70,88,0
0,78,101,0
0,41,101,50
0,52,81,0
0,57,79,2
0,49,98,0
0,61,80,4
0,70,66,0
0,71,67,0
0,47,59,30
0,79,98,0
0,57,96,2
0,69,99,0
0,63,99,0
0,69,89,2
0,69,96,0
0,69,104,0
0,37,108,50
0,48,79,0
0,52,100,0
0,69,88,4
0,64,63,0
0,73,67,0
0,44,96,172
0,46,76,0
0,62,96,2
0,69,96,0
0,66,96,0
0,64,94,2
0,72,96,0
0,68,108,0
0,41,101,46
0,52,76,0
0,55,78,2
0,42,98,0
0,69,81,4
0,72,72,0
0,70,79,0
0,51,65,170
0,64,101,2
0,66,101,0
0,73,99,0
0,68,96,2
0,68,99,0
0,75,109,0
0,62,70,4
0,68,70,0
0,66,70,0
0,45,108,30
0,52,79,0
0,81,104,0
0,41,100,0
0,70,82,4
0,68,62,0
0,69,62,0
0,50,45,54
0,83,100,0
0,56,101,2
0,63,99,0
0,64,94,0
0,65,81,2
0,73,88,0
0,69,101,0
0,41,101,52
0,45,79,0
0,54,79,2
0,41,98,0
0,67,80,4
0,65,66,0
0,70,67,0
0,44,56,110
0,81,105,0
0,59,103,2
0,68,103,0
0,64,96,0
0,61,89,2
0,67,96,0
0,78,104,0
0,43,108,64
0,46,76,0
0,37,98,0
0,66,88,4
0,65,63,0
0,77,67,0
0,40,96,172
0,50,76,0
0,76,100,0
0,66,101,2
0,67,103,0
0,65,96,0
0,61,94,2
0,73,96,0
0,71,108,0
0,47,101,60
0,50,76,0
0,64,78,2
0,50,100,0
0,66,81,4
0,71,72,0
0,77,79,0
0,49,59,46
0,71,100,0
0,44,98,0
0,60,103,2
0,65,103,0
0,71,99,0
0,61,96,2
0,68,99,0
0,75,109,0
0,60,70,4
0,67,70,0
0,42,108,14
0,50,79,0
0,71,103,0
0,44,100,0
0,60,82,4
0,64,62,0
0,74,62,0
0,42,45,36
0,70,98,0
0,63,96,2
0,65,101,0
0,67,99,0
0,60,81,2
0,64,88,0
0,68,101,0
0,41,101,50
0,52,81,0
0,58,76,2
0,45,98,0
0,69,80,4
0,69,66,0
0,68,67,0
0,44,56,64
0,72,102,0
0,65,99,2
0,63,101,0
0,73,96,0
0,66,89,2
0,70,96,0
0,71,104,0
0,39,108,50
0,43,81,0
0,50,100,0
0,63,88,4
0,73,63,0
0,74,67,0
0,43,96,172
0,49,75,0
0,56,103,2
0,62,103,0
0,70,99,0
0,61,94,2
0,64,96,0
0,72,108,0
0,44,101,46
0,43,79,0
0,64,79,2
0,46,98,0
0,69,81,4
0,69,72,0
0,69,79,0
0,40,96,170
0,44,67,0
0,76,96,0
0,63,99,2
0,67,99,0
0,67,99,0
0,61,96,2
0,65,99,0
0,68,109,0
0,56,70,4
0,63,70,0
0,73,70,0
0,40,108,30
0,47,79,0
0,75,104,0
0,47,100,0
0,62,82,4
0,73,62,0
0,73,62,0
0,48,56,78
0,76,100,0
0,65,103,2
0,63,103,0
0,65,96,0
0,68,81,2
0,65,88,0
0,69,101,0
0,47,101,52
0,43,79,0
0,56,79,2
0,36,98,0
0,71,80,4
0,65,66,0
0,72,67,0
0,52,60,74
0,79,104,0
0,59,101,2
0,65,101,0
0,74,96,0
0,66,89,2
0,69,96,0
0,71,104,0
0,42,108,64
0,44,76,0
0,42,98,0
0,69,88,4
0,71,63,0
0,69,67,0
0,39,96,172
0,51,76,0
0,58,101,2
0,71,101,0
0,66,94,0
0,62,94,2
0,65,96,0
0,73,108,0
0,40,101,30
0,45,71,0
0,60,79,2
0,72,98,0
0,45,100,0
0,65,81,4
0,72,72,0
0,73,79,0
0,44,96,2
0,49,72,0
0,71,90,0
0,53,98,0
0,59,101,2
0,65,96,0
0,66,94,0
0,61,96,2
0,73,99,0
0,70,109,0
0,63,70,4
0,64,70,0
0,69,70,0
0,43,108,8
0,47,76,0
0,78,96,0
0,44,100,0
0,67,62,4
0,62,62,0
0,67,62,0
0,43,65,172
0,78,91,0
0,61,96,2
0,69,103,0
0,70,101,0
0,63,81,2
0,69,88,0
0,70,101,0
0,46,101,12
0,45,79,0
0,55,78,2
0,70,88,0
0,46,98,0
0,57,80,4
0,71,66,0
0,73,67,0
0,50,65,170
0,57,96,2
0,67,101,0
0,74,99,0
0,67,89,2
0,71,96,0
0,69,104,0
0,38,108,52
0,46,79,0
0,76,89,0
0,43,98,0
0,64,88,4
0,63,63,0
0,70,67,0
0,36,96,172
0,45,71,0
0,60,96,2
0,66,103,0
0,73,96,0
0,59,94,2
0,63,96,0
0,74,108,0
0,40,101,38
0,44,76,0
0,58,79,2
0,45,98,0
0,63,81,4
0,65,72,0
0,73,79,0
0,55,55,170
0,66,98,0
0,66,96,2
0,64,106,0
0,69,96,0
0,60,96,2
0,62,99,0
0,72,109,0
0,60,70,4
0,63,70,0
0,68,70,0
0,39,108,30
0,43,72,0
0,72,102,0
0,43,100,0
0,69,82,4
0,69,62,0
0,72,62,0
0,46,65,54
0,73,102,0
0,60,99,2
0,71,101,0
0,75,99,0
0,64,81,2
0,71,88,0
0,76,101,0
0,48,101,60
0,52,76,0
0,56,72,0
0,60,76,2
0,36,98,0
0,65,80,4
0,67,66,0
0,73,67,0
0,46,62,40
0,80,96,0
0,66,96,2
0,69,101,0
0,72,99,0
0,67,89,2
0,69,96,0
0,74,104,0
0,40,108,60
0,46,72,0
0,36,100,0
0,63,88,4
0,69,63,0
0,67,67,0
0,41,96,172
0,49,71,0
0,76,92,0
0,62,99,2
0,68,101,0
0,66,99,0
0,63,94,2
0,68,96,0
0,66,108,0
0,40,101,54
0,49,76,0
0,57,67,0
0,60,79,2
0,34,98,0
0,65,81,4
0,66,72,0
0,67,79,0
0,46,63,170
0,66,101,2
0,63,99,0
0,75,99,0
0,65,96,2
0,66,99,0
0,66,109,0
0,41,108,56
0,51,76,0
0,35,100,0
0,61,82,4
0,66,62,0
0,73,62,0
0,45,96,172
0,47,76,0
0,61,96,2
0,65,99,0
0,74,96,0
0,62,81,2
0,64,88,0
0,72,101,0
0,44,101,70
0,50,76,0
0,56,79,2
0,34,98,0
0,62,80,4
0,69,66,0
0,69,67,0
0,44,71,170
0,64,99,2
0,66,99,0
0,75,96,0
0,63,89,2
0,73,96,0
0,74,104,0
0,44,108,64
0,39,101,0
0,42,79,0
0,36,100,0
0,61,88,4
0,67,63,0
0,75,67,0
0,40,87,172
0,46,71,0
0,63,94,2
0,71,94,0
0,68,94,0
0,61,94,2
0,66,96,0
0,66,108,0
0,38,108,68
0,44,101,0
0,51,79,0
0,56,79,2
0,37,100,0
0,60,81,4
0,67,72,0
0,66,79,0
0,47,87,74
0,47,90,76
0,50,54,0
0,62,94,2
0,67,99,0
0,72,99,0
0,69,96,2
0,72,99,0
0,66,109,0
0,61,70,4
0,66,70,0
0,70,70,0
0,66,86,24
0,66,88,0
0,78,88,0
0,35,108,6
0,43,75,0
0,54,67,0
0,80,101,0
0,43,98,0
0,62,82,4
0,73,62,0
0,73,62,0
0,47,63,66
0,83,99,0
0,65,94,2
0,68,96,0
0,65,96,0
0,67,81,2
0,64,88,0
0,74,101,0
0,46,101,46
0,52,76,0
0,56,78,2
0,43,96,0
0,65,80,4
0,72,66,0
0,73,67,0
0,46,69,64
0,86,101,0
0,66,96,2
0,61,101,0
0,68,96,0
0,60,89,2
0,72,96,0
0,69,104,0
0,44,108,48
0,51,79,0
0,47,98,0
0,63,88,4
0,68,63,0
0,73,67,0
0,39,96,18
0,43,75,0
0,75,100,0
0,57,103,2
0,62,99,0
0,64,92,0
0,59,94,2
0,67,96,0
0,74,108,0
0,48,101,50
0,48,79,0
0,60,79,2
0,36,98,0
0,60,81,4
0,74,72,0
0,73,79,0
0,43,72,92
0,77,98,0
0,57,103,2
0,65,99,0
0,66,96,0
0,64,96,2
0,67,99,0
0,77,109,0
0,65,70,4
0,65,86,24
0,68,84,0
0,73,86,0
0,43,108,2
0,44,81,0
0,81,103,0
0,52,100,0
0,63,82,4
0,71,62,0
0,75,62,0
0,48,62,50
0,75,98,0
0,64,99,2
0,64,103,0
0,69,96,0
0,61,81,2
0,68,88,0
0,74,101,0
0,40,101,50
0,46,81,0
0,63,79,2
0,42,98,0
0,67,80,4
0,64,66,0
0,73,67,0
0,52,62,30
0,75,98,0
0,56,96,2
0,68,99,0
0,65,99,0
0,68,89,2
0,72,96,0
0,76,104,0
0,42,108,50
0,43,72,0
0,54,100,0
0,60,88,4
0,72,63,0
0,68,67,0
0,37,96,172
0,44,75,0
0,61,96,2
0,63,96,0
0,73,96,0
0,67,94,2
0,72,96,0
0,72,108,0
0,48,101,46
0,51,81,0
0,61,76,2
0,42,98,0
0,64,81,4
0,64,72,0
0,69,79,0
0,47,72,152
0,61,101,2
0,65,101,0
0,73,99,0
0,66,96,2
0,64,99,0
0,73,109,0
0,65,70,4
0,69,70,0
0,66,70,0
0,66,83,24
0,65,86,0
0,73,82,0
0,37,108,6
0,46,81,0
0,73,104,0
0,41,100,0
0,68,82,4
0,64,62,0
0,76,62,0
0,52,63,54
0,73,100,0
0,62,101,2
0,67,99,0
0,72,94,0
0,63,81,2
0,68,88,0
0,77,101,0
0,39,101,52
0,44,79,0
0,61,78,2
0,41,98,0
0,65,80,4
0,74,66,0
0,73,67,0
0,46,67,110
0,81,105,0
0,62,103,2
0,63,103,0
0,65,96,0
0,71,89,2
0,71,96,0
0,72,104,0
0,37,108,64
0,43,79,0
0,38,98,0
0,62,88,4
0,69,63,0
0,69,67,0
0,35,96,172
0,43,75,0
0,71,100,0
0,57,101,2
0,63,103,0
0,70,96,0
0,65,94,2
0,69,96,0
0,78,108,0
0,42,101,60
0,48,76,0
0,60,78,2
0,41,100,0
0,66,81,4
0,74,72,0
0,74,79,0
0,36,96,46
0,47,72,0
0,78,100,0
0,46,98,0
0,60,103,2
0,61,103,0
0,68,99,0
0,65,96,2
0,65,99,0
0,77,109,0
0,67,70,4
0,70,70,0
0,69,86,8
0,73,86,0
0,76,84,0
0,44,108,6
0,50,79,0
0,80,103,0
0,46,100,0
0,66,82,4
0,71,62,0
0,76,62,0
0,45,65,36
0,70,98,0
0,56,96,2
0,67,101,0
0,65,99,0
0,59,81,2
0,63,88,0
0,70,101,0
0,41,101,50
0,46,79,0
0,56,73,2
0,45,98,0
0,61,80,4
0,70,66,0
0,74,67,0
0,42,62,64
