track,note,velocity,time
0,38,0,0
0,43,72,0
0,86,91,0
0,67,100,0
0,62,103,0
0,59,127,0
0,43,60,0
0,50,98,0
0,55,88,2
0,59,88,1
0,62,112,2
0,67,125,2
0,38,29,6
0,40,52,1
0,47,88,1
0,88,76,0
0,52,120,3
0,67,78,1
0,59,78,0
0,64,125,0
0,40,127,0
0,55,85,0
0,59,127,2
0,64,94,2
0,38,0,4
0,38,40,2
0,40,61,2
0,38,0,1
0,47,41,0
0,83,80,0
0,52,114,2
0,59,101,1
0,67,77,0
0,64,127,0
0,40,103,0
0,55,87,0
0,59,71,4
0,64,127,1
0,38,6,2
0,66,70,1
0,42,54,0
0,62,96,1
0,59,127,0
0,47,92,0
0,47,124,1
0,86,124,0
0,54,71,1
0,59,73,2
0,62,74,2
0,66,124,2
0,38,18,4
0,38,0,2
0,35,98,4
0,42,95,0
0,43,71,0
0,31,115,0
0,62,127,0
0,59,102,0
0,67,98,0
0,86,113,0
0,43,115,0
0,50,107,0
0,59,114,2
0,62,99,1
0,67,127,2
0,42,45,3
0,42,32,1
0,40,127,0
0,109,85,4
0,110,67,7
0,112,76,0
0,42,97,1
0,45,65,0
0,33,93,1
0,52,59,0
0,88,102,0
0,61,111,1
0,57,102,0
0,69,127,1
0,64,127,0
0,45,80,0
0,61,115,1
0,64,92,1
0,113,96,1
0,69,78,2
0,115,105,0
0,42,119,3
0,35,127,0
0,64,47,3
0,42,72,1
0,61,39,0
0,69,56,2
0,40,80,2
0,69,83,0
0,42,5,0
0,61,71,0
0,64,67,0
0,61,107,4
0,69,95,1
0,64,56,0
0,46,119,1
0,33,56,1
0,69,71,1
0,61,52,0
0,64,105,1
0,42,93,1
0,35,127,0
0,33,83,0
0,61,45,4
0,69,94,2
0,64,66,0
0,42,51,1
0,33,72,0
0,69,79,3
0,61,71,1
0,42,26,1
0,33,81,0
0,64,106,0
0,40,127,0
0,61,49,4
0,69,97,0
0,42,68,1
0,33,63,0
0,64,76,0
0,61,48,4
0,69,101,1
0,64,107,0
0,42,127,3
0,33,124,0
0,35,92,0
0,64,124,18
0,61,85,0
0,69,120,0
0,42,33,6
0,33,65,0
0,42,62,4
0,33,127,0
0,40,121,0
0,46,72,24
0,43,116,0
0,45,120,1
0,108,62,14
0,110,68,6
0,42,65,1
0,38,127,0
0,74,51,0
0,35,127,0
0,66,90,0
0,69,117,0
0,74,93,0
0,57,80,0
0,62,63,0
0,66,108,0
0,62,121,0
0,112,49,1
0,113,48,6
0,42,87,24
0,74,41,0
0,69,60,1
0,66,31,0
0,62,90,1
0,42,40,6
0,66,41,0
0,69,76,0
0,74,108,0
0,62,74,0
0,40,127,0
0,108,40,17
0,71,101,5
0,74,90,0
0,42,112,1
0,67,82,0
0,64,76,0
0,55,69,0
0,110,61,0
0,64,115,0
0,67,106,0
0,59,75,0
0,76,56,0
0,40,127,0
0,112,60,2
0,113,104,9
0,67,70,10
0,71,89,0
0,42,102,1
0,74,48,0
0,64,110,0
0,35,115,0
0,71,43,28
0,64,68,0
0,67,79,0
0,74,81,0
0,42,58,3
0,74,63,31
0,71,120,1
0,67,59,0
0,64,84,0
0,42,29,1
0,40,127,0
0,74,53,4
0,71,64,0
0,67,65,0
0,46,122,1
0,64,83,0
0,108,39,25
0,71,84,0
0,110,80,0
0,74,85,3
0,71,109,0
0,67,86,0
0,42,94,1
0,45,127,0
0,64,85,0
0,55,83,0
0,35,126,0
0,59,100,0
0,62,58,0
0,67,119,0
0,112,68,1
