track,note,velocity,time
1,37,99,184
1,37,78,445
1,37,73,19
1,37,80,1179
1,37,77,1184
1,37,59,0
1,37,66,95
1,37,75,87
1,37,69,777
1,37,71,1017
1,37,70,0
1,37,68,0
1,37,66,559
1,37,51,403
1,37,61,0
1,37,70,1200
1,37,77,0
1,37,72,541
1,37,67,0
1,37,61,0
1,37,76,0
1,37,66,666
1,37,70,479
1,37,74,644
1,37,65,0
1,37,73,0
1,37,73,0
1,37,68,0
1,37,72,426
1,37,66,0
1,37,75,0
1,37,72,909
1,37,80,717
1,37,68,0
1,37,73,459
1,37,56,674
1,37,71,1173
1,37,67,794
1,37,73,207
1,37,68,409
1,37,80,712
1,37,67,0
1,37,68,0
1,37,78,0
1,37,66,0
1,37,65,0
1,37,73,0
1,37,68,864
1,37,78,0
1,37,69,982
1,37,73,246
1,37,69,235
1,37,68,0
1,37,65,0
1,37,70,0
1,37,70,294
1,37,73,0
1,37,66,372
1,37,68,1087
1,37,68,716
1,37,68,676
1,37,69,0
1,37,77,0
1,37,75,0
1,46,79,0
1,46,70,1200
1,46,73,529
1,46,65,0
1,46,73,177
1,46,70,212
1,46,73,569
1,46,74,337
1,44,73,794
1,44,70,0
1,44,73,0
1,44,66,147
1,44,69,1033
1,44,70,144
1,44,69,915
1,44,70,0
1,42,78,0
1,42,73,839
1,42,76,0
1,42,69,0
1,42,74,0
1,42,70,0
1,42,71,996
1,42,66,0
1,42,73,0
1,42,74,0
1,42,73,1194
1,42,69,483
1,42,68,1200
1,42,76,82
1,44,70,654
1,44,66,0
1,46,79,0
1,46,70,0
1,46,73,0
1,46,65,0
1,46,73,1194
1,46,70,0
1,46,73,689
1,46,74,1094
1,44,73,0
1,44,70,780
1,44,73,684
1,44,66,471
1,44,69,0
1,44,70,0
1,44,69,1200
1,44,70,288
1,42,78,1134
1,42,73,776
1,42,76,0
1,42,69,0
1,42,74,0
1,42,70,488
1,42,71,0
1,42,66,0
1,42,73,0
1,42,74,140
1,42,73,0
1,42,69,1142
1,42,68,947
1,42,76,981
1,44,70,1025
1,44,66,0
1,46,86,0
1,46,76,0
1,46,78,359
1,46,70,625
1,46,76,526
1,46,68,0
1,46,70,246
1,46,70,851
1,44,68,409
1,44,67,0
1,44,69,0
1,44,66,274
1,44,70,0
1,44,78,666
1,44,69,141
1,44,73,573
1,39,74,1164
1,39,79,520
1,39,75,0
1,39,79,852
1,39,76,0
1,39,68,0
1,39,73,0
1,39,78,1011
1,39,77,0
1,39,73,311
1,39,75,0
1,39,78,699
1,39,74,801
1,39,75,0
1,39,74,0
1,39,79,37
1,42,77,0
1,42,70,41
1,42,73,0
1,42,73,0
1,42,72,0
1,42,68,0
1,42,74,241
1,42,76,1118
1,44,73,0
1,44,68,0
1,44,66,0
1,44,65,367
1,44,70,344
1,44,66,102
1,44,71,1086
1,44,63,785
1,46,72,377
1,46,61,0
1,46,70,0
1,46,66,420
1,46,68,0
1,46,67,0
1,46,63,567
1,46,60,1200
1,46,65,0
1,46,64,0
1,46,65,0
1,46,59,0
1,46,66,0
1,46,66,794
1,46,62,0
1,46,60,0
1,48,76,245
1,48,74,0
1,48,75,0
1,48,77,153
1,48,78,1200
1,48,76,0
1,48,75,1131
1,48,72,1200
1,45,80,0
1,45,80,0
1,45,80,0
1,45,77,0
1,45,76,0
1,45,77,0
1,45,72,0
1,45,76,351
1,44,79,256
1,44,73,1200
1,44,73,1200
1,44,70,337
1,44,56,1063
1,44,73,0
1,44,69,0
1,44,70,0
1,46,79,0
1,46,70,122
1,46,70,665
1,46,72,0
1,46,71,0
1,46,63,21
1,46,70,660
1,46,68,510
1,48,76,0
1,48,74,478
1,48,75,0
1,48,77,0
1,48,78,766
1,48,76,0
1,48,75,0
1,48,72,77
1,45,80,1165
1,45,80,732
1,45,80,0
1,45,77,933
1,45,76,1090
1,45,77,0
1,45,72,981
1,45,76,378
1,44,79,846
1,44,73,0
1,44,73,0
1,44,70,0
1,44,56,477
1,44,73,6
1,44,69,0
1,44,70,420
1,46,79,0
1,46,70,1035
1,46,70,1200
1,46,72,360
1,46,71,494
1,46,63,435
1,46,70,0
1,46,68,0
1,48,76,0
1,48,74,0
1,48,75,254
1,48,77,173
1,48,78,0
1,48,76,578
1,48,75,599
1,48,72,334
1,45,80,680
1,45,80,731
1,45,80,890
1,45,77,665
1,45,76,0
1,45,77,0
1,45,72,1166
1,45,76,0
1,44,79,0
1,44,73,0
1,44,73,0
1,44,70,1051
1,44,56,0
1,44,73,0
1,44,69,1200
1,44,70,0
1,46,79,1159
1,46,70,172
1,46,70,0
1,46,72,1198
1,46,71,1003
1,46,63,279
1,46,70,0
1,46,68,619
1,48,76,568
1,48,74,0
1,48,75,397
1,48,77,0
1,48,78,0
1,48,76,720
1,48,75,101
1,48,72,0
1,45,80,0
1,45,80,0
1,45,80,956
1,45,77,0
1,45,76,1197
1,45,77,1116
1,45,72,0
1,45,76,0
1,44,79,1147
1,44,73,668
1,44,73,0
1,44,70,0
1,44,56,0
1,44,73,1114
1,44,69,162
1,44,70,0
1,46,79,0
1,46,70,0
1,46,70,752
1,46,72,164
1,46,71,1091
1,46,63,0
1,46,70,1193
1,46,68,0
1,37,99,598
1,37,78,249
1,37,73,0
1,37,80,872
1,37,77,212
1,37,59,1200
1,37,66,0
1,37,75,0
1,37,69,403
1,37,71,1200
1,37,70,777
1,37,68,949
1,37,66,0
1,37,51,61
1,37,61,1133
1,37,70,0
1,37,77,772
1,37,72,0
1,37,67,0
1,37,61,0
1,37,76,305
1,37,66,0
1,37,70,1200
1,37,74,0
1,37,65,0
1,37,73,0
1,37,73,0
1,37,68,151
1,37,72,847
1,37,66,0
1,37,75,863
1,37,72,830
1,48,76,509
1,48,74,1200
1,48,75,0
1,48,77,1200
1,48,78,55
1,48,76,0
1,48,75,90
1,48,72,0
1,45,80,677
1,45,80,0
1,45,80,720
1,45,77,0
1,45,76,0
1,45,77,1057
1,45,72,0
1,45,76,390
1,44,79,0
1,44,73,310
1,44,73,0
1,44,70,0
1,44,56,862
1,44,73,292
1,44,69,0
1,44,70,0
1,46,79,0
1,46,70,761
1,46,70,0
1,46,72,536
1,46,71,0
1,46,63,0
1,46,70,0
1,46,68,1005
1,48,76,535
1,48,74,70
1,48,75,1118
1,48,77,1061
1,48,78,408
1,48,76,1024
1,48,75,523
1,48,72,0
1,45,80,1045
1,45,80,1108
1,45,80,0
1,45,77,217
1,45,76,412
1,45,77,1200
1,45,72,705
1,45,76,1182
1,44,79,997
1,44,73,564
1,44,73,0
1,44,70,0
1,44,56,693
1,44,73,573
1,44,69,0
1,44,70,0
1,46,79,0
1,46,70,0
1,46,70,395
1,46,72,0
1,46,71,225
1,46,63,0
1,46,70,260
1,46,68,0
1,37,99,261
1,37,78,146
1,37,73,1004
1,37,80,501
1,37,77,0
1,37,59,864
1,37,66,897
1,37,75,415
1,37,69,116
1,37,71,0
1,37,70,0
1,37,68,0
1,37,66,882
1,37,51,505
1,37,61,764
1,37,70,426
1,37,77,0
1,37,72,746
1,37,67,0
1,37,61,1200
1,37,76,952
1,37,66,0
1,37,70,15
1,37,74,34
1,37,65,0
1,37,73,128
1,37,73,812
1,37,68,0
1,37,72,0
1,37,66,0
1,37,75,0
1,37,72,31
1,37,80,322
1,37,68,0
1,37,73,252
1,37,56,597
1,37,71,196
1,37,67,1107
1,37,73,1200
1,37,68,0
1,37,80,530
1,37,67,0
1,37,68,0
1,37,78,1064
1,37,66,1059
1,37,65,659
1,37,73,0
1,37,68,0
1,37,78,1200
1,37,69,1158
1,37,73,224
1,37,69,0
1,37,68,17
1,37,65,744
1,37,70,673
1,37,70,1200
1,37,73,0
1,37,66,0
1,37,68,1200
1,37,68,0
1,37,68,0
1,37,69,0
1,37,77,1200
1,37,75,0
1,46,79,0
1,46,70,0
1,46,73,559
1,46,65,297
1,46,73,0
1,46,70,1200
1,46,73,713
1,46,74,0
1,44,73,946
1,44,70,735
1,44,73,450
1,44,66,124
1,44,69,0
1,44,70,287
1,44,69,249
1,44,70,0
1,42,78,0
1,42,73,539
1,42,76,0
1,42,69,177
1,42,74,0
1,42,70,832
1,42,71,0
1,42,66,623
1,42,73,533
1,42,74,0
1,42,73,0
1,42,69,0
1,42,68,0
1,42,76,916
1,44,70,0
1,44,66,489
1,46,79,0
1,46,70,945
1,46,73,1070
1,46,65,552
1,46,73,0
1,46,70,336
1,46,73,937
1,46,74,368
1,44,73,0
1,44,70,0
1,44,73,1086
1,44,66,894
1,44,69,0
1,44,70,0
1,44,69,573
1,44,70,0
1,42,78,12
1,42,73,836
1,42,76,0
1,42,69,0
1,42,74,676
1,42,70,936
1,42,71,1165
1,42,66,0
1,42,73,602
1,42,74,0
1,42,73,903
1,42,69,757
1,42,68,0
1,42,76,1139
1,44,70,777
1,44,66,268
1,46,86,0
1,46,76,0
1,46,78,1158
1,46,70,0
1,46,76,0
1,46,68,1163
1,46,70,542
1,46,70,849
1,44,68,1178
1,44,67,1200
1,44,69,1094
1,44,66,0
1,44,70,0
1,44,78,0
1,44,69,0
1,44,73,0
1,39,74,0
1,39,79,1112
1,39,75,410
1,39,79,0
1,39,76,0
1,39,68,0
1,39,73,728
1,39,78,1062
1,39,77,233
1,39,73,579
1,39,75,0
1,39,78,281
1,39,74,69
1,39,75,0
1,39,74,1200
1,39,79,584
1,42,77,209
1,42,70,0
1,42,73,297
1,42,73,1174
1,42,72,0
1,42,68,0
1,42,74,0
1,42,76,1200
1,44,73,0
1,44,68,1200
1,44,66,0
1,44,65,0
1,44,70,0
