track,note,velocity,time
1,38,84,1200
1,61,63,1043
1,64,67,0
1,66,62,207
1,69,84,261
1,45,68,0
1,54,55,427
1,61,53,0
1,59,67,301
1,63,62,135
1,66,62,0
1,47,79,520
1,72,61,0
1,71,58,0
1,40,71,206
1,52,63,1200
1,59,68,702
1,64,67,0
1,66,67,762
1,67,67,560
1,78,48,113
1,79,36,0
1,86,48,1200
1,57,80,742
1,59,84,213
1,62,71,139
1,69,86,678
1,33,95,506
1,45,82,312
1,59,68,0
1,71,76,0
1,57,68,501
1,59,66,0
1,61,73,355
1,64,71,0
1,45,82,0
1,38,84,112
1,61,79,0
1,64,84,0
1,66,82,0
1,69,73,131
1,45,66,0
1,50,68,148
1,47,87,1
1,63,76,0
1,66,82,100
1,72,79,0
1,71,64,1002
1,69,61,1034
1,57,63,0
1,40,66,0
1,52,53,0
1,66,58,245
1,67,63,682
1,71,71,0
1,33,79,0
1,45,66,0
1,64,79,901
1,67,91,0
1,69,79,222
1,64,61,1058
1,67,68,0
1,71,66,0
1,33,68,1055
1,45,63,1124
1,57,66,0
1,59,64,312
1,61,76,0
1,64,69,0
1,69,76,77
1,71,79,1200
1,61,66,241
1,64,67,424
1,66,74,21
1,38,87,0
1,69,65,926
1,73,70,0
1,54,55,845
1,66,67,587
1,47,76,0
1,72,68,494
1,63,66,0
1,71,63,1083
1,71,73,259
1,66,76,0
1,66,68,146
1,59,68,23
1,40,68,1093
1,64,71,0
1,67,63,960
1,52,61,0
1,64,76,0
1,33,76,0
1,67,73,0
1,69,82,0
1,45,67,482
1,71,73,734
1,67,79,0
1,64,79,0
1,33,69,1052
1,45,56,0
1,59,68,0
1,64,73,775
1,57,71,69
1,61,71,584
1,42,95,295
1,54,95,0
1,57,95,1145
1,61,95,1047
1,64,95,278
1,42,95,558
1,54,84,0
1,57,87,0
1,61,82,0
1,64,82,0
1,47,95,0
1,59,84,823
1,63,84,994
1,66,77,0
1,71,75,0
1,73,84,1200
1,66,81,0
1,64,98,0
1,61,98,595
1,57,98,1162
1,54,98,0
1,42,98,351
1,61,82,683
1,64,82,0
1,57,87,255
1,54,84,218
1,42,95,0
1,71,75,0
1,66,77,0
1,63,84,161
1,47,95,0
1,59,84,0
1,73,84,1200
1,66,81,1034
1,69,95,0
1,71,87,0
1,38,87,834
1,57,82,0
1,61,87,265
1,64,79,0
