track,note,velocity,time
0,75,89,382
0,40,101,0
0,51,112,2
0,54,89,4
0,78,83,42
0,47,92,1
0,60,103,1
0,70,83,4
0,70,83,41
0,80,77,2
0,64,94,2
0,80,77,3
0,65,87,4
0,53,69,1
0,55,80,1
0,73,87,4
0,81,78,0
0,53,87,0
0,61,98,0
0,85,78,1
0,68,85,3
0,64,87,1
0,47,98,1
0,70,85,1
0,77,73,2
0,68,80,0
0,64,91,1
0,61,73,0
0,65,92,5
0,62,89,0
0,51,100,0
0,59,92,4
0,55,91,24
0,50,101,1
0,52,112,1
0,63,91,4
0,58,87,4
0,65,87,0
0,66,98,0
0,60,87,4
0,70,78,0
0,66,82,0
0,63,93,1
0,76,78,5
0,70,84,2
0,45,83,0
0,53,94,2
0,69,84,3
0,79,86,0
0,68,84,0
0,67,95,0
0,71,86,0
0,60,85,0
0,60,92,0
0,45,103,1
0,75,85,3
0,63,82,0
0,61,82,0
0,51,93,3
0,66,82,0
0,78,93,2
0,64,94,0
0,55,105,3
0,69,93,3
0,67,92,0
0,40,105,0
0,59,116,2
0,54,92,4
0,62,90,3
0,56,88,0
0,46,99,1
0,64,90,4
0,78,78,2
0,54,76,0
0,69,87,2
0,70,78,4
0,57,89,2
0,48,85,1
0,51,96,1
0,74,89,4
0,68,82,0
0,70,85,0
0,69,96,0
0,79,82,0
0,62,82,0
0,63,101,1
0,51,90,0
0,78,82,4
0,70,79,6
0,65,82,1
0,69,93,0
0,63,79,1
0,69,92,1
0,64,92,1
0,56,103,1
0,69,92,4
0,62,96,7
0,52,100,0
0,53,111,2
0,64,96,1
0,61,90,5
0,59,88,1
0,60,99,0
0,66,90,4
0,73,78,6
0,57,76,1
0,58,87,1
0,83,78,4
0,77,78,2
0,56,87,1
0,51,98,2
0,64,78,4
0,76,81,0
0,60,89,0
0,65,127,0
0,64,100,0
0,72,81,0
0,62,82,4
0,50,86,0
0,44,97,2
0,70,82,4
0,83,78,1
0,63,82,0
0,79,127,1
0,70,93,1
0,69,78,0
0,75,89,0
0,49,96,1
0,44,107,0
0,62,89,4
0,64,77,1
0,53,77,0
0,54,77,0
0,83,127,4
0,30,97,1
0,43,116,0
0,60,117,1
0,53,116,1
0,60,116,2
0,51,104,22
0,56,123,2
0,56,104,0
0,46,123,2
0,69,104,0
0,32,102,1
0,55,123,1
0,61,104,0
0,61,123,2
0,53,107,10
0,67,127,1
0,46,107,1
0,49,107,2
0,61,107,2
0,42,97,2
0,43,105,42
0,56,105,2
0,51,105,1
0,58,105,3
0,48,107,6
0,44,125,3
0,65,107,1
0,47,125,0
0,49,107,0
0,45,102,1
0,50,125,0
0,60,107,0
0,71,125,2
0,55,96,19
0,60,96,3
0,57,96,0
0,57,96,3
0,56,109,21
0,66,109,3
0,62,109,1
0,40,97,0
0,75,109,1
0,48,112,76
0,63,127,4
0,50,112,0
0,56,127,1
0,51,112,0
0,42,102,0
0,71,127,1
0,57,112,0
0,74,127,2
0,43,105,3
0,52,105,2
0,71,105,2
0,33,58,0
0,55,105,1
0,71,127,30
0,24,97,2
0,57,109,1
0,44,49,2
0,58,109,0
0,66,127,1
0,66,49,1
0,67,109,0
0,51,49,2
0,55,109,0
0,53,49,1
0,74,127,3
0,62,125,0
0,51,125,1
0,30,102,0
0,62,125,1
0,57,125,3
0,48,105,27
0,76,127,2
0,49,105,0
0,51,105,1
0,67,105,1
0,50,77,3
0,64,77,0
0,63,77,1
0,59,107,0
0,57,107,1
0,77,127,2
0,62,107,1
0,36,97,0
0,60,107,1
0,46,111,73
0,52,118,2
0,62,111,0
0,66,118,2
0,50,111,0
0,30,102,1
0,64,118,1
0,54,111,0
0,56,118,0
0,55,109,4
0,76,127,2
0,59,109,1
0,55,109,0
0,74,109,3
0,38,97,6
0,43,109,22
0,48,109,3
0,70,109,1
0,61,109,2
0,56,118,5
0,62,118,1
0,42,102,0
0,62,118,2
0,60,118,0
0,52,94,4
0,66,94,1
0,49,94,3
0,59,94,2
0,45,112,4
0,61,112,2
0,69,112,2
0,27,97,0
0,53,112,0
0,41,111,65
0,47,123,2
0,45,111,1
0,61,123,0
0,64,111,0
0,46,102,1
0,49,123,1
0,63,111,0
0,63,123,2
0,54,109,4
0,57,109,3
0,61,109,1
0,25,58,0
0,71,109,1
0,57,100,28
0,52,100,2
0,71,127,1
0,58,100,1
0,42,97,0
0,71,100,2
0,42,67,1
0,55,104,2
0,56,67,0
0,85,127,1
0,64,104,1
0,69,67,0
0,62,104,2
0,67,67,0
0,53,104,1
0,59,125,0
0,58,121,3
0,60,125,0
0,84,127,1
0,50,121,0
0,49,125,0
0,33,102,0
0,61,121,1
0,58,125,0
0,56,121,3
0,63,81,4
0,80,127,2
0,53,81,0
0,50,81,1
0,67,81,4
0,71,77,16
0,62,77,0
0,64,77,1
0,54,118,0
0,73,127,2
0,62,118,0
0,50,118,1
0,26,97,0
0,56,118,1
0,53,105,74
0,63,116,2
0,54,105,0
0,63,116,2
0,67,105,0
0,45,102,1
0,70,116,1
