track,note,velocity,time
0,61,118,263
0,79,117,2
0,65,73,202
0,70,84,102
0,69,86,13
0,60,92,2
0,66,118,4
0,71,105,9
0,65,88,2
0,62,69,15
0,57,67,96
0,66,99,11
0,63,109,10
0,62,80,15
0,72,127,7
0,66,72,2
0,49,72,1
0,65,101,89
0,73,112,5
0,49,71,6
0,67,122,83
0,73,118,7
0,63,58,2
0,58,64,6
0,57,82,171
0,68,95,21
0,68,110,96
0,69,115,17
0,66,96,21
0,46,80,96
0,62,107,17
0,62,121,6
0,73,84,9
0,63,83,0
0,61,118,9
0,49,89,0
0,73,123,10
0,68,91,84
0,76,91,11
0,64,73,6
0,61,72,9
0,77,78,2
0,58,118,43
0,78,117,2
0,66,82,202
0,65,97,102
0,75,86,13
0,63,92,2
0,63,80,4
0,75,105,9
0,64,72,2
0,64,69,15
0,46,126,96
0,57,109,9
0,59,97,11
0,63,47,10
0,69,80,15
0,69,98,15
0,72,104,98
0,67,74,7
0,49,79,6
0,65,86,9
0,70,108,7
0,67,72,2
0,60,64,6
0,51,82,186
0,66,95,21
0,64,110,96
0,67,115,17
0,68,96,9
0,53,80,21
0,67,107,7
0,68,121,6
0,73,84,9
0,62,83,0
0,64,118,9
0,56,89,0
0,60,118,6
0,69,104,11
0,73,63,2
0,95,80,50
0,60,72,3
0,96,79,0
0,88,79,5
0,89,89,29
0,59,118,6
0,57,74,0
0,61,74,0
0,44,85,0
0,73,117,2
0,64,86,0
0,59,74,0
0,37,97,2
0,74,96,1
0,77,94,4
0,73,108,4
0,75,78,13
0,73,68,0
0,60,76,7
0,50,59,0
0,68,80,2
0,71,84,1
0,73,94,4
0,64,73,2
0,78,87,5
0,71,75,4
0,65,84,10
0,65,86,13
0,62,92,2
0,75,88,2
0,46,76,0
0,42,96,0
0,65,118,2
0,81,89,1
0,70,89,5
0,79,105,9
0,60,88,2
0,84,86,0
0,66,71,0
0,47,42,0
0,70,80,4
0,71,84,3
0,77,93,4
0,62,69,9
0,73,83,2
0,58,67,7
0,45,84,2
0,61,66,2
0,78,78,11
0,74,68,0
0,71,68,0
0,59,99,5
0,69,76,2
0,50,42,0
0,66,80,2
0,79,84,1
