track,note,velocity,time
1,19,108,170
1,114,15,823
1,121,3,350
1,24,51,1105
1,24,80,688
1,15,29,1154
1,95,7,891
1,114,15,237
1,46,85,452
1,83,2,1043
1,90,43,648
1,95,21,902
1,15,65,792
1,97,67,975
1,71,66,865
1,103,115,3
1,92,28,656
1,112,83,660
1,111,85,47
1,111,115,385
1,76,45,112
1,122,110,924
1,30,105,343
1,19,75,978
1,39,117,1032
1,55,33,484
1,84,11,610
1,103,29,84
1,42,102,223
1,32,14,643
1,111,71,546
1,25,19,252
1,29,40,552
1,4,43,575
1,92,101,845
1,57,48,471
1,84,13,849
1,33,121,526
1,25,123,790
1,20,16,994
1,73,75,763
1,92,107,186
1,104,82,1035
1,95,28,532
1,123,63,73
1,104,118,913
1,9,57,7
1,49,17,1016
1,78,34,991
1,23,60,1144
1,50,44,443
1,87,127,99
1,17,117,364
1,17,99,56
1,117,80,660
1,24,113,773
1,60,55,917
1,53,68,890
1,69,91,112
1,105,94,124
1,87,112,710
1,119,78,583
1,104,66,378
1,60,124,1144
1,15,66,493
1,85,96,875
1,85,33,1021
1,117,7,1101
1,76,81,962
1,33,26,424
1,33,39,108
1,96,71,864
1,127,50,445
1,58,30,245
1,13,74,675
1,115,45,141
1,28,33,473
1,86,25,265
1,33,58,1022
1,84,126,858
1,5,86,1183
1,49,9,301
1,102,60,1128
1,118,39,371
1,109,55,31
1,95,109,102
1,111,48,728
1,126,58,125
1,32,2,512
1,74,72,154
1,85,18,825
1,50,20,396
1,6,8,50
1,63,17,774
1,123,40,885
1,49,103,857
1,27,99,564
1,89,79,51
1,92,42,256
1,127,80,33
1,49,63,679
1,85,120,622
1,7,71,307
1,84,69,336
1,20,30,297
1,103,58,278
1,20,17,472
1,113,82,466
1,123,61,492
1,113,34,1134
1,97,116,405
1,62,113,821
1,41,100,763
1,119,17,242
1,86,27,510
1,92,29,1107
1,47,60,841
1,83,97,909
1,43,84,87
1,42,5,849
1,82,43,156
1,80,39,221
1,92,58,1142
1,7,3,440
1,107,5,14
1,104,76,275
1,49,117,177
1,77,31,498
1,86,33,91
1,66,102,1149
1,25,62,112
1,77,60,983
1,62,123,378
1,122,116,900
1,17,78,1138
1,37,121,438
1,4,35,624
1,122,1,132
1,70,18,884
1,8,25,587
1,26,14,63
1,72,20,1192
1,71,49,15
1,10,107,408
1,56,33,1096
1,32,0,512
1,86,109,123
1,121,73,187
1,122,91,119
1,22,12,343
1,118,109,933
1,23,67,1013
1,2,21,672
1,77,11,1105
1,16,80,696
1,114,122,734
1,81,13,24
1,72,57,664
1,59,33,152
1,106,30,236
1,85,13,1122
1,2,27,596
1,19,33,265
1,88,66,956
1,98,99,47
1,58,40,1021
1,7,105,1176
1,107,10,362
1,30,92,503
1,106,64,282
1,5,74,901
1,76,16,111
1,46,55,184
1,82,80,9
1,89,126,1047
1,26,82,565
1,4,5,684
1,26,112,1104
1,107,101,875
1,59,28,480
1,117,30,243
1,16,102,534
1,19,105,482
1,16,74,663
1,31,25,466
1,27,123,949
1,103,115,1017
1,105,70,1151
1,117,66,236
1,4,42,652
1,56,48,885
1,6,109,87
1,32,63,51
1,120,17,772
1,44,105,1139
1,98,118,669
1,54,15,415
1,11,24,1040
1,68,65,1165
1,0,2,1116
1,28,55,247
1,104,40,470
1,10,46,586
1,93,1,644
1,75,103,757
1,12,88,55
1,8,67,420
1,119,84,504
1,63,87,845
1,37,32,435
1,22,108,43
1,25,107,782
1,49,104,794
1,119,71,598
1,49,60,280
1,67,9,581
1,116,75,250
1,54,16,321
1,60,13,411
1,34,94,70
1,102,41,1172
1,122,117,626
1,92,83,1070
1,123,44,334
1,75,1,568
1,91,20,807
1,103,79,1144
1,4,52,1021
1,31,58,1073
1,82,118,474
1,49,105,1197
1,53,19,534
1,57,61,901
1,18,97,462
1,24,57,294
1,115,32,924
1,113,105,505
1,4,31,811
1,3,72,1192
1,39,14,820
1,101,37,895
1,46,31,405
1,35,55,241
1,71,80,190
1,51,30,668
1,10,38,32
1,85,17,847
1,113,116,1103
1,61,73,505
1,67,41,436
1,82,118,1140
1,118,66,536
1,39,127,148
1,12,59,1089
1,13,78,127
1,58,86,910
1,34,3,752
1,95,48,547
1,117,97,917
1,103,76,138
1,29,31,923
1,45,104,685
1,60,76,636
1,124,99,670
1,40,92,878
1,46,52,543
1,62,70,421
1,40,9,79
1,115,109,164
1,33,127,131
1,55,86,236
1,84,34,1065
1,23,17,569
1,26,42,1074
1,28,84,946
1,47,10,795
1,1,100,1081
1,3,87,99
1,58,26,689
1,108,87,95
1,54,21,1033
1,32,113,514
1,22,52,484
1,42,51,891
1,122,11,1171
1,18,77,307
1,22,80,1187
1,49,15,61
1,61,113,429
1,37,25,861
1,85,117,1180
1,13,37,1049
1,55,126,635
1,27,4,817
1,7,89,486
1,62,123,359
1,93,121,25
1,124,85,196
1,67,5,1167
1,98,3,705
1,47,30,971
1,111,85,79
1,55,10,879
1,86,106,846
1,14,104,1190
1,51,127,598
1,67,51,688
1,5,41,83
1,82,25,311
1,122,100,975
1,110,12,580
1,54,71,754
1,97,1,822
1,11,98,1001
1,53,28,182
1,105,73,776
1,32,7,583
1,2,111,258
1,106,22,1123
1,115,111,526
1,0,20,958
1,68,30,1133
1,63,87,18
1,54,23,538
1,14,51,1113
1,98,49,62
1,95,85,937
1,122,112,1100
1,102,46,368
1,99,93,276
1,81,31,891
1,73,90,693
1,27,33,749
1,119,2,802
1,115,40,373
1,81,124,236
1,41,24,631
1,51,56,239
1,124,55,1096
1,92,36,148
1,11,76,341
1,120,90,237
1,58,10,234
1,105,75,163
1,85,85,249
1,91,57,1137
1,73,6,816
1,47,29,56
1,42,72,360
1,18,119,178
1,108,4,729
1,14,106,151
1,125,38,874
1,41,85,332
1,98,23,79
1,100,91,884
1,61,109,46
1,119,47,225
1,3,41,225
1,101,9,589
1,36,53,559
1,86,23,551
1,76,104,1096
1,123,11,798
1,51,52,387
1,46,125,408
1,87,25,49
1,6,105,1159
1,96,8,1196
1,94,37,765
1,79,29,443
1,122,63,465
1,34,58,215
1,38,80,148
1,111,30,439
1,18,59,635
1,99,99,873
1,106,54,491
1,118,12,28
1,57,59,502
1,11,43,146
1,16,94,298
1,47,82,86
1,89,102,939
1,33,21,610
1,42,35,306
1,53,35,53
1,80,0,271
1,29,70,933
1,93,123,254
1,90,103,445
1,96,87,874
1,4,96,1010
1,21,123,548
1,64,101,451
1,87,14,254
1,90,36,489
1,35,100,1162
1,5,20,180
1,102,25,326
1,109,9,383
1,116,10,1085
1,13,102,651
1,21,48,962
1,78,44,901
1,23,84,491
1,55,122,413
1,62,108,542
1,76,83,634
1,110,127,5
1,52,40,237
1,42,14,279
1,114,118,300
1,41,108,154
1,92,102,369
1,33,89,150
1,87,35,27
1,26,21,89
1,85,79,778
1,35,42,358
1,87,79,1115
1,50,62,1096
1,59,75,334
1,81,105,1013
1,23,95,568
1,64,94,1075
1,90,37,441
1,68,99,111
1,91,98,957
1,26,11,793
1,39,24,832
1,18,84,107
1,102,61,1006
1,3,101,649
1,98,68,363
1,7,92,50
1,52,80,1047
1,91,91,1085
1,18,118,1071
1,99,86,148
1,11,29,376
1,109,91,124
1,104,63,13
1,34,87,74
1,42,30,947
1,50,93,908
1,94,7,1050
1,66,46,19
1,48,53,868
1,2,48,1057
1,40,126,906
1,68,7,784
1,108,38,738
1,93,40,387
1,28,117,185
1,6,75,374
1,102,114,1013
1,14,121,770
1,13,122,791
1,95,28,713
1,73,13,1130
1,117,121,1146
1,19,13,168
1,46,101,964
1,48,17,569
1,98,123,347
1,38,42,442
1,35,26,223
1,62,51,924
1,32,68,313
1,2,119,559
1,21,65,19
1,7,71,960
1,75,37,1044
1,70,81,887
1,15,21,1141
1,86,48,518
1,51,111,852
1,61,52,416
1,96,48,123
1,97,70,77
1,58,1,1155
1,118,43,379
1,108,16,835
1,8,103,604
1,8,11,703
1,86,23,965
1,57,95,559
1,89,105,882
1,86,124,346
1,48,6,883
1,11,108,932
1,50,14,98
1,60,81,240
1,10,19,290
1,94,103,978
1,93,19,1060
1,25,47,732
1,19,105,902
1,79,94,490
1,45,54,221
1,30,34,593
1,45,10,81
1,80,18,470
1,87,40,347
1,75,116,1091
1,41,103,718
1,78,85,599
1,16,118,339
1,91,12,1180
1,41,63,358
1,60,50,393
1,127,82,993
1,79,96,888
1,94,119,681
1,96,27,759
1,123,23,865
1,121,114,161
1,82,39,460
1,30,4,569
1,87,17,844
1,68,111,635
1,64,76,54
1,99,65,1025
1,62,56,565
1,92,17,1022
1,37,121,1142
1,109,21,602
1,71,88,808
1,90,32,740
1,55,22,246
1,106,114,606
1,81,52,1187
1,32,46,1172
1,83,38,93
1,120,112,398
1,11,51,788
1,15,86,490
1,123,103,1032
1,65,84,585
1,79,64,501
1,71,120,789
1,16,106,1158
1,62,108,794
1,58,24,381
1,117,81,343
1,55,2,925
1,36,59,1120
1,17,40,1179
1,7,84,101
1,123,76,56
1,74,124,484
1,54,11,882
1,101,118,433
1,108,111,1008
1,24,26,1056
1,98,74,505
1,38,11,924
1,6,119,478
1,40,65,579
1,27,45,89
1,91,68,1128
1,28,110,1095
1,69,67,681
1,106,30,762
1,62,82,1102
1,56,88,848
1,47,70,1167
1,79,35,426
1,68,14,255
1,75,1,281
1,74,100,179
1,42,102,670
1,104,90,377
1,60,24,655
1,106,8,498
1,101,119,774
1,126,97,747
1,100,80,255
1,77,123,789
1,28,78,623
1,37,114,801
1,51,82,140
1,85,19,1183
1,31,45,681
1,103,19,700
1,124,3,188
1,49,99,7
1,88,51,939
1,37,72,818
1,109,42,291
1,25,80,639
1,65,43,984
1,90,40,11
1,106,93,158
1,76,80,742
1,49,68,692
1,69,55,585
1,49,62,341
1,61,43,326
1,36,45,497
1,69,64,406
1,102,106,782
1,121,6,976
1,47,61,976
1,27,55,402
1,43,36,155
1,42,125,309
1,93,69,959
1,116,86,729
1,88,32,893
1,114,108,604
1,7,6,829
1,41,87,1190
1,97,53,850
1,124,17,484
1,0,67,511
1,104,83,1122
1,10,9,963
1,59,2,356
1,42,74,1150
1,3,116,867
1,30,104,1008
1,63,100,1031
1,69,127,204
1,125,103,625
1,21,58,587
1,72,76,106
1,98,3,134
1,71,11,497
1,110,118,1031
1,58,50,494
1,92,44,979
1,48,17,405
1,62,106,995
1,83,6,59
1,39,10,517
1,75,76,122
1,71,23,952
1,86,6,453
1,13,76,59
1,12,8,1017
1,72,53,1052
1,30,127,885
1,94,61,138
1,0,43,746
1,93,94,283
1,91,104,1104
1,21,89,440
1,27,115,823
1,71,95,952
1,26,27,817
1,79,34,525
1,115,70,878
1,24,121,769
1,84,101,227
1,124,29,273
1,83,78,1151
1,52,54,676
1,51,111,1159
1,99,117,308
1,45,41,184
1,5,66,537
1,101,100,264
1,98,18,623
1,21,62,26
1,9,41,792
1,15,32,1050
1,41,101,402
1,17,88,718
1,36,80,513
1,105,5,218
1,84,89,803
1,25,18,113
1,77,6,1125
1,9,66,756
1,84,37,54
1,21,43,288
1,18,118,1150
1,115,75,663
1,119,78,522
1,71,52,1099
1,91,73,266
1,69,31,193
1,45,89,751
1,61,4,199
1,127,111,1123
1,77,102,500
1,37,7,459
1,96,127,735
1,60,37,2
1,24,124,994
1,73,56,1024
1,114,1,409
1,22,106,581
1,21,45,997
1,109,5,1027
1,97,59,72
1,52,77,1015
1,83,68,717
1,101,106,288
1,50,56,538
1,96,10,407
1,23,46,1186
1,102,90,75
1,124,80,83
1,85,31,595
1,18,13,152
1,65,103,127
1,69,109,747
1,102,87,1143
1,42,22,781
1,2,87,313
1,120,36,203
1,114,87,786
1,28,98,1183
1,96,72,178
1,94,94,325
1,94,89,338
1,124,101,997
1,73,11,574
1,53,102,1094
1,17,13,230
1,102,42,91
1,79,30,707
1,62,53,821
1,71,45,403
1,47,122,605
1,94,54,510
1,30,105,1003
1,19,48,1020
1,95,102,257
1,12,6,1126
1,54,15,376
1,109,15,1177
1,114,110,1176
1,1,119,396
1,1,80,937
1,28,121,194
1,68,10,838
1,40,91,40
1,108,81,1107
1,127,20,983
1,56,101,559
1,104,92,597
1,10,114,349
1,59,72,885
1,106,102,149
1,8,19,269
1,66,125,971
1,11,46,1064
1,69,91,914
1,76,126,770
1,27,58,10
1,5,8,786
1,33,64,277
1,83,78,383
1,65,38,1101
1,23,58,256
1,62,44,444
1,52,62,451
1,85,78,123
1,16,70,27
1,57,8,1149
1,105,15,101
1,84,82,212
1,116,45,219
1,113,120,469
1,51,94,568
1,70,99,946
1,63,75,222
1,96,94,905
1,113,124,767
1,73,83,388
1,49,48,424
1,92,93,1030
1,80,121,312
1,12,25,585
1,95,3,279
1,76,52,195
1,92,73,571
1,66,55,538
1,91,116,757
1,17,79,838
1,32,9,1037
1,26,100,232
1,14,19,457
1,47,108,1196
1,3,119,60
1,88,38,673
1,33,123,618
