track,note,velocity,time
1,110,115,1097
1,41,24,1031
1,116,53,139
1,123,41,690
1,11,66,204
1,107,21,574
1,103,119,39
1,19,93,448
1,31,32,233
1,12,34,650
1,54,67,554
1,92,121,644
1,62,76,116
1,114,65,383
1,99,104,1083
1,116,25,51
1,122,75,266
1,80,16,583
1,110,35,943
1,85,11,331
1,121,24,1012
1,45,41,672
1,48,79,457
1,119,74,328
1,107,97,123
1,4,51,73
1,15,7,571
1,47,22,60
1,29,92,991
1,97,37,893
1,42,85,361
1,98,126,920
1,10,14,153
1,122,58,1095
1,108,62,395
1,91,83,770
1,117,2,589
1,64,75,1166
1,69,98,625
1,111,72,533
1,8,18,60
1,102,15,421
1,98,50,91
1,84,115,583
1,1,1,167
1,65,39,508
1,115,62,327
1,44,118,577
1,96,113,55
1,46,13,188
1,65,52,340
1,36,29,118
1,94,97,712
1,112,97,741
1,124,103,115
1,65,120,244
1,30,23,823
1,100,64,351
1,52,69,488
1,89,23,725
1,38,8,702
1,15,25,624
1,89,21,1094
1,119,48,707
1,9,107,657
1,107,66,511
1,36,27,133
1,86,40,88
1,0,38,1080
1,39,98,546
1,84,113,66
1,1,76,921
1,81,114,452
1,4,52,1161
1,126,109,1188
1,19,50,1013
1,65,44,1105
1,35,98,822
1,104,40,349
1,41,27,114
1,12,115,222
1,64,40,222
1,4,104,324
1,9,117,1103
1,2,96,261
1,57,63,391
1,80,103,797
1,110,89,178
1,79,114,411
1,70,89,222
1,62,17,651
1,76,12,624
1,45,87,909
1,69,33,211
1,50,97,628
1,9,119,135
1,110,108,294
1,41,41,373
1,102,35,470
1,43,101,347
1,82,91,578
1,70,124,708
1,102,79,1077
1,49,105,225
1,85,13,746
1,111,122,326
1,89,36,20
1,30,6,414
1,27,89,877
1,25,93,905
1,15,72,653
1,73,23,23
1,106,32,1045
1,48,97,501
1,32,27,523
1,27,3,1088
1,23,125,519
1,88,39,776
1,95,33,458
1,31,46,930
1,97,117,1026
1,19,48,124
1,108,56,943
1,78,4,861
1,73,123,981
1,123,0,622
1,35,114,102
1,22,64,348
1,23,53,825
1,113,78,779
1,101,120,178
1,67,44,660
1,25,122,388
1,70,28,142
1,72,51,391
1,81,78,373
1,33,59,886
1,10,29,1193
1,19,15,810
1,35,50,461
1,59,73,766
1,16,116,267
1,121,17,371
1,23,105,1196
1,36,59,1017
1,75,94,597
1,1,73,422
1,5,69,5
1,109,24,441
1,66,61,413
1,109,87,921
1,41,66,873
1,85,48,188
1,45,93,925
1,45,14,529
1,97,16,1146
1,66,123,611
1,93,89,1143
1,118,12,255
1,8,88,495
1,49,73,486
1,2,127,994
1,83,35,24
1,103,113,36
1,51,110,28
1,74,50,184
1,79,60,61
1,19,86,373
1,120,42,146
1,37,9,935
1,19,93,869
1,77,90,603
1,57,87,410
1,101,75,927
1,11,40,937
1,6,2,207
1,51,124,67
1,57,72,789
1,16,73,278
1,124,38,262
1,47,46,1160
1,78,78,393
1,29,48,204
1,47,88,694
1,54,24,313
1,0,121,134
1,27,109,656
1,116,87,252
1,50,93,839
1,115,47,213
1,40,80,225
1,19,60,358
1,118,3,121
1,67,65,128
1,115,22,1128
1,111,15,136
1,50,92,1165
1,11,115,829
1,0,70,143
1,98,20,10
1,25,15,313
1,115,3,107
1,66,91,1127
1,25,109,890
1,53,16,65
1,6,92,1185
1,33,123,794
1,49,110,561
1,14,24,279
1,103,27,597
1,79,63,467
1,14,6,796
1,65,3,936
1,69,97,252
1,7,95,904
1,74,115,241
1,46,19,1074
1,62,75,779
1,110,75,152
1,35,86,205
1,126,9,1063
1,108,28,699
1,40,44,1097
1,22,101,106
1,66,57,401
1,82,23,811
1,101,50,323
1,107,119,1032
1,62,92,869
1,4,1,354
1,85,121,1011
1,102,120,1135
1,89,106,999
1,45,73,252
1,104,72,1078
1,114,55,1045
1,2,126,528
1,9,122,433
1,64,63,939
1,48,109,295
1,25,74,910
1,80,121,222
1,94,106,450
1,49,110,224
1,94,4,145
1,10,60,472
1,105,18,28
1,85,125,904
1,3,79,529
1,32,37,831
1,51,86,252
1,26,43,2
1,42,116,424
1,94,114,482
1,43,88,686
1,28,39,352
1,88,86,835
1,102,114,510
1,66,66,811
1,36,38,1166
1,99,6,139
1,84,118,727
1,100,6,1040
1,20,117,467
1,17,93,409
1,66,76,549
1,69,54,143
1,109,7,1129
1,11,65,697
1,120,119,196
1,19,36,407
1,58,94,967
1,62,36,904
1,121,0,370
1,96,40,755
1,105,125,979
1,46,110,1132
1,57,104,62
1,83,5,1088
1,58,66,181
1,71,89,1063
1,26,90,237
1,82,20,285
1,59,102,577
1,3,57,687
1,83,106,1026
1,36,80,974
1,86,99,1191
1,76,44,256
1,117,16,900
1,4,106,108
1,19,92,602
1,30,116,640
1,27,65,814
1,102,81,1148
1,85,30,1113
1,2,36,971
1,0,19,195
1,43,6,262
1,57,7,683
1,74,0,812
1,20,38,269
1,23,60,822
1,109,79,950
1,10,90,585
1,29,36,272
1,31,119,110
1,74,33,233
1,49,10,533
1,27,58,536
1,122,79,711
1,10,43,1136
1,97,87,314
1,49,18,528
1,84,17,556
1,58,113,1146
1,69,35,571
1,11,70,1123
1,88,104,1167
1,101,60,464
1,35,88,797
1,124,48,825
1,120,8,234
1,11,98,680
1,30,109,544
1,73,120,260
1,78,32,601
1,81,39,614
1,90,17,1023
1,100,5,564
1,53,82,748
1,92,125,757
1,77,94,892
1,84,3,1185
1,13,108,840
1,6,37,744
1,90,69,613
1,53,105,799
1,58,51,334
1,71,72,573
1,64,65,506
1,49,24,893
1,79,49,160
1,9,93,1132
1,17,57,876
1,61,20,419
1,74,117,903
1,97,59,499
1,21,25,422
1,121,12,32
1,118,48,879
1,94,35,101
1,25,126,966
1,107,55,404
1,100,27,903
1,119,3,964
1,9,44,178
1,49,105,753
1,54,122,324
1,9,98,639
1,35,73,390
1,47,43,1130
1,63,91,413
1,111,26,1179
1,40,101,518
1,95,126,317
1,118,118,843
1,111,9,123
1,82,88,863
1,49,15,510
1,44,0,1100
1,83,96,666
1,117,54,94
1,82,62,849
1,81,91,3
1,57,82,1008
1,28,58,348
1,42,25,48
1,97,65,160
1,125,60,1154
1,96,59,562
1,18,59,46
1,121,4,228
1,13,52,6
1,59,74,612
1,14,3,734
1,76,68,949
1,83,119,989
1,103,99,70
1,55,34,1050
1,8,26,919
1,71,35,47
1,116,109,872
1,102,100,835
1,38,63,797
1,109,62,1100
1,15,36,468
1,107,68,664
1,99,89,707
1,83,64,415
1,70,53,604
1,113,94,512
1,57,30,129
1,24,34,530
1,92,15,404
1,120,44,783
1,121,41,59
1,85,103,1145
1,110,104,73
1,73,19,139
1,51,80,355
1,84,101,417
1,63,28,1191
1,22,53,617
1,78,120,108
1,42,42,783
1,99,126,1033
1,125,95,545
1,101,88,368
1,36,75,961
1,11,66,229
1,72,103,855
1,66,66,189
1,58,77,707
1,16,17,411
1,47,32,455
1,21,99,669
1,99,14,686
1,41,96,477
1,12,121,619
1,42,113,309
1,116,44,905
1,66,72,923
1,104,58,850
1,100,107,904
1,86,44,697
1,83,83,786
1,47,14,1035
1,43,71,1061
1,63,111,65
1,74,80,805
1,24,43,889
1,75,83,328
1,29,61,522
1,26,19,920
1,94,59,581
1,52,20,18
1,90,119,936
1,115,123,175
1,6,3,72
1,78,33,299
1,51,12,80
1,41,11,348
1,36,82,767
1,23,18,954
1,93,103,1025
1,122,25,250
1,11,109,368
1,108,18,1127
1,17,3,866
1,9,22,444
1,54,85,537
1,62,117,196
1,24,83,989
1,57,75,622
1,35,64,899
1,97,34,221
1,56,113,803
1,14,66,1193
1,20,87,42
1,38,76,1061
1,25,127,491
1,46,85,470
1,121,54,69
1,109,5,1120
1,97,125,911
1,27,45,507
1,43,9,1083
1,56,2,452
1,74,73,550
1,109,28,242
1,123,118,155
1,113,25,844
1,40,54,791
1,122,62,767
1,70,125,1169
1,108,123,1036
1,91,105,195
1,126,110,916
1,38,87,1049
1,61,68,608
1,25,49,880
1,101,46,413
1,41,43,325
1,122,6,105
1,83,85,46
1,102,103,740
1,126,57,1166
1,22,67,349
1,123,13,705
1,63,68,746
1,98,56,558
1,41,14,981
1,100,7,425
1,115,6,1030
1,49,119,909
1,124,82,564
1,57,124,23
1,56,32,809
1,17,5,81
1,94,98,59
1,95,96,600
1,51,19,354
1,32,50,150
1,111,59,214
1,87,97,1040
1,121,49,395
1,19,122,248
1,86,38,631
1,60,7,932
1,69,27,927
1,26,87,715
1,0,53,1186
1,42,102,1102
1,101,86,952
1,116,99,874
1,32,21,918
1,32,11,734
1,52,78,162
1,8,90,241
1,124,92,23
1,97,103,448
1,15,0,82
1,96,123,473
1,68,118,713
1,41,116,958
1,118,5,594
1,108,116,49
1,24,68,978
1,103,48,652
1,87,16,138
1,32,47,955
1,25,114,950
1,36,121,366
1,4,7,1058
1,39,62,410
1,5,111,744
1,70,104,185
1,70,119,909
1,41,0,636
1,80,80,177
1,110,123,236
1,57,69,72
1,15,17,949
1,71,108,698
1,121,27,207
1,28,78,1143
1,60,108,122
1,69,91,733
1,97,126,974
1,46,13,799
1,120,20,235
1,67,4,213
1,5,119,409
1,74,23,639
1,101,48,794
1,125,37,527
1,46,86,50
1,7,87,457
1,11,17,11
1,3,94,668
1,37,88,817
1,122,85,972
1,11,65,1053
1,37,17,67
1,72,91,966
1,22,57,252
1,59,3,756
1,70,110,968
1,24,2,834
1,81,52,348
1,61,61,908
1,11,34,687
1,120,71,885
1,19,5,212
1,7,93,934
1,95,52,394
1,119,96,435
1,95,105,1109
1,10,99,389
1,78,106,893
1,83,81,645
1,90,118,250
1,84,13,935
1,19,42,302
1,52,63,345
1,63,9,3
1,1,105,104
1,51,54,367
1,102,40,942
1,86,90,184
1,17,86,645
1,113,38,263
1,1,120,537
1,84,42,583
1,16,78,1105
1,83,59,392
1,58,21,261
1,6,70,463
1,26,36,961
1,88,66,1081
1,18,32,943
1,45,33,1108
1,28,127,735
1,75,21,903
1,70,4,1136
1,35,119,766
1,45,53,16
1,16,106,524
1,85,27,146
1,93,80,886
1,108,63,99
1,106,95,706
1,105,61,288
1,23,122,889
1,37,25,435
1,15,74,275
1,102,114,444
1,35,63,822
1,42,98,635
1,104,8,232
1,43,125,441
1,110,5,160
1,86,32,598
1,2,94,529
1,119,22,469
1,117,2,450
1,55,51,309
1,77,126,368
1,4,71,97
1,23,127,1098
1,83,19,1152
1,37,119,674
1,38,99,909
1,60,51,693
1,92,108,577
1,63,90,648
1,64,105,553
1,10,15,538
1,111,35,1127
1,59,0,773
1,28,3,942
1,103,71,346
1,4,25,998
1,111,63,70
1,59,9,165
1,61,107,818
1,116,41,584
1,21,67,1012
1,93,23,326
1,21,106,548
1,63,74,192
1,22,18,464
1,116,81,357
1,110,104,424
1,9,23,1188
1,90,88,34
1,57,112,899
1,122,97,1165
1,15,10,451
1,96,78,1134
1,106,35,185
1,5,71,246
1,50,62,997
1,1,114,931
1,20,36,342
1,66,43,77
1,1,119,1028
1,88,106,950
1,49,27,20
1,15,62,952
1,111,76,383
1,46,86,434
1,64,37,552
1,35,126,405
1,19,73,1080
1,38,54,102
1,63,44,1149
1,5,15,521
1,10,126,859
1,79,37,847
1,122,124,139
1,41,120,866
1,35,71,1053
1,70,124,331
1,66,124,274
1,23,14,854
1,64,32,967
1,121,125,910
1,30,1,1183
1,39,14,438
1,64,45,749
1,88,19,771
1,97,15,362
1,35,34,69
1,42,73,607
1,24,7,430
1,6,127,1183
1,59,109,640
1,42,91,481
1,93,72,151
1,13,63,484
1,99,113,56
1,11,68,423
1,38,71,531
1,22,100,77
1,40,106,1148
1,122,58,772
1,61,58,284
1,104,81,1138
1,125,63,419
1,56,3,850
1,84,63,631
1,104,22,1000
1,82,46,5
1,6,0,138
1,30,48,1073
1,28,61,459
1,104,39,333
1,105,109,977
1,76,7,683
1,97,27,233
1,7,65,444
1,91,17,39
1,83,21,261
1,48,90,728
1,102,108,1161
1,47,56,747
1,46,81,1123
1,106,15,609
1,19,54,554
1,13,3,186
1,22,3,816
1,26,79,427
1,95,102,957
1,60,7,1025
1,30,89,654
1,11,118,672
1,11,76,1113
1,58,63,805
1,124,19,275
1,13,11,277
1,16,28,76
1,95,121,97
1,126,117,1141
1,111,127,788
1,5,40,408
1,4,44,756
1,50,31,215
1,107,74,723
1,113,46,594
1,102,37,500
1,81,28,807
1,92,47,221
1,59,104,1171
1,120,39,895
1,107,40,727
1,12,21,659
1,6,67,375
1,0,85,218
1,84,99,722
1,99,73,536
1,88,126,158
1,6,36,595
1,125,121,609
1,107,74,785
1,88,87,10
1,80,63,143
1,116,95,1064
1,20,119,323
1,90,16,1192
1,108,92,232
1,57,33,1079
1,119,47,462
1,66,4,183
1,102,99,622
1,26,109,417
1,78,4,322
1,32,107,503
1,21,64,320
1,40,93,474
1,115,91,1027
1,51,53,776
1,97,70,24
1,24,33,253
1,28,30,200
1,68,51,113
1,121,42,1196
1,56,92,579
1,34,60,315
1,116,22,1031
1,21,127,859
1,47,84,666
1,27,108,393
1,101,46,155
1,110,56,583
1,62,61,364
1,60,109,121
1,38,104,951
1,64,55,769
1,61,97,820
1,105,75,178
1,118,123,806
1,34,96,550
1,97,25,2
1,43,101,770
1,97,24,1069
1,13,52,590
1,103,76,552
1,65,118,761
1,104,7,421
1,79,29,1121
1,59,18,859
1,71,46,710
1,24,75,897
1,10,28,641
1,84,23,1173
1,108,79,392
1,77,123,761
1,34,6,75
1,62,99,51
1,88,68,1101
1,98,70,1111
1,49,12,855
