track,note,velocity,time
1,69,52,1
1,69,48,119
1,67,0,10
1,59,53,110
1,64,0,10
1,60,49,110
1,60,0,10
1,65,58,110
1,64,0,10
1,68,62,110
1,65,0,10
1,67,68,110
1,68,0,10
1,65,70,110
1,76,0,10
1,75,0,110
1,68,73,0
1,61,38,240
1,62,46,0
1,65,0,228
1,62,0,0
1,60,38,12
1,63,46,0
1,60,0,228
1,61,0,0
1,72,0,12
1,69,52,0
1,72,0,240
1,61,52,0
1,71,48,120
1,69,0,10
1,60,53,110
1,67,0,10
1,66,57,110
1,57,0,10
1,58,57,110
1,58,0,10
1,64,61,110
1,64,0,10
1,72,63,110
1,67,0,10
1,66,64,110
1,68,0,10
1,68,0,110
1,65,67,0
1,57,38,240
1,63,46,0
1,64,0,228
1,65,0,0
1,58,38,12
1,65,46,0
1,66,0,228
1,62,0,0
1,66,0,12
1,65,52,0
1,70,0,240
1,67,52,0
1,60,0,120
1,67,48,0
1,71,0,120
1,57,52,0
1,61,0,120
1,63,48,0
1,63,0,120
1,61,49,0
1,60,0,120
1,60,50,0
1,63,0,120
1,72,54,0
1,71,0,120
1,73,55,0
1,65,0,120
1,68,58,0
1,63,0,120
1,66,55,0
1,68,0,120
1,79,59,0
1,80,0,120
1,78,57,0
1,76,0,120
1,69,58,0
1,75,0,120
1,72,62,0
1,76,0,120
1,75,65,0
1,81,0,120
1,80,61,0
1,82,0,120
1,79,67,0
1,74,0,120
1,70,66,0
1,77,0,120
1,91,71,0
1,89,67,120
1,86,0,10
1,88,71,110
1,87,0,10
1,88,70,110
1,88,0,10
1,84,68,110
1,82,0,10
1,80,66,110
1,81,0,10
1,87,65,110
1,84,0,10
1,79,63,110
1,81,0,10
1,85,61,110
1,76,0,10
1,79,60,110
1,84,0,10
1,81,61,110
1,72,0,10
1,71,0,86
1,81,56,0
1,81,0,96
1,80,59,0
1,80,0,96
1,69,56,0
1,77,0,96
1,79,56,0
1,82,0,96
1,79,57,0
1,78,53,120
1,75,0,10
1,75,57,110
1,75,0,10
1,75,59,110
1,72,0,10
1,66,60,110
1,66,0,10
1,66,64,110
1,71,0,10
1,72,69,110
1,67,0,10
1,73,69,110
1,82,0,10
1,79,0,110
1,71,74,0
1,63,42,240
1,68,51,0
1,63,0,228
1,65,0,0
1,70,42,12
1,64,51,0
1,68,0,228
1,66,0,0
1,79,0,12
1,71,57,0
1,70,0,240
1,70,57,0
1,69,53,120
1,69,0,10
1,71,54,110
1,76,0,10
1,66,54,110
1,71,0,10
1,60,57,110
1,73,0,10
1,68,68,110
1,63,0,10
1,75,70,110
1,69,0,10
1,80,73,110
1,72,0,10
1,78,0,110
1,72,76,0
1,65,42,240
1,70,51,0
1,65,0,228
1,63,0,0
1,63,42,12
1,63,51,0
1,67,0,228
1,70,0,0
1,77,0,12
1,72,57,0
1,79,0,240
1,73,57,0
1,70,0,120
1,71,53,0
1,73,0,120
1,67,52,0
1,63,0,120
1,65,50,0
1,65,0,120
1,68,54,0
1,61,0,120
1,70,55,0
1,72,0,120
1,78,57,0
1,75,59,120
1,81,0,10
1,68,63,110
1,71,0,10
1,75,57,110
1,68,0,10
1,82,63,110
1,72,0,10
1,80,58,110
1,80,0,10
1,76,60,110
1,81,0,10
1,83,60,110
1,75,0,10
1,89,66,110
1,76,0,10
1,92,64,110
1,87,0,10
1,83,68,110
1,88,0,10
1,85,68,110
1,91,0,10
1,90,72,110
1,89,0,10
1,79,70,110
1,95,0,10
1,78,71,110
1,78,0,10
1,80,73,110
1,83,0,10
1,80,69,110
1,86,0,10
1,73,74,110
1,77,0,10
1,78,76,110
1,76,0,10
1,80,76,110
1,82,0,10
1,81,75,110
1,85,0,10
1,78,72,110
1,81,0,10
1,75,72,110
1,81,0,10
1,78,0,86
1,75,76,0
1,73,0,96
1,72,79,0
1,80,0,96
1,65,79,0
1,72,0,96
1,71,79,0
1,72,0,96
1,72,83,0
1,71,0,96
1,61,83,0
1,68,0,96
1,68,83,0
1,71,0,96
1,70,85,0
1,63,0,96
1,65,85,0
1,67,0,96
1,60,95,0
1,67,0,240
1,59,89,0
1,61,0,240
1,62,67,0
1,64,68,0
1,60,72,0
1,67,80,0
1,74,85,0
1,72,0,240
1,61,0,0
1,56,0,0
1,65,0,0
1,70,0,0
1,79,66,240
1,74,0,120
1,73,69,0
1,70,0,120
1,74,74,0
1,78,0,120
1,71,76,0
1,71,0,120
1,75,80,0
1,82,0,120
1,71,84,0
1,72,0,120
1,71,88,0
1,74,0,120
1,77,92,0
1,69,0,120
1,68,95,0
1,75,0,120
1,73,93,0
1,69,0,120
1,59,71,240
1,66,76,0
1,63,79,0
1,69,90,0
1,71,0,240
1,65,0,0
1,67,0,0
1,68,0,0
1,80,90,240
1,80,0,120
1,79,82,0
1,72,0,120
1,84,86,0
1,82,0,120
1,89,84,0
1,88,0,120
1,85,81,0
1,77,0,120
1,82,78,0
1,80,0,120
1,70,76,0
1,71,0,120
1,70,74,0
1,67,0,120
1,70,71,0
1,70,0,120
1,72,68,0
1,71,0,120
1,55,76,240
1,70,76,0
1,71,90,0
1,68,0,240
1,64,0,0
1,55,0,0
1,89,88,240
1,87,0,120
1,79,84,0
1,85,0,120
1,85,88,0
1,86,0,120
1,89,86,0
1,89,0,120
1,91,81,0
1,83,0,96
1,81,77,0
1,85,0,96
1,87,75,0
1,80,0,96
1,82,73,0
1,78,0,96
1,79,71,0
1,74,0,96
1,76,70,0
1,73,0,120
1,72,68,0
1,75,0,120
1,61,73,240
1,69,76,0
1,67,77,0
1,77,91,0
1,71,0,240
1,62,0,0
1,68,0,0
1,71,0,0
1,96,85,240
1,100,0,60
1,93,84,0
1,89,0,60
1,89,84,0
1,87,0,60
1,96,83,0
1,97,0,60
1,98,81,0
1,91,0,60
1,94,81,0
1,96,0,60
1,89,80,0
1,88,0,60
1,83,79,0
1,87,0,60
1,79,79,0
1,79,0,60
1,81,77,0
1,86,0,60
1,78,76,0
1,79,0,60
1,74,76,0
1,81,0,60
1,78,76,0
1,75,0,48
1,72,75,0
1,70,0,48
1,69,75,0
1,68,0,48
1,65,74,0
1,72,0,48
1,62,74,0
1,69,0,48
1,63,79,0
1,66,0,120
1,68,71,0
1,68,0,120
1,70,74,0
1,69,0,120
1,73,70,0
1,69,0,120
1,67,64,0
1,73,68,0
1,78,69,0
