track,note,velocity,time
1,38,6,727
1,45,47,450
1,114,7,1116
1,47,121,991
1,21,108,891
1,98,66,596
1,1,9,663
1,105,119,134
1,103,6,40
1,47,76,525
1,52,77,125
1,34,13,573
1,88,46,227
1,47,25,827
1,85,21,272
1,121,40,945
1,100,52,329
1,82,119,464
1,89,43,230
1,105,40,670
1,77,80,772
1,117,3,814
1,42,110,709
1,1,79,721
1,89,84,788
1,90,112,374
1,58,35,420
1,24,90,653
1,41,20,827
1,15,6,167
1,127,57,141
1,21,31,854
1,98,75,1051
1,98,111,452
1,120,28,952
1,96,4,1007
1,91,13,1064
1,97,0,180
1,71,95,739
1,71,88,656
1,67,51,1134
1,53,25,153
1,98,67,1090
1,112,57,1141
1,127,117,1034
1,107,0,773
1,61,68,254
1,105,117,322
1,51,126,897
1,99,80,75
1,66,30,40
1,31,29,332
1,102,41,940
1,113,46,645
1,87,120,732
1,61,31,1144
1,3,52,68
1,3,20,38
1,65,42,457
1,70,36,272
1,111,3,1124
1,31,84,997
1,61,64,464
1,36,61,911
1,92,70,479
1,107,5,1148
1,120,68,1175
1,111,16,282
1,63,45,43
1,112,56,114
1,116,41,777
1,4,37,879
1,61,81,399
1,2,61,982
1,34,108,334
1,22,50,118
1,58,15,650
1,20,124,302
1,78,13,564
1,20,102,300
1,51,82,235
1,22,113,288
1,103,112,924
1,51,78,885
1,3,96,1139
1,59,76,744
1,107,63,709
1,85,55,336
1,19,98,28
1,6,107,529
1,49,123,1126
1,5,74,66
1,15,88,974
1,31,38,1075
1,57,88,134
1,90,67,799
1,100,53,202
1,87,77,1038
1,1,108,32
1,38,10,1070
1,16,78,405
1,72,32,271
1,33,8,401
1,109,51,384
1,111,73,717
1,10,89,1001
1,62,48,390
1,89,124,240
1,78,5,877
1,48,68,178
1,35,93,841
1,79,1,277
1,42,111,373
1,48,51,489
1,97,86,502
1,6,110,367
1,40,122,541
1,81,35,610
1,50,109,44
1,114,118,556
1,8,8,927
1,91,19,578
1,50,81,1049
1,41,40,996
1,5,91,564
1,110,104,817
1,79,98,702
1,65,48,1073
1,6,25,256
1,50,40,987
1,36,105,495
1,3,93,615
1,22,20,149
1,55,77,651
1,30,33,92
1,4,122,501
1,123,6,527
1,74,38,904
1,78,96,345
1,27,79,436
1,19,75,1145
1,3,36,867
1,45,38,215
1,122,83,75
1,112,15,1149
1,62,92,472
1,120,10,556
1,122,33,1119
1,116,26,720
1,25,80,742
1,2,20,695
1,116,48,973
1,86,107,373
1,18,82,718
1,36,51,629
1,91,45,859
1,66,7,431
1,81,40,970
1,109,8,984
1,47,84,19
1,90,50,835
1,112,125,1124
1,11,57,1109
1,93,68,517
1,111,23,494
1,26,21,155
1,18,90,283
1,31,81,292
1,54,86,294
1,6,94,815
1,90,104,345
1,73,87,1075
1,44,119,367
1,90,30,293
1,99,58,908
1,122,80,774
1,42,21,42
1,65,76,548
1,113,44,964
1,72,104,272
1,73,118,668
1,83,73,1190
1,113,51,139
1,59,20,926
1,80,121,873
1,69,19,1041
1,13,40,576
1,48,5,9
1,68,6,547
1,41,75,136
1,16,71,154
1,108,80,451
1,55,47,899
1,28,20,346
1,105,4,320
1,38,73,975
1,17,47,409
1,109,70,1014
1,92,62,243
1,69,107,583
1,120,34,138
1,126,116,879
1,26,72,510
1,98,5,149
1,79,9,318
1,56,15,471
1,79,70,94
1,77,87,860
1,87,39,1181
1,28,109,150
1,43,72,248
1,71,37,420
1,107,49,974
1,126,119,1002
1,62,127,1075
1,116,98,1128
1,63,95,869
1,8,13,207
1,48,74,593
1,83,94,64
1,52,107,719
1,80,1,122
1,121,26,134
1,69,6,1094
1,6,15,452
1,117,124,230
1,115,47,137
1,105,4,246
1,103,3,222
1,125,121,822
1,31,15,443
1,87,59,61
1,41,75,912
1,16,106,1131
1,14,28,589
1,89,28,1034
1,80,94,199
1,63,119,535
1,76,57,260
1,98,59,430
1,103,21,226
1,96,15,640
1,32,74,153
1,71,13,1136
1,77,89,914
1,39,25,959
1,68,117,405
1,14,32,230
1,109,43,267
1,105,31,478
1,120,110,363
1,8,61,775
1,3,119,838
1,32,16,560
1,98,117,401
1,100,10,286
1,53,97,825
1,51,46,530
1,76,96,1177
1,65,22,426
1,67,64,461
1,6,125,363
1,92,99,835
1,58,23,645
1,46,55,1127
1,88,31,124
1,52,48,1197
1,104,64,589
1,45,25,746
1,109,103,661
1,101,97,889
1,35,61,789
1,70,11,445
1,42,95,250
1,105,110,128
1,79,50,615
1,101,19,1134
1,84,74,755
1,106,45,684
1,32,81,2
1,63,99,247
1,111,103,76
1,60,61,21
1,27,70,602
1,15,10,58
1,19,38,929
1,111,93,971
1,8,9,1156
1,58,110,1060
1,36,20,74
1,119,115,340
1,21,28,359
1,31,119,168
1,83,1,421
1,70,40,871
1,5,13,137
1,76,51,18
1,119,83,461
1,64,21,385
1,61,25,680
1,79,86,214
1,27,77,450
1,122,51,758
1,60,13,1011
1,91,69,1076
1,92,109,564
1,123,53,97
1,50,88,776
1,9,75,974
1,41,121,1016
1,41,54,589
1,61,65,1183
1,87,36,356
1,94,90,449
1,75,42,455
1,18,56,365
1,13,34,611
1,4,95,836
1,105,56,142
1,61,56,1176
1,124,58,844
1,88,102,712
1,109,15,708
1,113,17,636
1,89,114,105
1,112,24,386
1,33,3,963
1,50,20,261
1,115,120,275
1,120,84,639
1,107,17,142
1,0,78,957
1,62,57,606
1,74,114,214
1,61,55,1094
1,71,43,736
1,66,83,1183
1,84,70,348
1,120,107,527
1,62,11,888
1,123,85,359
1,125,33,1110
1,113,91,1138
1,119,105,695
1,59,95,1167
1,120,74,662
1,53,66,50
1,36,44,782
1,26,76,317
1,102,54,573
1,99,114,1104
1,115,30,688
1,77,60,547
1,28,19,1157
1,15,112,369
1,67,91,997
1,16,46,816
1,108,54,70
1,69,74,534
1,107,70,274
1,96,111,784
1,74,50,26
1,26,75,504
1,126,75,685
1,71,31,237
1,36,99,1034
1,18,116,372
1,8,71,168
1,105,33,867
1,72,96,520
1,47,35,1047
1,69,13,1185
1,23,125,611
1,56,51,641
1,57,70,505
1,20,18,34
1,17,31,340
1,65,117,508
1,88,38,677
1,24,103,673
1,108,107,737
1,117,87,828
1,45,15,378
1,82,35,431
1,1,98,334
1,101,47,1031
1,43,113,1042
1,92,119,553
1,126,50,792
1,11,25,431
1,9,121,550
