track,note,velocity,time
1,66,127,6528
1,70,127,8
1,69,127,32
1,70,127,32
1,61,127,224
1,62,127,32
1,63,127,32
1,64,127,32
1,65,127,32
1,62,127,32
1,61,127,64
1,72,127,32
1,69,127,224
1,70,127,32
1,73,127,32
1,70,127,32
1,75,127,32
1,72,127,32
1,68,127,32
1,68,127,32
1,69,127,32
1,75,127,32
1,71,127,0
1,70,127,0
1,69,127,0
1,72,127,0
1,61,127,0
1,57,127,192
1,69,127,0
1,64,127,0
1,74,127,0
1,56,127,192
1,64,127,32
1,64,127,32
1,65,127,32
1,70,127,32
1,71,127,32
1,69,127,64
1,64,127,0
1,62,127,192
1,74,127,16
1,75,127,16
1,72,127,16
1,68,127,16
1,70,127,16
1,62,127,32
1,70,127,32
1,70,127,32
1,70,127,32
1,71,127,64
1,68,127,64
1,66,127,224
1,72,127,168
1,65,127,16
1,71,127,16
1,69,127,400
1,62,127,32
1,72,127,32
1,71,127,32
1,76,127,32
1,68,127,64
1,65,127,32
1,68,127,32
1,72,127,168
1,63,127,16
1,60,127,256
1,72,127,0
1,62,127,0
1,75,127,960
1,69,127,32
1,61,127,3488
1,64,127,0
1,72,127,0
1,69,127,0
1,58,127,192
1,58,127,16
1,60,127,16
1,63,127,16
1,67,127,16
1,71,127,16
1,68,127,24
1,70,127,0
1,64,127,32
1,61,127,224
1,72,127,32
1,73,127,32
1,76,127,32
1,69,127,32
1,64,127,32
1,72,127,32
1,71,127,32
1,65,127,32
1,75,127,32
1,73,127,0
1,70,127,0
1,63,127,0
1,71,127,0
1,69,127,0
1,59,127,192
1,66,127,0
1,69,127,0
1,72,127,0
1,61,127,192
1,58,127,0
1,60,127,0
1,65,127,0
1,72,127,0
1,67,127,0
1,61,127,0
1,63,127,0
1,69,127,192
1,70,127,64
1,72,127,64
1,78,127,64
1,73,127,0
1,65,127,0
1,63,127,64
1,66,127,64
1,64,127,64
1,73,127,64
1,67,127,128
1,75,127,128
1,67,127,256
1,67,127,192
1,72,127,32
1,75,127,32
1,74,127,416
1,69,127,128
1,75,127,64
1,72,127,64
1,73,127,64
1,68,127,128
1,74,127,64
1,74,127,0
1,74,127,768
1,67,127,0
1,69,127,0
1,68,127,0
1,69,127,960
1,73,127,0
1,75,127,28
1,79,127,32
1,70,127,24
1,77,127,20
1,72,126,24
1,76,127,16
1,70,127,24
1,67,127,28
1,71,127,32
1,70,127,28
1,72,127,36
1,77,127,32
1,74,127,28
1,74,127,32
1,77,127,36
1,70,127,24
1,67,127,32
1,67,127,28
1,77,127,36
1,76,127,24
1,75,127,24
1,72,127,36
1,72,127,36
1,65,127,28
1,65,124,28
1,71,127,14
1,69,127,4
1,62,127,4224
1,66,127,8
1,68,127,8
1,72,127,8
1,58,127,200
1,60,127,8
1,68,127,8
1,71,127,8
1,67,127,8
1,66,127,8
1,66,127,16
1,64,127,592
1,82,127,8
1,76,127,16
1,74,127,8
1,72,127,8
1,66,127,8
1,69,127,8
1,74,127,8
1,70,127,8
1,71,127,0
1,67,127,16
1,69,127,0
1,61,127,192
1,66,127,0
1,68,127,0
1,73,127,0
1,60,127,192
1,61,127,8
1,65,127,8
1,72,127,8
1,68,127,8
1,65,127,8
1,71,127,16
1,68,127,592
1,74,127,8
1,73,127,8
1,75,127,8
1,69,127,8
1,68,127,8
1,71,127,8
1,75,127,8
1,69,127,8
