track,note,velocity,time
0,36,41,592
0,36,52,0
0,49,87,0
0,60,54,0
0,60,111,0
0,64,64,0
0,64,93,0
0,67,71,0
0,72,78,0
0,72,87,0
0,62,44,6
0,67,84,0
0,55,63,6
0,72,96,4
0,60,36,4
0,48,85,8
0,42,23,4
0,40,83,96
0,42,92,0
0,52,113,0
0,55,75,0
0,72,52,0
0,72,119,0
0,36,113,2
0,67,65,2
0,72,29,0
0,55,53,2
0,62,55,0
0,60,63,2
0,60,72,0
0,64,83,0
0,36,50,2
0,42,38,0
0,48,96,2
0,47,53,32
0,36,66,2
0,42,71,0
0,71,71,2
0,71,121,2
0,71,109,0
0,66,82,2
0,35,57,10
0,51,107,0
0,63,51,0
0,57,46,2
0,59,61,4
0,54,46,2
0,59,39,0
0,66,67,2
0,57,84,0
0,59,101,0
0,66,75,16
0,42,57,2
0,72,62,8
0,72,112,0
0,71,55,42
0,71,87,0
0,40,74,20
0,42,68,0
0,47,114,4
0,35,74,2
0,54,34,6
0,51,103,0
0,57,74,0
0,71,92,4
0,59,43,4
0,66,13,0
0,59,77,2
0,66,102,0
0,42,62,10
0,70,64,78
0,70,119,0
0,36,51,6
0,42,36,0
0,56,55,6
0,70,31,6
0,50,63,4
0,56,57,2
0,65,40,0
0,68,27,0
0,58,18,2
0,60,25,0
0,62,61,0
0,34,79,2
0,46,106,6
0,56,62,0
0,62,69,0
0,65,85,16
0,42,46,80
0,42,18,2
0,40,114,96
0,42,90,0
0,34,59,0
0,65,120,2
0,65,119,0
0,50,92,4
0,68,68,2
0,56,38,0
0,70,59,0
0,58,58,4
0,56,61,0
0,62,64,0
0,65,102,8
0,36,26,4
0,42,40,0
0,50,77,0
0,56,88,0
0,36,33,90
0,42,65,0
0,58,28,6
0,56,82,14
0,29,68,6
0,68,35,4
0,62,100,0
0,70,44,6
0,65,93,0
0,36,36,4
0,42,1,0
0,56,43,0
0,50,54,10
0,50,113,0
0,29,76,12
0,40,85,0
0,42,88,0
0,56,78,0
0,62,106,0
0,58,26,8
0,65,93,4
0,56,83,2
0,70,80,4
0,68,45,4
0,46,62,10
0,33,88,92
0,55,41,0
0,57,33,0
0,36,37,4
0,42,36,0
0,69,43,6
0,61,65,4
0,67,70,0
0,52,87,6
0,69,56,2
0,69,105,0
0,64,75,6
0,55,64,0
0,61,76,0
0,57,26,2
0,55,77,6
0,61,55,0
0,64,105,8
0,42,11,4
0,45,61,16
0,40,110,96
0,42,75,0
0,33,110,2
0,55,24,0
0,52,122,0
0,55,87,0
0,69,107,0
0,69,107,0
0,67,28,4
0,69,89,4
0,61,49,2
0,57,44,0
0,61,82,0
0,64,69,0
0,36,72,160
0,42,52,0
0,45,43,0
0,36,94,36
0,42,64,0
0,39,84,12
0,54,38,0
0,57,46,0
0,44,50,2
0,63,17,0
0,68,81,0
0,68,114,0
0,60,40,8
0,54,85,0
0,57,105,0
0,63,31,4
0,69,66,0
0,60,52,4
0,54,45,4
0,60,113,4
0,66,44,0
0,66,101,0
0,42,34,0
0,70,82,2
0,70,112,0
0,44,5,14
0,40,50,28
0,42,24,0
0,44,58,4
0,54,50,4
0,57,84,0
0,39,119,2
0,68,83,0
0,68,96,0
0,60,60,0
0,60,109,0
0,63,70,0
0,66,104,0
0,69,37,4
0,66,89,6
0,54,64,4
0,42,61,4
0,67,100,36
0,67,111,0
0,36,96,4
0,42,38,0
0,43,61,4
0,59,26,8
0,50,84,4
0,55,72,2
0,38,107,2
0,53,78,0
0,62,49,0
0,65,87,0
0,67,90,0
0,55,23,6
0,59,59,0
0,55,105,0
0,59,56,0
0,65,60,16
0,42,59,80
0,42,42,0
0,40,102,96
0,42,79,0
0,59,70,4
0,65,68,2
0,62,91,6
0,62,92,0
0,50,85,0
0,55,76,0
0,67,82,0
0,55,49,0
0,38,115,6
0,59,103,0
0,65,98,0
0,36,7,224
0,42,32,0
0,36,90,94
0,42,68,0
0,67,63,20
0,59,42,6
0,31,107,4
0,65,41,2
0,36,29,0
0,42,44,0
0,50,91,0
0,55,51,0
0,40,88,8
0,42,44,0
0,50,77,0
0,31,59,2
0,55,44,2
0,55,84,0
0,59,87,0
0,65,113,0
0,74,59,0
0,74,127,0
0,59,75,4
0,65,66,6
0,67,38,0
0,40,67,96
0,40,76,0
0,46,66,0
0,36,38,82
0,52,49,0
0,57,57,0
0,67,92,6
0,60,76,2
0,64,67,4
0,55,77,4
0,64,35,0
0,36,65,6
0,60,40,2
0,55,44,4
0,72,100,0
0,72,108,0
0,60,68,0
0,64,113,0
0,42,51,8
0,48,118,2
0,40,99,4
0,42,45,0
0,52,76,0
0,55,78,0
0,36,105,2
0,60,60,2
0,64,84,0
0,72,78,4
0,72,97,0
0,52,79,0
0,64,49,4
0,60,78,4
0,67,46,4
0,36,41,168
0,42,48,0
0,48,94,4
0,36,71,50
0,42,31,0
0,54,121,0
0,51,71,6
0,39,63,2
0,57,62,6
0,57,85,2
0,60,80,4
0,66,74,0
0,63,19,2
0,60,19,4
0,69,90,0
0,63,40,2
0,71,68,0
0,71,113,0
0,66,45,0
0,66,102,0
0,51,44,6
0,42,57,2
0,72,82,6
0,72,68,0
0,40,59,40
0,42,43,0
0,54,91,0
0,57,86,0
0,71,74,2
0,71,110,0
0,39,98,4
0,51,71,0
0,51,77,0
0,60,66,0
0,66,103,0
0,66,37,2
0,69,40,4
0,60,46,4
0,63,65,6
0,42,53,20
0,60,61,0
0,66,62,0
0,54,56,8
0,57,96,0
0,36,62,4
0,42,30,0
0,69,94,0
0,69,127,0
0,57,68,6
0,65,23,0
0,53,23,0
0,53,105,0
0,57,56,0
0,63,61,0
0,57,40,4
0,63,45,0
0,65,67,0
0,63,102,0
0,65,70,0
0,29,70,8
0,42,87,88
0,42,65,2
0,41,91,4
0,57,61,90
0,40,93,2
0,42,50,0
0,63,38,0
0,29,82,0
0,53,74,4
0,65,86,0
0,69,46,0
0,69,127,0
0,53,80,6
0,57,118,0
0,63,49,0
0,65,59,0
0,36,9,22
0,42,69,0
0,63,45,16
0,53,41,0
0,41,54,4
0,36,33,36
0,42,96,0
0,67,111,4
0,67,72,0
0,52,93,2
0,58,86,0
0,64,30,2
0,58,65,2
0,60,87,0
0,36,100,0
0,55,34,2
0,64,42,0
0,60,59,4
0,58,13,0
0,60,123,0
0,64,92,0
0,46,103,6
0,36,81,14
0,42,52,0
0,69,78,18
0,69,115,0
0,67,80,38
0,67,70,0
0,40,47,2
0,42,78,0
0,52,68,0
0,46,39,8
0,34,92,0
0,64,72,0
0,58,75,0
0,60,51,2
0,58,116,2
0,60,105,0
0,64,105,0
0,63,5,10
0,46,73,90
0,58,59,6
0,52,69,0
0,56,36,82
0,53,27,6
0,60,66,0
0,62,31,2
0,36,59,6
0,42,85,0
0,65,105,6
0,65,123,0
0,56,60,4
0,65,71,0
0,53,68,0
0,56,91,0
0,60,95,0
0,62,39,0
0,29,79,6
0,60,62,0
0,65,105,0
0,42,7,8
0,44,59,6
0,40,115,96
0,42,54,0
0,29,77,0
0,65,60,0
0,65,127,0
0,53,62,2
0,56,51,0
0,65,94,2
0,62,79,0
0,56,80,2
0,60,74,2
0,60,59,0
0,65,92,0
0,36,7,6
0,42,3,0
0,44,88,2
0,36,60,46
0,42,91,0
0,64,77,10
0,64,84,0
0,32,109,0
0,53,86,2
0,44,89,8
0,56,116,0
0,60,109,0
0,65,47,0
0,56,42,2
0,62,70,0
0,60,44,4
0,65,112,10
0,42,60,12
0,65,62,18
0,65,83,0
0,40,61,38
0,42,39,0
0,64,89,0
0,64,70,0
0,44,82,4
0,53,95,0
0,56,49,0
0,32,93,0
0,65,60,0
0,60,59,0
0,65,86,0
0,60,72,8
0,62,98,0
0,56,47,8
0,42,22,42
0,53,28,0
0,56,34,0
0,62,51,46
0,62,127,0
0,36,69,2
0,42,94,0
0,66,56,10
0,38,64,2
0,62,79,2
0,50,85,2
0,57,85,0
0,57,76,0
0,62,70,0
0,60,34,2
0,57,22,2
0,60,38,6
0,66,92,0
0,60,59,0
0,66,78,0
0,42,80,96
0,42,28,12
0,40,59,96
0,42,56,0
0,38,114,6
0,50,77,0
0,57,67,0
