track,note,velocity,time
0,50,79,435
0,53,78,0
0,57,79,0
0,62,78,0
0,63,72,0
0,50,42,0
0,57,88,0
0,63,0,0
0,64,36,0
0,64,0,0
0,57,0,1138
0,55,75,0
0,64,28,0
0,64,0,902
0,50,0,790
0,55,0,0
0,53,79,0
0,62,104,849
0,62,0,0
0,53,0,0
0,55,81,0
0,64,36,1023
0,64,0,0
0,55,0,1172
0,64,28,460
0,64,0,1048
0,57,80,506
0,63,74,0
0,63,0,491
0,57,0,269
0,55,81,0
0,63,62,140
0,63,0,642
0,55,0,720
0,64,40,0
0,64,0,0
0,53,80,639
0,64,28,1193
0,64,0,808
0,53,0,0
0,62,104,0
0,62,0,109
0,55,79,1113
0,55,0,0
0,57,80,925
0,64,37,589
0,64,0,0
0,57,0,918
0,64,28,656
0,64,0,747
0,46,67,104
0,53,67,0
0,53,40,0
0,56,67,0
0,58,89,0
0,62,67,1141
0,63,72,444
0,63,0,587
0,64,36,0
0,64,0,0
0,58,0,66
0,56,82,0
0,64,28,0
0,64,0,0
0,53,0,0
0,56,0,0
0,53,71,0
0,62,104,0
0,62,0,1116
0,53,0,1133
0,56,84,1156
0,64,36,47
0,64,0,0
0,56,0,0
0,64,28,0
0,64,0,1039
0,58,83,422
0,63,74,0
0,63,0,774
0,58,0,370
0,56,84,323
0,63,62,897
0,63,0,0
0,56,0,841
0,64,40,689
0,64,0,0
0,53,81,0
0,64,28,978
0,64,0,0
0,53,0,944
0,62,104,954
0,62,0,0
0,56,84,361
0,56,0,237
0,58,78,0
0,64,37,0
0,64,0,656
0,58,0,0
0,64,28,669
0,64,0,0
0,50,78,0
0,53,78,0
0,57,76,0
0,62,79,249
0,86,56,0
0,63,72,0
0,50,42,626
0,57,88,478
0,63,0,187
0,64,36,0
0,64,0,691
0,57,0,0
0,55,75,338
0,64,28,0
0,64,0,107
0,50,0,0
0,55,0,0
0,53,79,0
0,62,104,0
0,62,0,0
0,53,0,0
0,55,81,0
0,64,36,227
0,64,0,0
0,55,0,0
0,64,28,333
0,64,0,202
0,57,80,0
0,63,74,0
0,63,0,0
0,57,0,0
0,55,81,0
0,63,62,0
0,63,0,110
0,55,0,0
0,64,40,0
0,64,0,0
0,53,80,666
0,64,28,0
0,64,0,767
0,53,0,500
0,62,104,417
0,62,0,919
0,55,79,840
0,55,0,0
0,57,80,0
0,64,37,0
0,64,0,44
0,57,0,0
0,64,28,0
0,64,0,0
0,46,72,0
0,53,72,0
0,56,72,2
0,62,72,321
0,53,40,845
0,58,89,408
0,63,72,1194
0,63,0,0
0,64,36,567
0,64,0,0
0,58,0,1035
0,56,82,0
0,64,28,0
0,64,0,528
0,53,0,0
0,56,0,438
0,53,71,535
0,62,104,0
0,62,0,427
0,53,0,0
0,56,84,0
0,64,36,938
0,64,0,0
0,56,0,495
0,64,40,725
0,64,0,0
0,58,83,1123
0,64,33,0
0,64,0,1
0,58,0,0
0,63,74,920
0,63,0,0
0,56,84,681
0,63,62,0
0,63,0,0
0,56,0,965
0,53,81,404
0,64,37,773
0,64,0,0
0,53,0,0
0,64,66,852
0,64,0,0
0,74,62,502
0,56,84,0
0,76,64,544
0,77,66,1057
0,56,0,0
0,46,76,0
0,58,78,666
0,64,37,624
0,79,68,0
0,46,0,0
0,64,0,1120
0,81,70,1037
0,58,0,0
0,64,28,0
0,83,72,0
0,64,0,1019
0,84,74,520
0,38,85,0
0,50,77,351
0,57,79,228
0,62,80,0
0,65,78,1175
0,86,64,0
0,42,82,0
0,63,72,0
0,50,42,0
0,57,88,830
0,42,0,0
0,63,0,0
0,42,60,0
0,64,36,0
0,42,0,47
0,64,0,0
0,57,0,0
0,42,36,747
0,55,75,0
0,64,28,0
0,42,0,1200
0,64,0,0
0,50,0,53
0,55,0,0
0,35,104,0
0,42,104,394
0,53,79,603
0,62,104,467
0,35,0,218
0,42,0,847
0,62,0,0
0,53,0,0
0,42,20,0
0,55,81,0
0,64,36,0
0,42,0,0
0,64,0,0
0,55,0,609
0,64,28,0
0,64,0,0
0,42,48,411
0,57,80,0
0,63,74,0
