track,note,velocity,time
1,24,106,56408
1,42,100,42
1,28,94,46
1,23,95,76
1,31,103,60
1,32,104,40
1,32,107,40
1,30,104,126
1,27,105,24
1,47,108,20
1,32,103,62
1,41,103,40
1,41,126,14
1,17,110,10
1,27,119,14
1,37,114,122
1,45,91,58
1,29,99,2
1,31,93,44
1,25,106,166
1,40,100,42
1,29,94,46
1,30,95,76
1,22,103,60
1,42,104,40
1,31,107,40
1,36,104,126
1,27,105,24
1,35,108,20
1,28,103,62
1,39,103,40
1,41,126,14
1,30,110,10
1,26,119,14
1,20,114,122
1,33,91,58
1,37,99,2
1,40,93,44
1,40,106,166
1,46,100,42
1,42,94,46
1,37,95,76
1,32,103,60
1,38,104,40
1,43,107,40
1,29,104,126
1,26,105,24
1,45,108,20
1,46,103,62
1,48,103,40
1,39,126,14
1,25,110,10
1,30,119,14
1,28,114,122
1,35,91,58
1,45,99,2
1,44,93,44
1,31,104,166
1,30,97,26
1,34,94,20
1,33,100,70
1,44,101,42
1,36,102,120
1,48,107,18
1,41,94,22
1,39,103,50
1,39,98,2
1,31,91,56
1,31,103,30
1,36,103,116
1,31,89,106
1,24,100,102
1,37,101,20
1,45,107,2
1,50,98,18
1,23,101,44
1,27,100,2
1,30,101,64
1,46,102,36
1,37,102,84
1,33,102,2
1,52,109,42
1,32,96,36
1,40,101,78
1,43,114,80
1,20,108,18
1,25,108,90
1,30,99,20
1,31,97,2
1,31,111,2
1,38,103,2
1,45,111,130
1,45,101,26
1,47,99,22
1,34,94,18
1,45,98,2
1,34,100,2
1,37,93,12
1,41,96,8
1,36,106,2
1,29,92,2
1,28,106,16
1,34,91,30
1,35,107,92
1,40,103,2
1,32,91,16
1,37,102,2
1,25,111,48
1,37,105,24
1,40,111,28
1,35,119,22
1,43,119,12
1,39,108,46
1,30,112,24
1,37,100,24
1,30,105,2
1,42,112,2
1,39,113,58
1,37,102,80
1,23,105,4
1,31,109,2
1,28,118,2
1,35,94,32
1,30,115,2
1,31,105,22
1,25,98,2
1,36,112,2
1,32,115,64
1,25,105,2
1,32,112,6
1,36,102,4
1,29,108,26
1,30,119,138
1,39,109,10
1,31,105,30
1,42,123,68
1,37,121,74
1,37,108,24
1,27,105,8
1,29,119,24
1,38,115,2
1,39,102,2
1,33,123,62
1,40,109,20
1,46,103,28
1,37,125,4
1,40,114,24
1,25,121,70
1,28,111,2
1,44,104,18
1,39,123,36
1,26,112,44
1,25,119,48
1,34,112,42
1,25,108,26
1,37,127,12
1,34,112,16
1,35,127,66
1,42,109,20
1,29,104,12
1,42,119,14
1,37,121,2
1,41,127,32
1,24,107,74
1,31,112,22
1,36,115,2
1,23,115,58
1,36,127,84
1,49,119,2
1,30,115,26
1,44,114,40
1,42,121,220
1,50,114,2
1,46,110,34
1,42,110,58
1,39,115,2
1,37,127,36
1,35,114,156
1,40,103,30
1,33,95,70
1,28,112,56
1,37,104,6
1,43,110,136
1,26,101,28
1,27,99,2
1,42,110,48
1,35,111,62
1,40,103,58
1,51,105,26
1,36,105,70
1,36,105,2
1,27,100,22
1,42,115,56
1,30,103,32
1,37,109,94
1,42,100,112
1,47,109,108
1,43,115,20
1,37,107,88
1,46,110,16
1,31,109,26
1,25,104,50
1,40,105,2
1,34,119,40
1,45,104,10
1,29,112,118
1,23,103,44
1,23,100,2
1,27,114,32
1,42,104,64
1,34,115,2
1,45,127,66
1,25,102,64
1,24,109,36
1,35,111,2
1,32,101,34
1,38,121,112
1,36,104,82
1,33,108,2
1,34,111,50
1,51,116,48
1,48,115,70
1,42,114,10
1,41,103,30
1,36,95,70
1,36,112,56
1,42,104,6
1,40,110,136
