track,note,velocity,time
1,58,8,1095
1,56,54,527
1,71,49,158
1,58,59,1188
1,9,119,924
1,117,53,1173
1,56,68,35
1,19,74,334
1,124,121,234
1,7,72,531
1,19,118,112
1,83,63,1087
1,53,57,127
1,55,29,761
1,104,90,678
1,82,22,652
1,127,125,808
1,73,51,956
1,68,116,559
1,27,14,926
1,61,73,922
1,14,113,1050
1,28,116,1194
1,43,6,981
1,102,64,1147
1,18,36,611
1,4,63,422
1,49,104,819
1,99,41,502
1,29,80,300
1,25,104,766
1,127,7,264
1,113,72,307
1,43,57,450
1,112,79,272
1,85,58,991
1,81,121,243
1,63,61,662
1,99,85,870
1,79,41,1189
1,19,39,351
1,118,43,816
1,113,117,950
1,13,124,47
1,81,58,288
1,67,104,27
1,31,8,637
1,102,30,979
1,60,62,573
1,25,16,903
1,23,54,160
1,79,90,549
1,43,66,1194
1,34,64,1173
1,121,1,428
1,71,94,458
1,85,119,186
1,113,38,35
1,45,103,685
1,55,17,952
1,51,115,967
1,28,27,498
1,112,61,1131
1,84,92,589
1,80,109,376
1,75,127,743
1,55,10,1058
1,37,71,168
1,54,17,537
1,17,30,651
1,76,116,117
1,62,31,478
1,22,37,514
1,46,39,419
1,5,60,1161
1,81,47,558
1,63,27,1087
1,16,118,1004
1,7,2,75
1,9,41,1131
1,11,24,68
1,38,29,891
1,15,93,640
1,50,41,817
1,113,114,836
1,51,33,923
1,63,68,151
1,118,106,263
1,85,42,877
1,9,24,924
1,108,106,609
1,68,60,847
1,16,115,589
1,124,0,13
1,67,19,1128
1,2,83,420
1,101,41,678
1,83,82,1161
1,31,72,1090
1,106,66,220
1,11,97,138
1,36,73,88
1,89,53,885
1,63,113,838
1,7,52,6
1,91,14,446
1,20,33,397
1,61,23,742
1,100,66,460
1,102,126,1062
1,85,46,283
1,35,103,660
1,102,33,402
1,87,63,238
1,18,116,742
1,77,11,866
1,27,107,413
1,22,108,818
1,106,17,632
1,72,43,165
1,4,41,634
1,83,51,283
1,123,64,1031
1,99,114,291
1,98,34,370
1,28,85,291
1,82,87,400
1,71,27,454
1,113,30,238
1,79,127,25
1,8,47,22
1,87,12,317
1,33,80,361
1,84,94,1197
1,75,97,833
1,48,104,426
1,82,100,556
1,25,57,1064
1,48,127,356
1,101,78,998
1,126,18,1119
1,84,120,218
1,93,1,337
1,111,20,0
1,23,100,804
1,65,29,527
1,51,58,1044
1,33,79,54
1,0,16,682
1,49,124,1123
1,72,73,969
1,34,101,627
1,78,123,1158
1,84,34,371
1,38,34,207
1,23,13,836
1,51,1,833
1,83,13,1033
1,99,39,567
1,35,66,1003
1,100,25,738
1,2,86,177
1,86,51,79
1,79,89,320
1,71,44,553
1,51,83,84
1,90,62,1137
1,75,45,603
1,33,14,1007
1,58,125,1094
1,104,73,199
1,94,19,807
1,67,86,684
1,116,124,1018
1,30,74,606
1,44,63,136
1,24,96,59
1,97,32,439
1,7,72,1125
1,37,110,766
1,62,59,558
1,93,49,578
1,88,119,399
1,118,101,733
1,117,37,335
1,47,71,111
1,43,56,915
1,38,110,172
1,99,122,252
1,68,89,85
1,120,75,487
1,43,27,876
1,38,110,252
1,8,59,209
1,92,24,451
1,16,126,553
1,48,68,301
1,115,82,781
1,21,126,11
1,63,45,816
1,6,90,16
1,71,125,809
1,60,27,482
1,118,73,988
1,14,93,29
1,15,67,418
1,36,90,355
1,39,90,394
1,117,81,926
1,4,127,485
1,106,91,1124
1,99,111,446
1,19,10,711
1,0,48,987
1,116,124,652
1,33,14,893
1,123,5,935
1,78,97,806
1,33,51,462
1,104,111,86
1,88,110,130
1,5,26,370
1,53,109,1056
1,64,76,336
1,99,52,236
1,126,121,333
1,75,96,678
1,102,102,915
1,10,50,341
1,81,109,81
1,71,38,628
1,61,114,440
1,99,120,52
1,73,120,286
1,126,43,71
1,105,42,839
1,82,2,59
1,14,104,797
1,43,49,1151
1,32,121,673
1,77,72,1187
1,68,126,507
1,66,51,1003
1,47,18,1081
1,72,113,501
1,18,118,763
1,88,39,2
1,5,61,924
1,52,74,323
1,34,91,926
1,40,97,1101
1,108,123,959
1,35,55,13
1,127,38,646
1,117,20,675
1,71,126,717
1,25,85,442
1,73,63,582
1,66,73,117
1,120,126,1080
1,33,100,467
1,65,89,866
1,83,109,855
1,86,76,673
1,91,32,213
1,11,13,358
1,123,104,395
1,57,45,846
1,78,77,329
1,106,117,812
1,29,95,1012
1,21,76,791
1,48,126,902
1,48,2,244
1,55,121,1047
1,95,109,931
1,90,23,605
1,60,41,467
1,56,65,1113
1,115,105,381
1,97,73,398
1,19,71,112
1,49,53,417
1,118,9,680
1,17,23,674
1,104,40,859
1,11,71,668
1,20,38,1092
1,8,96,32
1,69,55,565
1,60,18,352
1,26,109,601
1,31,35,463
1,123,79,227
1,122,63,706
1,100,94,732
1,9,99,346
1,0,108,657
1,20,68,728
1,83,71,674
1,78,3,522
1,1,45,608
1,125,120,541
1,62,99,516
1,91,72,508
1,42,19,1152
1,55,44,377
1,104,40,0
1,45,96,108
1,75,25,681
1,2,60,447
1,93,57,880
1,95,1,311
1,82,114,961
1,97,50,886
1,67,76,1117
1,124,107,780
1,15,105,823
1,93,49,393
1,81,33,507
1,54,47,214
1,116,55,710
1,115,81,358
1,23,85,1064
1,106,76,498
1,66,41,811
1,48,65,505
1,63,6,574
1,19,18,804
1,92,38,187
1,18,55,1189
1,89,115,659
1,61,45,477
1,91,14,328
1,9,85,559
1,2,15,836
1,25,60,1176
1,22,68,943
1,10,106,182
1,123,114,240
1,127,120,823
1,43,52,1017
1,74,52,736
1,43,9,700
1,54,120,538
1,96,35,854
1,95,125,464
1,4,95,85
1,29,71,1092
1,47,105,698
1,31,74,617
1,19,45,198
1,20,66,507
1,114,97,656
1,81,10,489
1,118,107,605
1,72,89,21
1,93,78,805
1,11,125,776
1,29,100,313
1,83,87,931
1,123,66,915
1,28,20,1023
1,121,72,733
1,16,29,660
1,126,98,571
1,22,59,134
1,2,60,655
1,96,23,1192
1,124,55,975
1,11,114,299
1,115,79,1002
1,1,80,694
1,2,8,1192
1,53,50,365
1,74,126,947
1,16,79,820
1,70,102,724
1,65,112,150
1,31,15,815
1,7,12,1002
1,10,121,903
1,82,126,65
1,17,81,1145
1,116,51,329
1,34,22,1172
1,36,93,1091
1,49,69,1033
1,85,65,665
1,30,65,20
1,86,13,577
1,100,61,518
1,63,74,818
1,124,74,1090
1,99,40,323
1,41,75,165
1,117,21,1122
1,66,3,1031
1,77,100,1131
1,108,68,869
1,7,89,944
1,47,88,69
1,83,57,730
1,74,10,777
1,126,67,506
1,120,119,1015
1,5,117,800
1,98,29,873
1,2,122,1087
1,45,28,1115
1,21,44,59
1,25,113,922
1,17,41,150
1,42,56,662
1,92,62,1022
1,21,13,317
1,42,121,712
1,2,5,569
1,31,76,365
1,99,86,936
1,52,111,564
1,84,62,705
1,20,29,431
1,3,60,256
1,84,36,1069
1,38,85,711
1,78,87,64
1,73,104,742
1,117,13,911
1,113,87,480
1,112,65,717
1,14,2,916
1,78,89,460
1,31,104,741
1,116,32,848
1,120,43,24
1,0,20,383
1,68,21,1000
1,57,31,1058
1,74,29,463
1,30,92,169
1,1,76,192
1,112,6,210
1,72,107,1055
1,45,83,296
1,34,1,167
1,63,3,910
1,27,111,713
1,61,30,452
1,31,7,831
1,36,8,1105
1,56,121,762
1,11,56,744
1,108,83,82
1,0,69,1193
1,5,9,303
1,82,126,619
1,84,27,116
1,112,39,1142
1,82,20,328
1,54,49,274
1,120,18,968
1,2,92,974
1,55,124,601
1,32,9,864
1,12,123,1119
1,56,0,329
1,8,107,1162
1,53,88,447
1,44,53,4
1,44,79,825
1,61,18,1073
1,88,86,871
1,49,125,1151
1,43,29,919
1,75,81,1131
1,51,65,651
1,29,117,455
1,66,99,83
1,13,78,1028
1,125,53,348
1,26,23,462
1,64,39,998
1,20,3,206
1,89,36,300
1,57,90,422
1,28,97,335
1,14,47,1188
