track,note,velocity,time
3,61,94,16416
3,73,94,16
3,67,94,292
3,70,94,0
3,67,94,384
3,65,94,96
3,66,94,88
3,65,94,0
3,62,94,0
3,61,94,96
3,61,94,188
3,60,94,0
3,75,94,4
3,65,94,188
3,73,94,0
3,65,94,296
3,65,94,0
3,64,94,80
3,69,94,8
3,60,94,84
3,64,94,384
3,67,94,8
3,65,94,300
3,66,94,172
3,57,94,396
3,60,94,84
3,55,94,4
3,61,94,92
3,55,94,0
3,56,94,96
3,70,94,100
3,65,94,8
3,63,94,88
3,66,94,0
3,72,94,96
3,74,94,768
3,73,94,0
3,74,94,176
3,70,94,156
3,62,94,180
3,70,94,180
3,73,94,0
3,65,94,0
3,72,94,12
3,75,94,80
3,73,94,20
3,70,94,560
3,68,94,4
3,63,94,184
3,76,94,12
3,67,94,300
3,69,94,80
3,65,94,0
3,68,94,0
3,64,94,188
3,61,94,20
3,72,94,80
3,69,94,4
3,68,94,372
3,65,94,96
3,63,94,0
3,65,94,100
3,70,94,4
3,64,94,0
3,62,94,76
3,64,94,8
3,59,94,88
3,69,94,8
3,60,94,380
3,70,94,100
3,72,94,188
3,66,94,8
3,72,94,288
3,63,94,184
3,70,94,4
3,68,94,192
3,69,94,12
3,62,94,0
3,66,94,0
3,73,94,12
3,76,94,184
3,71,94,12
3,66,94,8
3,71,94,192
3,68,94,276
3,69,94,4
3,77,94,0
3,73,94,4
3,77,94,0
3,65,94,92
3,66,94,0
3,63,94,292
3,62,94,4
3,67,94,0
3,62,94,296
3,57,94,8
3,71,94,0
3,70,94,0
3,69,94,96
3,70,94,4
3,69,94,4
3,69,94,172
3,67,94,8
3,65,94,88
3,69,94,16
3,64,94,8
3,55,94,364
3,61,94,96
3,70,94,80
3,77,94,0
3,62,94,4
3,69,94,392
3,70,94,0
3,61,94,192
3,61,94,8
3,72,94,184
3,65,94,0
3,65,94,188
3,65,94,372
3,68,94,492
3,69,94,84
3,68,94,4
3,68,94,0
3,60,94,84
3,63,94,76
3,71,94,16
3,73,94,300
3,73,94,80
3,72,94,0
3,67,94,12
3,60,94,84
3,65,94,184
3,65,94,364
3,61,94,172
3,64,94,4
3,65,94,0
3,75,94,0
3,66,94,192
3,63,94,0
3,61,94,12
3,64,94,188
3,73,94,752
3,68,94,176
3,60,94,184
3,57,94,96
3,75,94,0
3,74,94,284
3,71,94,4
3,64,94,288
3,65,94,180
3,69,94,0
3,65,94,192
3,61,94,180
3,72,94,116
3,73,94,172
3,71,94,0
3,69,94,284
3,62,94,12
3,69,94,0
3,70,94,112
3,63,94,72
3,69,94,8
3,67,94,4
3,77,94,180
3,69,94,16
3,65,94,0
3,66,94,0
3,68,94,16
3,74,94,4
3,71,94,192
3,64,94,12
3,77,94,196
3,66,94,76
3,65,94,0
3,67,94,0
3,65,94,96
3,69,94,4
3,67,94,0
3,77,94,16
3,76,94,288
3,71,94,12
3,70,94,8
3,70,94,88
3,61,94,388
3,61,94,80
3,67,94,16
3,72,94,176
3,64,94,4
3,70,94,192
3,63,94,96
3,62,94,92
3,73,94,12
3,72,94,8
3,62,94,0
3,66,94,288
3,68,94,0
3,59,94,188
3,71,94,0
3,75,94,0
3,68,94,4
3,69,94,8
3,73,94,360
3,66,94,0
3,68,94,8
3,74,94,356
3,67,94,388
3,71,94,192
3,73,94,184
3,69,94,20
3,63,94,928
3,68,94,192
3,69,94,4
3,67,94,372
3,65,94,184
3,63,94,0
3,62,94,1348
3,72,94,180
