track,note,velocity,time
1,62,75,0
1,70,75,0
1,67,75,0
1,64,75,2
1,72,75,0
1,76,75,0
1,57,75,194
1,72,75,0
1,70,75,0
1,63,75,2
1,67,75,0
1,76,75,0
1,56,75,2
1,63,75,0
1,73,75,0
1,53,75,2
1,71,75,0
1,68,75,0
1,55,75,2
1,63,75,0
1,76,75,0
1,65,75,2
1,62,75,0
1,68,75,0
1,63,75,194
1,64,75,0
1,74,75,0
1,56,75,2
1,67,75,0
1,74,75,0
1,61,75,2
1,65,75,0
1,72,75,0
1,52,75,2
1,62,75,0
1,72,75,0
1,65,75,2
1,65,75,0
1,73,75,0
1,56,75,2
1,62,75,0
1,76,75,0
1,55,75,194
1,69,75,0
1,71,75,0
1,57,75,2
1,62,75,0
1,71,75,0
1,58,75,2
1,62,75,0
1,67,75,0
1,54,75,2
1,71,75,0
1,77,75,0
1,63,75,2
1,68,75,0
1,73,75,0
1,76,75,0
1,83,75,0
1,82,75,0
1,56,75,98
1,67,75,0
1,68,75,0
1,55,75,2
1,65,75,0
1,77,75,0
1,64,75,194
1,68,75,0
1,67,75,0
1,55,75,2
1,72,75,0
1,68,75,0
1,60,75,2
1,64,75,0
1,76,75,0
1,58,75,2
1,69,75,0
1,75,75,0
1,56,75,2
1,67,75,0
1,72,75,0
1,64,75,2
1,64,75,0
1,73,75,0
1,65,75,194
1,62,75,0
1,71,75,0
1,57,75,2
1,66,75,0
1,74,75,0
1,59,75,2
1,71,75,0
1,72,75,0
1,56,75,2
1,70,75,0
1,73,75,0
1,59,75,2
1,66,75,0
1,71,75,0
1,64,75,2
1,64,75,0
1,72,75,0
1,65,75,194
1,72,75,0
1,77,75,0
1,62,75,2
1,71,75,0
1,67,75,0
1,53,75,2
1,68,75,0
1,77,75,0
1,60,75,2
1,71,75,0
1,73,75,0
1,58,75,2
1,62,75,0
1,70,75,0
1,62,75,2
1,69,75,0
1,71,75,0
1,57,75,194
1,70,75,0
1,74,75,0
1,62,75,2
1,63,75,0
1,77,75,0
1,60,75,2
1,62,75,0
1,69,75,0
1,52,75,2
1,65,75,0
1,72,75,0
1,67,75,2
1,67,75,0
1,72,75,0
1,77,75,0
1,84,75,0
1,57,75,2
1,72,75,0
1,78,75,0
1,84,75,0
1,86,75,0
1,64,75,194
1,63,75,0
1,73,75,0
1,83,75,0
1,84,75,0
1,57,75,2
1,70,75,0
1,78,75,0
1,82,75,0
1,85,75,0
1,63,75,0
1,71,75,0
1,79,75,0
1,83,75,0
1,83,75,0
1,68,75,2
1,73,75,0
1,77,75,0
1,78,75,0
1,90,75,0
1,77,75,0
1,74,75,0
1,61,75,2
1,63,75,0
1,71,75,0
1,80,75,0
1,85,75,0
1,60,75,2
1,63,75,0
1,69,75,0
1,75,75,0
1,82,75,0
1,63,75,194
1,69,75,0
1,75,75,0
1,75,75,0
1,79,75,0
1,61,75,2
1,69,75,0
1,76,75,0
1,76,75,0
1,76,75,0
1,66,75,0
1,64,75,2
1,64,75,0
1,77,75,0
1,63,75,32
1,67,75,0
1,77,75,0
1,63,75,2
1,72,75,0
1,74,75,0
1,56,75,194
1,63,75,0
1,72,75,0
1,60,75,2
1,70,75,0
1,76,75,0
1,57,75,2
1,67,75,0
1,76,75,0
1,57,75,2
1,71,75,0
1,74,75,0
1,56,75,2
1,70,75,0
1,74,75,0
1,71,75,0
1,76,75,0
1,86,75,0
1,58,75,240
1,63,75,0
1,68,75,0
1,65,75,2
1,65,75,0
1,73,75,0
1,60,75,194
1,65,75,0
1,68,75,0
1,57,75,2
1,71,75,0
1,74,75,0
1,54,75,2
1,63,75,0
1,70,75,0
1,56,75,2
1,71,75,0
1,67,75,0
1,63,75,2
1,64,75,0
1,72,75,0
1,60,75,2
1,68,75,0
1,72,75,0
1,60,75,194
1,71,75,0
1,75,75,0
1,55,75,2
1,63,75,0
1,73,75,0
1,61,75,2
1,67,75,0
1,72,75,0
1,61,75,2
1,66,75,0
1,68,75,0
1,55,75,2
1,63,75,0
1,69,75,0
1,55,75,2
1,62,75,0
1,75,75,0
1,65,75,194
1,68,75,0
1,74,75,0
1,60,75,2
1,68,75,0
1,74,75,0
1,57,75,2
1,71,75,0
1,68,75,0
1,53,75,2
1,66,75,0
1,69,75,0
1,56,75,2
1,71,75,0
1,76,75,0
1,65,75,2
1,65,75,0
1,73,75,0
1,59,75,194
1,63,75,0
1,68,75,0
1,62,75,2
1,64,75,0
1,73,75,0
1,58,75,2
1,66,75,0
1,75,75,0
1,46,75,2
1,59,75,2
1,57,75,2
1,69,75,0
1,75,75,0
1,74,75,0
1,81,75,0
1,58,75,2
1,72,75,0
1,79,75,0
1,80,75,0
1,81,75,0
1,65,75,194
1,72,75,0
1,76,75,0
1,75,75,0
1,87,75,0
1,60,75,2
1,68,75,0
1,70,75,0
1,81,75,0
1,79,75,0
1,67,75,2
1,73,75,0
1,79,75,0
1,76,75,0
1,84,75,0
1,65,75,98
1,65,75,0
1,71,75,0
1,76,75,0
1,80,75,0
1,56,75,2
1,66,75,0
1,70,75,0
1,73,75,0
1,76,75,0
1,65,75,194
1,61,75,0
1,72,75,0
1,80,75,0
1,79,75,0
1,57,75,2
1,67,75,0
1,67,75,0
1,76,75,0
1,86,75,0
1,63,75,2
1,67,75,0
1,70,75,0
1,64,75,2
1,65,75,0
1,72,75,0
1,59,75,2
1,68,75,0
1,69,75,0
1,64,75,2
1,71,75,0
1,73,75,0
1,56,75,2
1,67,75,0
1,67,75,0
1,62,75,194
1,64,75,0
1,71,75,0
1,62,75,2
1,72,75,0
1,70,75,0
1,61,75,2
1,70,75,0
1,77,75,0
1,56,75,2
1,66,75,0
1,69,75,0
1,57,75,2
1,63,75,0
1,76,75,0
1,64,75,2
1,62,75,0
1,71,75,0
1,62,75,194
1,67,75,0
1,74,75,0
1,61,75,2
1,62,75,0
1,77,75,0
1,40,75,2
1,48,75,2
1,64,75,2
1,67,75,0
1,72,75,0
1,83,75,0
1,87,75,0
1,57,75,2
1,71,75,0
1,73,75,0
1,77,75,0
1,84,75,0
1,60,75,194
1,70,75,0
1,73,75,0
1,81,75,0
1,88,75,0
1,58,75,2
1,63,75,0
1,73,75,0
1,75,75,0
1,82,75,0
1,60,75,2
1,66,75,0
1,73,75,0
1,80,75,0
1,84,75,0
1,43,75,2
1,62,75,2
1,60,75,0
1,75,75,0
1,74,75,0
1,79,75,0
1,65,75,2
1,62,75,0
1,75,75,0
1,77,75,0
1,84,75,0
1,65,75,194
1,66,75,0
1,77,75,0
1,77,75,0
1,78,75,0
1,59,75,2
1,70,75,0
1,72,75,0
1,75,75,0
1,85,75,0
1,66,75,2
1,66,75,0
1,77,75,0
1,60,75,2
1,65,75,0
1,79,75,0
1,60,75,2
1,62,75,0
1,70,75,0
1,55,75,2
1,71,75,0
1,74,75,0
1,60,75,194
1,68,75,0
1,69,75,0
1,56,75,2
1,64,75,0
1,75,75,0
1,54,75,2
1,64,75,0
1,75,75,0
1,55,75,2
1,62,75,0
1,69,75,0
1,58,75,2
1,68,75,0
1,74,75,0
1,79,75,0
1,82,75,0
