track,note,velocity,time
1,116,125,809
1,50,83,77
1,3,56,188
1,1,98,333
1,114,101,1052
1,23,53,39
1,122,125,798
1,84,26,439
1,65,22,925
1,109,94,783
1,42,19,31
1,10,2,421
1,104,97,1187
1,87,57,819
1,67,7,968
1,71,25,713
1,70,101,650
1,81,37,45
1,78,11,276
1,101,102,636
1,37,117,73
1,58,32,591
1,106,16,650
1,25,6,441
1,114,18,983
1,77,45,40
1,11,52,799
1,94,38,268
1,53,83,565
1,51,5,1200
1,45,44,777
1,102,50,201
1,17,68,477
1,77,127,32
1,31,109,1105
1,67,35,957
1,39,88,39
1,113,94,1072
1,78,25,1110
1,118,44,522
1,115,31,338
1,55,94,208
1,25,103,1003
1,99,68,413
1,71,53,1157
1,96,34,753
1,41,38,465
1,32,45,408
1,101,26,100
1,126,90,1109
1,40,35,532
1,19,102,267
1,14,78,297
1,118,27,100
1,121,106,905
1,90,41,764
1,66,115,296
1,58,84,914
1,105,92,913
1,124,11,863
1,10,17,725
1,70,85,387
1,4,111,4
1,125,100,372
1,74,68,603
1,110,3,695
1,99,67,1113
1,14,13,246
1,111,119,215
1,125,107,554
1,115,123,1089
1,126,19,1093
1,18,54,738
1,107,82,860
1,15,61,516
1,96,65,917
1,69,21,1063
1,8,52,953
1,5,65,1070
1,28,68,546
1,87,116,783
1,109,122,1131
1,59,5,1056
1,118,51,495
1,115,87,713
1,109,9,908
1,11,11,314
1,77,111,501
1,34,50,1040
1,53,59,324
1,44,53,969
1,90,73,594
1,118,58,816
1,88,53,154
1,115,54,157
1,102,34,1023
1,49,123,971
1,113,102,1020
1,19,107,1072
1,114,70,362
1,13,29,67
1,116,105,898
1,105,113,205
1,125,16,227
1,50,28,307
1,84,105,1015
1,24,127,602
1,52,16,44
1,114,4,49
1,9,52,735
1,22,25,1112
1,83,94,468
1,32,52,637
1,72,60,34
1,114,77,812
1,68,97,193
1,118,25,610
1,70,102,499
1,107,67,416
1,93,84,350
1,57,49,619
1,115,44,66
1,20,42,1120
1,30,60,851
1,9,41,296
1,80,115,255
1,35,55,141
1,52,98,211
1,69,103,148
1,120,94,401
1,103,25,1069
1,99,4,696
1,125,43,527
1,104,44,1127
1,84,15,586
1,89,62,528
1,8,94,960
1,68,121,673
1,49,49,869
1,50,30,1080
1,83,16,1058
1,78,97,84
1,126,92,550
1,101,61,793
1,96,39,969
1,117,12,629
1,41,84,282
1,31,99,684
1,29,29,298
1,107,42,1055
1,40,101,435
1,6,120,206
1,11,47,865
1,2,64,668
1,101,64,262
1,14,18,1095
1,80,30,173
1,49,17,325
1,44,43,1062
1,110,111,827
1,29,97,453
1,54,28,336
1,37,68,792
1,42,51,664
1,98,112,85
1,53,123,57
1,11,98,675
1,65,39,453
1,16,14,700
1,4,99,840
1,64,29,748
1,45,52,132
1,1,66,317
1,40,75,972
1,94,43,760
1,27,61,559
1,26,77,827
1,47,95,1173
1,20,122,533
1,68,122,574
1,107,95,304
1,11,4,1194
1,43,19,33
1,113,18,372
1,59,105,102
1,62,79,380
1,48,120,875
1,12,28,851
1,94,19,245
1,49,32,304
1,36,34,31
1,102,62,892
1,84,104,1027
1,84,64,1014
1,111,8,883
1,1,120,373
1,8,119,14
1,63,123,134
1,41,37,591
1,33,77,334
1,87,8,548
1,4,84,570
1,45,28,561
1,12,93,647
1,1,78,1092
1,13,48,154
1,0,51,40
1,109,24,865
1,62,72,373
1,100,12,698
1,66,51,755
1,110,67,543
1,30,73,156
1,13,101,312
