track,note,velocity,time
1,121,58,819
1,81,15,1158
1,6,54,390
1,0,10,495
1,125,29,367
1,109,52,506
1,117,27,164
1,86,39,624
1,125,14,1180
1,7,38,392
1,14,57,666
1,16,2,90
1,113,106,288
1,76,44,186
1,84,126,1198
1,85,97,980
1,79,31,1073
1,125,9,423
1,75,116,518
1,101,35,751
1,78,69,1179
1,16,97,739
1,78,67,597
1,80,61,12
1,111,76,799
1,54,70,505
1,23,53,163
1,0,6,431
1,114,102,796
1,80,123,146
1,61,9,278
1,42,36,283
1,98,117,850
1,41,109,198
1,55,32,520
1,127,30,109
1,94,123,718
1,60,117,493
1,50,13,1051
1,10,91,752
1,93,111,622
1,67,12,56
1,23,37,734
1,15,56,455
1,77,99,664
1,48,23,844
1,76,88,1174
1,31,46,6
1,8,80,393
1,93,3,378
1,30,48,1068
1,45,105,766
1,78,105,297
1,72,1,513
1,79,80,147
1,113,3,494
1,107,56,917
1,82,2,109
1,113,66,1041
1,123,119,985
1,113,50,878
1,72,24,545
1,65,29,99
1,14,47,612
1,23,9,65
1,76,23,1113
1,7,58,988
1,68,92,1044
1,24,115,99
1,61,80,1061
1,94,71,481
1,66,112,753
1,104,106,472
1,108,14,1146
1,46,20,93
1,109,37,297
1,98,125,493
1,16,53,871
1,102,80,480
1,96,28,921
1,83,27,802
1,17,9,565
1,114,48,683
1,54,99,836
1,106,116,304
1,127,77,744
1,44,50,765
1,37,108,770
1,126,66,725
1,81,9,837
1,60,69,754
1,107,25,416
1,60,29,1001
1,46,27,12
1,8,0,922
1,112,101,388
1,69,57,558
1,54,68,180
1,82,51,986
1,56,47,1173
1,99,88,176
1,66,80,133
1,105,57,975
1,13,66,1089
1,57,123,602
1,62,3,1184
1,38,117,472
1,76,47,962
1,22,0,619
1,120,36,295
1,62,71,139
1,114,118,410
1,111,119,852
1,126,98,728
1,70,81,479
1,23,5,586
1,74,85,933
1,107,86,672
1,81,52,61
1,101,124,546
1,48,48,424
1,122,99,686
1,106,72,553
1,96,60,932
1,88,1,162
1,20,66,635
1,24,106,854
1,54,111,978
1,78,79,34
1,104,91,25
1,54,56,484
1,68,86,562
1,108,119,934
1,26,13,576
1,69,7,1186
1,113,35,841
1,97,90,372
1,96,39,631
1,4,22,650
1,25,0,570
1,47,54,305
1,71,34,454
1,10,124,754
1,99,111,663
1,105,123,91
1,70,45,678
1,32,55,454
1,30,92,634
1,120,93,325
1,87,30,952
1,68,48,235
1,20,108,669
1,27,19,399
1,81,25,986
1,104,64,687
1,28,100,185
1,113,122,1053
1,107,97,687
1,69,49,1130
1,66,91,450
1,25,57,96
1,80,37,1027
1,104,30,1001
1,36,112,351
1,109,77,674
1,98,0,963
1,1,27,545
1,93,3,714
1,99,59,55
1,32,85,380
1,108,6,222
1,105,86,604
1,52,39,765
1,49,34,636
1,16,120,696
1,38,4,1079
1,37,104,931
1,8,80,649
1,97,45,1082
1,95,110,293
1,100,122,1079
1,115,107,383
1,4,45,1185
1,127,5,968
1,125,47,550
1,78,73,490
1,88,82,609
1,123,22,1139
1,87,69,624
1,15,64,332
1,116,111,1049
1,26,90,23
1,76,72,457
1,124,65,459
1,124,4,795
1,105,107,405
1,82,124,640
1,50,13,1072
1,34,16,562
1,120,10,522
1,59,115,842
1,124,28,1071
1,35,62,830
1,95,100,135
1,127,22,46
1,116,119,876
1,105,83,63
1,108,70,1137
1,62,15,690
1,55,88,286
1,77,126,1089
1,127,126,664
1,66,77,646
1,52,5,800
1,4,24,248
1,54,29,472
1,14,115,1156
1,27,38,1117
1,107,65,961
1,37,112,78
1,99,90,454
1,59,51,772
1,21,6,307
1,126,1,628
1,44,104,1077
1,110,6,542
1,98,100,665
1,2,15,1107
1,52,113,687
1,15,78,499
1,75,20,1198
1,8,16,113
1,116,107,403
1,124,11,1096
1,9,64,1039
1,63,110,563
1,37,33,548
1,47,20,273
1,86,14,757
1,115,90,947
1,120,53,71
1,52,94,134
1,66,59,525
1,115,92,327
1,32,108,912
1,4,79,638
1,55,114,619
1,36,30,413
1,56,100,248
1,40,123,835
1,20,74,556
1,12,19,31
1,93,82,234
1,91,103,627
1,48,34,183
1,50,100,275
1,53,37,1025
1,58,80,928
1,124,19,520
1,106,62,611
1,106,54,1105
1,35,98,860
1,103,118,628
1,82,89,418
1,37,11,603
1,102,8,870
1,45,126,538
1,61,60,850
1,111,92,1171
1,19,74,238
1,45,98,714
1,126,59,875
1,90,21,234
1,76,2,885
1,50,30,101
1,50,118,845
1,43,107,466
1,13,119,365
1,114,50,634
1,67,32,950
1,43,26,253
1,41,89,973
1,52,69,467
1,29,27,227
1,9,107,1149
1,111,7,937
1,89,97,314
1,31,51,72
1,26,73,42
1,93,31,15
1,7,59,250
1,88,123,950
1,25,83,985
1,57,45,228
1,126,122,893
1,92,18,931
1,66,122,127
1,37,47,916
1,107,120,805
1,25,95,459
1,112,56,1011
1,83,31,627
1,34,103,1018
1,13,116,950
1,122,12,522
1,92,80,1171
1,82,71,276
1,0,84,780
1,34,56,976
1,107,24,587
1,7,51,380
1,27,112,563
1,73,101,466
1,57,19,837
1,80,18,1162
1,52,102,179
1,58,55,431
1,77,59,1141
1,20,115,440
1,67,127,439
1,3,27,1143
1,8,29,114
1,110,75,285
1,89,76,263
1,1,57,303
1,43,99,286
1,38,55,807
1,89,101,192
1,87,11,398
1,0,115,983
1,83,2,983
1,102,110,265
1,3,11,116
1,87,106,692
1,88,4,947
1,56,41,355
1,72,52,10
1,73,77,649
1,90,19,1143
1,118,102,962
1,80,59,811
1,114,110,172
1,46,3,333
1,30,64,17
1,124,96,154
1,8,110,905
1,70,71,40
1,74,8,434
1,30,66,303
1,21,61,1200
1,16,92,477
1,3,27,866
1,114,84,439
1,74,74,38
1,19,76,12
1,71,57,541
1,4,54,149
1,27,78,959
1,24,0,1109
1,17,22,998
1,126,95,825
1,37,124,99
1,11,14,867
1,75,91,1066
1,66,90,1142
1,104,61,242
1,35,39,398
1,28,93,108
1,115,122,408
1,81,117,942
1,125,3,1081
1,48,13,563
1,63,70,998
1,105,28,533
1,16,48,527
1,84,29,290
1,86,85,992
1,11,72,307
1,83,23,390
1,23,97,112
1,97,30,766
1,46,75,732
1,80,31,102
1,36,66,657
1,75,3,91
1,72,106,93
1,34,37,528
1,118,49,1069
1,102,125,180
1,47,27,1062
1,109,121,313
1,94,48,953
1,91,56,340
1,114,27,374
1,80,1,434
1,49,60,1139
1,106,110,979
1,81,86,814
