track,note,velocity,time
1.0,74.0,26.0,40.0
1.0,62.0,26.0,0.0
1.0,82.0,43.0,0.0
1.0,64.0,43.0,0.0
1.0,103.0,76.0,0.0
1.0,71.0,76.0,0.0
1.0,75.0,66.0,0.0
1.0,110.0,76.0,0.0
1.0,78.0,76.0,0.0
1.0,116.0,76.0,0.0
1.0,84.0,76.0,0.0
1.0,121.0,97.0,0.0
1.0,81.0,97.0,0.0
1.0,109.0,76.0,0.0
1.0,77.0,76.0,0.0
1.0,70.0,43.0,0.0
1.0,88.0,43.0,0.0
1.0,85.0,43.0,120.0
1.0,67.0,43.0,0.0
1.0,61.0,43.0,0.0
1.0,50.0,55.0,0.0
1.0,88.0,55.0,120.0
1.0,28.0,66.0,0.0
1.0,55.0,43.0,0.0
1.0,45.0,66.0,0.0
1.0,32.0,66.0,40.0
1.0,42.0,76.0,40.0
1.0,53.0,97.0,0.0
1.0,29.0,66.0,0.0
1.0,55.0,97.0,0.0
1.0,56.0,87.0,0.0
1.0,61.0,43.0,0.0
1.0,66.0,55.0,0.0
1.0,72.0,87.0,0.0
1.0,83.0,66.0,0.0
1.0,91.0,55.0,0.0
1.0,98.0,26.0,60.0
1.0,108.0,66.0,0.0
1.0,101.0,55.0,0.0
1.0,93.0,43.0,0.0
1.0,82.0,26.0,180.0
1.0,76.0,76.0,0.0
1.0,61.0,26.0,60.0
1.0,62.0,76.0,0.0
1.0,63.0,66.0,0.0
1.0,69.0,76.0,0.0
1.0,72.0,87.0,0.0
1.0,44.0,26.0,40.0
1.0,42.0,26.0,0.0
1.0,53.0,26.0,0.0
1.0,29.0,97.0,0.0
1.0,38.0,87.0,0.0
1.0,46.0,26.0,0.0
1.0,97.0,87.0,0.0
1.0,61.0,87.0,0.0
1.0,94.0,76.0,0.0
1.0,62.0,76.0,0.0
1.0,88.0,55.0,0.0
1.0,64.0,55.0,0.0
1.0,106.0,66.0,240.0
1.0,78.0,66.0,0.0
1.0,108.0,55.0,0.0
1.0,84.0,55.0,0.0
1.0,113.0,76.0,0.0
1.0,81.0,76.0,0.0
1.0,77.0,26.0,0.0
1.0,89.0,26.0,0.0
1.0,110.0,97.0,0.0
1.0,70.0,97.0,0.0
1.0,68.0,43.0,0.0
1.0,86.0,43.0,0.0
1.0,61.0,97.0,60.0
1.0,88.0,97.0,120.0
1.0,49.0,55.0,0.0
1.0,93.0,76.0,0.0
1.0,54.0,76.0,0.0
1.0,60.0,97.0,40.0
1.0,75.0,66.0,0.0
1.0,50.0,76.0,180.0
1.0,38.0,97.0,0.0
1.0,46.0,43.0,0.0
1.0,61.0,97.0,0.0
1.0,66.0,55.0,0.0
1.0,72.0,97.0,0.0
1.0,70.0,87.0,180.0
1.0,69.0,76.0,0.0
1.0,66.0,76.0,40.0
1.0,67.0,97.0,37.0
1.0,55.0,43.0,0.0
1.0,56.0,43.0,0.0
1.0,61.0,97.0,0.0
1.0,62.0,26.0,0.0
1.0,63.0,43.0,120.0
1.0,72.0,66.0,0.0
1.0,54.0,43.0,0.0
1.0,60.0,76.0,0.0
1.0,75.0,26.0,0.0
1.0,55.0,66.0,0.0
1.0,50.0,66.0,0.0
1.0,64.0,76.0,180.0
1.0,77.0,87.0,0.0
1.0,93.0,76.0,0.0
1.0,61.0,76.0,0.0
1.0,92.0,66.0,0.0
1.0,64.0,66.0,0.0
1.0,71.0,87.0,0.0
1.0,107.0,87.0,0.0
1.0,115.0,97.0,0.0
1.0,75.0,97.0,0.0
1.0,106.0,66.0,0.0
1.0,78.0,66.0,0.0
1.0,112.0,66.0,0.0
1.0,84.0,66.0,0.0
1.0,105.0,55.0,0.0
1.0,81.0,55.0,0.0
1.0,95.0,43.0,0.0
1.0,77.0,43.0,0.0
1.0,98.0,66.0,0.0
1.0,70.0,66.0,0.0
1.0,92.0,55.0,0.0
1.0,68.0,55.0,0.0
1.0,107.0,97.0,0.0
1.0,67.0,97.0,0.0
1.0,61.0,66.0,0.0
1.0,88.0,87.0,0.0
1.0,83.0,43.0,0.0
1.0,75.0,43.0,0.0
1.0,90.0,43.0,0.0
1.0,108.0,76.0,0.0
1.0,69.0,76.0,0.0
1.0,77.0,87.0,0.0
1.0,58.0,43.0,180.0
1.0,64.0,76.0,0.0
1.0,77.0,97.0,0.0
1.0,61.0,66.0,0.0
1.0,66.0,76.0,0.0
1.0,72.0,26.0,0.0
1.0,83.0,66.0,0.0
1.0,55.0,66.0,0.0
1.0,45.0,97.0,0.0
1.0,32.0,87.0,0.0
