track,note,velocity,time
0,1,8,0
0,1,14,0
0,61,125,0
0,61,15,9
0,66,127,0
0,73,110,8
0,66,127,6
0,63,104,0
0,66,0,0
0,54,64,0
0,63,96,0
0,59,78,0
0,59,124,1
0,80,127,0
0,80,127,1
0,78,127,4
0,73,0,3
0,78,97,3
0,80,0,2
0,78,102,1
0,75,114,0
0,75,127,2
0,80,127,6
0,78,0,2
0,77,93,0
0,80,127,1
0,75,0,3
0,75,0,1
0,78,89,0
0,80,0,2
0,78,124,0
0,75,127,8
0,75,117,2
0,78,0,1
0,78,30,1
0,80,0,0
0,80,121,2
0,80,127,0
0,75,93,1
0,75,0,3
0,77,20,0
0,75,0,3
0,78,86,25
0,80,33,1
0,78,109,1
0,80,0,0
0,75,127,5
0,78,33,1
0,75,114,1
0,78,29,1
0,80,127,9
0,80,109,1
0,75,23,2
0,73,127,23
0,75,26,1
0,78,127,2
0,78,89,2
0,80,0,1
0,80,30,1
0,59,21,22
0,63,30,0
0,75,127,6
0,75,116,1
0,66,7,2
0,78,0,0
0,78,5,1
0,54,0,10
0,59,0,5
0,73,6,1
0,73,98,2
0,75,33,1
0,61,117,3
0,66,111,0
0,58,127,0
0,58,120,0
0,61,118,0
0,54,66,0
0,80,127,1
0,80,99,1
0,70,105,0
0,78,88,0
0,78,127,2
0,80,29,0
0,73,111,30
0,78,10,0
0,73,125,0
0,78,0,1
0,80,127,5
0,80,127,1
0,73,0,2
0,73,28,2
0,78,127,7
0,80,7,1
0,78,117,0
0,80,0,2
0,73,127,11
0,73,91,1
0,80,127,3
0,80,107,0
0,73,0,6
0,78,127,1
0,80,17,1
0,78,106,0
0,80,23,2
0,73,126,6
0,78,0,1
0,73,127,0
0,78,9,2
0,80,93,10
0,80,116,2
0,73,20,1
0,73,28,5
0,78,127,25
0,58,9,1
0,80,35,0
0,78,123,0
0,80,35,3
0,61,30,2
0,66,20,15
0,61,122,6
0,70,0,1
0,78,0,4
0,73,98,1
0,73,98,0
0,78,9,2
0,66,127,2
0,61,9,1
0,73,116,8
0,73,0,5
0,66,0,1
0,54,34,3
0,58,0,1
0,78,119,3
0,61,8,2
0,63,125,2
0,66,121,0
0,59,127,0
0,73,0,0
0,73,0,2
0,80,127,0
0,59,87,0
0,63,70,0
0,54,127,0
0,80,94,1
0,78,88,0
0,78,127,1
0,80,7,3
0,75,85,0
0,75,96,1
0,80,88,0
0,80,112,1
0,75,6,1
0,77,96,1
0,78,101,5
0,80,0,1
0,78,127,1
0,80,7,4
0,75,110,1
0,78,10,1
0,75,107,1
0,78,30,3
0,75,126,5
0,75,127,9
0,80,127,0
0,75,29,1
0,77,0,0
0,80,127,1
0,75,0,2
0,78,88,11
0,80,0,2
0,78,127,0
0,75,91,4
0,75,127,0
0,78,0,1
0,78,19,1
0,80,122,6
0,80,100,1
0,75,0,4
0,75,26,1
0,75,127,4
0,78,107,5
0,78,97,2
0,75,125,0
0,78,0,2
0,75,115,1
0,73,114,2
0,80,121,1
0,61,82,0
0,58,94,0
0,61,106,1
0,66,127,0
0,58,127,0
0,75,0,1
0,80,110,1
0,78,127,8
0,80,14,1
0,78,103,0
0,80,0,3
0,73,120,2
0,73,127,2
0,78,10,1
0,80,127,2
0,80,127,2
0,73,0,2
0,73,0,2
0,78,121,0
0,78,127,1
0,80,6,2
0,73,127,24
0,73,110,2
0,78,0,1
0,78,0,1
0,80,127,2
0,80,127,1
0,73,3,2
0,73,19,11
0,78,82,6
0,78,114,1
0,80,15,3
0,80,19,0
0,73,127,2
0,73,113,0
0,78,0,1
0,78,0,0
0,66,127,4
0,80,117,0
0,73,0,1
0,78,126,28
0,73,93,1
0,68,127,0
0,66,0,1
0,80,25,1
0,61,16,4
0,58,0,0
0,68,22,8
0,70,127,2
0,73,99,15
0,73,0,1
0,78,12,0
0,68,127,1
0,70,0,1
0,61,124,9
0,54,15,1
0,68,0,2
0,66,106,2
0,61,0,2
0,58,0,1
0,66,127,2
0,61,10,1
0,73,94,8
0,66,0,1
0,59,127,0
0,73,25,0
0,63,91,0
0,59,120,0
0,54,85,0
0,80,127,1
0,75,115,1
0,66,30,3
0,78,127,4
0,73,0,4
0,78,99,4
0,63,115,2
0,80,19,3
0,75,127,24
0,66,95,1
0,75,0,1
0,80,112,0
0,75,11,1
0,75,100,1
0,78,15,0
0,77,127,1
0,78,127,0
0,71,111,2
0,75,108,1
0,78,19,1
0,66,109,1
0,63,0,4
0,59,116,6
0,80,88,0
0,75,92,2
0,77,33,1
0,75,27,0
0,66,35,12
0,78,114,0
0,63,127,2
0,80,0,1
0,75,127,4
0,66,126,2
0,78,30,0
0,71,0,4
0,80,97,12
0,75,28,1
0,71,91,1
0,73,97,1
0,78,127,0
0,75,116,1
0,80,0,3
0,71,6,4
0,63,24,12
0,59,0,0
0,66,0,3
0,78,4,7
0,75,84,2
0,71,93,2
0,73,102,0
0,71,0,2
0,58,127,2
0,61,82,0
0,54,68,0
0,58,113,0
0,80,109,0
0,75,2,1
0,73,119,0
0,70,127,4
0,80,0,1
0,78,106,0
0,70,127,1
0,73,35,2
0,73,127,8
0,61,127,1
0,78,0,2
0,80,127,0
0,78,103,1
0,66,114,0
0,70,125,0
0,78,100,0
0,73,127,1
0,70,0,3
0,80,27,1
0,73,127,2
0,70,123,1
0,78,8,2
0,80,127,7
0,58,127,1
0,61,86,3
0,78,94,0
0,73,126,1
0,66,109,1
0,78,0,0
0,80,111,1
0,73,127,1
0,68,127,0
0,73,20,0
0,68,0,10
0,61,35,4
0,70,118,3
0,78,78,14
0,70,0,1
0,80,0,0
0,68,127,1
0,58,0,13
0,61,127,16
0,68,0,1
0,78,6,0
0,73,125,0
0,73,0,1
0,66,127,1
0,61,118,3
0,66,127,10
0,61,28,3
0,54,0,0
0,61,28,1
0,58,16,0
0,61,0,6
0,73,127,1
0,73,13,4
0,66,0,1
0,71,122,1
0,80,90,0
0,59,83,0
0,54,74,0
0,63,81,0
0,75,127,1
0,59,97,1
0,78,127,2
0,66,16,1
0,73,18,7
0,78,83,5
0,66,115,2
0,80,0,3
0,75,126,0
0,80,93,11
0,77,126,0
0,63,116,2
0,66,0,6
0,71,0,12
0,75,0,6
0,78,127,3
0,80,0,5
0,66,105,2
0,75,121,11
0,71,127,1
0,80,107,5
0,75,127,4
0,59,94,1
0,75,1,0
0,63,24,1
0,77,0,1
0,78,127,25
0,80,4,4
0,63,84,1
0,75,127,11
0,66,113,1
0,71,0,3
0,80,98,3
0,71,111,4
0,75,0,1
0,78,127,1
0,75,127,1
0,63,0,2
0,66,91,0
0,75,113,0
0,63,127,5
0,71,25,6
0,80,111,0
0,61,127,0
0,54,57,0
0,58,63,0
0,75,0,1
0,58,116,2
0,70,92,0
0,66,127,0
0,73,117,0
0,73,99,0
0,78,127,4
0,80,15,1
0,61,127,1
0,73,127,1
0,78,28,2
0,66,127,2
0,80,116,15
0,70,97,4
0,78,85,5
0,80,0,3
0,66,107,2
0,61,1,2
0,73,119,9
0,61,127,2
0,78,0,0
0,80,97,1
0,58,108,2
0,61,0,1
0,66,0,0
0,70,0,15
0,78,110,0
0,61,89,1
0,73,32,1
0,80,0,1
0,68,127,5
0,73,100,1
0,73,105,1
0,78,0,3
0,70,119,3
0,80,112,0
0,68,127,1
0,78,97,0
0,61,0,1
0,66,116,0
0,58,0,7
0,73,0,18
0,61,100,6
0,73,127,0
0,73,26,2
0,78,0,1
0,66,24,5
0,54,1,7
0,58,0,2
0,61,0,2
0,61,0,11
0,75,100,2
0,73,0,0
0,63,76,0
0,54,119,0
0,59,72,0
0,80,91,0
0,71,127,0
0,59,127,1
0,78,95,30
0,66,105,0
0,80,0,0
0,70,103,0
0,71,0,3
0,75,121,27
0,78,0,1
0,63,110,1
0,70,19,0
0,68,106,0
0,80,125,29
0,75,0,1
0,71,127,1
0,68,0,0
0,71,127,0
0,66,11,2
0,78,84,26
0,66,106,2
0,80,31,0
0,70,127,0
0,63,33,2
0,71,0,2
0,63,106,24
0,75,70,0
0,70,31,0
0,59,23,1
0,78,20,0
0,68,102,0
0,59,127,29
0,80,92,1
0,68,6,0
0,63,0,1
0,71,93,0
0,75,0,2
0,71,0,20
0,63,127,7
0,78,94,0
0,71,93,0
0,66,0,3
0,80,0,0
0,71,0,4
0,66,113,23
0,75,0,1
0,78,0,1
0,75,116,0
0,75,127,31
0,80,127,1
0,75,0,1
0,71,127,29
0,70,127,0
0,78,109,1
0,66,0,1
0,63,9,1
0,71,0,0
0,80,0,1
0,59,25,3
0,66,127,0
0,75,92,0
0,70,0,0
0,68,106,0
0,78,0,2
0,68,28,17
0,54,0,0
0,75,30,1
0,59,0,2
0,63,0,0
0,58,116,9
0,80,87,1
0,61,83,0
0,58,127,0
0,54,55,0
0,75,10,1
0,68,127,0
0,71,3,15
0,61,127,11
0,78,125,2
0,80,0,1
0,66,0,3
0,68,27,3
0,70,108,0
0,78,0,21
0,73,101,2
0,66,96,1
0,80,127,31
0,73,96,1
0,73,27,1
0,78,102,30
0,80,12,1
0,70,127,1
0,66,0,2
0,73,76,28
0,61,21,1
0,66,101,0
0,78,0,1
0,58,0,4
0,61,127,25
0,80,109,1
0,66,21,2
0,70,8,0
0,73,0,2
0,73,0,1
0,78,84,27
0,80,0,2
0,68,122,1
0,70,127,14
0,68,23,3
0,73,99,12
0,78,20,1
0,78,123,1
0,70,30,17
0,80,120,13
0,73,18,3
0,66,113,1
0,61,0,7
0,78,117,21
0,80,3,2
0,70,120,2
0,66,0,5
0,70,5,11
0,73,76,12
0,61,105,1
0,78,0,2
0,68,110,0
0,66,127,1
0,78,23,4
0,70,3,2
0,68,16,4
0,54,0,3
0,70,98,0
0,58,0,1
0,61,0,0
0,61,0,5
0,70,33,5
0,73,29,2
0,80,105,0
0,63,70,0
0,59,77,0
0,54,119,0
0,59,127,2
0,71,111,0
0,66,0,12
