track,note,velocity,time
1,109,109,635
1,10,117,589
1,73,86,287
1,112,120,842
1,24,124,187
1,22,75,395
1,101,72,547
1,55,67,939
1,43,92,12
1,57,2,78
1,24,78,244
1,4,50,76
1,65,24,243
1,82,38,75
1,6,105,258
1,103,16,641
1,28,29,553
1,23,118,119
1,90,49,396
1,104,71,1188
1,108,81,69
1,19,115,1195
1,93,9,169
1,116,55,35
1,109,51,1179
1,10,108,296
1,29,79,314
1,103,46,153
1,70,120,744
1,104,91,930
1,77,106,6
1,22,40,1110
1,6,90,61
1,75,43,286
1,43,6,1173
1,76,109,545
1,29,103,751
1,38,73,837
1,34,79,61
1,80,98,993
1,117,18,511
1,57,89,910
1,18,60,9
1,53,35,436
1,107,103,339
1,62,43,49
1,105,113,82
1,62,91,402
1,123,110,652
1,117,97,502
1,114,86,278
1,100,73,170
1,114,117,948
1,106,77,418
1,26,102,97
1,91,67,1098
1,31,77,478
1,115,44,806
1,120,94,887
1,10,108,512
1,21,65,1157
1,70,93,80
1,24,117,740
1,105,19,360
1,108,86,875
1,26,117,599
1,12,121,477
1,26,118,332
1,100,26,320
1,28,59,823
1,0,119,956
1,38,75,487
1,76,0,36
1,51,61,127
1,18,80,668
1,32,98,336
1,39,32,1069
1,0,19,95
1,38,68,936
1,82,28,1157
1,67,123,485
1,69,9,899
1,2,41,151
1,3,44,121
1,16,51,21
1,26,24,467
1,114,17,341
1,15,124,838
1,111,107,1036
1,98,122,650
1,26,94,1181
1,65,10,962
1,18,51,121
1,9,1,459
1,7,51,1014
1,51,87,448
1,2,110,1173
1,41,9,113
1,62,29,516
1,34,64,281
1,64,119,743
1,56,93,44
1,37,102,207
1,58,116,434
1,55,12,1130
1,86,83,562
1,50,62,666
1,58,40,104
1,39,77,375
1,101,19,105
1,62,19,470
1,124,123,885
1,124,75,1038
1,25,67,261
1,68,82,591
1,43,34,874
1,17,45,1049
1,10,64,957
1,76,64,745
1,52,115,68
1,39,67,139
1,7,27,748
1,79,71,769
1,35,103,913
1,58,116,399
1,114,21,43
1,50,125,946
1,83,102,575
1,67,51,294
1,95,79,228
1,8,35,1080
1,49,54,299
1,87,43,1107
1,78,102,119
1,50,10,412
1,83,18,357
1,26,119,127
1,89,104,634
1,30,47,552
1,127,107,1073
1,36,38,1018
1,83,76,633
1,92,48,222
1,11,46,965
1,126,123,369
1,113,13,643
1,73,16,105
1,4,107,857
1,94,86,955
1,35,89,233
1,20,20,145
1,10,8,212
1,107,87,863
1,56,124,413
1,83,117,183
1,48,116,894
1,41,18,1032
1,103,7,437
1,23,116,761
1,121,62,695
1,111,62,572
1,61,79,952
1,23,28,464
1,6,85,1081
1,71,60,283
1,98,110,238
1,69,83,452
1,122,119,202
1,59,42,375
1,74,77,739
1,124,12,261
1,23,51,670
1,127,70,533
1,17,48,109
1,123,78,766
1,68,68,1011
1,74,3,756
1,27,98,268
1,23,19,1128
1,75,43,280
1,93,116,48
1,15,111,197
1,80,19,439
1,20,12,374
1,3,105,732
1,102,127,591
1,69,105,546
1,108,45,1189
1,107,65,597
1,77,117,525
1,1,63,988
1,26,37,337
1,64,18,655
1,66,114,1120
1,7,120,7
1,60,125,675
1,99,27,727
1,127,4,1161
1,35,9,1165
1,121,71,1192
1,58,97,796
1,11,70,666
1,78,4,652
1,109,84,1034
1,81,6,495
1,15,86,207
1,60,105,700
1,113,82,1125
1,85,90,655
1,82,7,854
1,6,114,649
1,4,19,696
1,87,32,639
1,91,31,1100
1,86,6,943
1,104,70,169
1,24,27,447
1,110,81,1175
1,44,127,922
1,65,9,1094
1,5,83,316
1,124,38,1162
1,52,80,187
1,105,49,144
1,4,37,581
1,92,109,757
1,85,98,257
1,69,83,1090
1,17,63,788
1,18,101,216
1,47,122,522
1,98,126,1078
1,122,40,1113
1,58,62,944
1,112,45,773
1,6,62,628
1,113,98,565
1,39,100,37
