track,note,velocity,time
1,67,38,1440
1,70,0,180
1,70,36,0
1,72,0,60
1,76,39,0
1,71,0,120
1,68,36,0
1,73,0,120
1,74,40,0
1,77,0,120
1,78,36,0
1,70,0,120
1,75,44,0
1,79,0,720
1,75,51,0
1,77,0,900
1,81,39,0
1,80,0,60
1,79,49,0
1,72,0,120
1,72,42,0
1,71,0,120
1,76,51,0
1,79,0,120
1,78,46,0
1,74,0,120
1,75,50,0
1,79,39,360
1,74,0,30
1,73,33,0
1,72,0,30
1,72,0,0
1,71,41,0
1,78,0,30
1,73,37,0
1,76,0,30
1,76,53,0
1,76,0,180
1,74,44,0
1,75,0,60
1,70,55,0
1,67,0,900
1,71,39,0
1,68,0,60
1,66,46,0
1,74,0,120
1,67,42,0
1,71,0,120
1,69,49,0
1,70,0,120
1,72,46,0
1,74,0,120
1,74,55,0
1,68,0,840
1,73,47,0
1,75,0,120
1,74,48,0
1,73,0,120
1,70,44,0
1,64,0,120
1,67,49,0
1,73,0,120
1,76,44,0
1,77,0,120
1,70,50,0
1,69,0,120
1,72,45,0
1,77,0,120
1,76,54,0
1,75,0,120
1,79,45,0
1,79,0,120
1,76,48,0
1,80,0,120
1,76,39,0
1,71,0,120
1,74,58,0
1,70,0,720
1,72,55,0
1,68,0,840
1,69,55,0
1,67,0,120
1,70,59,0
1,72,0,120
1,74,62,0
1,78,0,120
1,84,66,0
1,80,0,120
1,79,69,0
1,86,0,120
1,88,72,0
1,84,0,960
1,81,69,0
1,79,0,240
1,83,65,0
1,85,0,240
1,80,65,0
1,78,0,240
1,73,68,0
1,75,0,240
1,66,66,0
1,72,0,240
1,67,72,0
1,70,0,720
1,90,72,0
1,85,0,960
1,86,67,0
1,88,0,120
1,84,61,0
1,82,0,120
1,89,67,0
1,82,0,120
1,82,60,0
1,81,0,110
1,80,67,10
1,77,0,240
1,77,60,0
1,79,0,720
1,84,56,0
1,79,0,240
1,78,54,0
1,82,0,240
1,81,53,0
1,78,0,30
1,84,43,0
1,80,0,30
1,80,54,0
1,76,0,30
1,77,46,0
1,84,0,30
1,75,52,0
1,76,0,30
1,87,44,0
1,81,0,30
1,82,51,0
1,85,0,20
1,78,43,0
1,74,0,20
1,82,43,0
1,75,0,20
1,84,54,0
1,81,0,240
1,83,47,0
1,79,0,240
1,83,47,0
1,75,0,240
1,70,43,0
1,80,0,216
1,80,43,24
1,73,0,216
1,74,49,24
1,74,0,240
1,82,41,0
1,79,0,240
1,74,32,0
1,74,0,240
1,66,36,0
1,72,43,0
1,77,0,240
1,71,37,0
1,77,0,240
1,70,0,0
1,62,27,0
1,73,32,0
1,72,0,240
1,70,0,0
1,68,47,0
1,67,0,240
1,62,38,0
1,63,0,216
1,68,38,24
1,67,0,216
1,58,34,24
1,59,0,30
1,60,27,0
1,65,0,30
1,58,34,0
1,58,0,30
1,68,29,0
1,65,0,30
1,60,33,0
1,62,0,30
1,63,27,0
1,60,0,30
1,58,32,0
1,60,0,20
1,62,27,0
1,57,0,20
1,63,27,0
1,65,0,20
1,64,34,0
1,69,0,240
1,58,28,0
1,62,0,240
1,59,28,0
1,58,34,0
1,60,0,30
1,56,27,0
1,59,0,30
1,63,34,0
1,56,0,30
1,59,29,0
1,62,0,30
1,60,33,0
1,59,0,30
1,65,27,0
1,65,0,30
1,55,32,0
1,63,0,20
1,61,27,0
1,57,0,20
1,57,27,0
1,63,0,20
1,59,34,0
1,57,28,235
1,62,0,5
1,53,0,0
1,60,0,235
1,54,28,5
1,59,0,480
1,57,33,0
1,53,39,0
1,56,0,240
1,57,0,0
1,52,28,0
1,55,0,480
1,53,34,0
1,53,40,0
1,55,0,240
1,59,0,0
1,59,28,0
1,52,0,480
1,52,36,0
1,61,36,0
