track,note,velocity,time
1,51,100,2
1,52,0,1
1,44,100,114
1,49,0,1
1,52,100,119
1,45,0,1
1,46,100,119
1,51,0,1
1,48,100,116
1,43,0,1
1,42,107,2
1,37,0,1
1,36,111,59
1,35,0,1
1,49,100,56
1,47,0,1
1,42,117,2
1,42,0,1
1,52,100,116
1,46,0,1
1,40,111,62
1,36,0,1
1,49,100,56
1,46,0,1
1,45,117,2
1,45,0,1
1,37,111,59
1,40,0,1
1,52,100,56
1,42,0,1
1,43,111,62
1,42,0,1
1,42,100,56
1,50,0,1
1,45,117,2
1,47,0,1
1,44,100,116
1,52,0,1
1,42,107,2
1,43,0,1
1,41,117,29
1,47,0,1
1,46,117,29
1,39,111,0
1,38,0,1
1,50,0,0
1,46,117,29
1,47,0,1
1,42,100,26
1,48,0,1
1,42,117,2
1,47,117,0
1,42,0,1
1,50,0,0
1,49,117,29
1,48,0,1
1,44,117,29
1,41,0,1
1,46,117,29
1,46,0,1
1,45,100,26
1,44,0,1
1,50,105,2
1,44,107,0
1,44,0,1
1,51,0,0
1,44,111,59
1,40,0,1
1,46,100,56
1,50,0,1
1,46,117,2
1,40,0,1
1,45,100,116
1,51,0,1
1,37,111,62
1,40,0,1
1,49,100,56
1,43,0,1
1,43,117,2
1,42,0,1
1,39,111,59
1,44,0,1
1,50,100,56
1,48,0,1
1,41,111,62
1,40,0,1
1,47,100,56
1,43,0,1
1,44,117,2
1,47,0,1
1,52,100,116
1,50,0,1
1,44,107,2
1,41,0,1
1,45,117,29
1,42,0,1
1,40,117,29
1,42,111,0
1,42,0,1
1,47,0,0
1,46,117,29
1,40,0,1
1,48,100,26
1,50,0,1
1,49,117,2
1,45,117,0
1,47,0,1
1,50,0,0
1,42,117,29
1,42,0,1
1,41,117,29
1,41,0,1
1,41,117,29
1,42,0,1
1,48,100,26
1,45,0,1
1,51,105,2
1,35,107,0
1,35,0,1
1,57,0,0
1,41,111,59
1,36,0,1
1,43,100,56
1,44,0,1
1,40,117,2
1,42,0,1
1,42,100,116
1,42,0,1
1,42,111,62
1,44,0,1
1,47,100,56
1,46,0,1
1,41,117,2
1,47,0,1
1,40,111,59
1,43,0,1
1,44,100,56
1,42,0,1
1,43,111,62
1,41,0,1
