track,note,velocity,time
1,55,122,768
1,51,122,192
1,54,109,14
1,49,122,8
1,60,122,16
1,68,127,16
1,69,127,822
1,71,104,22
1,55,115,192
1,62,122,16
1,58,127,24
1,48,122,6
1,54,122,952
1,60,109,6
1,56,109,192
1,59,122,190
1,74,127,184
1,60,127,368
1,68,122,4032
1,72,115,16
1,61,115,0
1,55,122,8
1,53,127,192
1,63,127,102
1,55,122,958
1,67,115,22
1,57,127,104
1,73,122,14
1,54,127,62
1,60,122,22
1,56,122,88
1,61,127,14
1,57,127,1230
1,51,104,192
1,64,122,182
1,65,122,6
1,50,127,398
1,49,127,56
1,59,127,78
1,58,122,48
1,67,127,8
1,55,122,326
1,54,122,54
1,58,127,88
1,70,122,46
1,53,127,46
1,64,122,264
1,57,127,142
1,67,122,32
1,64,122,32
1,55,122,8
1,53,127,14
1,59,127,2630
1,54,127,32
1,54,127,22
1,61,127,40
1,66,127,48
1,49,127,72
1,56,127,704
1,51,122,8
1,74,127,6
1,59,127,48
1,50,122,24
1,54,122,30
1,57,127,54
1,77,127,8
1,59,127,1126
1,66,122,192
1,66,127,168
1,64,127,190
1,59,127,440
1,68,122,62
1,69,122,70
1,62,115,62
1,58,127,86
1,63,115,14
1,57,109,40
1,75,127,62
1,59,115,192
1,55,127,182
1,68,122,278
1,60,127,8
1,51,127,192
1,62,122,6
1,54,127,192
1,70,127,8
1,62,127,30
1,67,127,78
1,71,127,16
1,68,127,406
1,59,127,16
1,72,115,30
1,54,122,160
1,62,127,176
1,67,127,192
1,52,127,6
1,63,127,24
1,54,122,30
1,63,127,16
1,57,127,822
1,56,104,22
1,54,115,192
1,55,122,16
1,65,127,24
1,65,122,6
1,58,122,952
1,55,109,6
1,61,109,192
1,55,122,190
1,55,127,184
1,58,127,368
1,68,127,19488
1,62,127,14
1,53,109,56
1,68,122,62
1,72,122,56
1,54,104,62
1,65,127,72
1,65,122,80
1,59,109,54
1,73,127,48
1,74,122,6
1,67,127,8
1,75,122,54
1,65,122,38
1,63,127,32
1,69,115,6
1,77,127,6
1,57,122,120
1,72,122,80
1,76,127,8
1,72,109,56
1,72,122,64
1,75,122,54
1,72,83,46
1,64,127,78
1,76,122,62
1,69,104,78
1,58,127,40
1,69,127,192
1,70,127,8
1,72,127,54
1,72,127,24
1,69,127,30
1,71,127,96
1,57,127,102
1,58,127,38
1,69,122,14
1,72,94,46
1,61,115,56
1,73,115,48
1,57,78,24
1,74,115,64
1,59,115,70
1,71,94,46
