track,note,velocity,time
2,41,42,586
2,76,85,206
2,40,85,100
2,80,19,307
2,39,17,4
2,80,93,273
2,74,17,256
2,39,20,368
2,42,54,216
2,72,109,175
2,76,21,192
2,74,108,151
2,73,18,132
2,39,11,293
2,70,109,175
2,42,50,27
2,77,16,97
2,75,99,145
2,79,17,78
2,46,20,154
2,76,105,272
2,40,46,204
2,74,19,168
2,76,72,239
2,78,15,125
2,37,17,338
2,75,119,14
2,46,21,149
2,42,81,255
2,76,16,291
2,37,18,91
2,71,96,225
2,74,16,13
2,47,13,340
2,73,117,124
2,43,42,224
2,72,18,95
2,75,96,169
2,74,11,228
2,44,15,300
2,74,113,344
2,45,42,74
2,74,16,166
2,77,102,339
2,76,20,32
2,44,19,147
2,70,106,276
2,40,35,302
2,76,13,43
2,73,91,45
2,80,19,273
2,41,11,145
2,71,111,86
2,40,39,274
2,35,86,265
2,75,13,357
2,76,94,223
2,41,18,95
2,80,16,115
2,46,12,274
2,70,112,332
2,43,53,134
2,77,13,141
2,77,94,194
2,76,21,295
2,45,14,272
2,71,117,121
2,40,42,161
2,72,16,95
2,79,106,237
2,76,18,193
2,44,15,312
2,78,116,310
2,37,50,164
2,78,13,90
2,71,88,220
2,73,14,183
2,43,20,298
2,73,104,203
2,43,24,194
2,45,122,331
2,76,17,343
2,40,20,319
2,75,91,216
2,70,18,327
2,45,12,255
2,76,104,348
2,42,46,99
2,77,12,295
2,76,104,68
2,73,19,238
2,38,15,297
2,78,101,326
2,38,44,352
2,75,19,243
2,53,63,110
2,76,94,39
2,76,17,275
2,47,18,372
2,78,121,335
2,44,119,200
2,48,110,26
2,43,43,163
2,49,12,20
2,77,18,181
2,42,15,2
2,47,11,213
2,75,125,56
2,79,11,63
2,40,19,381
2,41,98,247
2,75,94,338
2,79,12,301
2,38,21,40
2,78,95,127
2,72,21,349
2,39,81,345
2,47,87,244
2,72,100,232
2,78,12,185
2,46,21,80
2,43,21,164
2,75,94,287
2,78,21,246
2,43,101,227
2,77,55,73
2,79,16,164
2,40,14,207
2,73,71,164
2,36,103,268
2,71,11,74
2,38,18,232
2,70,111,171
2,40,90,351
2,45,72,0
2,71,16,285
2,47,19,246
2,40,20,52
2,76,81,237
2,72,16,125
2,45,98,226
2,71,67,116
2,74,15,22
2,45,20,86
2,70,84,181
2,71,20,173
2,41,90,212
2,42,77,90
2,71,116,192
2,79,15,367
2,46,15,238
2,48,21,133
2,80,67,215
2,74,17,355
2,42,108,84
2,73,82,75
2,70,12,47
2,36,19,205
2,70,108,347
2,42,102,160
2,71,20,103
2,43,15,233
2,43,75,273
2,41,106,127
2,72,121,116
2,71,14,27
2,41,13,327
2,44,13,358
2,72,99,8
2,76,18,251
2,38,107,173
2,78,79,79
2,80,13,363
2,45,13,131
2,72,91,309
2,79,19,269
2,41,92,408
2,39,81,216
2,74,105,164
2,72,16,217
2,38,19,330
2,40,11,355
2,72,107,40
2,73,20,133
2,45,98,165
2,70,105,133
2,72,19,115
2,36,12,171
2,35,96,95
2,76,105,297
2,79,12,319
2,45,13,297
2,49,86,235
2,46,66,0
2,80,104,305
2,73,19,66
2,40,21,86
2,44,16,206
2,73,101,69
2,74,11,163
2,41,97,266
2,76,103,95
2,79,11,304
2,44,17,86
2,78,82,195
2,77,18,192
2,72,99,113
2,74,21,88
2,73,75,383
