track,note,velocity,time
3,72,80,3245
3,59,60,2
3,73,66,0
3,69,66,0
3,54,42,0
3,51,60,3
3,51,0,91
3,70,0,3
3,61,0,12
3,58,0,10
3,58,66,20
3,65,87,478
3,67,0,852
3,77,0,35
3,73,0,53
3,55,0,7
3,75,66,5
3,86,78,0
3,79,60,0
3,54,84,8
3,69,0,177
3,87,0,35
3,71,0,0
3,66,60,165
3,70,78,240
3,81,78,0
3,70,78,0
3,73,0,945
3,76,0,23
3,81,0,30
3,55,0,55
3,61,0,7
3,73,80,85
3,47,75,8
3,60,75,0
3,71,75,0
3,63,0,218
3,70,0,47
3,62,66,73
3,73,87,247
3,73,0,18
3,67,0,122
3,61,56,93
3,74,0,425
3,85,76,57
3,52,0,408
3,56,0,32
3,54,70,18
3,69,70,0
3,72,86,2
3,76,0,8
3,65,0,288
3,59,70,67
3,62,0,310
3,67,40,175
3,63,0,253
3,72,0,127
3,68,86,100
3,73,0,360
3,50,0,83
3,44,70,23
3,71,80,0
3,49,72,195
3,59,84,480
3,58,0,112
3,73,0,283
3,66,50,85
3,67,50,0
3,76,0,85
3,60,0,37
3,68,70,118
3,62,66,0
3,54,0,2
3,56,0,70
3,71,0,28
3,52,0,0
3,71,100,23
3,43,80,0
3,50,52,278
3,57,61,480
3,75,0,280
3,69,32,200
3,67,0,87
3,63,18,153
3,72,76,0
3,70,0,87
3,46,0,103
3,62,0,25
3,61,0,5
3,56,84,3
3,68,84,0
3,76,84,0
3,39,0,70
3,71,0,194
3,80,0,5
3,56,50,108
3,73,60,0
3,73,38,0
3,73,0,70
3,75,0,10
3,64,80,160
3,70,94,0
3,54,0,40
3,67,0,122
3,74,0,5
3,64,60,73
3,65,52,240
3,81,86,0
3,54,0,127
3,71,0,108
3,59,60,5
3,71,0,45
3,50,0,75
3,72,81,120
3,63,81,0
3,58,0,27
3,55,60,75
3,57,76,388
3,66,0,437
3,65,60,43
3,54,0,425
3,52,56,55
3,72,0,300
3,56,0,32
3,61,0,40
3,65,0,20
3,44,75,68
3,62,75,0
3,52,75,0
3,64,75,0
3,64,75,0
3,60,0,32
3,59,0,163
3,71,0,15
3,61,0,0
3,62,38,122
3,56,0,150
3,59,52,10
