track,note,velocity,time
1,49,120,572
1,50,67,380
1,45,80,380
1,44,67,380
1,52,49,380
1,61,55,0
1,48,56,92
1,42,45,92
1,44,55,92
1,43,43,92
1,53,50,92
1,52,44,92
1,35,80,92
1,45,56,0
1,59,57,0
1,35,116,92
1,45,50,0
1,61,54,0
1,47,48,92
1,44,41,92
1,51,54,92
1,52,45,92
1,45,49,92
1,42,37,92
1,44,63,92
1,52,92,0
1,52,49,92
1,51,90,0
1,53,56,0
1,49,53,92
1,51,36,92
1,51,48,92
1,49,43,92
1,53,47,92
1,47,40,92
1,35,84,92
1,48,51,0
1,61,58,0
1,39,117,92
1,51,57,0
1,53,57,0
1,48,54,92
1,44,43,92
1,50,49,92
1,43,44,92
1,44,50,92
1,52,89,0
1,51,41,92
1,48,83,0
1,49,69,92
1,49,83,0
1,35,118,92
1,46,50,0
1,61,54,0
1,48,51,92
1,45,43,92
1,53,49,92
1,47,39,92
1,52,51,92
1,51,37,92
1,42,83,92
1,49,56,0
1,52,55,0
1,43,119,92
1,50,54,0
1,61,58,0
1,45,54,92
1,51,38,92
1,53,55,92
1,44,89,92
1,50,38,0
1,45,49,92
1,46,44,92
1,52,60,92
1,53,91,0
1,37,123,92
1,43,51,0
1,56,54,0
1,47,56,92
1,46,44,92
1,51,52,92
1,43,42,92
1,49,48,92
1,45,40,92
1,39,78,92
1,52,50,0
1,53,57,0
1,39,118,92
1,45,53,0
1,60,57,0
1,45,50,92
1,45,37,92
1,47,53,92
1,38,98,92
1,52,43,0
1,46,55,92
1,52,45,92
1,50,62,92
1,40,121,92
1,44,55,0
1,60,52,0
1,53,47,92
1,44,37,92
1,53,48,92
1,46,45,92
1,48,51,92
1,46,40,92
1,39,81,92
1,51,51,0
1,56,54,0
1,41,123,92
1,46,49,0
1,52,58,0
1,50,50,92
1,51,41,92
1,45,49,92
1,39,90,92
1,50,42,0
1,48,52,92
1,45,38,92
1,46,60,92
1,54,84,0
1,42,123,92
1,45,52,0
1,58,58,0
1,48,48,92
1,48,40,92
1,49,49,92
1,49,38,92
1,46,54,92
1,42,40,92
1,36,79,92
1,47,53,0
1,56,59,0
1,36,118,92
1,51,57,0
1,61,52,0
1,54,55,92
1,45,42,92
1,53,55,92
1,38,90,92
1,46,40,0
1,48,47,92
1,43,39,92
1,45,68,92
1,44,122,92
1,42,49,0
1,53,54,0
1,53,49,92
1,45,40,92
1,53,50,92
1,45,38,92
1,54,49,92
1,50,38,92
1,41,75,92
1,53,51,0
1,52,56,0
1,38,121,92
1,45,50,0
1,51,59,0
1,54,51,92
1,48,45,92
1,45,54,92
1,41,92,92
1,52,39,0
1,48,53,92
1,52,41,92
1,48,62,92
1,52,87,0
1,43,114,92
1,50,53,0
1,61,53,0
1,53,47,92
1,48,39,92
1,48,55,92
1,42,44,92
1,47,47,92
1,47,36,92
1,38,82,92
1,46,49,0
1,53,55,0
1,42,115,92
1,52,51,0
1,56,57,0
1,45,49,92
1,46,41,92
1,53,54,92
1,45,98,92
1,52,44,0
1,48,49,92
1,43,37,92
1,53,64,92
1,37,114,92
1,49,56,0
1,61,60,0
1,50,47,92
1,43,36,92
1,48,48,92
1,48,37,92
1,45,52,92
1,51,37,92
1,38,83,92
1,53,53,0
1,54,54,0
1,42,122,92
1,49,50,0
1,61,59,0
1,48,52,92
1,50,43,92
1,47,53,92
1,38,94,92
1,43,43,0
1,54,48,92
1,46,45,92
1,49,67,92
1,52,86,0
1,39,117,92
1,48,58,0
1,56,60,0
1,51,51,92
1,50,41,92
1,44,54,92
1,49,45,92
1,46,52,92
1,45,36,92
1,36,84,92
1,51,51,0
1,59,52,0
1,44,116,92
1,48,53,0
1,59,56,0
1,47,55,92
1,42,42,92
1,50,49,92
1,38,93,92
1,42,42,0
1,47,50,92
1,43,39,92
1,46,61,92
1,42,120,92
1,52,58,0
1,57,58,0
1,51,52,92
1,49,39,92
1,47,52,92
1,46,116,92
1,48,39,0
1,44,53,92
1,45,42,92
1,38,76,92
1,52,51,0
1,52,58,0
1,35,116,92
1,43,57,0
1,57,53,0
1,49,47,92
1,50,44,92
1,48,51,92
1,44,120,92
1,47,97,0
1,47,44,0
1,47,56,92
1,50,37,92
1,45,61,92
1,41,123,92
1,48,58,0
1,53,58,0
1,46,56,92
1,51,38,92
1,49,48,92
1,44,120,92
1,50,38,0
1,53,56,92
1,42,43,92
1,38,80,92
1,48,52,0
1,53,52,0
1,36,119,92
1,52,53,0
1,52,57,0
1,52,52,92
1,46,38,92
1,51,52,92
1,44,114,92
1,40,96,0
1,49,43,0
1,49,47,92
1,43,45,92
1,47,64,92
1,36,123,92
1,49,53,0
1,56,53,0
1,52,52,92
1,42,45,92
1,44,52,92
1,41,120,92
1,42,39,0
1,50,54,92
1,44,38,92
1,45,83,92
1,46,48,0
1,56,52,0
1,38,120,92
1,48,52,0
1,59,52,0
1,44,56,92
1,45,41,92
1,49,48,92
1,43,118,92
1,43,94,0
1,44,45,0
1,53,48,92
1,52,37,92
1,47,68,92
1,40,123,92
1,51,51,0
1,54,58,0
1,50,55,92
1,50,38,92
1,49,52,92
1,37,116,92
1,52,40,0
1,53,54,92
1,44,41,92
1,42,84,92
1,51,56,0
1,61,54,0
1,39,117,92
1,44,50,0
1,51,58,0
1,50,50,92
1,42,43,92
1,50,56,92
1,41,115,92
1,48,90,0
1,52,42,0
1,52,50,92
1,47,45,92
1,49,66,92
1,44,54,92
1,52,57,0
1,45,47,92
1,50,37,92
1,50,52,92
1,49,41,92
1,48,56,92
1,47,43,92
1,38,82,92
1,44,54,0
1,55,57,0
1,41,115,92
1,44,57,0
1,57,56,0
1,52,54,92
1,50,41,92
1,49,53,92
1,45,43,92
1,48,48,92
1,42,41,92
1,51,64,92
1,44,87,0
1,47,53,92
