track,note,velocity,time
1,51,107,26
1,67,79,244
1,63,78,0
1,69,81,0
1,69,80,0
1,66,62,110
1,55,56,0
1,65,68,0
1,57,50,0
1,47,75,0
1,49,70,136
1,75,87,128
1,44,86,0
1,56,92,0
1,49,93,0
1,63,96,0
1,51,82,0
1,61,102,0
1,61,106,0
1,55,83,128
1,46,90,0
1,55,82,206
1,58,70,0
1,54,83,0
1,58,86,0
1,58,53,96
1,57,65,0
1,51,66,0
1,51,64,0
1,32,76,0
1,50,75,0
1,34,92,142
1,56,87,0
1,65,94,128
1,53,86,0
1,70,99,0
1,48,99,0
1,67,97,8
1,59,92,0
1,63,79,0
1,64,96,0
1,54,104,128
1,42,87,0
1,51,70,0
1,55,77,0
1,60,75,0
1,58,84,0
1,70,64,44
1,42,49,0
1,66,59,0
1,56,62,0
1,38,109,122
1,51,104,78
1,54,81,128
1,75,83,0
1,73,83,0
1,68,94,0
1,54,56,94
1,67,71,0
1,68,68,0
1,68,70,0
1,48,109,96
1,62,83,142
1,42,81,0
1,51,92,0
1,60,81,0
1,68,76,106
1,52,66,0
1,71,71,0
1,53,79,0
1,56,104,106
1,35,109,132
1,62,92,130
1,64,90,0
1,52,90,0
1,63,104,0
1,74,74,104
1,42,62,0
1,68,70,0
1,53,72,0
1,46,107,54
1,74,79,246
1,64,78,0
1,69,81,0
1,56,80,0
1,70,62,110
1,62,56,0
1,69,68,0
1,57,50,0
1,55,70,0
1,39,87,134
1,66,87,128
1,60,86,0
1,60,92,0
1,49,93,0
1,67,96,0
1,49,82,0
1,60,102,0
1,51,106,0
1,55,83,128
1,34,90,0
1,63,82,206
1,58,70,0
1,64,83,0
1,58,86,0
1,55,53,96
1,71,65,0
1,54,66,0
1,62,64,0
1,40,76,0
1,48,75,0
1,37,92,144
1,56,87,0
1,59,94,130
1,49,86,0
1,57,99,0
1,50,99,0
1,52,97,8
1,54,92,0
1,55,79,0
1,65,96,0
1,47,104,128
1,60,87,0
1,57,70,0
1,60,77,0
1,65,75,0
1,68,84,0
1,69,64,46
1,57,49,0
1,59,59,0
1,51,62,0
1,38,109,120
1,47,104,78
1,43,81,126
1,57,83,0
1,61,83,0
1,61,94,0
1,45,56,92
1,68,71,0
1,58,68,0
1,63,70,0
1,55,51,98
1,50,109,0
1,65,83,142
1,44,81,0
1,60,92,0
1,67,81,0
1,57,76,104
1,54,66,0
1,51,71,0
1,46,79,0
1,54,104,106
1,36,109,132
1,45,92,130
1,64,90,0
1,57,90,0
1,68,104,0
1,69,74,104
1,64,62,0
1,56,70,0
1,53,72,0
1,49,97,56
1,72,69,244
1,55,68,0
1,52,71,0
1,51,70,0
1,58,52,108
1,44,46,0
1,71,58,0
1,55,40,0
1,39,65,0
1,43,60,136
1,64,77,130
1,46,76,0
1,52,82,0
1,67,83,0
1,56,86,0
1,51,72,0
1,68,92,0
1,49,96,0
1,56,73,128
1,49,80,0
1,75,72,204
1,61,60,0
1,62,73,0
1,46,76,0
1,53,43,98
1,68,55,0
1,58,56,0
1,56,54,0
1,45,66,0
1,42,65,0
1,33,82,144
1,50,77,0
1,58,84,128
1,54,76,0
1,56,89,0
1,49,89,0
1,48,77,16
1,69,94,0
1,49,90,0
1,70,81,0
1,50,83,128
1,45,60,0
1,62,61,36
1,72,77,0
1,66,77,0
1,64,70,0
1,42,54,48
1,53,82,0
1,66,76,0
1,54,67,0
1,53,63,88
1,46,68,0
1,39,42,124
1,49,99,0
1,58,70,8
1,74,82,0
1,60,78,0
1,65,82,0
1,61,62,60
1,55,84,0
1,55,79,0
1,73,78,0
1,54,92,12
1,56,61,24
1,62,81,0
1,66,79,0
1,62,74,0
1,45,60,52
1,65,86,0
1,65,78,0
1,64,67,0
1,50,94,128
1,49,106,76
1,54,74,48
1,60,94,0
1,50,87,0
1,66,83,0
1,62,73,66
1,59,94,0
1,48,94,0
1,53,84,0
1,39,97,2
1,58,69,244
1,57,68,0
1,63,71,0
1,54,70,0
1,71,52,108
1,55,46,0
1,54,58,0
1,58,40,0
1,57,65,0
1,57,60,136
1,67,77,128
1,59,76,0
1,54,82,0
1,63,83,0
1,74,86,0
1,51,72,0
1,58,92,0
1,57,96,0
1,42,73,130
1,30,80,0
1,63,72,204
1,59,60,0
1,51,73,0
1,62,76,0
1,43,43,96
1,67,55,0
1,63,56,0
1,46,54,0
1,30,66,0
1,39,65,0
1,37,82,144
1,40,77,0
1,73,84,128
1,51,76,0
1,54,89,0
1,58,89,0
1,46,77,16
1,68,94,0
1,57,90,0
1,56,81,0
1,42,83,128
1,55,60,0
1,58,61,36
1,59,77,0
1,54,77,0
1,69,70,0
1,61,54,48
1,64,82,0
1,69,76,0
1,64,67,0
1,53,63,88
1,52,68,0
1,61,42,124
1,44,99,0
1,57,70,8
1,69,82,0
1,67,78,0
1,59,82,0
1,50,62,60
1,68,84,0
1,68,79,0
1,72,78,0
1,53,92,10
1,63,61,24
1,66,81,0
1,51,79,0
1,67,74,0
1,43,60,50
1,58,86,0
1,49,78,0
1,63,67,0
1,46,94,128
1,36,106,74
1,63,74,48
1,55,94,0
1,68,87,0
1,66,83,0
1,58,73,70
1,70,94,0
1,55,94,0
1,73,84,0
1,45,84,16
1,60,87,0
1,65,82,0
1,58,79,4
1,75,69,26
1,57,68,8
1,56,84,0
1,62,18,106
1,55,66,4
1,69,96,54
1,76,84,0
1,58,83,2
1,54,64,82
1,37,94,56
1,61,92,0
1,65,74,0
1,69,82,0
1,62,55,188
1,63,69,8
1,67,81,0
1,67,73,4
1,49,89,8
1,64,60,72
1,61,54,56
1,53,72,4
1,58,96,4
1,49,56,72
1,55,72,32
1,71,64,4
1,46,71,4
1,40,92,0
1,55,30,24
1,47,62,70
1,72,89,44
1,55,78,4
1,56,78,0
1,62,62,40
1,57,90,102
1,59,47,50
1,62,86,54
1,52,83,2
1,66,74,0
1,58,59,92
1,34,72,124
1,67,51,82
1,62,87,46
1,74,76,0
1,51,82,4
1,61,64,20
1,55,34,34
1,40,94,10
1,64,76,10
1,67,75,24
1,71,76,4
1,64,86,0
1,60,71,222
1,53,86,36
1,57,83,4
1,74,87,0
1,61,70,104
1,70,70,16
1,66,63,8
1,32,96,4
1,58,66,8
1,63,81,56
1,73,78,0
1,54,86,4
1,60,69,94
1,55,52,64
1,43,94,20
1,46,60,8
1,52,87,40
1,60,86,4
1,69,92,0
1,58,66,102
1,54,102,8
1,63,56,228
1,59,74,66
1,55,83,4
1,66,84,4
1,62,70,92
1,42,89,124
1,58,54,102
1,66,81,48
1,72,69,0
1,46,75,6
1,67,68,80
1,54,104,4
1,71,69,72
1,69,82,0
1,55,77,6
1,55,52,54
1,47,63,84
1,62,103,44
1,51,102,0
1,56,94,4
1,47,73,108
1,48,104,128
1,65,94,154
1,62,94,0
1,59,90,4
1,53,33,44
1,56,81,246
1,51,83,28
1,65,87,0
1,76,93,0
1,56,94,94
1,36,107,12
1,72,77,374
1,58,82,4
1,65,89,0
1,63,46,56
1,48,63,8
1,70,94,48
1,53,69,0
1,63,96,0
1,58,55,18
1,62,102,34
1,54,109,2
1,72,99,0
1,57,96,0
1,51,90,34
1,37,95,58
1,63,86,24
1,59,87,0
1,69,97,0
1,32,117,8
1,47,114,66
1,68,97,0
1,56,107,0
1,54,99,0
1,34,127,204
1,61,94,8
1,70,102,8
1,53,90,16
1,51,97,76
1,69,69,244
1,43,68,0
1,67,71,0
1,59,70,0
1,68,52,108
1,54,46,0
1,64,58,0
1,49,40,0
1,53,65,0
1,55,60,136
1,61,77,130
1,46,76,0
1,52,82,0
1,51,83,0
1,76,86,0
1,56,72,0
1,60,92,0
1,54,96,0
1,43,73,128
1,30,80,0
1,74,72,204
1,56,60,0
1,55,73,0
1,68,76,0
1,44,43,98
1,71,55,0
1,60,56,0
1,52,54,0
1,33,66,0
1,59,65,0
