track,note,velocity,time
0,46,127,0
0,45,0,9
0,49,127,123
0,45,0,9
0,46,127,231
0,44,0,9
0,49,127,231
0,52,0,9
0,58,81,228
0,61,0,141
0,66,85,1
0,69,85,0
0,44,127,3
0,43,0,9
0,66,0,24
0,76,0,43
0,67,54,41
0,59,0,39
0,62,78,81
0,60,0,59
0,59,57,61
0,68,0,57
0,69,78,63
0,66,78,0
0,49,127,3
0,50,0,9
0,75,0,88
0,69,0,3
0,63,81,137
0,60,81,107
0,68,85,0
0,42,127,3
0,45,0,9
0,61,0,18
0,58,0,32
0,72,0,32
0,59,74,26
0,55,0,38
0,56,81,202
0,62,0,70
0,73,74,50
0,67,71,0
0,42,127,3
0,43,0,9
0,66,0,53
0,70,0,0
0,51,81,55
0,59,0,91
0,49,85,15
0,53,0,90
0,65,51,15
0,73,78,0
0,70,78,0
0,42,127,3
0,47,0,9
0,63,0,30
0,69,0,4
0,67,0,3
0,47,71,71
0,50,0,29
0,51,71,91
0,53,0,29
0,72,71,91
0,69,71,0
0,66,0,42
0,73,0,0
0,63,47,78
0,45,127,3
0,51,0,9
0,58,0,22
0,52,54,86
0,47,0,30
0,49,71,90
0,65,48,158
0,67,68,0
0,68,57,0
0,43,127,3
0,48,0,8
0,46,0,1
0,64,0,20
0,64,0,2
0,68,0,3
0,51,47,83
0,51,0,30
0,65,49,90
0,63,0,40
0,47,68,80
0,46,0,56
0,60,68,64
0,64,74,0
0,45,127,3
0,45,0,9
0,63,0,32
0,72,0,4
0,62,81,49
0,76,118,0
0,79,0,26
0,59,0,93
0,75,123,0
0,71,85,0
0,70,85,0
0,45,127,3
0,51,0,9
0,69,0,24
0,67,0,43
0,80,0,36
0,75,101,0
0,68,54,0
0,65,0,39
0,78,0,67
0,74,113,0
0,60,78,0
0,63,0,59
0,81,0,43
0,71,101,0
0,62,57,0
0,75,0,51
0,67,0,6
0,75,101,0
0,71,78,60
0,63,78,0
0,50,127,3
0,42,0,9
0,70,0,88
0,72,0,3
0,76,106,0
0,76,0,5
0,76,0,100
0,73,106,0
0,62,81,0
0,73,0,97
0,71,101,0
0,78,0,32
0,69,118,0
0,65,81,60
0,69,85,0
0,45,127,3
0,42,0,9
0,66,0,18
0,63,0,32
0,74,0,32
0,56,74,26
0,64,0,38
0,62,81,202
0,60,0,70
0,68,74,50
0,60,71,0
0,50,127,3
0,50,0,9
0,67,0,53
0,65,0,0
0,78,0,40
0,56,81,15
0,55,0,91
0,46,85,15
0,79,118,0
0,76,0,25
0,43,0,65
0,70,118,0
0,64,51,0
0,73,78,0
0,65,78,0
0,49,127,3
0,50,0,9
0,65,0,30
0,68,0,4
0,64,0,3
0,78,0,57
0,78,101,0
0,47,71,0
0,44,0,29
0,72,0,76
0,79,118,0
0,50,71,0
0,50,0,29
0,74,71,91
0,67,71,0
0,69,0,42
0,64,0,0
0,76,0,42
0,77,106,0
0,59,47,0
0,46,127,3
0,44,0,9
0,57,0,22
0,79,0,80
0,80,95,0
0,48,54,0
0,49,0,30
0,73,0,6
0,83,113,0
0,48,71,60
0,82,0,79
0,83,118,0
0,62,48,120
0,72,68,0
0,68,57,0
0,45,127,3
0,46,0,8
0,51,0,1
0,60,0,20
0,64,0,2
0,62,0,3
0,45,47,83
0,43,0,30
0,57,49,90
0,57,0,40
0,47,68,80
0,46,0,56
0,65,68,64
0,63,74,0
0,50,127,3
0,46,0,9
0,59,0,32
0,70,0,4
0,78,0,67
0,58,81,49
0,80,118,0
0,75,0,26
0,62,0,93
0,79,123,0
0,69,85,0
0,67,85,0
0,50,127,3
0,51,0,9
0,64,0,24
0,67,0,43
0,84,0,36
0,75,101,0
0,61,54,0
0,68,0,39
0,73,0,67
0,77,113,0
0,55,78,0
0,56,0,59
0,81,0,43
0,71,101,0
0,62,57,0
0,75,0,51
0,60,0,6
0,73,101,0
0,71,78,60
0,72,78,0
0,48,127,3
0,45,0,9
0,75,0,88
0,69,0,3
0,75,106,0
0,79,0,5
0,69,0,100
0,73,106,0
0,56,81,0
0,72,0,97
0,74,101,0
0,74,0,32
0,79,118,0
0,62,81,60
0,73,85,0
0,52,127,3
0,45,0,9
0,67,0,18
0,61,0,32
0,68,0,32
0,55,74,26
0,58,0,38
0,61,81,202
0,64,0,70
0,69,74,50
0,68,71,0
0,50,127,3
0,46,0,9
0,66,0,53
0,71,0,0
0,79,0,40
0,55,81,15
0,59,0,91
0,43,85,15
0,75,118,0
0,72,0,25
0,49,0,65
0,74,118,0
0,61,51,0
0,69,78,0
0,65,78,0
0,48,127,3
0,51,0,9
0,63,0,30
0,69,0,4
0,64,0,3
0,69,0,57
0,75,101,0
0,53,71,0
0,52,0,29
0,80,0,76
0,78,118,0
0,51,71,0
0,52,0,29
0,74,71,91
0,61,71,0
0,65,0,42
0,74,0,0
0,82,0,42
0,82,106,0
0,65,47,0
0,52,127,3
0,47,0,9
0,63,0,22
0,73,0,80
0,78,95,0
0,53,54,0
0,43,0,30
0,77,0,6
0,81,113,0
0,129,1,60
0,45,71,0
0,132,0,4
0,80,0,75
0,84,118,0
0,64,48,120
0,63,68,0
0,67,57,0
0,46,127,3
0,44,0,8
0,44,0,1
0,65,0,20
0,66,0,2
0,72,0,3
0,53,47,83
0,46,0,30
0,55,49,90
0,65,0,40
0,52,68,80
0,48,0,56
0,64,68,64
0,64,74,0
0,50,127,3
0,52,0,9
0,62,0,32
0,67,0,4
0,78,0,67
0,54,68,49
0,66,53,0
0,62,72,0
0,77,89,0
0,55,81,0
0,61,57,120
0,76,123,0
0,67,60,0
0,71,74,0
0,64,68,0
0,49,127,3
0,61,0,2
0,47,0,7
0,72,0,44
0,68,0,9
0,71,0,18
0,55,0,0
0,64,49,37
0,67,0,47
0,75,0,43
0,71,123,0
0,69,49,0
0,67,0,105
0,69,0,3
0,71,118,0
0,64,68,0
0,64,49,120
0,70,78,0
0,51,127,3
0,47,0,9
0,68,0,5
0,69,0,10
0,74,0,53
0,70,0,19
0,70,123,0
0,64,0,0
0,67,54,0
0,59,0,2
0,69,0,7
0,61,0,21
0,65,0,21
0,52,72,25
0,51,72,0
0,63,68,0
0,69,72,0
0,62,60,0
0,60,85,0
0,69,0,83
0,81,106,0
0,66,57,0
0,59,0,65
0,63,71,42
0,76,71,0
0,46,127,3
0,50,0,2
0,52,0,7
0,74,0,29
0,74,0,48
0,70,0,15
