track,note,velocity,time
3,57,100,0
3,58,100,0
3,67,100,0
3,74,100,0
3,71,100,1
3,76,0,117
3,75,0,298
3,57,0,2
3,67,0,1
3,57,0,0
3,60,100,58
3,68,100,1
3,74,100,2
3,77,100,0
3,77,0,418
3,54,0,2
3,61,0,1
3,72,0,1
3,51,100,58
3,63,100,0
3,68,100,1
3,69,100,0
3,78,100,1
3,70,0,358
3,57,0,59
3,73,0,0
3,70,0,3
3,55,0,0
3,57,100,0
3,65,100,0
3,64,100,0
3,80,100,1
3,64,0,58
3,56,0,0
3,60,0,0
3,60,100,1
3,61,100,0
3,71,100,0
3,73,0,58
3,64,0,0
3,62,0,0
3,79,0,1
3,59,100,1
3,65,100,0
3,67,100,0
3,78,100,0
3,69,0,59
3,59,0,0
3,67,0,0
3,76,0,1
3,54,100,0
3,57,100,0
3,60,100,0
3,72,100,0
3,76,100,0
3,73,0,54
3,59,0,0
3,65,0,2
3,57,0,0
3,55,0,1
3,50,89,0
3,64,89,6
3,70,89,14
3,72,89,15
3,57,0,402
3,71,0,1
3,65,0,12
3,69,89,40
3,62,89,6
3,71,89,0
3,76,89,7
3,71,0,362
3,59,0,4
3,65,0,2
3,61,0,0
3,60,0,52
3,57,89,28
3,64,89,5
3,64,89,9
3,64,89,20
3,67,0,395
3,63,0,5
3,66,0,0
3,55,0,34
3,63,89,29
3,52,89,8
3,68,89,0
3,74,89,9
3,70,0,349
3,65,0,6
3,52,0,0
3,68,0,1
3,66,89,94
3,71,89,10
3,68,89,10
3,72,0,350
3,60,0,28
3,68,0,3
3,63,89,87
3,57,89,10
3,67,89,0
3,69,89,9
3,76,0,358
3,74,0,6
3,52,0,0
3,59,0,1
3,55,89,85
3,65,89,5
3,62,89,13
3,73,89,5
3,65,0,420
3,62,0,1
3,70,0,2
3,55,0,38
3,55,62,0
3,62,62,1
3,66,62,1
3,61,0,53
3,67,0,5
3,61,66,0
3,59,66,1
3,56,0,52
3,57,69,2
3,67,0,2
3,69,0,1
3,65,70,3
3,65,70,2
3,53,0,51
3,56,73,3
3,68,0,1
3,60,0,0
3,66,73,2
3,71,74,1
3,62,0,51
3,66,0,6
3,73,0,1
3,54,77,1
3,59,77,0
3,72,77,2
3,58,0,49
3,56,81,4
3,59,0,2
3,67,81,3
3,70,0,1
3,74,81,1
3,52,0,50
3,61,85,3
3,70,0,2
3,60,0,0
3,61,85,3
3,71,85,1
3,74,0,50
3,55,0,1
3,59,0,1
3,50,89,8
3,52,89,1
3,64,89,0
3,71,89,3
3,70,89,0
3,72,0,143
3,57,0,140
3,62,0,0
3,62,0,9
3,45,0,5
3,56,89,59
3,56,89,1
3,63,89,3
3,59,0,45
3,56,0,5
3,63,0,1
3,58,89,69
3,57,89,0
3,62,89,0
3,70,0,409
3,57,0,0
3,50,0,2
3,50,89,65
3,56,89,0
3,67,89,0
3,65,89,4
3,57,0,282
3,62,0,5
3,59,0,3
3,54,0,9
3,68,89,59
3,62,89,2
3,75,89,0
3,76,0,41
3,63,0,4
3,64,0,3
3,51,89,68
3,55,89,0
3,62,89,0
3,66,89,4
3,52,0,361
3,60,0,2
3,57,0,2
3,63,0,0
3,52,89,110
3,52,89,0
3,59,89,0
3,63,89,1
3,53,0,121
3,66,0,1
3,62,0,0
3,58,0,2
3,52,89,52
3,52,89,0
3,63,89,3
3,63,89,0
3,64,0,43
3,52,0,0
3,62,0,2
3,54,0,0
3,56,89,15
3,58,89,0
3,66,0,114
3,56,0,3
3,45,89,58
3,55,89,1
3,60,89,0
3,64,0,47
3,54,0,0
3,44,0,2
3,47,89,15
3,51,89,0
3,64,89,0
3,43,0,112
3,56,0,3
3,60,0,1
3,42,89,61
3,55,89,1
3,51,0,53
3,51,0,1
3,44,89,3
3,56,89,2
3,63,89,1
3,67,89,2
3,61,89,0
3,64,0,167
3,69,0,3
3,46,0,3
3,61,0,4
3,55,0,0
3,40,89,63
3,51,89,2
3,64,89,0
3,75,89,1
3,41,0,40
3,74,0,62
3,50,0,5
3,63,0,2
3,54,89,63
3,65,89,1
3,65,89,1
3,74,89,3
3,60,89,57
3,55,0,1
3,57,0,1
3,68,0,1
3,67,89,0
3,68,89,0
3,70,0,227
3,56,0,8
3,64,0,2
3,59,0,2
3,62,62,58
3,64,62,1
3,67,62,0
3,69,62,2
3,63,0,54
3,69,0,2
3,71,0,2
3,68,66,0
3,74,66,0
3,75,66,2
3,67,0,55
3,60,0,0
3,72,0,1
3,58,69,0
3,77,0,2
3,64,69,0
3,64,69,2
3,69,70,0
3,54,0,52
3,71,0,3
3,65,0,2
3,59,0,0
3,56,73,0
3,69,73,1
3,69,73,2
3,75,73,0
3,60,0,53
3,61,0,1
3,68,0,2
3,55,77,0
3,66,77,1
3,71,77,1
3,58,0,55
3,68,0,2
3,68,0,1
3,56,81,0
3,63,81,2
3,68,0,1
3,74,81,1
3,73,81,0
3,59,0,54
3,61,0,1
3,73,0,1
3,55,85,0
3,63,85,1
3,72,85,1
3,69,0,47
3,53,0,5
3,65,0,0
3,68,0,1
3,47,89,10
3,58,89,1
3,59,89,0
3,71,89,3
3,67,89,0
3,73,0,143
3,57,0,140
3,61,0,0
3,63,0,9
3,52,0,5
3,57,89,59
3,58,89,1
3,66,89,3
3,56,0,45
3,57,0,5
3,61,0,1
3,55,89,69
3,62,89,0
3,72,89,0
3,71,0,409
3,61,0,0
3,59,0,2
3,46,89,65
3,60,89,0
3,62,89,0
3,69,89,4
3,66,0,282
3,69,0,5
3,52,0,3
3,45,0,9
3,64,89,59
3,65,89,2
3,75,89,0
3,74,0,41
3,69,0,4
3,64,0,3
3,48,89,68
3,57,89,0
3,60,89,0
3,71,89,4
3,49,0,361
3,55,0,2
3,61,0,2
3,70,0,0
3,52,89,110
3,59,89,0
3,64,89,0
3,62,89,1
3,53,0,121
3,71,0,1
3,62,0,0
3,56,0,2
3,55,89,52
3,58,89,0
3,71,89,3
