track,note,velocity,time
1,106,89,596
1,15,51,1007
1,2,26,824
1,7,59,2
1,121,64,478
1,41,25,688
1,69,13,873
1,81,5,1000
1,108,75,710
1,127,5,619
1,104,83,264
1,38,92,725
1,31,41,1065
1,31,44,1143
1,56,125,226
1,76,14,787
1,25,108,351
1,108,21,945
1,3,25,808
1,21,27,813
1,78,54,567
1,6,25,1075
1,104,46,370
1,44,39,456
1,45,99,793
1,30,61,416
1,52,108,28
1,4,103,236
1,61,19,720
1,57,3,114
1,115,99,1091
1,34,65,1030
1,49,99,546
1,93,34,997
1,2,88,485
1,30,18,45
1,64,90,903
1,68,24,879
1,16,59,264
1,104,6,573
1,100,117,182
1,24,42,332
1,91,74,633
1,91,106,461
1,66,30,559
1,37,76,393
1,99,5,27
1,33,105,93
1,89,90,896
1,36,10,563
1,29,71,107
1,60,40,565
1,101,10,936
1,120,127,1084
1,74,8,241
1,42,67,1182
1,45,109,517
1,74,31,594
1,120,3,8
1,98,38,785
1,1,24,400
1,97,33,313
1,61,127,147
1,18,17,73
1,16,102,1127
1,34,126,158
1,48,37,649
1,80,51,140
1,97,97,30
1,44,3,660
1,8,90,931
1,34,109,671
1,31,5,527
1,85,4,909
1,32,93,437
1,109,65,988
1,54,67,552
1,99,15,1034
1,44,66,11
1,108,54,116
1,102,54,184
1,57,88,1039
1,114,80,773
1,7,63,232
1,62,100,143
1,85,75,369
1,88,23,586
1,85,20,875
1,105,59,520
1,90,100,333
1,3,106,307
1,100,127,137
1,84,38,254
1,77,31,47
1,89,6,721
1,107,32,877
1,51,73,991
1,40,88,816
1,25,78,8
1,20,55,792
1,115,103,663
1,99,70,1092
1,113,41,904
1,1,44,1048
1,78,1,352
1,60,70,953
1,92,89,438
1,2,73,193
1,72,92,1194
1,46,47,907
1,74,71,830
1,84,99,783
1,95,21,392
1,78,41,123
1,47,62,1091
1,113,14,1075
1,101,14,829
1,69,32,602
1,96,110,94
1,19,6,1122
1,121,119,376
1,101,45,1152
1,6,66,1160
1,31,108,358
1,92,50,505
1,101,126,69
1,15,127,620
1,117,20,892
1,111,116,480
1,69,27,1049
1,91,5,1148
1,59,94,781
1,54,78,883
1,109,126,164
1,95,67,770
1,35,43,42
1,79,115,497
1,90,12,120
1,43,11,450
1,50,106,785
1,91,82,815
1,98,64,364
1,77,87,805
1,47,109,1008
1,96,37,1025
1,93,22,592
1,88,59,619
1,64,99,996
1,117,23,724
1,55,84,629
1,38,15,355
1,64,62,937
1,120,58,1035
1,103,104,852
1,6,109,1103
1,73,22,648
1,89,48,1160
1,108,97,684
1,124,28,1145
1,12,86,644
1,96,75,310
1,67,75,900
1,8,23,674
1,120,120,914
1,32,17,710
1,122,48,978
1,36,15,199
1,45,34,717
1,124,37,35
1,88,59,259
1,46,43,200
1,42,41,138
1,104,59,797
1,76,74,368
1,110,53,700
1,3,125,107
1,6,60,951
1,120,88,238
1,74,26,424
1,63,117,532
1,92,111,653
1,41,25,103
1,3,88,331
1,81,40,945
1,109,35,208
1,73,6,763
1,91,96,580
1,91,126,812
1,103,97,410
1,106,97,138
1,19,104,1154
1,70,29,62
1,125,28,739
1,79,127,651
1,37,46,124
1,57,108,1077
1,127,5,1100
1,3,15,818
1,70,67,650
1,58,109,595
1,50,38,455
1,54,14,894
1,83,22,919
1,4,109,192
1,54,102,1126
1,3,63,835
1,7,29,923
1,15,30,241
1,31,78,601
1,114,56,341
1,85,17,505
1,40,21,545
1,8,46,981
1,46,115,272
1,50,51,834
1,78,82,816
1,113,21,1166
1,104,28,401
1,39,106,748
1,13,80,733
1,69,35,67
1,112,0,435
1,12,88,675
1,48,26,100
1,0,121,497
1,100,123,223
1,17,20,717
1,1,38,56
1,117,107,780
1,28,1,439
1,9,93,92
1,16,63,1187
1,28,118,1154
1,24,11,527
1,41,20,388
1,43,36,268
1,73,110,1044
1,79,39,602
1,77,6,146
1,34,7,246
1,14,81,675
1,77,97,172
1,118,70,375
1,21,97,35
1,78,122,478
1,73,31,693
1,26,1,88
1,45,122,233
1,34,79,934
1,95,92,325
1,41,25,69
1,57,118,19
1,81,22,843
1,4,85,169
1,121,22,992
1,11,41,390
1,51,101,1052
1,68,3,255
1,12,22,485
1,44,58,1035
1,7,116,1031
1,59,127,24
1,127,112,782
1,50,40,1186
1,16,20,260
1,4,100,423
1,119,100,275
1,96,25,635
1,65,11,862
1,127,95,206
1,15,0,75
1,7,30,52
1,73,35,702
1,86,2,880
1,25,55,115
1,70,31,49
1,45,115,375
1,41,19,714
1,61,29,18
1,83,82,245
1,117,6,838
1,109,10,890
1,109,93,1022
1,27,110,683
1,41,122,18
1,109,14,394
1,34,19,598
1,31,98,632
1,113,58,985
1,4,53,1092
1,29,47,1187
1,0,123,311
1,2,70,105
1,29,126,617
1,35,99,239
1,43,12,339
1,43,78,1157
1,81,126,582
1,115,71,178
1,102,38,434
1,0,48,219
1,10,120,722
1,71,46,177
1,22,0,857
1,70,80,120
1,68,28,1133
1,123,75,250
1,48,110,418
1,32,25,584
1,81,64,425
1,92,49,841
1,65,28,776
1,87,55,509
1,19,5,795
1,22,52,872
1,97,60,477
1,52,106,1167
1,73,3,88
1,5,6,1163
1,64,77,1066
1,105,118,45
1,63,22,459
1,37,54,490
1,62,16,6
1,121,99,803
1,3,7,1041
1,63,25,350
1,65,115,550
1,38,64,1003
1,48,87,457
1,80,10,994
1,38,121,827
1,115,58,797
1,3,30,597
1,37,83,1075
1,15,47,786
1,0,28,509
1,64,75,1165
1,119,93,271
1,123,41,134
1,21,103,431
1,30,103,419
1,111,33,959
1,96,11,190
1,49,14,40
1,127,94,1159
1,105,67,93
1,119,100,279
1,18,90,780
1,76,38,598
1,35,44,705
1,59,28,346
1,27,54,1072
1,75,89,1108
1,88,84,1100
1,24,110,13
1,66,42,110
1,11,47,1173
1,15,57,499
1,125,101,886
1,55,28,1173
1,77,114,268
1,78,41,448
1,22,66,347
1,62,56,847
1,17,94,415
1,7,106,822
1,79,50,1159
1,54,97,270
1,87,113,977
1,111,100,784
1,90,107,664
1,58,73,510
1,18,62,100
1,66,79,116
1,102,60,1065
1,115,52,193
1,47,102,341
1,61,78,959
1,16,91,919
1,30,84,764
1,89,6,687
1,8,13,515
1,96,89,1087
1,99,92,875
1,12,104,391
1,46,127,861
1,11,84,963
1,91,83,608
1,46,110,900
1,69,53,1154
1,31,121,288
1,37,67,274
1,22,55,159
1,58,125,643
1,30,65,1170
1,26,80,301
1,106,124,852
1,99,29,394
1,53,18,431
1,43,26,619
1,92,87,1175
1,33,27,811
1,94,45,384
1,93,89,383
1,111,26,488
1,116,115,523
1,12,16,896
1,109,99,853
1,46,58,546
1,14,24,717
1,81,44,390
1,18,37,599
1,72,63,442
1,31,82,1102
1,3,106,385
1,68,15,141
1,106,30,636
1,75,45,450
1,30,23,392
1,19,97,45
1,92,16,887
1,94,49,582
1,48,83,811
1,57,121,518
1,72,39,24
1,75,82,1106
1,51,70,433
1,92,88,334
1,64,98,274
1,61,69,667
1,86,57,432
1,26,61,404
1,26,99,787
1,107,87,1143
1,112,65,296
1,105,59,514
1,110,0,1158
1,13,119,1182
1,26,111,243
1,1,59,1127
1,3,96,519
1,86,15,406
1,102,5,761
1,42,80,674
1,6,2,332
1,124,127,869
1,68,100,72
1,109,66,232
1,45,95,913
1,101,79,752
1,27,115,600
1,119,122,1038
1,85,5,1036
1,28,54,231
1,42,77,905
1,44,69,847
1,58,107,997
1,60,86,833
1,21,14,309
1,79,105,1096
1,126,41,688
1,24,79,1113
1,91,24,677
1,110,77,238
1,110,89,1149
1,17,126,227
1,107,59,157
1,118,72,715
1,122,12,520
1,73,0,883
1,21,48,8
1,17,51,517
1,120,90,944
1,20,46,488
1,47,103,935
1,15,97,1136
1,117,35,1056
1,3,77,1161
1,46,5,812
1,72,16,259
1,41,78,164
1,57,27,919
1,86,57,135
1,38,3,917
1,60,79,380
1,121,78,899
1,82,94,965
1,70,77,85
1,24,98,793
1,81,121,251
1,44,104,541
1,15,53,1127
1,125,40,792
1,91,61,300
1,86,99,1044
1,99,30,501
1,123,93,888
1,52,110,149
1,80,123,59
1,30,91,341
1,100,66,1131
1,30,91,860
1,56,84,440
1,124,125,1177
1,122,105,862
1,50,91,232
1,112,20,1058
1,40,43,1103
1,124,56,664
1,76,121,96
1,3,71,470
1,72,47,147
1,97,50,874
1,41,87,722
1,81,77,605
1,83,59,749
1,91,0,14
1,125,111,169
1,55,49,182
1,62,101,617
1,121,26,795
1,98,90,562
1,113,34,202
1,16,84,1008
1,124,39,1037
1,4,28,73
1,57,78,399
1,36,66,706
1,108,9,280
1,14,22,669
1,28,51,114
1,96,9,281
