track,note,velocity,time
1,104,118,1150
1,66,48,954
1,87,84,1004
1,73,98,904
1,26,42,237
1,25,93,53
1,20,1,534
1,94,56,1190
1,119,27,790
1,94,63,641
1,85,48,245
1,14,38,654
1,10,20,227
1,11,9,37
1,27,101,980
1,118,78,556
1,79,116,346
1,2,68,256
1,36,29,1157
1,47,107,32
1,88,88,849
1,66,96,961
1,81,110,984
1,0,8,248
1,17,98,788
1,118,69,1170
1,5,110,301
1,50,77,1100
1,29,70,129
1,71,120,920
1,92,61,90
1,45,57,1014
1,71,56,1028
1,69,65,1093
1,47,96,574
1,75,103,25
1,113,0,623
1,119,53,367
1,86,66,434
1,50,97,179
1,117,80,1030
1,4,103,326
1,62,68,443
1,119,13,353
1,78,99,145
1,0,22,809
1,8,8,158
1,101,101,843
1,56,85,183
1,101,61,984
1,32,110,1055
1,93,92,322
1,103,79,579
1,123,12,1064
1,39,110,631
1,20,114,162
1,124,59,37
1,1,66,35
1,90,14,613
1,62,70,877
1,123,105,309
1,67,79,1099
1,74,75,1082
1,67,67,444
1,29,97,69
1,2,97,216
1,37,96,1005
1,60,105,572
1,28,97,1104
1,25,2,558
1,102,14,547
1,32,92,524
1,26,6,75
1,60,107,537
1,14,95,1102
1,102,5,923
1,111,88,820
1,31,78,999
1,38,85,1132
1,58,35,1034
1,116,12,273
1,1,30,215
1,40,17,682
1,118,93,555
1,36,25,152
1,21,28,781
1,62,4,72
1,21,39,484
1,4,75,1132
1,51,33,1083
1,58,6,230
1,6,94,1177
1,63,81,362
1,35,70,390
1,106,85,95
1,23,124,862
1,78,83,242
1,115,83,814
1,30,65,122
1,56,110,1153
1,52,124,793
1,8,127,818
1,47,77,316
1,1,85,1059
1,116,67,1114
1,41,25,830
1,92,53,435
1,28,94,87
1,6,1,29
1,70,94,701
1,54,29,908
1,15,22,494
1,1,9,1078
1,5,100,846
1,79,40,998
1,17,31,28
1,112,64,118
1,4,44,168
1,107,76,167
1,0,109,243
1,96,59,1022
1,55,69,718
1,21,124,175
1,112,83,130
1,119,99,299
1,8,102,1196
1,87,85,184
1,120,19,994
1,78,114,909
1,36,117,966
1,82,50,49
1,120,84,8
1,98,122,1144
1,5,116,769
1,117,1,401
1,94,47,44
1,111,80,1155
1,122,68,551
1,77,39,748
1,53,74,172
1,26,122,955
1,68,100,0
1,12,49,993
1,52,88,1141
1,9,105,1131
1,83,92,951
1,96,126,1157
1,30,26,1060
1,54,114,907
1,64,60,1182
1,85,83,758
1,57,18,1109
1,52,34,670
1,16,109,1059
1,38,51,1187
1,39,7,799
1,124,99,36
1,55,47,883
1,12,99,859
1,74,25,696
1,109,51,149
1,42,59,608
1,85,125,452
1,42,3,925
1,69,113,867
1,122,126,635
1,24,61,502
1,68,77,974
1,61,8,114
1,58,95,326
1,72,71,244
1,123,62,934
1,69,86,1085
1,126,118,31
1,22,94,1036
1,53,78,480
1,9,44,665
1,28,43,925
1,91,14,796
1,95,14,272
1,85,111,953
1,1,36,718
1,10,74,500
1,67,90,828
1,115,6,1031
1,25,80,1104
1,84,122,326
1,109,63,1123
1,83,43,215
1,33,86,591
1,43,53,408
1,17,72,952
1,97,51,717
1,100,94,588
1,62,42,238
1,97,12,1195
1,34,115,882
1,39,104,51
1,68,42,571
1,57,33,217
1,3,119,507
1,118,104,235
1,4,43,338
1,121,48,670
1,66,15,228
1,13,53,1179
1,51,71,218
1,30,97,37
1,67,122,672
1,79,94,629
1,118,34,852
1,110,103,166
1,101,28,484
1,23,67,331
1,45,107,199
1,21,52,698
1,53,112,524
1,78,95,1050
1,74,39,361
1,51,56,393
1,122,3,764
1,31,79,13
1,79,109,1146
1,104,46,78
1,3,31,153
1,25,29,997
1,15,81,1069
1,111,26,168
1,97,94,562
1,112,78,1097
1,97,25,248
1,8,45,776
1,7,46,313
1,53,13,510
1,44,109,490
1,94,28,1128
1,66,72,4
1,113,65,890
1,123,77,120
1,126,35,1187
1,110,89,1128
1,83,100,849
1,34,23,516
1,89,33,1140
1,122,54,741
1,75,113,867
1,13,59,706
1,79,66,1088
1,105,31,983
1,30,26,688
1,55,55,1113
1,21,26,8
1,11,54,407
1,61,4,1194
1,59,23,769
1,72,69,607
1,127,57,733
1,99,76,243
1,123,61,594
1,30,17,34
1,8,62,129
1,101,45,1098
1,34,35,665
1,101,41,400
1,30,6,267
