track,note,velocity,time
1,60,60,74
1,70,60,0
1,68,60,0
1,60,60,10
1,61,60,0
1,66,60,0
1,53,60,20
1,64,60,0
1,61,60,14
1,61,60,0
1,69,60,0
1,61,60,2
1,71,60,0
1,71,60,1536
1,69,60,0
1,57,60,10
1,66,60,0
1,62,60,4
1,68,60,0
1,69,60,0
1,71,60,768
1,66,60,0
1,64,60,0
1,55,60,10
1,68,60,0
1,70,60,0
1,69,60,10
1,72,60,0
1,75,60,18
1,73,60,0
1,59,60,10
1,68,60,0
1,62,60,0
1,56,60,14
1,61,60,0
1,62,60,0
1,60,60,20
1,60,60,0
1,66,60,14
1,69,60,0
1,73,60,0
1,64,60,2
1,70,60,0
1,61,60,0
1,66,60,8
1,58,60,0
1,65,60,14
1,73,60,0
1,67,60,0
1,65,60,4
1,58,60,0
1,70,60,0
1,68,60,10
1,61,60,0
1,66,60,10
1,66,60,0
1,61,60,4
1,67,60,0
1,67,60,0
1,71,60,768
1,70,60,0
1,67,60,0
1,62,60,10
1,68,60,0
1,70,60,0
1,66,60,10
1,67,60,0
1,73,60,18
1,73,60,0
1,65,60,10
1,69,60,0
1,66,60,0
1,56,60,14
1,61,60,0
1,71,60,0
1,63,60,20
1,57,60,0
1,65,60,14
1,72,60,0
1,64,60,0
1,62,60,4
1,55,60,0
1,64,60,0
1,70,60,10
1,64,60,0
1,57,60,10
1,69,60,0
1,64,60,4
1,59,60,0
1,66,60,0
1,64,60,768
1,67,60,0
1,66,60,0
1,56,60,10
1,66,60,0
1,67,60,0
1,64,60,10
1,73,60,0
1,67,60,18
1,70,60,0
2,47,90,19196
2,47,90,154
2,42,90,128
2,45,90,52
2,40,90,130
2,47,90,50
2,47,90,154
2,35,90,128
2,50,90,52
2,35,90,130
2,49,90,50
2,55,90,154
2,41,90,128
2,53,90,52
2,43,90,130
2,48,90,50
2,46,90,154
2,43,90,128
2,51,90,52
2,33,90,130
2,51,90,50
2,49,90,154
2,39,90,128
2,45,90,52
2,39,90,130
2,48,90,50
2,52,90,154
2,36,90,128
2,47,90,52
2,38,90,130
2,48,90,50
2,46,90,154
2,37,90,128
2,53,90,52
2,36,90,130
2,57,90,818
2,52,90,154
2,44,90,128
2,55,90,52
2,40,90,130
2,52,90,50
2,50,90,154
2,45,90,128
2,51,90,52
2,45,90,130
2,43,90,50
2,47,90,154
2,38,90,128
2,49,90,52
2,41,90,130
2,45,90,50
2,45,90,154
2,41,90,128
2,49,90,52
2,32,90,130
2,57,90,50
2,55,90,154
2,45,90,128
2,53,90,52
2,46,90,130
2,57,90,50
2,60,90,154
2,47,90,128
2,54,90,52
2,39,90,130
2,43,90,50
2,44,90,154
2,34,90,128
2,48,90,52
2,38,90,130
2,45,90,50
2,52,90,154
2,34,90,128
2,48,90,52
2,33,90,130
2,49,90,50
2,48,90,154
2,39,90,128
2,58,90,52
2,37,90,130
2,53,90,50
2,48,90,154
2,42,90,128
2,49,90,52
2,41,90,130
2,49,90,50
2,47,90,154
2,35,90,128
2,56,90,52
2,41,90,130
2,52,90,50
2,56,90,154
2,43,90,128
2,47,90,52
2,40,90,130
2,53,90,50
2,57,90,154
2,41,90,128
2,53,90,52
2,44,90,130
2,57,90,50
2,62,90,154
2,42,90,128
2,52,90,52
2,46,90,130
2,62,90,50
2,54,90,154
2,49,90,128
2,52,90,52
2,48,90,130
2,57,90,50
2,60,90,154
2,48,90,128
2,62,90,52
2,43,90,130
2,54,90,50
2,56,90,154
2,45,90,128
2,49,90,52
2,42,90,130
2,50,90,50
2,50,90,154
2,40,90,128
2,53,90,52
2,40,90,130
2,49,90,50
2,51,90,154
2,38,90,128
2,47,90,52
2,44,90,130
2,50,90,50
2,47,90,154
2,36,90,128
2,49,90,52
2,35,90,130
2,51,90,50
2,45,90,154
2,42,90,128
2,48,90,52
2,40,90,130
2,50,90,50
2,52,90,154
2,42,90,128
2,47,90,52
2,41,90,130
2,49,90,50
2,45,90,154
2,38,90,128
2,53,90,52
2,38,90,130
2,54,90,50
2,53,90,154
2,37,90,128
2,50,90,52
2,34,90,130
2,53,90,50
2,52,90,154
2,38,90,128
2,55,90,52
2,38,90,130
2,49,90,50
2,50,90,154
2,40,90,128
2,52,90,52
2,38,90,130
2,46,90,50
2,48,90,154
2,42,90,128
2,53,90,52
2,43,90,130
2,49,90,50
2,48,90,154
2,43,90,128
2,47,90,52
2,43,90,130
2,46,90,50
2,53,90,154
2,41,90,128
2,52,90,52
2,32,90,130
2,43,90,50
2,49,90,154
2,35,90,128
2,44,90,52
2,36,90,130
2,47,90,50
2,43,90,154
2,32,90,128
2,49,90,52
2,35,90,130
2,43,90,50
2,50,90,154
2,40,90,128
2,50,90,52
2,38,90,130
2,47,90,50
2,41,90,154
2,28,90,128
2,48,90,52
2,33,90,130
2,38,90,50
2,38,90,154
2,27,90,128
2,48,90,52
2,29,90,130
2,46,90,50
2,40,90,154
2,26,90,128
2,43,90,52
2,30,90,130
2,44,90,50
2,39,90,154
2,28,90,128
2,46,90,52
2,34,90,130
2,45,90,50
2,53,90,154
2,42,90,128
2,48,90,52
2,43,90,130
2,49,90,50
2,45,90,154
2,39,90,128
2,51,90,52
2,36,90,130
2,48,90,50
2,49,90,154
2,38,90,128
2,53,90,52
2,42,90,130
2,51,90,50
2,55,90,154
2,33,90,128
2,53,90,52
2,39,90,130
2,51,90,50
2,52,90,154
2,33,90,128
2,46,90,52
2,43,90,130
2,48,90,50
2,52,90,154
2,40,90,128
2,55,90,52
2,40,90,130
2,54,90,50
2,50,90,154
2,33,90,128
2,50,90,52
2,38,90,130
2,52,90,50
2,47,90,154
2,39,90,128
2,48,90,52
2,42,90,130
2,53,90,50
2,47,90,154
2,40,90,128
2,48,90,52
2,32,90,130
2,52,90,50
2,46,90,154
2,37,90,128
2,48,90,52
2,35,90,130
2,49,90,50
2,51,90,154
2,37,90,128
2,44,90,52
2,39,90,130
2,46,90,50
2,49,90,154
2,33,90,128
2,46,90,52
2,31,90,130
2,38,90,50
2,42,90,154
2,33,90,128
2,47,90,52
2,31,90,130
2,38,90,50
2,41,90,154
2,26,90,128
2,40,90,52
2,30,90,130
2,45,90,50
2,46,90,154
2,27,90,128
2,43,90,52
2,26,90,130
2,47,90,50
2,42,90,154
2,26,90,128
2,40,90,52
2,35,90,130
2,54,90,50
2,55,90,154
2,40,90,128
2,52,90,52
2,39,90,130
2,53,90,50
2,47,90,154
2,43,90,128
2,51,90,52
2,42,90,130
2,46,90,50
2,50,90,154
2,38,90,128
2,55,90,52
2,43,90,130
2,49,90,50
2,50,90,154
2,40,90,128
2,52,90,52
2,41,90,130
2,57,90,50
2,56,90,154
2,44,90,128
2,52,90,52
2,36,90,130
2,57,90,50
2,49,90,154
2,41,90,128
2,49,90,52
2,40,90,130
2,45,90,50
2,53,90,154
2,34,90,128
2,53,90,52
2,33,90,130
2,48,90,50
2,48,90,154
2,38,90,128
2,50,90,52
2,37,90,130
2,54,90,50
2,50,90,154
2,46,90,128
2,59,90,52
2,41,90,130
2,52,90,50
2,60,90,154
2,44,90,128
2,54,90,52
2,44,90,130
2,44,90,50
2,51,90,154
2,40,90,128
2,49,90,52
2,39,90,130
2,43,90,50
2,53,90,154
2,35,90,128
2,45,90,52
2,41,90,130
2,50,90,50
2,58,90,154
2,45,90,128
2,57,90,52
2,41,90,130
2,48,90,50
2,48,90,154
2,45,90,128
2,49,90,52
2,37,90,130
2,53,90,50
2,51,90,154
2,42,90,128
2,54,90,52
2,45,90,130
2,57,90,50
2,53,90,154
2,35,90,128
2,53,90,52
2,42,90,130
2,59,90,50
2,56,90,154
2,45,90,128
2,59,90,52
2,43,90,130
2,56,90,50
2,62,90,154
2,50,90,128
2,56,90,52
2,48,90,130
2,61,90,50
2,62,90,154
2,43,90,128
2,59,90,52
2,47,90,130
2,58,90,50
2,61,90,154
2,40,90,128
2,52,90,52
2,45,90,130
