track,note,velocity,time
1,62,36,1680
1,52,0,120
1,55,36,0
1,56,0,120
1,66,39,0
1,78,39,0
1,62,0,120
1,72,0,0
1,73,36,0
1,68,0,120
1,73,36,0
1,64,0,120
1,72,36,0
1,72,0,120
1,69,37,0
1,65,37,0
1,78,0,120
1,58,0,0
1,64,36,0
1,67,0,120
1,65,36,0
1,58,0,120
1,72,36,0
1,56,0,120
1,78,39,0
1,65,39,0
1,66,0,120
1,72,0,0
1,71,36,120
1,70,36,0
1,66,0,120
1,64,0,0
1,65,36,120
1,73,36,0
1,72,0,120
1,74,0,0
1,69,36,120
1,60,36,0
1,69,0,120
1,66,0,0
1,62,40,120
1,72,40,0
1,69,0,120
1,71,0,0
1,54,36,120
1,70,36,0
1,73,0,120
1,58,0,0
1,72,36,120
1,62,36,0
1,68,0,120
1,76,0,0
1,68,36,120
1,71,36,0
1,68,0,120
1,63,0,0
1,64,43,120
1,69,43,0
1,76,0,720
1,61,0,0
1,67,36,0
1,69,0,120
1,79,39,0
1,62,0,120
1,82,43,0
1,71,43,0
1,77,0,120
1,65,0,0
1,77,40,0
1,74,0,120
1,70,40,0
1,70,0,120
1,76,40,0
1,78,0,120
1,65,43,0
1,60,43,0
1,74,0,120
1,69,0,0
1,64,40,0
1,72,0,120
1,69,40,0
1,73,0,120
1,60,40,0
1,62,0,120
1,71,43,0
1,64,43,0
1,72,0,120
1,62,0,0
1,82,40,120
1,64,40,0
1,76,0,120
1,77,0,0
1,76,40,120
1,78,40,0
1,74,0,120
1,58,0,0
1,85,40,120
1,82,40,0
1,67,0,120
1,80,0,0
1,76,43,120
1,70,43,0
1,79,0,120
1,70,0,0
1,67,40,120
1,76,40,0
1,74,0,120
1,79,0,0
1,78,40,120
1,68,40,0
1,70,0,120
1,61,0,0
1,64,40,120
1,77,40,0
1,61,0,120
1,73,0,0
1,79,46,120
1,81,46,0
1,78,0,360
1,60,0,0
1,84,74,360
1,79,0,120
1,87,74,0
1,84,0,120
1,80,86,0
1,91,86,0
1,83,0,120
1,87,0,0
1,81,73,0
1,86,0,120
1,78,73,0
1,81,0,120
1,80,73,0
1,80,0,120
1,88,79,0
1,76,79,0
1,84,0,220
1,77,0,0
1,79,73,20
1,67,0,120
1,66,73,0
1,71,0,120
1,75,85,0
1,81,85,0
1,74,0,120
1,77,0,0
1,64,73,0
1,76,0,120
1,69,71,0
1,69,0,120
1,64,71,0
1,79,0,120
1,67,80,0
1,80,80,0
1,84,0,220
1,86,0,0
1,77,73,20
1,69,0,120
1,70,73,0
1,65,0,120
1,67,86,0
1,83,86,0
1,75,0,120
1,86,0,0
1,76,71,0
1,75,0,120
1,64,71,0
1,74,0,120
1,77,71,0
1,65,0,120
1,79,80,0
1,86,80,0
1,69,0,220
1,81,0,0
1,76,74,20
1,66,0,120
1,64,74,0
1,59,0,120
1,80,89,0
1,79,89,0
1,80,0,120
1,65,0,0
1,69,71,0
1,62,0,120
1,67,71,0
1,60,0,120
1,70,71,0
1,69,0,120
1,78,79,0
1,81,79,0
1,75,0,220
1,71,0,0
1,60,69,20
1,50,0,120
1,65,69,0
1,48,0,120
1,56,79,0
1,59,0,120
1,46,67,0
1,58,0,120
1,47,67,0
1,59,0,120
1,47,73,120
1,56,0,120
1,44,63,0
1,49,0,120
1,43,63,0
1,54,0,120
1,49,69,120
1,44,0,120
1,53,61,0
1,62,0,120
1,52,61,0
1,59,0,120
1,47,66,120
1,43,0,120
1,40,59,0
1,43,0,120
1,40,59,0
1,37,0,120
1,56,45,1080
1,49,0,120
1,52,40,0
1,54,0,120
1,48,40,0
1,48,0,120
1,35,73,600
1,38,0,120
1,48,67,0
1,57,0,120
1,64,67,0
