track,note,velocity,time
1,72,36,1428
1,82,41,8
1,73,29,8
1,77,36,8
1,57,29,8
1,64,26,8
1,41,60,540
1,62,77,60
1,64,67,4
1,77,56,0
1,57,68,64
1,40,52,12
1,48,40,148
1,40,43,16
1,48,48,224
1,53,49,88
1,58,51,24
1,41,42,0
1,52,43,72
1,50,39,8
1,47,45,16
1,69,77,1116
1,60,67,4
1,64,56,0
1,73,68,32
1,63,67,16
1,59,71,15812
1,56,67,4
1,69,75,8
1,50,72,4
1,52,93,4
1,60,98,0
1,71,106,4
1,61,99,0
1,54,69,0
1,63,76,0
1,53,73,4
1,50,70,4
1,73,99,8
1,49,111,4
1,71,104,0
1,56,115,8
1,58,95,8
1,44,98,4
1,64,104,0
1,51,109,4
1,59,86,0
1,45,87,8
1,64,94,0
1,60,82,4
2,69,29,4
2,59,43,168
2,77,26,192
2,63,31,92
2,54,49,12
2,61,38,0
2,63,36,0
2,65,54,0
2,63,53,688
2,59,43,36
2,75,57,104
2,71,53,140
2,70,40,8
2,80,49,36
2,83,40,8
2,81,29,168
2,79,36,0
2,69,41,28
2,69,34,228
2,78,51,8
2,63,40,4
2,68,36,24
2,57,56,24
2,51,56,108
2,71,24,8
2,62,65,88
2,60,29,16
2,62,36,560
2,63,45,248
2,72,62,352
2,74,56,56
2,73,56,0
2,77,57,16
2,77,49,32
2,68,55,524
2,72,38,4
2,65,52,4
2,76,37,12
2,66,74,32
2,66,30,32
2,78,58,4
2,63,34,16
2,74,65,12
2,60,30,16
2,72,38,20
2,59,24,20
2,53,51,24
2,73,23,12
2,58,43,24
2,58,27,40
2,73,65,24
2,57,42,4
2,75,41,60
2,60,34,8
2,64,58,4
2,78,54,92
2,65,47,20
2,71,66,16
2,73,44,40
2,75,63,180
2,60,46,8
2,56,38,128
2,61,52,308
2,76,39,32
2,67,54,16
2,72,36,20
2,66,55,12
2,54,35,12
2,66,29,20
2,57,27,12
2,58,55,8
2,65,28,20
2,71,55,20
2,70,37,0
2,66,49,16
2,62,47,20
2,72,69,28
2,68,40,8
2,66,56,8
2,67,37,4
2,59,60,16
2,66,59,0
2,77,44,20
2,59,28,8
2,53,46,16
2,64,36,12
2,73,46,8
2,67,15,20
2,74,56,36
2,72,45,12
2,67,57,80
2,59,54,12
2,56,55,12
2,58,43,144
2,61,34,16
2,79,63,20
2,77,26,12
2,69,29,12
2,70,20,24
2,58,40,0
2,75,37,4
2,65,31,8
2,65,31,8
2,64,43,24
2,65,28,8
2,62,44,76
2,62,27,92
2,73,53,32
2,62,29,12
2,74,26,84
2,63,63,60
2,68,30,16
2,55,56,56
2,75,34,4
2,71,56,0
2,68,54,20
2,73,33,28
2,73,37,40
2,66,48,4
2,61,47,0
2,64,32,16
2,52,33,16
2,57,22,28
2,51,32,40
2,47,26,36
2,53,31,60
2,72,43,0
2,60,25,16
2,64,23,12
2,64,43,32
2,53,11,28
2,58,37,56
2,66,33,40
2,54,39,12
2,74,38,20
2,68,33,36
2,54,44,116
2,67,31,28
2,64,57,16
2,68,31,12
2,59,62,56
2,62,43,136
2,62,24,32
2,67,60,4
2,57,33,28
2,57,18,28
2,70,37,16
2,60,51,68
2,65,25,36
2,61,67,24
2,59,68,28
2,79,27,12
2,65,65,20
2,76,31,132
2,81,13,20
2,61,70,20
2,62,42,20
2,72,13,20
2,64,47,12
2,72,64,104
2,87,34,16
2,73,67,20
2,82,70,40
2,71,58,104
2,80,65,108
2,87,68,40
2,83,41,12
2,83,49,28
2,66,51,40
2,67,75,120
2,65,50,12
2,59,46,0
2,70,75,16
2,58,40,4
2,71,49,12
2,67,32,16
2,66,24,40
2,68,75,20
2,65,57,12
2,57,44,20
2,63,34,12
2,54,43,16
2,57,70,32
2,63,36,12
2,56,75,16
2,51,54,12
2,55,42,236
2,58,87,36
2,71,85,4
2,61,87,28
2,69,70,44
2,58,75,100
2,66,87,8
2,68,85,12
2,64,86,12
2,66,87,12
2,72,76,4
2,78,75,16
2,66,42,16
2,81,51,8
2,59,35,28
2,57,60,24
2,72,26,16
2,66,70,28
2,66,23,20
2,59,46,20
2,58,23,12
2,76,55,20
2,58,25,16
2,60,66,24
