track,note,velocity,time
1,80,51,3056
1,71,57,108
1,70,54,112
1,77,47,136
1,80,53,12
1,78,41,36
1,80,58,28
1,77,46,24
1,79,59,1312
1,80,51,116
1,78,53,128
1,85,47,120
1,64,47,388
1,73,45,36
1,74,48,32
1,69,41,116
1,81,39,120
1,75,45,128
1,80,45,156
1,72,40,20
1,75,51,20
1,87,49,20
1,85,45,16
1,83,52,588
1,90,47,64
1,75,43,20
1,89,46,12
1,87,36,388
1,73,48,12
1,80,52,188
1,87,46,4
1,66,44,140
1,86,35,96
1,75,49,16
1,82,44,8
1,65,53,12
1,76,53,28
1,79,49,8
1,72,45,28
1,83,42,84
1,62,38,88
1,74,36,28
1,69,35,72
1,70,49,4
1,64,39,104
1,76,42,80
1,62,33,24
1,66,35,2028
1,84,31,36
1,81,32,40
1,69,31,504
1,60,44,32
1,69,33,28
1,74,33,40
1,83,37,20
1,79,37,12
1,81,37,16
1,65,38,24
1,61,31,52
1,65,35,1512
1,80,34,28
1,70,43,12
1,73,40,20
1,65,36,404
1,81,40,16
1,80,49,380
1,76,46,4
1,85,39,20
1,74,37,12
1,78,37,12
1,82,41,20
1,84,41,0
1,75,40,0
1,87,35,4
1,84,39,600
1,70,47,20
1,64,34,28
1,75,39,8
1,64,48,24
1,79,39,20
1,77,41,8
1,85,54,392
1,82,48,156
1,67,45,124
1,81,44,40
1,85,50,124
1,71,46,40
1,75,42,4
1,80,59,572
1,68,54,112
1,80,54,120
1,83,49,108
1,84,39,24
1,69,39,40
1,71,45,32
1,67,37,52
1,83,38,1340
1,80,50,132
1,71,45,132
1,76,39,116
1,81,36,408
1,73,46,48
1,74,38,36
1,78,40,140
1,71,43,112
1,66,47,132
1,71,36,140
1,74,45,384
1,81,42,36
1,71,48,12
1,75,38,4
1,73,54,28
1,67,44,12
1,83,39,32
1,81,48,4
1,67,50,12
1,89,46,8
1,74,45,384
1,73,30,20
1,80,48,4
1,68,45,12
1,68,31,20
1,81,41,356
1,81,35,28
1,62,36,20
1,65,41,16
1,71,34,40
1,62,30,32
1,78,42,188
1,74,34,24
1,60,40,20
1,73,40,24
1,66,38,12
1,77,37,32
1,65,39,16
1,78,35,360
1,86,36,988
1,80,52,0
1,77,38,112
1,81,43,4
1,77,51,24
1,78,42,4
1,88,35,560
1,87,47,0
1,77,41,408
1,72,44,24
1,74,35,20
1,85,32,12
1,90,34,220
1,82,38,76
1,75,41,560
1,89,40,120
1,87,31,28
1,68,48,4
1,80,68,200
1,70,56,16
1,75,44,16
1,69,44,12
1,85,50,0
1,75,42,12
1,84,53,720
1,70,38,12
1,65,38,12
1,65,39,764
1,63,37,4
1,75,47,8
1,81,44,0
1,76,34,56
1,73,44,4
1,61,40,2912
1,63,37,28
1,68,38,176
1,71,33,556
1,62,34,4
1,66,35,4
1,66,40,0
1,73,39,188
1,71,37,16
1,79,39,16
1,88,37,132
1,78,40,156
1,89,39,152
1,80,28,400
1,60,28,64
1,76,33,44
1,65,30,0
1,74,36,1364
1,77,34,132
1,86,37,124
1,89,36,116
1,82,36,416
1,76,35,52
1,82,33,40
1,72,39,140
1,61,41,108
1,67,39,120
1,71,45,112
1,78,36,20
1,70,34,24
1,70,38,16
1,87,40,16
1,83,42,28
1,78,38,8
1,79,39,28
1,81,33,28
1,70,38,4
1,72,47,0
1,83,45,8
1,83,40,684
1,82,39,12
1,80,38,28
1,66,36,28
1,71,37,24
1,73,46,388
1,70,52,4
1,82,51,0
1,61,34,96
1,80,28,32
1,70,35,2844
1,79,32,28
1,60,31,12
1,81,30,20
1,77,41,8
1,76,33,20
1,79,35,24
1,69,34,32
1,66,31,32
2,50,69,42984
2,39,54,520
2,31,64,52
2,51,69,124
2,29,68,212
2,44,68,192
2,43,62,508
2,40,61,44
2,40,64,116
2,42,60,184
2,38,67,184
2,43,61,508
2,48,52,44
2,43,67,120
2,47,66,212
2,39,69,8
2,25,49,456
2,36,59,72
2,39,66,40
2,30,70,428
2,44,54,480
2,44,56,52
2,35,64,136
2,30,63,212
2,31,68,0
2,23,61,452
2,25,68,56
2,30,100,564
2,44,100,416
2,42,68,16
2,24,71,12
2,43,67,4
2,47,53,352
2,27,66,56
2,31,66,112
2,43,59,228
2,38,64,8
2,30,43,460
2,31,53,56
2,20,62,92
2,26,57,244
2,29,67,12
2,42,46,432
2,46,63,96
2,28,61,192
2,37,62,4
2,46,50,2660
2,44,44,36
2,36,47,12
2,32,44,24
2,39,49,8
2,38,50,4
2,45,57,0
2,30,59,4
2,37,62,176
2,40,62,192
2,47,62,296
2,50,59,60
2,36,65,216
2,43,57,148
2,42,60,4
2,29,58,204
2,32,57,24
2,27,52,144
2,34,60,96
2,43,57,128
2,32,57,0
2,42,57,656
2,34,53,0
2,33,52,80
2,37,54,68
2,44,52,100
2,46,55,12
2,48,59,196
2,45,50,308
2,46,52,352
2,41,60,20
2,23,56,88
2,35,59,72
2,50,62,8
2,29,57,8
2,42,54,156
2,27,65,76
2,41,64,0
2,47,61,8
2,37,62,200
2,49,55,16
2,38,53,84
2,23,54,72
2,39,59,100
2,26,55,332
2,20,65,16
2,34,53,280
2,23,52,12
2,42,58,92
2,41,56,416
2,28,48,304
2,37,55,64
2,22,64,60
2,32,64,4
2,47,60,20
2,51,52,16
2,44,52,16
2,50,48,20
2,52,50,8
2,49,47,20
2,40,45,12
2,42,43,20
2,40,48,8
2,42,42,24
2,46,65,208
2,44,69,852
2,40,68,244
2,40,58,628
2,31,66,56
2,29,63,220
2,44,66,8
2,28,51,508
2,42,62,80
2,34,60,272
2,24,57,16
2,36,58,476
2,54,56,48
2,37,57,16
2,38,51,116
2,27,51,216
2,31,57,4
2,41,58,636
2,48,57,112
2,44,48,260
2,42,59,4
2,34,40,464
2,25,53,60
2,44,39,24
2,29,46,24
2,41,36,556
2,27,48,12
2,33,49,388
2,34,43,384
2,54,47,24
2,25,50,80
2,27,59,4
2,52,38,104
2,35,46,4
2,29,53,0
2,21,51,548
2,22,42,68
2,39,52,108
2,42,53,232
2,47,48,20
2,42,36,456
2,39,43,108
2,39,48,20
2,21,52,48
2,52,42,0
2,35,48,28
2,32,40,540
2,40,39,16
2,37,40,8
2,35,37,28
2,35,36,28
2,49,39,20
2,44,33,28
2,37,42,16
2,40,62,192
2,46,60,512
2,49,54,308
2,47,50,216
2,28,65,268
2,25,59,816
2,29,54,156
2,32,64,0
2,45,63,832
2,45,53,256
2,25,62,12
2,36,53,592
2,24,57,32
2,34,52,400
3,61,76,23404
3,65,69,136
3,54,67,120
3,67,77,24
3,64,86,4
4,91,48,9212
4,88,53,124
4,76,48,136
4,91,44,136
4,92,35,32
4,77,37,108
4,74,46,72
4,86,40,32
4,80,36,20
4,81,41,48
4,91,36,720
4,79,54,16
4,87,38,20
4,86,42,300
4,66,37,32
4,83,40,16
4,88,38,108
4,82,44,28
4,81,63,10700
4,83,42,20
4,68,39,28
4,80,37,36
4,71,30,24
4,85,28,5864
4,84,34,128
4,81,39,56
4,78,42,56
4,81,63,240
4,94,64,112
4,88,53,108
4,86,64,120
4,85,46,1976
4,78,45,120
4,90,47,112
4,73,44,128
4,80,38,116
4,86,56,132
4,85,37,100
4,72,52,92
4,80,61,8
4,87,41,20
4,70,47,112
4,89,33,104
4,70,49,68
4,72,47,80
4,90,47,8
4,89,34,80
4,75,46,144
4,78,40,28
4,73,59,1148
4,75,34,20
4,86,60,56
4,88,44,424
4,90,32,28
4,88,41,20
4,92,41,584
4,80,42,8
4,78,39,584
4,70,39,8
4,90,49,208
4,88,39,12
4,81,39,212
4,88,46,0
4,90,36,6828
4,85,39,12
4,85,45,144
4,82,28,40
4,82,34,108
4,90,50,164
4,83,38,120
4,74,49,104
4,73,41,28
4,90,49,8
4,75,26,48
4,86,41,120
4,71,53,76
4,80,45,20
4,73,45,4
4,77,37,44
4,75,43,20
4,84,38,20
4,90,39,552
4,81,39,16
4,81,39,204
4,75,38,0
4,91,41,204
4,87,43,12
4,90,40,28
4,86,50,3428
4,75,36,160
4,92,46,140
4,80,43,156
4,73,46,12
4,75,40,168
4,82,39,36
4,69,38,52
4,69,37,156
4,75,37,136
4,90,34,140
4,83,37,116
4,72,37,16
4,76,38,72
4,70,45,76
4,92,36,96
4,88,37,168
4,88,41,148
4,79,36,60
4,72,34,696
4,89,44,8
4,73,39,32
4,89,44,260
4,85,31,84
4,80,39,0
4,82,37,268
4,85,42,16
4,82,44,4
4,70,32,24
4,80,46,528
4,87,35,8
4,83,43,224
4,71,34,28
4,74,41,0
4,88,37,20
4,87,41,96
4,75,38,500
4,74,32,56
4,72,38,244
4,66,36,28
4,79,35,996
4,77,34,28
4,73,56,500
4,80,38,316
4,80,48,168
4,60,34,156
5,30,64,24576
5,42,66,0
5,42,64,148
5,42,66,136
5,51,67,0
5,52,64,136
5,41,63,16
5,49,63,0
5,29,60,40
5,42,62,96
5,42,63,136
5,42,63,0
5,32,63,140
5,23,67,144
5,50,67,0
5,32,68,144
5,45,65,132
5,40,66,0
5,52,66,148
5,42,66,28
5,36,63,0
5,49,62,36
5,46,66,96
5,37,67,128
5,37,66,0
5,52,72,136
5,27,61,44
5,52,73,0
5,41,69,176
5,31,71,28
5,46,70,0
5,53,67,140
5,48,67,44
5,34,51,0
5,40,58,52
5,53,66,96
